ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,952
159256,创业板软件ETF华夏,1.21849083,952
159107,创业板软件ETF富国,2.42580183,952
512980,传媒ETF,33.8247785,952
159725,线上消费ETF,0.50317844,952
159218,卫星产业ETF,30.57058157,952
563530,卫星ETF易方达,10.50873228,952
159206,卫星ETF,100.56932513,952
517770,游戏传媒ETF,1.08712895,952
563230,卫星ETF,23.67375215,952
159805,传媒ETF,1.72702542,952
563790,卫星ETF鹏华,4.84714521,952
512630,卫星ETF广发,12.83278594,952
159728,在线消费ETF南方,0.56659546,952
159283,通用航空ETF南方,1.99902166,952
159855,影视ETF,1.04743521,952
561660,通用航空ETF基金,0.7753641,952
516620,影视ETF,0.60943905,952
588860,科创医药ETF,2.30211075,952
159793,线上消费ETF基金,0.32267495,952
159241,航空航天ETF天弘,6.42903464,952
560360,软件ETF指数,1.8216877,952
159267,航天ETF,8.38803718,952
159227,航空航天ETF,20.1658985,952
516630,云计算50ETF,4.67991552,952
563320,通用航空ETF,2.9622582,952
159739,大数据ETF,2.97093599,952
516000,数据ETF,3.29461884,952
515400,大数据ETF,13.38130139,952
159713,稀土ETF,11.62296422,952
560860,工业有色ETF,106.49391633,952
512660,军工ETF,116.0376046,952
159715,稀土ETF易方达,5.37240655,952
589010,科创人工智能ETF华夏,32.52579369,952
516510,云计算ETF易方达,19.0730227,952
589560,科创人工智能ETF汇添富,4.75728178,952
588790,科创AIETF,58.1835488,952
159142,科创创业人工智能ETF景顺,3.2329876,952
516700,大数据ETF华宝,0.83831614,952
159527,云计算ETF广发,1.67417245,952
512680,军工ETF广发,65.58928154,952
159890,云计算ETF,3.33071633,952
159586,计算机ETF南方,2.89512114,952
588730,科创人工智能ETF易方达,15.48465635,952
512810,军工ETF华宝,7.96951488,952
159208,航天航空ETF,1.78340453,952
561010,软件ETF基金,1.57196424,952
516150,稀土ETF嘉实,86.46505557,952
588760,科创人工智能ETF广发,24.83296028,952
516780,稀土ETF,27.56848472,952
159852,软件ETF,69.10174183,952
589720,科创创新药ETF国泰,6.524223,952
589090,科创AIETF鹏华,2.15230977,952
159638,高端装备ETF,25.0717053,952
159590,软件50ETF,3.08709842,952
589520,科创人工智能ETF华宝,5.48529041,952
588130,科创医药ETF基金,0.48499946,952
512560,军工ETF易方达,7.24086436,952
562930,软件ETF易方达,2.82693898,952
