ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,398
159323,港股通汽车ETF,1.46749157,398
159210,港股汽车ETF,0.48775749,398
159239,港股通汽车ETF富国,0.80521595,398
562510,旅游ETF,6.83074386,398
520720,香港汽车ETF,1.27487162,398
159237,港股汽车ETF基金,0.7300894,398
562580,可选消费ETF,0.34600814,398
159766,旅游ETF,42.06854665,398
159366,港股医疗ETF,2.56068956,398
159121,恒生汽车ETF,1.91407071,398
563380,航空航天ETF,1.152906,398
513580,恒生科技ETF指数,52.08891001,398
159872,智能网联汽车ETF,0.47735727,398
560860,工业有色ETF,71.52854575,398
159671,稀有金属ETF基金,6.63464163,398
159698,粮食ETF,1.39372265,398
520510,港股通医疗ETF,2.2181796,398
563850,N食品ETF广发,2.62353581,398
562800,稀有金属ETF,38.30364054,398
159713,稀土ETF,12.288738,398
520500,恒生创新药ETF,20.62150653,398
159636,港股通科技30ETF,352.87677831,398
561800,稀有金属ETF基金,1.79994722,398
516550,农业ETF,1.65887187,398
520700,港股创新药ETF基金,9.36857852,398
513780,港股创新药50ETF,30.36672865,398
159587,粮食ETF广发,0.15144422,398
516780,稀土ETF,29.70391279,398
520970,港股通创新药ETF嘉实,10.71945756,398
516150,稀土ETF嘉实,80.94949097,398
159102,港股通生物科技ETF,7.21260102,398
513120,港股创新药ETF,246.70912395,398
159892,恒生医药ETF,58.77600129,398
512710,军工龙头ETF,132.53713462,398
513060,恒生医疗ETF,66.86943913,398
520920,恒生科技ETF天弘,94.98394385,398
513860,港股通科技ETF,45.94282284,398
159608,稀有金属ETF,8.63978215,398
159202,恒生互联网科技ETF,12.20258123,398
159269,港股通科技ETF南方,20.96354011,398
159718,港股医药ETF,2.21365521,398
513020,港股科技ETF,46.64763439,398
517110,创新药ETF国泰,4.23110592,398
159715,稀土ETF易方达,6.5097045,398
159316,恒生创新药ETF,41.46911761,398
513280,恒生生物科技ETF,4.69810525,398
159506,港股通医疗ETF富国,34.34811471,398
517120,创新药ETF华泰柏瑞,2.85049581,398
513100,纳指ETF,181.3706814,398
159615,恒生生物科技ETF,5.17423679,398
517380,创新药ETF天弘,14.3468897,398
513380,恒生科技ETF龙头,115.62577428,398
159870,化工ETF,155.72332388,398
513560,香港科技ETF,9.22308924,398
520570,恒生科技ETF南方,14.22830796,398
159217,港股通创新药ETF工银,51.38466554,398
512400,有色金属ETF,179.32738314,398
520590,恒生科技ETF鹏华,2.03712005,398
513160,港股科技30ETF,56.93221697,398
513150,港股通科技ETF华泰柏瑞,1.31738172,398
516520,智能驾驶ETF,4.34408756,398
159557,恒生医疗ETF,2.23344815,398
159751,港股科技ETF,12.55060447,398
159688,恒生互联网ETF,14.09972961,398
159130,恒生生物科技ETF鹏华,5.04508167,398
513890,恒生科技HKETF,8.66922696,398
159567,港股创新药ETF,83.10583404,398
159208,航天航空ETF,2.25022809,398
513320,恒生新经济ETF,1.49739045,398
515250,智能汽车ETF,5.58553113,398
159871,有色金属ETF,6.59509755,398
520530,港股通科技ETF东财,2.51127288,398
513010,恒生科技ETF易方达,261.45230208,398
589720,科创创新药ETF国泰,7.2863876,398
515060,房地产ETF基金,5.85534667,398
513260,恒生科技ETF基金,70.61940122,398
159750,港股科技50ETF,14.75608712,398
159251,港股科技ETF基金,2.3671805,398
513700,香港医药ETF,9.32503284,398
159128,港股科技ETF天弘,14.37523024,398
512200,房地产ETF,51.53228919,398
520980,港股通科技30ETF,46.36294452,398
562700,汽车零部件ETF,1.7627175,398
560900,创新药企ETF,1.24055387,398
159616,农牧ETF,0.59922412,398
513880,日经225ETF,20.7237635,398
513200,港股通医药ETF,19.34110306,398
520860,港股通科技ETF富国,7.29168722,398
159741,恒生科技ETF嘉实,8.41533638,398
159748,创新药ETF富国,5.81809707,398
513130,恒生科技ETF,428.97946453,398
159747,香港科技ETF,5.01838469,398
520670,港股通科技ETF嘉实,2.8529726,398
159105,恒生生物科技ETF易方达,0.93948973,398
513180,恒生科技指数ETF,483.86619799,398
589120,科创创新药ETF汇添富,4.4509804,398
159776,港股通医药ETF,1.25931425,398
159286,港股创新药ETF鹏华,5.92419811,398
159866,日经ETF,9.00953931,398
515210,钢铁ETF,35.73902361,398
159125,港股通科技ETF招商,7.15056775,398
159570,港股通创新药ETF,226.85459487,398
513520,日经ETF,18.12600091,398
159880,有色ETF基金,7.61196421,398
159303,恒生医疗ETF基金,0.8937372,398
520690,港股创新药精选ETF,5.13473532,398
159622,创新药ETF沪港深,7.71540539,398
159320,电网ETF,1.31854964,398
159652,有色50ETF,37.1255797,398
516020,化工ETF,31.08524533,398
560220,中证2000ETF广发,0.63775215,398
159795,智能汽车ETF基金,0.37905608,398
515120,创新药ETF,75.39001932,398
159565,汽车零部件ETF,2.463199,398
516560,养老ETF,1.33258298,398
159101,港股通科技ETF基金,24.41692457,398
520840,港股通恒生科技ETF,10.83346166,398
520880,港股通创新药ETF,22.02614304,398
159227,航空航天ETF,21.77844799,398
513000,日经225ETF易方达,16.77949288,398
159262,港股通科技ETF,79.13153032,398
159690,矿业ETF,0.78946916,398
516060,创新药产业ETF,1.60301308,398
159297,港股通创新药ETF南方,15.01817471,398
516120,化工50ETF,11.64868224,398
159555,2000增强ETF,0.69844567,398
159740,恒生科技ETF,179.93061648,398
520650,港股通互联网ETF南方,2.35691235,398
159241,航空航天ETF天弘,6.14687731,398
513980,港股科技50ETF,228.98386153,398
159835,创新药50ETF,2.59132264,398
563300,中证2000ETF,23.88639072,398
560280,工程机械ETF,4.11727408,398
563200,中证2000ETF富国,0.28526601,398
159707,地产ETF,3.392646,398
516080,创新药ETF易方达,9.8114949,398
159742,恒生科技指数ETF,43.68906957,398
562660,中证2000ETF华夏,3.01697832,398
159888,智能车ETF,0.74288218,398
159858,创新药ETF南方,3.28896661,398
159876,有色ETF华宝,8.81618632,398
510630,消费30ETF,5.05480922,398
159129,化工ETF嘉实,8.70287872,398
516650,有色金属ETF基金,24.41815372,398
159552,中证2000增强ETF,6.51332511,398
561330,矿业ETF,9.138851,398
159607,中概互联网ETF,10.029501,398
513040,港股通互联网ETF,75.70771069,398
159825,农业ETF,24.99392403,398
159881,有色60ETF,0.85398777,398
561370,2000ETF,0.30314736,398
588860,科创医药ETF,2.17386148,398
517330,长江保护ETF,16.60906966,398
159743,湖北ETF,1.26183146,398
513090,香港证券ETF,314.55811968,398
513330,恒生互联网ETF,347.20129567,398
159859,生物医药ETF,33.54594855,398
159992,创新药ETF,129.31688022,398
159326,电网设备ETF,30.52976332,398
159532,中证2000ETF易方达,1.02360658,398
159120,港股科技30ETF,1.56592533,398
513770,港股互联网ETF,117.4016996,398
159556,中证2000ETF增强,0.18465078,398
159267,航天ETF,4.48279002,398
159792,港股通互联网ETF,792.11394367,398
517360,科技ETF沪港深,0.34603146,398
159889,智能汽车ETF,0.41764844,398
512120,医药50ETF,3.68528243,398
560120,现金流500ETF,0.500268,398
159280,港股通互联网ETF汇添富,0.98853009,398
159638,高端装备ETF,18.00561471,398
512290,生物医药ETF,32.65466222,398
159793,线上消费ETF基金,0.25377881,398
159306,汽车零件ETF,0.37134412,398
159133,化工ETF天弘,5.28814091,398
159768,房地产ETF,3.53897667,398
516190,文娱传媒ETF,0.43540001,398
159536,中证2000指数ETF,0.54298778,398
159542,工程机械ETF,0.15441247,398
512670,国防ETF,44.41377527,398
510150,消费ETF,18.16057199,398
510660,医药卫生ETF,0.81947164,398
516810,农业50ETF,3.60801146,398
159736,食品饮料ETF天弘,55.31708029,398
159728,在线消费ETF,0.49894088,398
159568,港股互联网ETF,4.25136137,398
