ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,428
515880,通信ETF,95.40936281,428
159388,创业板人工智能ETF国泰,2.66094499,428
159382,创业板人工智能ETF南方,2.98405857,428
588110,科创成长ETF,3.88059588,428
159994,5GETF,17.00778952,428
588290,科创芯片ETF基金,35.60890685,428
589100,科创芯片ETF国泰,8.16662767,428
588810,科创芯片ETF富国,7.44203592,428
588990,科创芯片ETF博时,7.10095588,428
159381,创业板人工智能ETF华夏,6.86098206,428
588750,科创芯片50ETF,67.14458988,428
588890,科创芯片ETF南方,29.1728391,428
515980,人工智能ETF,80.61416064,428
159363,创业板人工智能ETF华宝,36.93502209,428
159242,创业板人工智能ETF大成,3.68445089,428
588780,科创芯片设计ETF,7.76359408,428
515050,5G通信ETF,87.70216198,428
588920,科创芯片ETF指数,5.3918049,428
159546,集成电路ETF,2.45355558,428
588200,科创芯片ETF,420.8473728,428
159246,创业板人工智能ETF富国,10.02180784,428
562820,集成电路ETF,1.30900848,428
159967,创业板成长ETF,31.84658062,428
159279,创业板人工智能ETF华安,3.92036186,428
561980,半导体设备ETF,26.3488842,428
159780,双创ETF,39.1350537,428
589700,科创成长ETF南方,0.32688801,428
588100,科创信息技术ETF,2.74452332,428
588020,科创成长50ETF,6.64264526,428
159325,半导体ETF南方,2.84766713,428
159599,芯片ETF基金,13.43928879,428
159582,半导体产业ETF,4.12817755,428
588320,双创50ETF增强,0.58003952,428
159781,科创创业ETF,117.36286585,428
588260,科创信息ETF,1.49114412,428
588380,双创50ETF,31.0099227,428
159811,5G50ETF,1.39414204,428
515070,人工智能AIETF,96.95242311,428
159560,芯片ETF景顺,4.8409173,428
159248,人工智能ETF基金,3.11103,428
588070,科创板成长ETF,0.76481739,428
159801,芯片ETF龙头,52.64840278,428
588350,双创50ETF基金,20.3694624,428
512220,TMTETF,5.62897567,428
512480,半导体ETF,228.54301379,428
588360,科创创业ETF,4.59824299,428
560660,云50ETF,1.83195201,428
159819,人工智能ETF,242.11474354,428
512930,AI人工智能ETF,29.99215235,428
159782,双创50ETF,9.42935382,428
159310,芯片ETF天弘,13.70490923,428
516640,芯片龙头ETF,16.62620736,428
516350,芯片ETF易方达,14.60176781,428
159783,科创创业50ETF,52.74166792,428
159773,创业板科技ETF,2.22988588,428
588400,科创创业ETF嘉实,17.55562169,428
588660,科创创业50ETF基金,1.15443456,428
588300,双创ETF,19.47696445,428
588720,科创50ETF中银,2.19970704,428
588770,科创信息技术ETF摩根,1.00906334,428
516920,芯片50ETF,8.44939142,428
588330,双创龙头ETF,12.22469015,428
563210,专精特新ETF,1.02508021,428
512760,芯片ETF,111.41020183,428
159995,芯片ETF,300.17610142,428
159327,半导体设备ETF基金,6.25367954,428
561310,消电ETF,0.66802667,428
159665,半导体龙头ETF,4.7673815,428
159813,半导体ETF,60.80377708,428
159777,创科技ETF,0.57090377,428
588710,科创半导体设备ETF,9.67256152,428
159603,双创龙头ETF,28.79851349,428
159997,电子ETF,14.14883901,428
159558,半导体设备ETF易方达,16.10508236,428
159695,通信ETF,2.6549136,428
159507,通信ETF广发,1.15375681,428
588390,科创创业50ETF,3.14431391,428
588310,双创ETF基金,0.7108035,428
588170,科创半导体ETF,40.47272913,428
560780,芯片设备ETF,16.29807984,428
159779,消费电子50ETF,3.67378037,428
588040,科创50ETF指数,1.34114388,428
588940,科创50ETF富国,5.3028664,428
589560,科创人工智能ETF汇添富,5.53749848,428
589020,科创半导体ETF鹏华,4.97608896,428
562590,半导体材料ETF,8.71270314,428
561100,消费电子ETF富国,10.02397754,428
588080,科创板50ETF,752.99639979,428
561600,消费电子ETF,4.2747435,428
588460,科创50增强ETF,9.43098248,428
159732,消费电子ETF,36.32071506,428
159516,半导体设备ETF,79.04073318,428
588090,科创板ETF,54.19021491,428
513310,中韩半导体ETF,30.6376325,428
589850,科创50ETF东财,7.7541207,428
159389,数字经济ETF嘉实,4.23521772,428
589520,科创人工智能ETF华宝,5.99177694,428
589090,科创AIETF鹏华,2.78364996,428
159738,云计算ETF华泰柏瑞,4.57312199,428
588930,科创板人工智能ETF,21.96342928,428
562560,信息技术ETF,0.43345512,428
515320,电子50ETF,1.36497048,428
516050,科技龙头ETF,3.82935784,428
588060,科创50ETF龙头,76.6505331,428
