ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,416
159323,港股通汽车ETF,1.46749157,416
159210,港股汽车ETF,0.48775749,416
159239,港股通汽车ETF富国,0.80521595,416
562510,旅游ETF,6.83074386,416
520720,香港汽车ETF,1.27487162,416
159237,港股汽车ETF基金,0.7300894,416
562580,可选消费ETF,0.34600814,416
159766,旅游ETF,42.06854665,416
159366,港股医疗ETF,2.56068956,416
159121,恒生汽车ETF,1.91407071,416
563380,航空航天ETF,1.152906,416
513580,恒生科技ETF指数,52.08891001,416
159872,智能网联汽车ETF,0.47735727,416
560860,工业有色ETF,71.52854575,416
159671,稀有金属ETF基金,6.63464163,416
159698,粮食ETF,1.39372265,416
520510,港股通医疗ETF,2.2181796,416
563850,N食品ETF广发,2.62353581,416
562800,稀有金属ETF,38.30364054,416
159713,稀土ETF,12.288738,416
520500,恒生创新药ETF,20.62150653,416
159636,港股通科技30ETF,352.87677831,416
561800,稀有金属ETF基金,1.79994722,416
516550,农业ETF,1.65887187,416
520700,港股创新药ETF基金,9.36857852,416
513780,港股创新药50ETF,30.36672865,416
159587,粮食ETF广发,0.15144422,416
516780,稀土ETF,29.70391279,416
520970,港股通创新药ETF嘉实,10.71945756,416
516150,稀土ETF嘉实,80.94949097,416
159102,港股通生物科技ETF,7.21260102,416
513120,港股创新药ETF,246.70912395,416
159892,恒生医药ETF,58.77600129,416
512710,军工龙头ETF,132.53713462,416
513060,恒生医疗ETF,66.86943913,416
520920,恒生科技ETF天弘,94.98394385,416
513860,港股通科技ETF,45.94282284,416
159608,稀有金属ETF,8.63978215,416
159202,恒生互联网科技ETF,12.20258123,416
159269,港股通科技ETF南方,20.96354011,416
159718,港股医药ETF,2.21365521,416
513020,港股科技ETF,46.64763439,416
517110,创新药ETF国泰,4.23110592,416
159715,稀土ETF易方达,6.5097045,416
159316,恒生创新药ETF,41.46911761,416
513280,恒生生物科技ETF,4.69810525,416
159506,港股通医疗ETF富国,34.34811471,416
517120,创新药ETF华泰柏瑞,2.85049581,416
513100,纳指ETF,181.3706814,416
159615,恒生生物科技ETF,5.17423679,416
517380,创新药ETF天弘,14.3468897,416
513380,恒生科技ETF龙头,115.62577428,416
159870,化工ETF,155.72332388,416
513560,香港科技ETF,9.22308924,416
520570,恒生科技ETF南方,14.22830796,416
159217,港股通创新药ETF工银,51.38466554,416
512400,有色金属ETF,179.32738314,416
520590,恒生科技ETF鹏华,2.03712005,416
513160,港股科技30ETF,56.93221697,416
513150,港股通科技ETF华泰柏瑞,1.31738172,416
516520,智能驾驶ETF,4.34408756,416
159557,恒生医疗ETF,2.23344815,416
159751,港股科技ETF,12.55060447,416
159688,恒生互联网ETF,14.09972961,416
159130,恒生生物科技ETF鹏华,5.04508167,416
513890,恒生科技HKETF,8.66922696,416
159567,港股创新药ETF,83.10583404,416
159208,航天航空ETF,2.25022809,416
513320,恒生新经济ETF,1.49739045,416
515250,智能汽车ETF,5.58553113,416
159871,有色金属ETF,6.59509755,416
520530,港股通科技ETF东财,2.51127288,416
513010,恒生科技ETF易方达,261.45230208,416
589720,科创创新药ETF国泰,7.2863876,416
515060,房地产ETF基金,5.85534667,416
513260,恒生科技ETF基金,70.61940122,416
159750,港股科技50ETF,14.75608712,416
159251,港股科技ETF基金,2.3671805,416
513700,香港医药ETF,9.32503284,416
159128,港股科技ETF天弘,14.37523024,416
512200,房地产ETF,51.53228919,416
520980,港股通科技30ETF,46.36294452,416
562700,汽车零部件ETF,1.7627175,416
560900,创新药企ETF,1.24055387,416
159616,农牧ETF,0.59922412,416
513880,日经225ETF,20.7237635,416
513200,港股通医药ETF,19.34110306,416
520860,港股通科技ETF富国,7.29168722,416
159741,恒生科技ETF嘉实,8.41533638,416
159748,创新药ETF富国,5.81809707,416
513130,恒生科技ETF,428.97946453,416
159747,香港科技ETF,5.01838469,416
520670,港股通科技ETF嘉实,2.8529726,416
159105,恒生生物科技ETF易方达,0.93948973,416
513180,恒生科技指数ETF,483.86619799,416
589120,科创创新药ETF汇添富,4.4509804,416
159776,港股通医药ETF,1.25931425,416
159286,港股创新药ETF鹏华,5.92419811,416
159866,日经ETF,9.00953931,416
515210,钢铁ETF,35.73902361,416
159125,港股通科技ETF招商,7.15056775,416
159570,港股通创新药ETF,226.85459487,416
513520,日经ETF,18.12600091,416
159880,有色ETF基金,7.61196421,416
159303,恒生医疗ETF基金,0.8937372,416
520690,港股创新药精选ETF,5.13473532,416
159622,创新药ETF沪港深,7.71540539,416
159320,电网ETF,1.31854964,416
159652,有色50ETF,37.1255797,416
516020,化工ETF,31.08524533,416
560220,中证2000ETF广发,0.63775215,416
159795,智能汽车ETF基金,0.37905608,416
515120,创新药ETF,75.39001932,416
159565,汽车零部件ETF,2.463199,416
516560,养老ETF,1.33258298,416
159101,港股通科技ETF基金,24.41692457,416
520840,港股通恒生科技ETF,10.83346166,416
520880,港股通创新药ETF,22.02614304,416
159227,航空航天ETF,21.77844799,416
513000,日经225ETF易方达,16.77949288,416
159262,港股通科技ETF,79.13153032,416
159690,矿业ETF,0.78946916,416
516060,创新药产业ETF,1.60301308,416
159297,港股通创新药ETF南方,15.01817471,416
516120,化工50ETF,11.64868224,416
159555,2000增强ETF,0.69844567,416
159740,恒生科技ETF,179.93061648,416
520650,港股通互联网ETF南方,2.35691235,416
159241,航空航天ETF天弘,6.14687731,416
513980,港股科技50ETF,228.98386153,416
159835,创新药50ETF,2.59132264,416
563300,中证2000ETF,23.88639072,416
560280,工程机械ETF,4.11727408,416
563200,中证2000ETF富国,0.28526601,416
159707,地产ETF,3.392646,416
516080,创新药ETF易方达,9.8114949,416
159742,恒生科技指数ETF,43.68906957,416
562660,中证2000ETF华夏,3.01697832,416
159888,智能车ETF,0.74288218,416
159858,创新药ETF南方,3.28896661,416
159876,有色ETF华宝,8.81618632,416
510630,消费30ETF,5.05480922,416
159129,化工ETF嘉实,8.70287872,416
516650,有色金属ETF基金,24.41815372,416
159552,中证2000增强ETF,6.51332511,416
561330,矿业ETF,9.138851,416
159607,中概互联网ETF,10.029501,416
513040,港股通互联网ETF,75.70771069,416
159825,农业ETF,24.99392403,416
159881,有色60ETF,0.85398777,416
561370,2000ETF,0.30314736,416
588860,科创医药ETF,2.17386148,416
517330,长江保护ETF,16.60906966,416
159743,湖北ETF,1.26183146,416
513090,香港证券ETF,314.55811968,416
513330,恒生互联网ETF,347.20129567,416
159859,生物医药ETF,33.54594855,416
159992,创新药ETF,129.31688022,416
159326,电网设备ETF,30.52976332,416
159532,中证2000ETF易方达,1.02360658,416
159120,港股科技30ETF,1.56592533,416
513770,港股互联网ETF,117.4016996,416
159556,中证2000ETF增强,0.18465078,416
159267,航天ETF,4.48279002,416
159792,港股通互联网ETF,792.11394367,416
517360,科技ETF沪港深,0.34603146,416
159889,智能汽车ETF,0.41764844,416
512120,医药50ETF,3.68528243,416
560120,现金流500ETF,0.500268,416
159280,港股通互联网ETF汇添富,0.98853009,416
159638,高端装备ETF,18.00561471,416
512290,生物医药ETF,32.65466222,416
159793,线上消费ETF基金,0.25377881,416
159306,汽车零件ETF,0.37134412,416
159133,化工ETF天弘,5.28814091,416
159768,房地产ETF,3.53897667,416
516190,文娱传媒ETF,0.43540001,416
159536,中证2000指数ETF,0.54298778,416
159542,工程机械ETF,0.15441247,416
512670,国防ETF,44.41377527,416
510150,消费ETF,18.16057199,416
510660,医药卫生ETF,0.81947164,416
516810,农业50ETF,3.60801146,416
159736,食品饮料ETF天弘,55.31708029,416
159728,在线消费ETF,0.49894088,416
159568,港股互联网ETF,4.25136137,416
516500,生物科技ETF,1.32439808,416
588700,科创医药ETF嘉实,2.62509734,416
159206,卫星ETF,29.51885585,416
159553,中证2000增强ETF海富通,0.36323904,416
159530,机器人ETF易方达,124.19908218,416
159531,中证2000ETF,6.56159774,416
516010,游戏ETF,34.18653922,416
517770,游戏传媒ETF,0.88643866,416
159837,生物科技ETF,12.37901027,416
159869,游戏ETF,116.51701159,416
512620,农业ETF天弘,3.6749433,416
159605,中概互联ETF,45.30362401,416
159954,H股ETF,3.3905161,416
561380,电网ETF,5.36065001,416
159628,国证2000ETF,7.25556772,416
159839,生物药ETF,7.18040836,416
520950,港股通50ETF摩根,6.73219221,416
516930,生物科技ETF基金,0.56979394,416
159535,中证2000ETF嘉实,0.15351561,416
159501,纳指ETF嘉实,106.87096305,416
159283,通用航空ETF南方,1.29042186,416
513050,中概互联网ETF,402.48699257,416
159827,农业50ETF,0.83876234,416
159941,纳指ETF,315.67847098,416
513220,中概互联ETF,4.1824862,416
516770,游戏ETF华泰柏瑞,4.10759424,416
513300,纳斯达克ETF,118.79462703,416
159623,成渝经济圈ETF,34.15829009,416
159392,航空ETF,0.90476757,416
513210,恒生ETF易方达,0.58700838,416
159856,互联网龙头ETF,2.61511222,416
516220,化工龙头ETF,2.3674365,416
562860,疫苗ETF,2.35217556,416
159944,材料ETF,0.46850029,416
159230,通用航空ETF基金,0.59512904,416
512010,医药ETF,173.18261626,416
159855,影视ETF,1.02695469,416
513900,港股通100ETF,1.14880152,416
588130,科创医药ETF基金,0.45865608,416
512660,军工ETF,128.9020532,416
515950,医药龙头ETF,4.68459775,416
159696,纳指ETF易方达,41.58027936,416
159268,港股通消费50ETF,8.90172383,416
159635,基建50ETF,1.45763536,416
159865,养殖ETF,69.26418724,416
159502,标普生物科技ETF,22.12176502,416
510560,国寿500ETF,2.10437406,416
159550,互联网ETF沪港深,1.35541936,416
563670,金融科技ETF指数,3.91130606,416
159559,机器人50ETF,25.61295502,416
516620,影视ETF,0.59500933,416
159245,港股通消费ETF,2.15596991,416
588250,科创生物医药ETF,2.17497025,416
159619,基建ETF,1.66354,416
159928,消费ETF,212.74662113,416
520820,恒生港股通ETF,3.00721134,416
517990,医药ETF沪港深,0.42308868,416
588910,科创价值ETF,2.12663768,416
159109,恒生50ETF,5.61335239,416
563320,通用航空ETF,7.29799568,416
513290,纳指生物科技ETF,15.62831725,416
562910,高端制造ETF,1.62504159,416
159788,港股通100ETF,1.91704003,416
515960,医药ETF嘉实,2.1554518,416
517050,互联网ETF华泰柏瑞,3.20391072,416
159632,纳斯达克ETF,102.74439036,416
159672,主要消费ETF,0.81768868,416
516760,养殖ETF,1.60626268,416
517200,互联网ETF,0.9316323,416
563570,金融科技ETF兴业,3.63022308,416
512680,军工ETF龙头,69.26576582,416
513110,纳斯达克100ETF,43.16266397,416
159731,石化ETF,2.08685566,416
513990,港股通ETF,0.75726,416
562050,药ETF,0.96085104,416
159849,生物科技指数ETF,0.75593646,416
159543,国证2000ETF基金,0.65406106,416
561350,国泰中证500ETF,1.107918,416
512980,传媒ETF,27.38741273,416
159312,恒生ETF港股通,0.36325871,416
561590,中证1000增强ETF,0.38627467,416
516670,畜牧养殖ETF,13.65519076,416
159529,标普消费ETF,9.66521013,416
516660,新能源车ETF基金,2.82653364,416
513600,恒生指数ETF,24.84661378,416
513550,港股通50ETF,26.58608696,416
516970,基建50ETF,21.19905093,416
159508,生物医药ETF基金,0.36890458,416
159729,互联网ETF,0.5690773,416
159907,2000ETF,1.77584915,416
560810,央企ESGETF,8.74654396,416
159840,锂电池ETF,19.31941076,416
159850,恒生国企ETF,7.10735846,416
159822,新经济ETF,2.74221045,416
159936,可选消费ETF,3.24187007,416
513660,恒生ETF,46.60788304,416
159805,传媒ETF,1.58913205,416
159929,医药ETF,18.62119561,416
512810,军工ETF华宝,9.92779207,416
510550,方正中证500ETF,0.35952549,416
516820,医疗创新ETF,16.24504758,416
159712,港股通50ETF,0.70226438,416
159541,创业板综ETF万家,1.43852563,416
159843,食品饮料ETF,4.62184018,416
513390,纳指100ETF,37.93813321,416
159271,恒生指数ETF,0.88028079,416
159920,恒生ETF,142.01528095,416
513850,美国50ETF,18.00445118,416
516110,汽车ETF,5.86178245,416
