ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,220
159256,创业板软件ETF华夏,1.21849083,220
159107,创业板软件ETF富国,2.42580183,220
512980,传媒ETF,33.8247785,220
159725,线上消费ETF,0.50317844,220
159218,卫星产业ETF,30.57058157,220
563530,卫星ETF易方达,10.50873228,220
159206,卫星ETF,100.56932513,220
517770,游戏传媒ETF,1.08712895,220
563230,卫星ETF,23.67375215,220
159805,传媒ETF,1.72702542,220
563790,卫星ETF鹏华,4.84714521,220
512630,卫星ETF广发,12.83278594,220
159728,在线消费ETF南方,0.56659546,220
159283,通用航空ETF南方,1.99902166,220
159855,影视ETF,1.04743521,220
561660,通用航空ETF基金,0.7753641,220
516620,影视ETF,0.60943905,220
588860,科创医药ETF,2.30211075,220
159793,线上消费ETF基金,0.32267495,220
159241,航空航天ETF天弘,6.42903464,220
560360,软件ETF指数,1.8216877,220
159267,航天ETF,8.38803718,220
159227,航空航天ETF,20.1658985,220
516630,云计算50ETF,4.67991552,220
563320,通用航空ETF,2.9622582,220
159739,大数据ETF,2.97093599,220
516000,数据ETF,3.29461884,220
515400,大数据ETF,13.38130139,220
159713,稀土ETF,11.62296422,220
560860,工业有色ETF,106.49391633,220
512660,军工ETF,116.0376046,220
159715,稀土ETF易方达,5.37240655,220
589010,科创人工智能ETF华夏,32.52579369,220
516510,云计算ETF易方达,19.0730227,220
589560,科创人工智能ETF汇添富,4.75728178,220
588790,科创AIETF,58.1835488,220
159142,科创创业人工智能ETF景顺,3.2329876,220
516700,大数据ETF华宝,0.83831614,220
159527,云计算ETF广发,1.67417245,220
512680,军工ETF广发,65.58928154,220
159890,云计算ETF,3.33071633,220
159586,计算机ETF南方,2.89512114,220
588730,科创人工智能ETF易方达,15.48465635,220
512810,军工ETF华宝,7.96951488,220
159208,航天航空ETF,1.78340453,220
561010,软件ETF基金,1.57196424,220
516150,稀土ETF嘉实,86.46505557,220
588760,科创人工智能ETF广发,24.83296028,220
516780,稀土ETF,27.56848472,220
159852,软件ETF,69.10174183,220
589720,科创创新药ETF国泰,6.524223,220
589090,科创AIETF鹏华,2.15230977,220
159638,高端装备ETF,25.0717053,220
159590,软件50ETF,3.08709842,220
589520,科创人工智能ETF华宝,5.48529041,220
588130,科创医药ETF基金,0.48499946,220
512560,军工ETF易方达,7.24086436,220
562930,软件ETF易方达,2.82693898,220
512670,国防ETF,37.44266144,220
589120,科创创新药ETF汇添富,4.1912612,220
588930,科创板人工智能ETF,16.74652604,220
589380,科创AIETF富国,1.91107694,220
588700,科创医药ETF嘉实,2.79457535,220
515230,软件ETF,33.73090242,220
588250,科创生物医药ETF,2.28565925,220
588230,科创200ETF,6.36419789,220
589110,科创人工智能ETF国泰,2.67585956,220
589200,科创200ETF工银,0.53509747,220
159899,软件龙头ETF,4.45553285,220
588270,科创200ETF易方达,8.8803036,220
562570,信创ETF,4.14848479,220
159141,科创创业人工智能ETF永赢,9.2510302,220
159500,500ETF,0.96697077,220
560850,信创50ETF,1.66256772,220
589780,科创200ETF富国,0.802894,220
515980,人工智能ETF,73.61564472,220
516770,游戏ETF华泰柏瑞,3.95077672,220
588240,科创200ETF指数,1.79426507,220
159140,科创创业人工智能ETF易方达,6.67896241,220
588820,科创200ETF基金,6.061306,220
159671,稀有金属ETF基金,7.20793994,220
561330,矿业ETF,16.14822409,220
159876,有色ETF华宝,11.18393071,220
159804,创中盘88ETF,1.49769983,220
588430,科创创业人工智能ETF工银,2.62358502,220
560590,1000ETF增强,0.2148357,220
159786,VRETF,1.84713202,220
563380,航空航天ETF,2.708456,220
159322,黄金股票ETF基金,0.94965987,220
159230,通用航空ETF基金,2.18765133,220
159652,有色50ETF,49.94685565,220
517520,黄金股ETF,131.78114092,220
516010,游戏ETF,35.97958023,220
516650,有色金属ETF基金,97.25350616,220
159871,有色金属ETF,5.1585716,220
159315,黄金股ETF基金,1.62868242,220
517400,黄金股票ETF,4.82361408,220
560660,云50ETF,1.14201164,220
159690,有色矿业ETF招商,1.41260093,220
589820,科创200ETF建信,3.77140571,220
159562,黄金股ETF,31.9933688,220
512400,有色金属ETF,255.29082549,220
588070,科创板成长ETF,0.6439719,220
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,220
159881,有色60ETF,1.29784158,220
159880,有色ETF基金,11.57716532,220
588020,科创成长ETF易方达,8.9916786,220
159667,工业母机ETF,11.10520717,220
512710,军工龙头ETF,109.26894564,220
159321,黄金股票ETF,2.08458763,220
159998,计算机ETF,26.875315,220
510410,资源ETF,7.42644655,220
588140,科创200ETF广发,5.0960641,220
589700,科创成长ETF南方,0.29617038,220
159663,机床ETF,1.41905025,220
562340,中证500成长ETF,0.1111697,220
562800,稀有金属ETF,45.39639848,220
159608,稀有金属ETF,11.96132565,220
588110,科创成长ETF,3.71552412,220
159242,创业板人工智能ETF大成,2.80808142,220
