ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,760
159206,卫星ETF,171.18223576,760
562970,光伏ETF易方达,6.3234584,760
159218,卫星产业ETF,42.89047769,760
563230,卫星ETF,42.98178858,760
159863,光伏ETF鹏华,2.75145419,760
512630,卫星ETF广发,17.18301858,760
159857,光伏ETF,22.32517992,760
563530,卫星ETF易方达,14.52922612,760
563790,卫星ETF鹏华,10.2176006,760
516290,光伏龙头ETF,6.81981765,760
159864,光伏50ETF,5.88566285,760
588830,科创新能源ETF,13.54373379,760
589960,科创新能源ETF易方达,1.7647184,760
159123,光伏ETF嘉实,8.79225181,760
560980,光伏龙头ETF广发,5.72248338,760
515790,光伏ETF,110.98965588,760
159618,光伏ETF指数基金,0.69355712,760
515370,光伏ETF华夏,15.23507179,760
516880,光伏50ETF,20.08922109,760
516180,光伏ETF基金,0.91458741,760
159609,光伏ETF浦银,2.96486346,760
159861,碳中和50ETF,2.01110445,760
159875,新能源ETF,20.00467161,760
516580,新能源主题ETF,1.21615958,760
516160,新能源ETF,76.63657288,760
516090,新能源ETF易方达,12.91756931,760
516850,新能源ETF华夏,1.1975492,760
159387,创业板新能源ETF国泰,6.45017232,760
563320,通用航空ETF,2.47150848,760
588910,科创价值ETF建信,2.2873586,760
159283,通用航空ETF南方,3.57323918,760
563870,通用航空ETF鹏华,1.57515615,760
561660,通用航空ETF基金,0.7753641,760
159368,创业板新能源ETF华夏,8.03161454,760
159230,通用航空ETF华夏,8.75097209,760
159885,碳中和ETF鹏华,2.53894879,760
159752,新能源龙头ETF,4.49149595,760
159122,创业板新能源ETF富国,0.31406327,760
159543,国证2000ETF工银,0.74561233,760
159261,创业板新能源ETF鹏华,0.70081779,760
512580,环保ETF,13.43520224,760
159790,碳中和ETF,18.04689825,760
159255,通用航空ETF易方达,0.49361983,760
159392,航空ETF,2.08194122,760
159505,国证2000指数ETF,0.18900346,760
516270,新能源50ETF,2.51574486,760
159378,通用航空ETF,8.07759107,760
588850,科创机械ETF,0.65898864,760
159500,500ETF,1.31943942,760
159257,航空ETF基金,2.03277457,760
562010,绿色能源ETF,0.22214544,760
560560,碳中和ETF泰康,0.70549369,760
159231,通用航空ETF华宝,2.09132086,760
561800,稀有金属ETF基金,2.3097821,760
588190,科创100ETF,48.31932324,760
159149,创业板新能源ETF工银,2.33430696,760
588220,科创100ETF鹏华,116.04720433,760
588900,科创100ETF南方,8.47093001,760
516070,低碳ETF易方达,2.43885068,760
588800,科创100ETF华夏,31.24043951,760
159608,稀有金属ETF,45.16087941,760
562300,碳中和ETF基金,0.62721555,760
512980,传媒ETF,103.57040095,760
589950,科创100ETF富国,4.4728888,760
562800,稀有金属ETF,65.71661369,760
159876,有色ETF华宝,17.84585544,760
588980,科创100ETF广发,0.3575088,760
588030,科创100ETF博时,86.86513146,760
159638,高端装备ETF,19.00719214,760
588210,科创100ETF易方达,5.80843146,760
159671,稀有金属ETF工银,10.80951341,760
159562,黄金股ETF,51.11905525,760
588880,科创100ETF华泰柏瑞,2.08876704,760
588120,科创板100ETF,11.55361943,760
512670,国防ETF,30.53310375,760
561350,国泰中证500ETF,1.168948,760
510550,方正中证500ETF,0.43040394,760
159805,传媒ETF,7.63857596,760
512660,军工ETF,108.62300021,760
159881,有色60ETF,1.78555322,760
589980,科创100ETF汇添富,3.28486276,760
561330,矿业ETF,25.48589119,760
159315,黄金股ETF工银,2.14492058,760
589200,科创200ETF工银,0.5711487,760
159652,有色50ETF,61.80701693,760
588160,科创新材料ETF南方,1.86717804,760
588010,科创新材料ETF,3.34537731,760
512710,军工龙头ETF,105.01868332,760
512680,军工ETF广发,62.59928115,760
520870,巴西ETF易方达,4.3612492,760
159871,有色金属ETF,9.1184258,760
510530,中证500ETF工银,4.53185431,760
159321,黄金股票ETF,3.45175997,760
159690,有色矿业ETF招商,3.0521448,760
159968,中证500ETF博时,6.10473969,760
510500,中证500ETF,1408.8656053,760
159922,中证500ETF,190.37618011,760
516320,高端装备ETF华夏,1.02488427,760
588140,科创200ETF广发,4.5233374,760
517400,黄金股票ETF,7.22348232,760
159855,影视ETF,0.99807474,760
512560,军工ETF易方达,7.59819071,760
159830,上海金ETF,29.84627688,760
516650,有色金属ETF基金,154.75983869,760
561160,锂电池ETF,21.34076127,760
510580,中证500ETF易方达,36.80008953,760
518850,黄金ETF华夏,150.38490205,760
588240,科创200ETF鹏华,2.21933238,760
159831,上海金ETF嘉实,16.08752981,760
518660,黄金ETF工银,83.59115212,760
518800,黄金基金ETF,362.44207793,760
589180,科创新材料ETF汇添富,0.243406,760
159725,线上消费ETF工银,1.35646816,760
517520,黄金股ETF,170.81935584,760
159834,金ETF南方,15.83726123,760
159337,中证500ETF东财,6.75291184,760
518600,上海金ETF,60.67647485,760
516150,稀土ETF嘉实,96.20651684,760
588680,科创100ETF增强指数基金,1.66913379,760
512500,中证500ETF华夏,218.20473945,760
159812,黄金ETF前海开源,16.58885811,760
518890,中银上海金ETF,34.73394136,760
517770,游戏传媒ETF浦银,3.66359546,760
159820,中证500ETF天弘,21.65891217,760
159934,黄金ETF易方达,419.30530448,760
518680,金ETF,73.67177725,760
159796,电池50ETF,87.09869403,760
