ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,32
515880,通信ETF,95.40936281,32
159388,创业板人工智能ETF国泰,2.66094499,32
159382,创业板人工智能ETF南方,2.98405857,32
588110,科创成长ETF,3.88059588,32
159994,5GETF,17.00778952,32
588290,科创芯片ETF基金,35.60890685,32
589100,科创芯片ETF国泰,8.16662767,32
588810,科创芯片ETF富国,7.44203592,32
588990,科创芯片ETF博时,7.10095588,32
159381,创业板人工智能ETF华夏,6.86098206,32
588750,科创芯片50ETF,67.14458988,32
588890,科创芯片ETF南方,29.1728391,32
515980,人工智能ETF,80.61416064,32
159363,创业板人工智能ETF华宝,36.93502209,32
159242,创业板人工智能ETF大成,3.68445089,32
588780,科创芯片设计ETF,7.76359408,32
515050,5G通信ETF,87.70216198,32
588920,科创芯片ETF指数,5.3918049,32
159546,集成电路ETF,2.45355558,32
588200,科创芯片ETF,420.8473728,32
159246,创业板人工智能ETF富国,10.02180784,32
562820,集成电路ETF,1.30900848,32
159967,创业板成长ETF,31.84658062,32
159279,创业板人工智能ETF华安,3.92036186,32
561980,半导体设备ETF,26.3488842,32
159780,双创ETF,39.1350537,32
589700,科创成长ETF南方,0.32688801,32
588100,科创信息技术ETF,2.74452332,32
588020,科创成长50ETF,6.64264526,32
159325,半导体ETF南方,2.84766713,32
159599,芯片ETF基金,13.43928879,32
159582,半导体产业ETF,4.12817755,32
588320,双创50ETF增强,0.58003952,32
159781,科创创业ETF,117.36286585,32
588260,科创信息ETF,1.49114412,32
588380,双创50ETF,31.0099227,32
159811,5G50ETF,1.39414204,32
515070,人工智能AIETF,96.95242311,32
159560,芯片ETF景顺,4.8409173,32
159248,人工智能ETF基金,3.11103,32
588070,科创板成长ETF,0.76481739,32
159801,芯片ETF龙头,52.64840278,32
588350,双创50ETF基金,20.3694624,32
512220,TMTETF,5.62897567,32
512480,半导体ETF,228.54301379,32
588360,科创创业ETF,4.59824299,32
560660,云50ETF,1.83195201,32
159819,人工智能ETF,242.11474354,32
512930,AI人工智能ETF,29.99215235,32
159782,双创50ETF,9.42935382,32
159310,芯片ETF天弘,13.70490923,32
516640,芯片龙头ETF,16.62620736,32
516350,芯片ETF易方达,14.60176781,32
