ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,50
159218,卫星产业ETF,15.45447151,50
563530,卫星ETF易方达,4.23847624,50
512630,卫星ETF广发,7.0144057,50
159206,卫星ETF,60.99358132,50
159283,通用航空ETF南方,1.29875066,50
563320,通用航空ETF,3.99045528,50
561660,通用航空ETF基金,0.658875,50
159378,通用航空ETF,7.66002622,50
516190,文娱传媒ETF,0.42912066,50
159257,航空ETF基金,0.71514076,50
159638,高端装备ETF,20.6771582,50
512710,军工龙头ETF,103.0384411,50
159231,通用航空ETF华宝,0.85565362,50
159208,航天航空ETF,1.71202971,50
563380,航空航天ETF,1.8261745,50
159227,航空航天ETF,22.23463788,50
159230,通用航空ETF基金,0.73234803,50
159267,航天ETF,6.64015158,50
159255,通用航空ETF易方达,0.68239698,50
159241,航空航天ETF天弘,6.33487164,50
512560,军工ETF易方达,6.71607957,50
159392,航空ETF,0.9278259,50
512680,军工ETF广发,62.08465228,50
159805,传媒ETF,1.51241424,50
512980,传媒ETF,25.73267551,50
159766,旅游ETF,54.49942588,50
512810,军工ETF华宝,7.65420469,50
562510,旅游ETF,7.00613527,50
512660,军工ETF,109.49784752,50
517770,游戏传媒ETF,0.84394769,50
512670,国防ETF,38.40781958,50
159725,线上消费ETF,0.45915754,50
520870,巴西ETF,4.82107793,50
159100,巴西ETF,5.10528349,50
159728,在线消费ETF,0.49841342,50
562380,央企科技引领ETF,1.68150825,50
515060,房地产ETF基金,5.45171839,50
561010,软件ETF基金,1.48888756,50
561330,矿业ETF,11.70522593,50
515230,软件ETF,32.13675043,50
512200,房地产ETF,47.68840508,50
159899,软件龙头ETF,4.44984977,50
159871,有色金属ETF,4.38111996,50
159586,计算机ETF南方,2.79124452,50
560860,工业有色ETF,84.44316377,50
560170,央企科技ETF,13.62094838,50
159743,湖北ETF,1.30932554,50
516650,有色金属ETF基金,35.14287866,50
563050,央企科技50ETF,1.57242823,50
560690,电信ETF基金,0.40268275,50
159590,软件50ETF,3.17913665,50
159652,有色50ETF,41.40338162,50
159707,地产ETF,3.26422744,50
159881,有色60ETF,1.04567975,50
159256,创业板软件ETF华夏,1.0557601,50
159768,房地产ETF,3.45248568,50
516000,数据ETF,3.10037543,50
159690,有色矿业ETF招商,0.98321397,50
515400,大数据ETF,11.33026892,50
159855,影视ETF,0.99154348,50
516620,影视ETF,0.60589015,50
560300,电信50ETF,0.57135987,50
562930,软件ETF易方达,2.63236063,50
516700,大数据ETF华宝,0.85989414,50
159876,有色ETF华宝,8.44385916,50
563010,电信ETF,1.52597781,50
159880,有色ETF基金,8.90336361,50
512400,有色金属ETF,206.96054983,50
560360,软件ETF指数,1.8268371,50
159107,创业板软件ETF富国,2.39063185,50
515990,一带一路ETF汇添富,0.89680397,50
159872,智能网联汽车ETF,0.5825492,50
516460,现金流ETF800,3.13258575,50
159662,交运ETF,0.86548099,50
515110,一带一路ETF易方达,3.4462987,50
159852,软件ETF,60.71867081,50
159739,大数据ETF,2.90012468,50
515150,一带一路ETF,8.19646206,50
516630,云计算50ETF,4.18200684,50
159793,线上消费ETF基金,0.25328363,50
510410,资源ETF,6.64770288,50
159890,云计算ETF,3.44921667,50
159207,高股息ETF,4.56019828,50
562570,信创ETF,4.19907791,50
159996,家电ETF,14.43798337,50
516510,云计算ETF,17.6183599,50
588680,科创100ETF增强指数基金,1.2596922,50
516970,基建ETF广发,19.871934,50
159335,央企科创ETF,2.42643323,50
588190,科创100ETF,38.5657326,50
515720,金融科技ETF富国,6.29319793,50
510810,上海国企ETF,67.57993018,50
560850,信创50ETF,1.61816452,50
588980,科创100ETF广发,0.3370384,50
562580,可选消费ETF,0.36650931,50
159613,信息安全ETF,0.57008281,50
159944,材料ETF,0.43849955,50
159998,计算机ETF,23.31521505,50
512720,计算机ETF,8.01862276,50
159666,交通运输ETF,0.87721229,50
159851,金融科技ETF,100.98750755,50
588030,科创100指数ETF,65.79468182,50
516860,金融科技ETF,21.85525768,50
562800,稀有金属ETF,37.00790857,50
159336,央企红利50ETF,6.58061034,50
159527,云计算ETF广发,1.57463456,50
159974,央企创新ETF,0.90058171,50
561320,交运ETF,0.71681513,50
563570,金融科技ETF兴业,3.50398764,50
588210,科创100ETF易方达,4.55891472,50
515900,央企创新驱动ETF,36.72596738,50
588900,科创100ETF南方,6.69817428,50
159556,中证2000ETF增强,0.19133989,50
562080,300现金流ETF,9.43258164,50
530380,上证380ETF易方达,7.43857698,50
159106,民企300ETF前海开源,1.57726134,50
562920,信息安全ETF,0.71279208,50
159907,2000ETF,1.78047229,50
515680,央企创新ETF嘉实,18.56837673,50
