ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,676
159218,卫星产业ETF,15.45447151,676
563530,卫星ETF易方达,4.23847624,676
512630,卫星ETF广发,7.0144057,676
159206,卫星ETF,60.99358132,676
159283,通用航空ETF南方,1.29875066,676
563320,通用航空ETF,3.99045528,676
561660,通用航空ETF基金,0.658875,676
159378,通用航空ETF,7.66002622,676
516190,文娱传媒ETF,0.42912066,676
159257,航空ETF基金,0.71514076,676
159638,高端装备ETF,20.6771582,676
512710,军工龙头ETF,103.0384411,676
159231,通用航空ETF华宝,0.85565362,676
159208,航天航空ETF,1.71202971,676
563380,航空航天ETF,1.8261745,676
159227,航空航天ETF,22.23463788,676
159230,通用航空ETF基金,0.73234803,676
159267,航天ETF,6.64015158,676
159255,通用航空ETF易方达,0.68239698,676
159241,航空航天ETF天弘,6.33487164,676
512560,军工ETF易方达,6.71607957,676
159392,航空ETF,0.9278259,676
512680,军工ETF广发,62.08465228,676
159805,传媒ETF,1.51241424,676
512980,传媒ETF,25.73267551,676
159766,旅游ETF,54.49942588,676
512810,军工ETF华宝,7.65420469,676
562510,旅游ETF,7.00613527,676
512660,军工ETF,109.49784752,676
517770,游戏传媒ETF,0.84394769,676
512670,国防ETF,38.40781958,676
159725,线上消费ETF,0.45915754,676
520870,巴西ETF,4.82107793,676
159100,巴西ETF,5.10528349,676
159728,在线消费ETF,0.49841342,676
562380,央企科技引领ETF,1.68150825,676
515060,房地产ETF基金,5.45171839,676
561010,软件ETF基金,1.48888756,676
561330,矿业ETF,11.70522593,676
515230,软件ETF,32.13675043,676
512200,房地产ETF,47.68840508,676
159899,软件龙头ETF,4.44984977,676
159871,有色金属ETF,4.38111996,676
159586,计算机ETF南方,2.79124452,676
560860,工业有色ETF,84.44316377,676
560170,央企科技ETF,13.62094838,676
159743,湖北ETF,1.30932554,676
516650,有色金属ETF基金,35.14287866,676
563050,央企科技50ETF,1.57242823,676
560690,电信ETF基金,0.40268275,676
159590,软件50ETF,3.17913665,676
159652,有色50ETF,41.40338162,676
159707,地产ETF,3.26422744,676
159881,有色60ETF,1.04567975,676
159256,创业板软件ETF华夏,1.0557601,676
159768,房地产ETF,3.45248568,676
516000,数据ETF,3.10037543,676
159690,有色矿业ETF招商,0.98321397,676
515400,大数据ETF,11.33026892,676
159855,影视ETF,0.99154348,676
516620,影视ETF,0.60589015,676
560300,电信50ETF,0.57135987,676
562930,软件ETF易方达,2.63236063,676
516700,大数据ETF华宝,0.85989414,676
159876,有色ETF华宝,8.44385916,676
563010,电信ETF,1.52597781,676
159880,有色ETF基金,8.90336361,676
512400,有色金属ETF,206.96054983,676
560360,软件ETF指数,1.8268371,676
159107,创业板软件ETF富国,2.39063185,676
515990,一带一路ETF汇添富,0.89680397,676
159872,智能网联汽车ETF,0.5825492,676
516460,现金流ETF800,3.13258575,676
159662,交运ETF,0.86548099,676
515110,一带一路ETF易方达,3.4462987,676
159852,软件ETF,60.71867081,676
159739,大数据ETF,2.90012468,676
515150,一带一路ETF,8.19646206,676
516630,云计算50ETF,4.18200684,676
159793,线上消费ETF基金,0.25328363,676
510410,资源ETF,6.64770288,676
159890,云计算ETF,3.44921667,676
159207,高股息ETF,4.56019828,676
562570,信创ETF,4.19907791,676
159996,家电ETF,14.43798337,676
516510,云计算ETF,17.6183599,676
588680,科创100ETF增强指数基金,1.2596922,676
516970,基建ETF广发,19.871934,676
159335,央企科创ETF,2.42643323,676
588190,科创100ETF,38.5657326,676
515720,金融科技ETF富国,6.29319793,676
510810,上海国企ETF,67.57993018,676
560850,信创50ETF,1.61816452,676
588980,科创100ETF广发,0.3370384,676
562580,可选消费ETF,0.36650931,676
159613,信息安全ETF,0.57008281,676
159944,材料ETF,0.43849955,676
159998,计算机ETF,23.31521505,676
512720,计算机ETF,8.01862276,676
159666,交通运输ETF,0.87721229,676
159851,金融科技ETF,100.98750755,676
588030,科创100指数ETF,65.79468182,676
516860,金融科技ETF,21.85525768,676
562800,稀有金属ETF,37.00790857,676
159336,央企红利50ETF,6.58061034,676
159527,云计算ETF广发,1.57463456,676
159974,央企创新ETF,0.90058171,676
561320,交运ETF,0.71681513,676
563570,金融科技ETF兴业,3.50398764,676
588210,科创100ETF易方达,4.55891472,676
515900,央企创新驱动ETF,36.72596738,676
