ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,1136
588680,科创100ETF增强指数基金,1.43831703,1136
588170,科创半导体ETF,53.15063797,1136
588710,科创半导体设备ETF,15.10246936,1136
159599,芯片ETF东财,11.75128242,1136
563210,专精特新ETF,1.38061605,1136
516920,芯片50ETF,7.66431314,1136
588500,科创100增强ETF易方达,1.21422097,1136
159560,芯片ETF景顺,3.8587085,1136
159310,芯片ETF天弘,11.83214517,1136
516640,芯片龙头ETF,13.90985224,1136
588980,科创100ETF广发,0.3567762,1136
516350,芯片ETF易方达,13.81242846,1136
589180,科创新材料ETF汇添富,0.23810834,1136
159558,半导体设备ETF易方达,33.39924218,1136
159546,集成电路ETF,2.11229836,1136
510770,G60创新ETF,0.15781874,1136
562820,集成电路ETF,1.23805792,1136
588010,科创新材料ETF,3.13864585,1136
512760,芯片ETF,100.61344949,1136
159325,半导体ETF南方,2.89141937,1136
512330,信息科技ETF南方,6.7088742,1136
588160,科创新材料ETF南方,1.75951908,1136
159327,半导体设备ETF基金,10.14014283,1136
159801,芯片ETF广发,44.10839086,1136
159665,半导体龙头ETF,4.1343414,1136
588210,科创100ETF易方达,5.5594509,1136
159995,芯片ETF,259.87104824,1136
513310,中韩半导体ETF,47.11417918,1136
159813,半导体ETF,59.31582029,1136
588900,科创100ETF南方,7.55254907,1136
159516,半导体设备ETF,156.42454917,1136
588750,科创芯片50ETF,52.73348276,1136
159559,机器人50ETF,30.95829126,1136
588220,科创100ETF鹏华,113.9311657,1136
560780,半导体设备ETF广发,32.03793344,1136
159278,机器人ETF鹏华,13.27781385,1136
512480,半导体ETF,212.35859991,1136
589950,科创100ETF富国,4.1415453,1136
588920,科创芯片ETF鹏华,3.46075872,1136
159530,机器人ETF易方达,165.81346708,1136
589130,科创芯片ETF易方达,2.6965638,1136
589100,科创芯片ETF国泰,6.21505548,1136
159272,机器人ETF富国,26.37052182,1136
588990,科创芯片ETF博时,5.12703773,1136
561100,消费电子ETF富国,8.99994376,1136
588890,科创芯片ETF南方,18.8740955,1136
588810,科创芯片ETF富国,5.6937546,1136
588800,科创100ETF华夏,29.55166657,1136
588290,科创芯片ETF基金,38.54066041,1136
588190,科创100ETF,46.32578813,1136
588120,科创板100ETF,11.55675723,1136
588820,科创200ETF华夏,4.809532,1136
588850,科创机械ETF,0.60068671,1136
588230,科创200ETF,9.32014458,1136
589210,科创芯片设计ETF广发,0.87035269,1136
561980,半导体设备ETF,33.241572,1136
562700,汽车零部件ETF,2.449245,1136
588200,科创芯片ETF,450.36134339,1136
159732,消费电子ETF,32.42861547,1136
561310,消电ETF,0.57900833,1136
588910,科创价值ETF,2.19408766,1136
159306,汽车零件ETF,0.37845846,1136
588240,科创200ETF鹏华,2.10829487,1136
589980,科创100ETF汇添富,3.29236714,1136
515260,电子ETF,6.27395522,1136
560630,机器人产业ETF,2.63426862,1136
588370,科创50增强ETF南方,1.0589292,1136
159582,半导体产业ETF,3.21615971,1136
588030,科创100ETF博时,85.82701869,1136
589990,科创综指ETF华泰柏瑞,2.2278725,1136
588270,科创200ETF易方达,8.3342109,1136
561600,消费电子ETF,4.32953022,1136
588780,科创芯片设计ETF,6.89350705,1136
588880,科创100ETF华泰柏瑞,2.19685872,1136
159779,消费电子50ETF,2.44314847,1136
562560,信息技术ETF,0.50011196,1136
588770,科创信息技术ETF摩根,0.7135536,1136
159320,电网ETF,2.54893002,1136
588100,科创信息技术ETF,2.28423596,1136
516800,智能制造ETF,2.43585504,1136
588150,科创50ETF南方,4.64536688,1136
562950,消费电子ETF易方达,10.17406127,1136
159565,汽车零部件ETF易方达,3.58704873,1136
515530,中证500ETF泰康,0.7046504,1136
515320,电子50ETF,1.35851335,1136
159667,工业母机ETF,11.17964681,1136
561380,电网ETF,9.75444401,1136
159997,电子ETF,14.33537579,1136
159213,机器人ETF基金,10.07125965,1136
159526,机器人ETF嘉实,11.80581217,1136
589050,科创综指ETF兴业,1.44147432,1136
517850,张江ETF,0.63835574,1136
159770,机器人ETF,107.25315613,1136
562500,机器人ETF,262.27251443,1136
516110,汽车ETF,6.15947993,1136
589200,科创200ETF工银,0.63063492,1136
588260,科创信息ETF,1.3553247,1136
159551,机器人产业ETF,5.60698164,1136
159326,电网设备ETF,70.72291463,1136
562360,机器人ETF基金,4.63449482,1136
588140,科创200ETF广发,4.45884953,1136
589500,科创综指ETF工银,2.09535744,1136
530100,上证580ETF易方达,3.00061096,1136
159663,机床ETF,1.5668594,1136
588670,科创综指增强ETF,0.87627168,1136
562340,中证500成长ETF,0.11271711,1136
589660,科创综指ETF南方,5.0325723,1136
159258,机器人ETF南方,19.13343095,1136
562590,半导体设备ETF华夏,24.61100438,1136
560770,机器人指数ETF,22.22928713,1136
588460,科创50增强ETF,11.92831074,1136
589580,科创综指ETF兴银,0.09411459,1136
589550,科创价值ETF华夏,0.45784493,1136
589300,科创综指ETF嘉实,0.9328365,1136
512220,TMTETF,5.7721274,1136
589820,科创200ETF建信,3.00178089,1136
159939,信息技术ETF,13.28239551,1136
589000,科创综指ETF华夏,15.05998079,1136
589080,科创综指ETF汇添富,3.0793028,1136
589680,科创综指ETF鹏华,13.03038021,1136
589860,科创综指ETF天弘,3.15337728,1136
589900,科创综指ETF博时,3.97177423,1136
589880,科创综指ETF建信,5.531191,1136
588040,科创50ETF鹏华,1.42336061,1136
589060,科创综指ETF东财,2.1160378,1136
589630,科创综指ETF国泰,3.26026645,1136
512970,大湾区ETF,0.89470532,1136
589770,科创综指ETF招商,3.24356693,1136
588050,科创ETF,120.98176297,1136
159368,创业板新能源ETF华夏,7.1539044,1136
588940,科创50ETF富国,4.920331,1136
159811,5G50ETF,1.33702872,1136
589780,科创200ETF富国,0.90032355,1136
589600,科创综指ETF富国,4.46997717,1136
588870,科创50ETF汇添富,6.19594736,1136
589800,科创综指ETF易方达,17.36934583,1136
563530,卫星ETF易方达,13.09854136,1136
510530,中证500ETF工银,4.31397828,1136
589850,科创50ETF东财,5.6901832,1136
588690,科创指数增强ETF,1.12467936,1136
588720,科创50ETF中银,2.1268702,1136
562910,高端制造ETF易方达,1.75798571,1136
530530,上证580ETF华夏,4.4748954,1136
560280,工程机械ETF,14.75767128,1136
588090,科创50ETF华泰柏瑞,49.87271422,1136
159311,数字经济ETF易方达,0.53122654,1136
588950,科创50ETF景顺,2.95173251,1136
588060,科创50ETF广发,86.51360069,1136
159703,新材料ETF,0.65676524,1136
159533,中证2000ETF基金,0.12620466,1136
588180,科创50ETF基金,16.83986622,1136
588840,科创板50ETF基金,0.89673456,1136
588450,科创50ETF增强,1.31806026,1136
515050,通信ETF华夏,81.15602801,1136
588960,科创板新能源ETF,1.82977599,1136
159763,新材料ETF基金,0.80924162,1136
588070,科创板成长ETF,0.64948182,1136
589890,科创综指ETF景顺,4.74481032,1136
516960,机械ETF,0.16644991,1136
560990,中金科技先锋ETF,0.27499901,1136
159539,信创ETF广发,0.86466461,1136
159542,工程机械ETF大成,0.12786161,1136
159895,物联网ETF易方达,0.98656791,1136
159385,数字经济ETF富国,1.6674401,1136
588080,科创50ETF易方达,651.36590623,1136
159863,光伏ETF鹏华,2.50393093,1136
516360,新材料ETF,0.83790077,1136
159138,工程机械ETF易方达,2.18141371,1136
159994,5GETF,33.22989288,1136
159218,卫星产业ETF,36.72554204,1136
159123,光伏ETF嘉实,8.2514815,1136
588000,科创50ETF,845.49539481,1136
588520,科创增强ETF,0.24350252,1136
588020,科创成长ETF易方达,9.57886726,1136
516880,光伏50ETF,19.13450245,1136
515580,科技100ETF,5.7053528,1136
561550,500增强ETF,18.83361523,1136
515790,光伏ETF,107.14888534,1136
516250,工程机械ETF富国,1.08194436,1136
516710,新材料ETF华夏,0.54738464,1136
159538,信创ETF富国,0.8707706,1136
588110,科创成长ETF,3.94088814,1136
562660,中证2000ETF华夏,3.91475286,1136
510290,上证380ETF南方,1.7821595,1136
588280,科创50ETF指数基金,4.15852383,1136
159706,深证100ETF华安,0.53487403,1136
589150,科创50ETF平安,1.21256418,1136
159864,光伏50ETF,5.5076246,1136
159261,创业板新能源ETF鹏华,0.68283738,1136
516180,光伏ETF基金,0.91128716,1136
562970,光伏ETF易方达,5.84244288,1136
588550,科创综指增强ETF易方达,1.260138,1136
159609,光伏ETF浦银,3.00432886,1136
159122,创业板新能源ETF富国,0.3265666,1136
159389,数字经济ETF嘉实,2.73660608,1136
516380,智能电动车ETF,0.99803852,1136
159658,数字经济ETF,1.4977287,1136
159540,信创ETF易方达,1.70676375,1136
159328,家电ETF易方达,1.21057782,1136
159387,创业板新能源ETF国泰,5.09549921,1136
515370,光伏ETF华夏,14.4948786,1136
516330,物联网ETF,0.18698444,1136
159778,工业互联网ETF鹏华,0.95372106,1136
562580,可选消费ETF,0.37282843,1136
159796,电池50ETF,85.59547403,1136
159335,央企科创ETF,2.61399948,1136
159996,家电ETF,14.3612075,1136
159701,物联网ETF招商,0.12044651,1136
159743,湖北ETF,1.42338604,1136
159896,物联网ETF南方,0.63973118,1136
560950,中证500增强ETF汇添富,0.16524037,1136
561160,锂电池ETF,21.53976457,1136
588660,科创创业50ETF基金,0.8748416,1136
560100,中证500增强ETF南方,0.89123628,1136
515910,质量ETF,2.22024765,1136
562880,电池ETF嘉实,11.37488445,1136
159603,双创龙头ETF,26.78531736,1136
159857,光伏ETF,20.41550092,1136
589010,科创人工智能ETF华夏,26.48150536,1136
159537,信创ETF,1.27033488,1136
563050,央企科技ETF易方达,1.55260372,1136
159618,光伏ETF指数基金,0.66749462,1136
512650,长三角ETF汇添富,0.49834218,1136
589110,科创人工智能ETF国泰,1.90516128,1136
159635,基建ETF华夏,1.22359109,1136
159505,国证2000指数ETF,0.17845391,1136
159782,双创50ETF,7.70539374,1136
561910,电池ETF,53.21712475,1136
516290,光伏龙头ETF,6.43665164,1136
159610,500ETF增强,2.20177258,1136
516890,新材料ETF指数基金,0.31603221,1136
562520,中证1000成长ETF,0.59269848,1136
159936,可选消费ETF,3.60511368,1136
159730,龙头家电ETF,0.50142758,1136
563230,卫星ETF,40.90436729,1136
563030,中证500增强ETF易方达,1.38051754,1136
561220,数字经济ETF工银,2.20259952,1136
589380,科创AIETF富国,2.38230906,1136
560170,央企科技ETF南方,14.32962352,1136
589960,科创新能源ETF易方达,1.79497556,1136
588390,科创创业50ETF,2.45866631,1136
159678,中证500增强ETF,0.72035564,1136
588830,科创新能源ETF,12.24827521,1136
