ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,445
159323,港股通汽车ETF,1.46749157,445
159210,港股汽车ETF,0.48775749,445
159239,港股通汽车ETF富国,0.80521595,445
562510,旅游ETF,6.83074386,445
520720,香港汽车ETF,1.27487162,445
159237,港股汽车ETF基金,0.7300894,445
562580,可选消费ETF,0.34600814,445
159766,旅游ETF,42.06854665,445
159366,港股医疗ETF,2.56068956,445
159121,恒生汽车ETF,1.91407071,445
563380,航空航天ETF,1.152906,445
513580,恒生科技ETF指数,52.08891001,445
159872,智能网联汽车ETF,0.47735727,445
560860,工业有色ETF,71.52854575,445
159671,稀有金属ETF基金,6.63464163,445
159698,粮食ETF,1.39372265,445
520510,港股通医疗ETF,2.2181796,445
563850,N食品ETF广发,2.62353581,445
562800,稀有金属ETF,38.30364054,445
159713,稀土ETF,12.288738,445
520500,恒生创新药ETF,20.62150653,445
159636,港股通科技30ETF,352.87677831,445
561800,稀有金属ETF基金,1.79994722,445
516550,农业ETF,1.65887187,445
520700,港股创新药ETF基金,9.36857852,445
513780,港股创新药50ETF,30.36672865,445
159587,粮食ETF广发,0.15144422,445
516780,稀土ETF,29.70391279,445
520970,港股通创新药ETF嘉实,10.71945756,445
516150,稀土ETF嘉实,80.94949097,445
159102,港股通生物科技ETF,7.21260102,445
513120,港股创新药ETF,246.70912395,445
159892,恒生医药ETF,58.77600129,445
512710,军工龙头ETF,132.53713462,445
513060,恒生医疗ETF,66.86943913,445
520920,恒生科技ETF天弘,94.98394385,445
513860,港股通科技ETF,45.94282284,445
159608,稀有金属ETF,8.63978215,445
159202,恒生互联网科技ETF,12.20258123,445
159269,港股通科技ETF南方,20.96354011,445
159718,港股医药ETF,2.21365521,445
513020,港股科技ETF,46.64763439,445
517110,创新药ETF国泰,4.23110592,445
159715,稀土ETF易方达,6.5097045,445
159316,恒生创新药ETF,41.46911761,445
513280,恒生生物科技ETF,4.69810525,445
159506,港股通医疗ETF富国,34.34811471,445
517120,创新药ETF华泰柏瑞,2.85049581,445
513100,纳指ETF,181.3706814,445
159615,恒生生物科技ETF,5.17423679,445
517380,创新药ETF天弘,14.3468897,445
513380,恒生科技ETF龙头,115.62577428,445
159870,化工ETF,155.72332388,445
513560,香港科技ETF,9.22308924,445
520570,恒生科技ETF南方,14.22830796,445
159217,港股通创新药ETF工银,51.38466554,445
512400,有色金属ETF,179.32738314,445
520590,恒生科技ETF鹏华,2.03712005,445
513160,港股科技30ETF,56.93221697,445
513150,港股通科技ETF华泰柏瑞,1.31738172,445
516520,智能驾驶ETF,4.34408756,445
159557,恒生医疗ETF,2.23344815,445
159751,港股科技ETF,12.55060447,445
159688,恒生互联网ETF,14.09972961,445
159130,恒生生物科技ETF鹏华,5.04508167,445
513890,恒生科技HKETF,8.66922696,445
159567,港股创新药ETF,83.10583404,445
159208,航天航空ETF,2.25022809,445
513320,恒生新经济ETF,1.49739045,445
515250,智能汽车ETF,5.58553113,445
159871,有色金属ETF,6.59509755,445
520530,港股通科技ETF东财,2.51127288,445
513010,恒生科技ETF易方达,261.45230208,445
589720,科创创新药ETF国泰,7.2863876,445
515060,房地产ETF基金,5.85534667,445
513260,恒生科技ETF基金,70.61940122,445
159750,港股科技50ETF,14.75608712,445
159251,港股科技ETF基金,2.3671805,445
513700,香港医药ETF,9.32503284,445
159128,港股科技ETF天弘,14.37523024,445
512200,房地产ETF,51.53228919,445
520980,港股通科技30ETF,46.36294452,445
562700,汽车零部件ETF,1.7627175,445
560900,创新药企ETF,1.24055387,445
159616,农牧ETF,0.59922412,445
513880,日经225ETF,20.7237635,445
513200,港股通医药ETF,19.34110306,445
520860,港股通科技ETF富国,7.29168722,445
159741,恒生科技ETF嘉实,8.41533638,445
159748,创新药ETF富国,5.81809707,445
513130,恒生科技ETF,428.97946453,445
159747,香港科技ETF,5.01838469,445
520670,港股通科技ETF嘉实,2.8529726,445
159105,恒生生物科技ETF易方达,0.93948973,445
513180,恒生科技指数ETF,483.86619799,445
589120,科创创新药ETF汇添富,4.4509804,445
159776,港股通医药ETF,1.25931425,445
159286,港股创新药ETF鹏华,5.92419811,445
159866,日经ETF,9.00953931,445
515210,钢铁ETF,35.73902361,445
159125,港股通科技ETF招商,7.15056775,445
159570,港股通创新药ETF,226.85459487,445
513520,日经ETF,18.12600091,445
159880,有色ETF基金,7.61196421,445
159303,恒生医疗ETF基金,0.8937372,445
520690,港股创新药精选ETF,5.13473532,445
159622,创新药ETF沪港深,7.71540539,445
159320,电网ETF,1.31854964,445
159652,有色50ETF,37.1255797,445
516020,化工ETF,31.08524533,445
560220,中证2000ETF广发,0.63775215,445
159795,智能汽车ETF基金,0.37905608,445
515120,创新药ETF,75.39001932,445
159565,汽车零部件ETF,2.463199,445
