ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,980
159256,创业板软件ETF华夏,1.21849083,980
159107,创业板软件ETF富国,2.42580183,980
512980,传媒ETF,33.8247785,980
159725,线上消费ETF,0.50317844,980
159218,卫星产业ETF,30.57058157,980
563530,卫星ETF易方达,10.50873228,980
159206,卫星ETF,100.56932513,980
517770,游戏传媒ETF,1.08712895,980
563230,卫星ETF,23.67375215,980
159805,传媒ETF,1.72702542,980
563790,卫星ETF鹏华,4.84714521,980
512630,卫星ETF广发,12.83278594,980
159728,在线消费ETF南方,0.56659546,980
159283,通用航空ETF南方,1.99902166,980
159855,影视ETF,1.04743521,980
561660,通用航空ETF基金,0.7753641,980
516620,影视ETF,0.60943905,980
588860,科创医药ETF,2.30211075,980
159793,线上消费ETF基金,0.32267495,980
159241,航空航天ETF天弘,6.42903464,980
560360,软件ETF指数,1.8216877,980
159267,航天ETF,8.38803718,980
159227,航空航天ETF,20.1658985,980
516630,云计算50ETF,4.67991552,980
563320,通用航空ETF,2.9622582,980
159739,大数据ETF,2.97093599,980
516000,数据ETF,3.29461884,980
515400,大数据ETF,13.38130139,980
159713,稀土ETF,11.62296422,980
560860,工业有色ETF,106.49391633,980
512660,军工ETF,116.0376046,980
159715,稀土ETF易方达,5.37240655,980
589010,科创人工智能ETF华夏,32.52579369,980
516510,云计算ETF易方达,19.0730227,980
589560,科创人工智能ETF汇添富,4.75728178,980
588790,科创AIETF,58.1835488,980
159142,科创创业人工智能ETF景顺,3.2329876,980
516700,大数据ETF华宝,0.83831614,980
159527,云计算ETF广发,1.67417245,980
512680,军工ETF广发,65.58928154,980
159890,云计算ETF,3.33071633,980
159586,计算机ETF南方,2.89512114,980
588730,科创人工智能ETF易方达,15.48465635,980
512810,军工ETF华宝,7.96951488,980
159208,航天航空ETF,1.78340453,980
561010,软件ETF基金,1.57196424,980
516150,稀土ETF嘉实,86.46505557,980
588760,科创人工智能ETF广发,24.83296028,980
516780,稀土ETF,27.56848472,980
159852,软件ETF,69.10174183,980
589720,科创创新药ETF国泰,6.524223,980
589090,科创AIETF鹏华,2.15230977,980
159638,高端装备ETF,25.0717053,980
159590,软件50ETF,3.08709842,980
589520,科创人工智能ETF华宝,5.48529041,980
588130,科创医药ETF基金,0.48499946,980
512560,军工ETF易方达,7.24086436,980
562930,软件ETF易方达,2.82693898,980
512670,国防ETF,37.44266144,980
589120,科创创新药ETF汇添富,4.1912612,980
588930,科创板人工智能ETF,16.74652604,980
589380,科创AIETF富国,1.91107694,980
588700,科创医药ETF嘉实,2.79457535,980
515230,软件ETF,33.73090242,980
588250,科创生物医药ETF,2.28565925,980
588230,科创200ETF,6.36419789,980
589110,科创人工智能ETF国泰,2.67585956,980
589200,科创200ETF工银,0.53509747,980
159899,软件龙头ETF,4.45553285,980
588270,科创200ETF易方达,8.8803036,980
562570,信创ETF,4.14848479,980
159141,科创创业人工智能ETF永赢,9.2510302,980
159500,500ETF,0.96697077,980
560850,信创50ETF,1.66256772,980
589780,科创200ETF富国,0.802894,980
515980,人工智能ETF,73.61564472,980
516770,游戏ETF华泰柏瑞,3.95077672,980
588240,科创200ETF指数,1.79426507,980
159140,科创创业人工智能ETF易方达,6.67896241,980
588820,科创200ETF基金,6.061306,980
159671,稀有金属ETF基金,7.20793994,980
561330,矿业ETF,16.14822409,980
159876,有色ETF华宝,11.18393071,980
159804,创中盘88ETF,1.49769983,980
588430,科创创业人工智能ETF工银,2.62358502,980
560590,1000ETF增强,0.2148357,980
159786,VRETF,1.84713202,980
563380,航空航天ETF,2.708456,980
