ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,442
588680,科创100ETF增强指数基金,1.43831703,442
588170,科创半导体ETF,53.15063797,442
588710,科创半导体设备ETF,15.10246936,442
159599,芯片ETF东财,11.75128242,442
563210,专精特新ETF,1.38061605,442
516920,芯片50ETF,7.66431314,442
588500,科创100增强ETF易方达,1.21422097,442
159560,芯片ETF景顺,3.8587085,442
159310,芯片ETF天弘,11.83214517,442
516640,芯片龙头ETF,13.90985224,442
588980,科创100ETF广发,0.3567762,442
516350,芯片ETF易方达,13.81242846,442
589180,科创新材料ETF汇添富,0.23810834,442
159558,半导体设备ETF易方达,33.39924218,442
159546,集成电路ETF,2.11229836,442
510770,G60创新ETF,0.15781874,442
562820,集成电路ETF,1.23805792,442
588010,科创新材料ETF,3.13864585,442
512760,芯片ETF,100.61344949,442
159325,半导体ETF南方,2.89141937,442
512330,信息科技ETF南方,6.7088742,442
588160,科创新材料ETF南方,1.75951908,442
159327,半导体设备ETF基金,10.14014283,442
159801,芯片ETF广发,44.10839086,442
159665,半导体龙头ETF,4.1343414,442
588210,科创100ETF易方达,5.5594509,442
159995,芯片ETF,259.87104824,442
513310,中韩半导体ETF,47.11417918,442
159813,半导体ETF,59.31582029,442
588900,科创100ETF南方,7.55254907,442
159516,半导体设备ETF,156.42454917,442
588750,科创芯片50ETF,52.73348276,442
159559,机器人50ETF,30.95829126,442
588220,科创100ETF鹏华,113.9311657,442
560780,半导体设备ETF广发,32.03793344,442
159278,机器人ETF鹏华,13.27781385,442
512480,半导体ETF,212.35859991,442
589950,科创100ETF富国,4.1415453,442
588920,科创芯片ETF鹏华,3.46075872,442
159530,机器人ETF易方达,165.81346708,442
589130,科创芯片ETF易方达,2.6965638,442
589100,科创芯片ETF国泰,6.21505548,442
159272,机器人ETF富国,26.37052182,442
588990,科创芯片ETF博时,5.12703773,442
561100,消费电子ETF富国,8.99994376,442
588890,科创芯片ETF南方,18.8740955,442
588810,科创芯片ETF富国,5.6937546,442
588800,科创100ETF华夏,29.55166657,442
588290,科创芯片ETF基金,38.54066041,442
588190,科创100ETF,46.32578813,442
588120,科创板100ETF,11.55675723,442
588820,科创200ETF华夏,4.809532,442
588850,科创机械ETF,0.60068671,442
588230,科创200ETF,9.32014458,442
589210,科创芯片设计ETF广发,0.87035269,442
561980,半导体设备ETF,33.241572,442
562700,汽车零部件ETF,2.449245,442
588200,科创芯片ETF,450.36134339,442
159732,消费电子ETF,32.42861547,442
561310,消电ETF,0.57900833,442
588910,科创价值ETF,2.19408766,442
159306,汽车零件ETF,0.37845846,442
588240,科创200ETF鹏华,2.10829487,442
589980,科创100ETF汇添富,3.29236714,442
515260,电子ETF,6.27395522,442
560630,机器人产业ETF,2.63426862,442
588370,科创50增强ETF南方,1.0589292,442
159582,半导体产业ETF,3.21615971,442
588030,科创100ETF博时,85.82701869,442
589990,科创综指ETF华泰柏瑞,2.2278725,442
588270,科创200ETF易方达,8.3342109,442
561600,消费电子ETF,4.32953022,442
588780,科创芯片设计ETF,6.89350705,442
588880,科创100ETF华泰柏瑞,2.19685872,442
159779,消费电子50ETF,2.44314847,442
562560,信息技术ETF,0.50011196,442
588770,科创信息技术ETF摩根,0.7135536,442
159320,电网ETF,2.54893002,442
588100,科创信息技术ETF,2.28423596,442
516800,智能制造ETF,2.43585504,442
