ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,726
159256,创业板软件ETF华夏,1.21849083,726
159107,创业板软件ETF富国,2.42580183,726
512980,传媒ETF,33.8247785,726
159725,线上消费ETF,0.50317844,726
159218,卫星产业ETF,30.57058157,726
563530,卫星ETF易方达,10.50873228,726
159206,卫星ETF,100.56932513,726
517770,游戏传媒ETF,1.08712895,726
563230,卫星ETF,23.67375215,726
159805,传媒ETF,1.72702542,726
563790,卫星ETF鹏华,4.84714521,726
512630,卫星ETF广发,12.83278594,726
159728,在线消费ETF南方,0.56659546,726
159283,通用航空ETF南方,1.99902166,726
159855,影视ETF,1.04743521,726
561660,通用航空ETF基金,0.7753641,726
516620,影视ETF,0.60943905,726
588860,科创医药ETF,2.30211075,726
159793,线上消费ETF基金,0.32267495,726
159241,航空航天ETF天弘,6.42903464,726
560360,软件ETF指数,1.8216877,726
159267,航天ETF,8.38803718,726
159227,航空航天ETF,20.1658985,726
516630,云计算50ETF,4.67991552,726
563320,通用航空ETF,2.9622582,726
159739,大数据ETF,2.97093599,726
516000,数据ETF,3.29461884,726
515400,大数据ETF,13.38130139,726
159713,稀土ETF,11.62296422,726
560860,工业有色ETF,106.49391633,726
512660,军工ETF,116.0376046,726
159715,稀土ETF易方达,5.37240655,726
589010,科创人工智能ETF华夏,32.52579369,726
516510,云计算ETF易方达,19.0730227,726
589560,科创人工智能ETF汇添富,4.75728178,726
588790,科创AIETF,58.1835488,726
159142,科创创业人工智能ETF景顺,3.2329876,726
516700,大数据ETF华宝,0.83831614,726
159527,云计算ETF广发,1.67417245,726
512680,军工ETF广发,65.58928154,726
159890,云计算ETF,3.33071633,726
159586,计算机ETF南方,2.89512114,726
588730,科创人工智能ETF易方达,15.48465635,726
512810,军工ETF华宝,7.96951488,726
159208,航天航空ETF,1.78340453,726
561010,软件ETF基金,1.57196424,726
516150,稀土ETF嘉实,86.46505557,726
588760,科创人工智能ETF广发,24.83296028,726
516780,稀土ETF,27.56848472,726
159852,软件ETF,69.10174183,726
589720,科创创新药ETF国泰,6.524223,726
589090,科创AIETF鹏华,2.15230977,726
159638,高端装备ETF,25.0717053,726
159590,软件50ETF,3.08709842,726
589520,科创人工智能ETF华宝,5.48529041,726
588130,科创医药ETF基金,0.48499946,726
512560,军工ETF易方达,7.24086436,726
562930,软件ETF易方达,2.82693898,726
512670,国防ETF,37.44266144,726
589120,科创创新药ETF汇添富,4.1912612,726
588930,科创板人工智能ETF,16.74652604,726
589380,科创AIETF富国,1.91107694,726
588700,科创医药ETF嘉实,2.79457535,726
515230,软件ETF,33.73090242,726
588250,科创生物医药ETF,2.28565925,726
588230,科创200ETF,6.36419789,726
589110,科创人工智能ETF国泰,2.67585956,726
589200,科创200ETF工银,0.53509747,726
159899,软件龙头ETF,4.45553285,726
588270,科创200ETF易方达,8.8803036,726
562570,信创ETF,4.14848479,726
159141,科创创业人工智能ETF永赢,9.2510302,726
159500,500ETF,0.96697077,726
560850,信创50ETF,1.66256772,726
589780,科创200ETF富国,0.802894,726
515980,人工智能ETF,73.61564472,726
516770,游戏ETF华泰柏瑞,3.95077672,726
588240,科创200ETF指数,1.79426507,726
159140,科创创业人工智能ETF易方达,6.67896241,726
588820,科创200ETF基金,6.061306,726
159671,稀有金属ETF基金,7.20793994,726
561330,矿业ETF,16.14822409,726
159876,有色ETF华宝,11.18393071,726
159804,创中盘88ETF,1.49769983,726
588430,科创创业人工智能ETF工银,2.62358502,726
560590,1000ETF增强,0.2148357,726
159786,VRETF,1.84713202,726
563380,航空航天ETF,2.708456,726
159322,黄金股票ETF基金,0.94965987,726
159230,通用航空ETF基金,2.18765133,726
159652,有色50ETF,49.94685565,726
517520,黄金股ETF,131.78114092,726
516010,游戏ETF,35.97958023,726
516650,有色金属ETF基金,97.25350616,726
159871,有色金属ETF,5.1585716,726
159315,黄金股ETF基金,1.62868242,726
517400,黄金股票ETF,4.82361408,726
560660,云50ETF,1.14201164,726
159690,有色矿业ETF招商,1.41260093,726
589820,科创200ETF建信,3.77140571,726
159562,黄金股ETF,31.9933688,726
512400,有色金属ETF,255.29082549,726
588070,科创板成长ETF,0.6439719,726
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,726
159881,有色60ETF,1.29784158,726
159880,有色ETF基金,11.57716532,726
588020,科创成长ETF易方达,8.9916786,726
159667,工业母机ETF,11.10520717,726
512710,军工龙头ETF,109.26894564,726
159321,黄金股票ETF,2.08458763,726
159998,计算机ETF,26.875315,726
510410,资源ETF,7.42644655,726
588140,科创200ETF广发,5.0960641,726
589700,科创成长ETF南方,0.29617038,726
159663,机床ETF,1.41905025,726
562340,中证500成长ETF,0.1111697,726
562800,稀有金属ETF,45.39639848,726
159608,稀有金属ETF,11.96132565,726
588110,科创成长ETF,3.71552412,726
159242,创业板人工智能ETF大成,2.80808142,726
159869,游戏ETF,145.6430192,726
159677,1000增强ETF,0.39791151,726
561800,稀有金属ETF基金,1.96468762,726
159108,工业软件ETF,2.94014978,726
159378,通用航空ETF,7.88641909,726
159556,中证2000ETF增强,0.20020687,726
517200,互联网ETF,1.01447766,726
159613,信息安全ETF,0.54641235,726
159246,创业板人工智能ETF富国,26.13165126,726
159381,创业板人工智能ETF华夏,16.85813801,726
515550,国联中证500ETF,0.18518803,726
159231,通用航空ETF华宝,1.21666528,726
