ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,420
159206,卫星ETF,171.18223576,420
562970,光伏ETF易方达,6.3234584,420
159218,卫星产业ETF,42.89047769,420
563230,卫星ETF,42.98178858,420
159863,光伏ETF鹏华,2.75145419,420
512630,卫星ETF广发,17.18301858,420
159857,光伏ETF,22.32517992,420
563530,卫星ETF易方达,14.52922612,420
563790,卫星ETF鹏华,10.2176006,420
516290,光伏龙头ETF,6.81981765,420
159864,光伏50ETF,5.88566285,420
588830,科创新能源ETF,13.54373379,420
589960,科创新能源ETF易方达,1.7647184,420
159123,光伏ETF嘉实,8.79225181,420
560980,光伏龙头ETF广发,5.72248338,420
515790,光伏ETF,110.98965588,420
159618,光伏ETF指数基金,0.69355712,420
515370,光伏ETF华夏,15.23507179,420
516880,光伏50ETF,20.08922109,420
516180,光伏ETF基金,0.91458741,420
159609,光伏ETF浦银,2.96486346,420
159861,碳中和50ETF,2.01110445,420
159875,新能源ETF,20.00467161,420
516580,新能源主题ETF,1.21615958,420
516160,新能源ETF,76.63657288,420
516090,新能源ETF易方达,12.91756931,420
516850,新能源ETF华夏,1.1975492,420
159387,创业板新能源ETF国泰,6.45017232,420
563320,通用航空ETF,2.47150848,420
588910,科创价值ETF建信,2.2873586,420
159283,通用航空ETF南方,3.57323918,420
563870,通用航空ETF鹏华,1.57515615,420
561660,通用航空ETF基金,0.7753641,420
159368,创业板新能源ETF华夏,8.03161454,420
159230,通用航空ETF华夏,8.75097209,420
159885,碳中和ETF鹏华,2.53894879,420
159752,新能源龙头ETF,4.49149595,420
159122,创业板新能源ETF富国,0.31406327,420
159543,国证2000ETF工银,0.74561233,420
159261,创业板新能源ETF鹏华,0.70081779,420
512580,环保ETF,13.43520224,420
159790,碳中和ETF,18.04689825,420
159255,通用航空ETF易方达,0.49361983,420
159392,航空ETF,2.08194122,420
159505,国证2000指数ETF,0.18900346,420
516270,新能源50ETF,2.51574486,420
159378,通用航空ETF,8.07759107,420
588850,科创机械ETF,0.65898864,420
159500,500ETF,1.31943942,420
159257,航空ETF基金,2.03277457,420
562010,绿色能源ETF,0.22214544,420
560560,碳中和ETF泰康,0.70549369,420
159231,通用航空ETF华宝,2.09132086,420
561800,稀有金属ETF基金,2.3097821,420
588190,科创100ETF,48.31932324,420
159149,创业板新能源ETF工银,2.33430696,420
588220,科创100ETF鹏华,116.04720433,420
588900,科创100ETF南方,8.47093001,420
516070,低碳ETF易方达,2.43885068,420
