ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,726
159218,卫星产业ETF,15.45447151,726
563530,卫星ETF易方达,4.23847624,726
512630,卫星ETF广发,7.0144057,726
159206,卫星ETF,60.99358132,726
159283,通用航空ETF南方,1.29875066,726
563320,通用航空ETF,3.99045528,726
561660,通用航空ETF基金,0.658875,726
159378,通用航空ETF,7.66002622,726
516190,文娱传媒ETF,0.42912066,726
159257,航空ETF基金,0.71514076,726
159638,高端装备ETF,20.6771582,726
512710,军工龙头ETF,103.0384411,726
159231,通用航空ETF华宝,0.85565362,726
159208,航天航空ETF,1.71202971,726
563380,航空航天ETF,1.8261745,726
159227,航空航天ETF,22.23463788,726
159230,通用航空ETF基金,0.73234803,726
159267,航天ETF,6.64015158,726
159255,通用航空ETF易方达,0.68239698,726
159241,航空航天ETF天弘,6.33487164,726
512560,军工ETF易方达,6.71607957,726
159392,航空ETF,0.9278259,726
512680,军工ETF广发,62.08465228,726
159805,传媒ETF,1.51241424,726
512980,传媒ETF,25.73267551,726
159766,旅游ETF,54.49942588,726
512810,军工ETF华宝,7.65420469,726
562510,旅游ETF,7.00613527,726
512660,军工ETF,109.49784752,726
517770,游戏传媒ETF,0.84394769,726
512670,国防ETF,38.40781958,726
159725,线上消费ETF,0.45915754,726
520870,巴西ETF,4.82107793,726
159100,巴西ETF,5.10528349,726
159728,在线消费ETF,0.49841342,726
562380,央企科技引领ETF,1.68150825,726
515060,房地产ETF基金,5.45171839,726
561010,软件ETF基金,1.48888756,726
561330,矿业ETF,11.70522593,726
515230,软件ETF,32.13675043,726
512200,房地产ETF,47.68840508,726
159899,软件龙头ETF,4.44984977,726
159871,有色金属ETF,4.38111996,726
159586,计算机ETF南方,2.79124452,726
560860,工业有色ETF,84.44316377,726
560170,央企科技ETF,13.62094838,726
159743,湖北ETF,1.30932554,726
516650,有色金属ETF基金,35.14287866,726
563050,央企科技50ETF,1.57242823,726
560690,电信ETF基金,0.40268275,726
159590,软件50ETF,3.17913665,726
159652,有色50ETF,41.40338162,726
159707,地产ETF,3.26422744,726
159881,有色60ETF,1.04567975,726
159256,创业板软件ETF华夏,1.0557601,726
159768,房地产ETF,3.45248568,726
516000,数据ETF,3.10037543,726
159690,有色矿业ETF招商,0.98321397,726
515400,大数据ETF,11.33026892,726
159855,影视ETF,0.99154348,726
516620,影视ETF,0.60589015,726
