ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,238
588170,科创半导体ETF,33.34619078,238
589020,科创半导体ETF鹏华,3.81385508,238
510770,G60创新ETF,0.15494872,238
588710,科创半导体设备ETF,7.66532091,238
159206,卫星ETF,15.64532125,238
562800,稀有金属ETF,38.28392419,238
159608,稀有金属ETF,9.31401863,238
159516,半导体设备ETF,60.78146693,238
159218,卫星产业ETF,6.24483838,238
159671,稀有金属ETF基金,6.41299231,238
562590,半导体材料ETF,7.70140578,238
159327,半导体设备ETF基金,5.3392578,238
563530,卫星ETF易方达,4.16331252,238
159558,半导体设备ETF易方达,14.26145301,238
563230,卫星ETF,3.02441956,238
561800,稀有金属ETF基金,1.88233175,238
560780,芯片设备ETF,14.58097792,238
563210,专精特新ETF,1.12414068,238
588910,科创价值ETF,2.3319021,238
159806,新能源车ETF,9.9937521,238
159309,油气资源ETF,0.65190166,238
561760,油气ETF博时,0.36811395,238
563750,中证500指数ETF,4.41549635,238
159690,矿业ETF,0.80325322,238
516780,稀土ETF,31.71109133,238
159533,中证2000ETF基金,0.12747064,238
512630,卫星ETF广发,9.9437313,238
561980,半导体设备ETF,27.7468191,238
159824,新能车ETF,3.52348357,238
159697,油气ETF,1.63760197,238
159652,有色50ETF,29.54156589,238
512330,信息科技ETF,5.67987732,238
516660,新能源车ETF基金,2.92481345,238
159743,湖北ETF,1.21033562,238
560980,光伏ETF龙头,4.798654,238
159713,稀土ETF,12.93299944,238
516150,稀土ETF嘉实,84.57626294,238
159582,半导体产业ETF,3.61604918,238
159876,有色龙头ETF,6.83376666,238
159881,有色60ETF,0.7985306,238
159840,锂电池ETF,19.89569423,238
159587,粮食ETF广发,0.16330505,238
515700,新能车ETF,20.71560989,238
516580,新能源主题ETF,1.26801906,238
159575,创业板200ETF银华,0.07536722,238
563200,中证2000ETF富国,0.2821526,238
561330,矿业ETF,8.32973059,238
512400,有色金属ETF,155.74626306,238
159755,电池ETF,150.28549169,238
159757,电池ETF景顺,4.42147287,238
159572,创业板200ETF易方达,4.8709248,238
515030,新能源车ETF,45.996912,238
