ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,889
589720,科创创新药ETF国泰,13.51964601,889
520690,港股创新药ETF博时,4.90621286,889
159506,港股通医疗ETF富国,30.48704715,889
159297,港股通创新药ETF南方,17.2543347,889
159570,港股通创新药ETF汇添富,233.35688616,889
159567,港股创新药ETF银华,77.79988804,889
520500,恒生创新药ETF华泰柏瑞,21.67040397,889
159316,港股通创新药ETF易方达,41.77495525,889
159286,港股通创新药ETF鹏华,5.77099468,889
159217,港股通创新药ETF工银,55.29078697,889
520880,港股通创新药ETF华宝,23.31445724,889
516080,创新药ETF易方达,12.13602846,889
588130,科创医药ETF华夏,0.57451152,889
520700,港股通创新药ETF万家,8.39553924,889
159132,恒生生物科技ETF富国,1.15216854,889
159615,恒生生物科技ETF南方,6.16599331,889
159105,恒生生物科技ETF易方达,1.21651324,889
513120,港股创新药ETF广发,249.60648824,889
159992,创新药ETF银华,149.69444684,889
520930,恒生生物科技ETF国泰,1.91101554,889
159169,恒生生物科技ETF广发,3.78119501,889
520970,港股通创新药ETF嘉实,10.50734646,889
513700,港股通医药ETF鹏华,7.21658674,889
588700,科创医药ETF嘉实,2.78640242,889
159748,创新药ETF富国,5.53306943,889
513780,港股创新药ETF景顺,27.50606833,889
517110,创新药ETF国泰,4.8228944,889
516060,创新药ETF工银,1.63945186,889
588250,科创医药ETF鹏华,2.68641825,889
159858,创新药ETF南方,4.15443416,889
513280,恒生生物科技ETF汇添富,4.7576377,889
560900,创新药ETF摩根,1.40292901,889
520760,恒生生物科技ETF摩根,3.4165804,889
562800,稀有金属ETF嘉实,70.77855845,889
159622,创新药ETF东财,8.41433997,889
515120,创新药ETF广发,88.10399141,889
588860,科创医药ETF工银,2.80983461,889
159835,创新药ETF建信,3.18718123,889
159892,恒生医药ETF华夏,60.89603478,889
561800,稀有金属ETF华富,2.8808988,889
159130,恒生生物科技ETF鹏华,2.53472083,889
159102,港股通生物科技ETF华安,6.47245112,889
517380,创新药ETF天弘,18.41535181,889
513930,恒生生物科技ETF华泰柏瑞,1.88029448,889
159608,稀有金属ETF广发,52.72030151,889
159776,港股医药ETF银华,1.14704799,889
159671,稀有金属ETF工银,16.28609408,889
513200,港股通医药ETF易方达,15.31941534,889
517120,创新药ETF华泰柏瑞,2.79869555,889
513060,恒生医疗ETF博时,63.08279367,889
159303,恒生医疗ETF大成,0.78239734,889
159557,恒生医疗ETF嘉实,1.95218844,889
159718,港股医药ETF平安,1.96619563,889
562050,药ETF华宝,1.0540332,889
159849,生物科技ETF招商,0.81845102,889
516500,生物科技ETF华夏,1.57686194,889
512290,生物医药ETF国泰,37.69451414,889
159839,生物医药ETF汇添富,9.02795368,889
159508,生物医药ETF华安,0.45263594,889
510660,医药ETF华夏,0.8374322,889
517990,沪港深医药ETF招商,0.41605509,889
159837,生物科技ETF易方达,13.96572595,889
589200,科创200ETF工银,0.48496551,889
159760,医疗健康ETF泰康,0.83295849,889
159657,疫苗ETF鹏华,1.02625525,889
515950,医药50ETF富国,5.24098152,889
159167,港股通医疗ETF工银,2.52736366,889
159377,创业板医药ETF国泰,0.73618928,889
512120,医药ETF华安,3.69841889,889
515960,医药ETF嘉实,1.99007447,889
159645,疫苗ETF富国,0.40596125,889
159938,医药ETF广发,51.7422643,889
516930,生物科技ETF民生加银,0.56943287,889
512940,有色ETF华安,6.73596177,889
159366,港股医疗ETF永赢,4.1079432,889
512010,医药ETF易方达,175.29013596,889
159929,医药ETF汇添富,24.21375104,889
159137,港股通医疗ETF华宝,1.72720285,889
159859,生物医药ETF,40.14976864,889
520510,港股通医疗ETF华夏,2.0682336,889
159838,医药50ETF博时,1.67905062,889
561330,矿业ETF国泰,25.68371319,889
520850,港股通医疗ETF易方达,1.26737419,889
159871,有色ETF银华,9.8166871,889
159643,疫苗ETF国泰,1.65051796,889
159690,有色矿业ETF招商,7.81497724,889
159163,有色ETF泰康,2.04727926,889
562860,疫苗ETF嘉实,2.2470897,889
159295,创业综指ETF西部利得,1.20936067,889
560290,有色ETF景顺,2.48523288,889
516550,农业ETF嘉实,2.1200489,889
159616,农牧ETF建信,0.58666906,889
159652,有色ETF汇添富,44.20932333,889
159824,新能源车ETF博时,2.48016674,889
515700,新能源车ETF平安,19.268315,889
512400,有色金属ETF南方,278.99221017,889
515030,新能源车ETF华夏,44.42135288,889
159775,电池ETF建信,1.49591076,889
159840,锂电池ETF工银,15.36624513,889
