ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,28
588170,科创半导体ETF,33.34619078,28
589020,科创半导体ETF鹏华,3.81385508,28
510770,G60创新ETF,0.15494872,28
588710,科创半导体设备ETF,7.66532091,28
159206,卫星ETF,15.64532125,28
562800,稀有金属ETF,38.28392419,28
159608,稀有金属ETF,9.31401863,28
159516,半导体设备ETF,60.78146693,28
159218,卫星产业ETF,6.24483838,28
159671,稀有金属ETF基金,6.41299231,28
562590,半导体材料ETF,7.70140578,28
159327,半导体设备ETF基金,5.3392578,28
563530,卫星ETF易方达,4.16331252,28
159558,半导体设备ETF易方达,14.26145301,28
563230,卫星ETF,3.02441956,28
561800,稀有金属ETF基金,1.88233175,28
560780,芯片设备ETF,14.58097792,28
563210,专精特新ETF,1.12414068,28
588910,科创价值ETF,2.3319021,28
159806,新能源车ETF,9.9937521,28
159309,油气资源ETF,0.65190166,28
561760,油气ETF博时,0.36811395,28
563750,中证500指数ETF,4.41549635,28
159690,矿业ETF,0.80325322,28
516780,稀土ETF,31.71109133,28
159533,中证2000ETF基金,0.12747064,28
512630,卫星ETF广发,9.9437313,28
561980,半导体设备ETF,27.7468191,28
159824,新能车ETF,3.52348357,28
159697,油气ETF,1.63760197,28
159652,有色50ETF,29.54156589,28
512330,信息科技ETF,5.67987732,28
516660,新能源车ETF基金,2.92481345,28
159743,湖北ETF,1.21033562,28
560980,光伏ETF龙头,4.798654,28
159713,稀土ETF,12.93299944,28
516150,稀土ETF嘉实,84.57626294,28
159582,半导体产业ETF,3.61604918,28
159876,有色龙头ETF,6.83376666,28
159881,有色60ETF,0.7985306,28
159840,锂电池ETF,19.89569423,28
159587,粮食ETF广发,0.16330505,28
515700,新能车ETF,20.71560989,28
516580,新能源主题ETF,1.26801906,28
159575,创业板200ETF银华,0.07536722,28
563200,中证2000ETF富国,0.2821526,28
561330,矿业ETF,8.32973059,28
512400,有色金属ETF,155.74626306,28
159755,电池ETF,150.28549169,28
159757,电池ETF景顺,4.42147287,28
159572,创业板200ETF易方达,4.8709248,28
515030,新能源车ETF,45.996912,28
159871,有色金属ETF,6.55817489,28
159283,通用航空ETF南方,1.36187322,28
159715,稀土ETF易方达,6.64288495,28
159512,汽车ETF,0.76275272,28
563300,中证2000ETF,28.93454984,28
159944,材料ETF,0.44900745,28
510550,方正中证500ETF,0.35123331,28
159637,新能源车龙头ETF,11.05524374,28
159553,2000ETF增强,0.29257538,28
516160,新能源ETF,56.78204718,28
159261,创业板新能源ETF鹏华,0.92414027,28
588520,科创增强ETF,0.30472497,28
516850,新能源ETF基金,2.29348584,28
159509,纳指科技ETF,147.72170353,28
562700,汽车零部件ETF,1.8693725,28
562880,电池ETF嘉实,13.48535162,28
159556,中证2000ETF增强,0.18371741,28
588980,科创100ETF广发,0.3477444,28
516270,新能源50ETF,2.86720718,28
588770,科创信息技术ETF摩根,0.83128949,28
159326,电网设备ETF,19.44989197,28
561660,通用航空ETF基金,1.6570974,28
561380,电网ETF,5.5115574,28
159257,航空ETF基金,0.73049864,28
159775,电池ETF基金,2.81470648,28
515210,钢铁ETF,39.47282361,28
159875,新能源ETF,16.00908652,28
159638,高端装备ETF,16.93547459,28
159663,机床ETF,1.1055276,28
588010,科创新材料ETF,2.21615756,28
561570,油气ETF华泰柏瑞,0.24051642,28
589960,科创新能源ETF易方达,2.86268424,28
159387,创业板新能源ETF国泰,6.36733197,28
516090,新能源ETF易方达,10.8845833,28
563320,通用航空ETF,8.153028,28
562660,中证2000ETF华夏,3.46939714,28
588810,科创芯片ETF富国,6.79619892,28
561910,电池ETF,57.82063225,28
159129,化工ETF嘉实,8.63694394,28
159306,汽车零件ETF,0.36071872,28
516390,新能源汽车ETF,2.92566744,28
159555,2000增强ETF,0.69323014,28
588270,科创200ETF易方达,13.641012,28
588260,科创信息ETF,1.34512704,28
159227,航空航天ETF,21.16774745,28
159255,通用航空ETF易方达,0.83664157,28
159122,创业板新能源ETF富国,0.78448487,28
159272,机器人ETF富国,26.81972479,28
159392,航空ETF,0.84536842,28
517520,黄金股ETF,138.18050624,28
516020,化工ETF,31.34591183,28
159880,有色ETF基金,6.9055082,28
589990,科创综指ETF华泰柏瑞,2.2527246,28
589100,科创芯片ETF国泰,7.50837115,28
159628,国证2000ETF,7.50436673,28
561360,石油ETF,2.12817976,28
588890,科创芯片ETF南方,22.006193,28
516650,有色金属ETF基金,20.99100864,28
159698,粮食ETF,1.43622321,28
516120,化工50ETF,12.00350256,28
516590,智能汽车ETF易方达,0.9736272,28
588830,科创新能源ETF,10.77942746,28
588720,科创50ETF中银,2.06116078,28
588100,科创信息技术ETF,2.27763598,28
588960,科创板新能源ETF,2.39559453,28
159565,汽车零部件ETF,2.29705793,28
159378,通用航空ETF,8.9558872,28
159870,化工ETF,169.21123935,28
560560,碳中和ETF泰康,0.71202195,28
159796,电池50ETF,91.58472027,28
159531,中证2000ETF,6.60587864,28
589660,科创综指ETF南方,4.6349204,28
589180,科创新材料ETF汇添富,0.23310028,28
159530,机器人ETF易方达,118.10132148,28
588160,科创材料ETF,1.555092,28
561160,锂电池ETF,24.37802717,28
588800,科创100ETF华夏,25.33113431,28
588290,科创芯片ETF基金,34.75152315,28
159320,电网ETF,1.18716879,28
159241,航空航天ETF天弘,5.32975116,28
516110,汽车ETF,5.57480276,28
560860,工业有色ETF,57.75621551,28
159588,石油天然气ETF,1.16189652,28
159767,电池龙头ETF,2.88720007,28
512760,芯片ETF,102.11453817,28
159845,中证1000ETF,446.53671014,28
588990,科创芯片ETF博时,6.94044546,28
159321,黄金股票ETF,2.14017886,28
589900,科创综指ETF博时,5.21524342,28
588550,科创综指增强ETF易方达,2.3660967,28
159230,通用航空ETF基金,0.52989738,28
588460,科创50增强ETF,10.36592438,28
159667,工业母机ETF,5.66378066,28
159804,创中盘88ETF,1.3475754,28
159305,储能电池ETF广发,2.41732675,28
588880,科创100ETF华泰柏瑞,2.13153888,28
588230,科创200ETF,5.59152208,28
159560,芯片ETF景顺,4.10137423,28
159566,储能电池ETF,30.989515,28
515790,光伏ETF,127.60075145,28
512560,军工ETF易方达,8.25931446,28
561550,500增强ETF,15.46115593,28
588820,科创200ETF基金,9.643862,28
588200,科创芯片ETF,378.08763264,28
588210,科创100ETF易方达,4.75306628,28
159968,中证500ETF博时,5.04375044,28
588920,科创芯片ETF指数,4.77874472,28
159966,创业板价值ETF,4.28659831,28
588220,科创100ETF基金,62.81485452,28
159292,创业板综增强ETF华宝,0.86627766,28
516350,芯片ETF易方达,13.38679776,28
159610,500ETF增强,2.40312027,28
159732,消费电子ETF,27.84569747,28
515190,中银证券500ETF,6.27879432,28
516360,新材料ETF,0.73801309,28
159368,创业板新能源ETF华夏,7.34925775,28
510580,中证500ETF易方达,26.78956758,28
159745,建材ETF,9.96052753,28
159231,通用航空ETF华宝,0.87721636,28
516220,化工龙头ETF,2.3196525,28
513500,标普500ETF,241.63602852,28
159720,智能车ETF泰康,0.5663257,28
512620,农业ETF天弘,3.7091934,28
159786,VRETF,2.05311957,28
159685,1000增强ETF天弘,0.17687128,28
515590,500等权ETF,0.69998407,28
589600,科创综指ETF富国,4.6889848,28
562910,高端制造ETF,1.65757114,28
159133,化工ETF天弘,5.58913344,28
589980,科创100ETF汇添富,3.73186114,28
510500,中证500ETF,1310.28343703,28
512660,军工ETF,141.1800576,28
159532,中证2000ETF易方达,1.0799127,28
159606,中证500成长ETF,3.22545115,28
562950,消费电子ETF易方达,10.85116574,28
589770,科创综指ETF招商,3.21018607,28
589200,科创200ETF工银,0.64065165,28
159752,新能源龙头ETF,4.60977348,28
520600,港股汽车ETF,5.69175048,28
588870,科创50指数ETF,7.75235408,28
588850,科创机械ETF,0.69076319,28
588500,科创100增强ETF易方达,1.09200714,28
159939,信息技术ETF,12.97473071,28
159278,机器人ETF鹏华,10.98572406,28
159918,中创400ETF,0.7443505,28
588690,科创指数增强ETF,1.71156356,28
159633,中证1000ETF易方达,15.51917727,28
588150,科创50ETF南方,2.50447616,28
588090,科创板ETF,48.08199299,28
588050,科创ETF,114.39766536,28
515530,中证500ETF泰康,0.58929343,28
159761,新材料50ETF,1.65346136,28
159559,机器人50ETF,25.43060385,28
588180,科创50ETF基金,19.34552117,28
589630,科创综指ETF国泰,3.70599646,28
159536,中证2000指数ETF,0.54259516,28
159322,黄金股票ETF基金,1.02238473,28
159680,1000ETF增强,6.18043978,28
588140,科创200ETF广发,7.82175711,28
510590,中证500ETF平安,9.18739067,28
562920,信息安全ETF,0.66759898,28
159337,中证500ETF基金,5.63666523,28
159521,国证2000ETF指数基金,0.18634811,28
588280,科创50ETF指数基金,4.33584047,28
588900,科创100ETF南方,7.1923909,28
516180,光伏ETF基金,0.96544795,28
512480,半导体ETF,214.03322074,28
159703,新材料ETF,0.71354331,28
588750,科创芯片50ETF,56.71120228,28
159267,航天ETF,4.2939292,28
159981,能源化工ETF,17.77622609,28
561500,漂亮50ETF,0.54139739,28
588240,科创200ETF指数,2.16986294,28
562560,信息技术ETF,0.42634484,28
159295,创业综指ETF西部利得,3.78447576,28
159315,黄金股ETF基金,1.62675422,28
561100,消费电子ETF富国,8.42324898,28
159571,创业板200ETF富国,0.34150103,28
159813,半导体ETF,58.21560938,28
589890,科创综指ETF景顺,4.31923734,28
516880,光伏50ETF,20.8136283,28
159907,2000ETF,1.75972136,28
159613,信息安全ETF,0.52679183,28
517400,黄金股票ETF,4.46800592,28
589680,科创综指ETF鹏华,9.92089733,28
562520,中证1000成长ETF,0.50791136,28
589860,科创综指ETF天弘,3.12529776,28
589080,科创综指ETF汇添富,2.99718799,28
159275,农牧渔ETF,1.81573697,28
159763,新材料ETF基金,0.75142004,28
159808,创100ETF融通,0.76944628,28
159863,光伏ETF基金,2.58092685,28
159857,光伏ETF,24.1988774,28
159552,中证2000增强ETF,7.33794043,28
159270,创业板200ETF南方,0.40292959,28
159825,农业ETF,24.4751932,28
588950,科创50ETF景顺,3.195085,28
159995,芯片ETF,269.62642916,28
159935,中证500ETF景顺,0.52001941,28
159543,国证2000ETF基金,0.59362568,28
516640,芯片龙头ETF,15.34171076,28
512680,军工ETF龙头,75.14076058,28
516300,中证1000ETF华泰柏瑞,0.6965914,28
159535,中证2000ETF嘉实,0.19461674,28
159500,500ETF,1.1501472,28
159609,光伏龙头ETF,3.20712488,28
588190,科创100ETF,33.6392294,28
561350,国泰中证500ETF,0.949556,28
588030,科创100指数ETF,58.54289509,28
588120,科创板100ETF,10.40920798,28
159563,创业板综ETF华夏,0.39409624,28
589060,科创综指ETF东财,3.05493476,28
516550,农业ETF,1.62625971,28
159618,光伏ETF指数基金,0.67561607,28
159573,创业板200ETF华夏,1.32147204,28
159325,半导体ETF南方,2.97591187,28
159889,智能汽车ETF,0.46132427,28
159659,纳斯达克100ETF,75.32200212,28
589950,科创100ETF富国,5.97735104,28
159223,现金流ETF永赢,5.88467552,28
159562,黄金股ETF,26.15546597,28
159259,成长ETF,9.45160062,28
159821,BOCI创业板ETF,0.2187328,28
588680,科创100ETF增强指数基金,0.78958149,28
512100,中证1000ETF,742.97292429,28
516320,高端装备ETF,0.82336907,28
516890,新材料ETF指数基金,0.33334506,28
512510,中证500ETF华泰柏瑞,9.15499651,28
589800,科创综指ETF易方达,15.75009213,28
588080,科创板50ETF,685.03897843,28
589780,科创200ETF富国,2.133264,28
512670,国防ETF,51.37254076,28
589000,科创综指ETF华夏,13.80339838,28
588940,科创50ETF富国,4.7381352,28
560950,500ETF增强,0.1950858,28
589850,科创50ETF东财,6.9685183,28
589880,科创综指ETF建信,5.98019964,28
589500,科创综指ETF工银,2.08475832,28
512810,国防军工ETF,11.91238032,28
563380,航空航天ETF,1.258552,28
589550,科创价值ETF华夏,0.43486553,28
159629,1000ETF,120.69849484,28
561280,中证1000ETF增强,0.80242185,28
560010,中证1000ETF指数,336.56197792,28
159941,纳指ETF,323.91666515,28
589580,科创综指ETF兴银,0.1320237,28
159541,创业板综ETF万家,1.47369223,28
512580,环保ETF,12.73539484,28
159599,芯片ETF基金,13.18364601,28
159872,智能网联汽车ETF,0.47526936,28
560110,中证1000ETF基金,1.93573587,28
159922,中证500ETF,131.04910355,28
588110,科创成长ETF,3.7587045,28
588000,科创50ETF,720.53855658,28
562970,光伏ETF易方达,6.37468976,28
159820,中证500ETF天弘,18.25351072,28
588370,科创50增强ETF南方,1.04716904,28
516920,芯片50ETF,8.22780526,28
512260,中证500低波动ETF,0.53513711,28
588780,科创芯片设计ETF,7.77881541,28
516790,医疗ETF华泰柏瑞,1.06732973,28
517850,张江ETF,0.59278609,28
159779,消费电子50ETF,2.70321924,28
516520,智能驾驶ETF,3.80813198,28
159501,纳指ETF嘉实,107.43626571,28
512500,中证500ETF华夏,162.52092799,28
