ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,332
159218,卫星产业ETF,15.45447151,332
563530,卫星ETF易方达,4.23847624,332
512630,卫星ETF广发,7.0144057,332
159206,卫星ETF,60.99358132,332
159283,通用航空ETF南方,1.29875066,332
563320,通用航空ETF,3.99045528,332
561660,通用航空ETF基金,0.658875,332
159378,通用航空ETF,7.66002622,332
516190,文娱传媒ETF,0.42912066,332
159257,航空ETF基金,0.71514076,332
159638,高端装备ETF,20.6771582,332
512710,军工龙头ETF,103.0384411,332
159231,通用航空ETF华宝,0.85565362,332
159208,航天航空ETF,1.71202971,332
563380,航空航天ETF,1.8261745,332
159227,航空航天ETF,22.23463788,332
159230,通用航空ETF基金,0.73234803,332
159267,航天ETF,6.64015158,332
159255,通用航空ETF易方达,0.68239698,332
159241,航空航天ETF天弘,6.33487164,332
512560,军工ETF易方达,6.71607957,332
159392,航空ETF,0.9278259,332
512680,军工ETF广发,62.08465228,332
159805,传媒ETF,1.51241424,332
512980,传媒ETF,25.73267551,332
159766,旅游ETF,54.49942588,332
512810,军工ETF华宝,7.65420469,332
562510,旅游ETF,7.00613527,332
512660,军工ETF,109.49784752,332
517770,游戏传媒ETF,0.84394769,332
512670,国防ETF,38.40781958,332
159725,线上消费ETF,0.45915754,332
520870,巴西ETF,4.82107793,332
159100,巴西ETF,5.10528349,332
159728,在线消费ETF,0.49841342,332
562380,央企科技引领ETF,1.68150825,332
515060,房地产ETF基金,5.45171839,332
561010,软件ETF基金,1.48888756,332
561330,矿业ETF,11.70522593,332
515230,软件ETF,32.13675043,332
512200,房地产ETF,47.68840508,332
159899,软件龙头ETF,4.44984977,332
159871,有色金属ETF,4.38111996,332
159586,计算机ETF南方,2.79124452,332
560860,工业有色ETF,84.44316377,332
560170,央企科技ETF,13.62094838,332
159743,湖北ETF,1.30932554,332
516650,有色金属ETF基金,35.14287866,332
563050,央企科技50ETF,1.57242823,332
560690,电信ETF基金,0.40268275,332
159590,软件50ETF,3.17913665,332
159652,有色50ETF,41.40338162,332
159707,地产ETF,3.26422744,332
159881,有色60ETF,1.04567975,332
159256,创业板软件ETF华夏,1.0557601,332
159768,房地产ETF,3.45248568,332
516000,数据ETF,3.10037543,332
159690,有色矿业ETF招商,0.98321397,332
515400,大数据ETF,11.33026892,332
159855,影视ETF,0.99154348,332
516620,影视ETF,0.60589015,332
560300,电信50ETF,0.57135987,332
562930,软件ETF易方达,2.63236063,332
516700,大数据ETF华宝,0.85989414,332
159876,有色ETF华宝,8.44385916,332
563010,电信ETF,1.52597781,332
159880,有色ETF基金,8.90336361,332
512400,有色金属ETF,206.96054983,332
560360,软件ETF指数,1.8268371,332
159107,创业板软件ETF富国,2.39063185,332
515990,一带一路ETF汇添富,0.89680397,332
159872,智能网联汽车ETF,0.5825492,332
516460,现金流ETF800,3.13258575,332
159662,交运ETF,0.86548099,332
515110,一带一路ETF易方达,3.4462987,332
159852,软件ETF,60.71867081,332
159739,大数据ETF,2.90012468,332
515150,一带一路ETF,8.19646206,332
516630,云计算50ETF,4.18200684,332
159793,线上消费ETF基金,0.25328363,332
510410,资源ETF,6.64770288,332
159890,云计算ETF,3.44921667,332
159207,高股息ETF,4.56019828,332
562570,信创ETF,4.19907791,332
159996,家电ETF,14.43798337,332
516510,云计算ETF,17.6183599,332
588680,科创100ETF增强指数基金,1.2596922,332
516970,基建ETF广发,19.871934,332
159335,央企科创ETF,2.42643323,332
588190,科创100ETF,38.5657326,332
515720,金融科技ETF富国,6.29319793,332
510810,上海国企ETF,67.57993018,332
560850,信创50ETF,1.61816452,332
588980,科创100ETF广发,0.3370384,332
562580,可选消费ETF,0.36650931,332
159613,信息安全ETF,0.57008281,332
159944,材料ETF,0.43849955,332
159998,计算机ETF,23.31521505,332
512720,计算机ETF,8.01862276,332
159666,交通运输ETF,0.87721229,332
159851,金融科技ETF,100.98750755,332
588030,科创100指数ETF,65.79468182,332
516860,金融科技ETF,21.85525768,332
562800,稀有金属ETF,37.00790857,332
159336,央企红利50ETF,6.58061034,332
159527,云计算ETF广发,1.57463456,332
159974,央企创新ETF,0.90058171,332
561320,交运ETF,0.71681513,332
563570,金融科技ETF兴业,3.50398764,332
588210,科创100ETF易方达,4.55891472,332
515900,央企创新驱动ETF,36.72596738,332
588900,科创100ETF南方,6.69817428,332
159556,中证2000ETF增强,0.19133989,332
562080,300现金流ETF,9.43258164,332
530380,上证380ETF易方达,7.43857698,332
159106,民企300ETF前海开源,1.57726134,332
562920,信息安全ETF,0.71279208,332
159907,2000ETF,1.78047229,332
515680,央企创新ETF嘉实,18.56837673,332
515550,国联中证500ETF,0.17173862,332
513030,德国ETF,17.82666303,332
159608,稀有金属ETF,8.59585938,332
560810,央企ESGETF,8.95279252,332
159671,稀有金属ETF基金,6.10054371,332
159745,建材ETF,6.33220065,332
513080,法国CAC40ETF,10.3894464,332
159103,金融科技ETF汇添富,2.65239718,332
588120,科创板100ETF,10.41700734,332
515450,红利低波50ETF,150.59818391,332
563900,沪深300自由现金流ETF摩根,4.61339521,332
159715,稀土ETF易方达,5.50721478,332
561220,数字经济ETF工银,2.10531366,332
562660,中证2000ETF华夏,3.06590036,332
561800,稀有金属ETF基金,1.67711851,332
588500,科创100增强ETF易方达,1.07401294,332
159108,工业软件ETF,4.59356296,332
563850,食品ETF广发,0.86849407,332
512190,浙商之江凤凰ETF,1.66584656,332
562030,信创ETF基金,0.84350324,332
159321,黄金股票ETF,2.02641022,332
588880,科创100ETF华泰柏瑞,1.98799432,332
562320,沪深300价值ETF,1.29184835,332
560030,800价值ETF,0.35392448,332
563060,央企50ETF,3.66554331,332
560020,红利ETF汇添富,0.99781836,332
516100,金融科技ETF华夏,13.65369776,332
159315,黄金股ETF基金,1.55832026,332
563580,自由现金流ETF800,5.40601088,332
510130,上证中盘ETF易方达,2.58894189,332
159399,现金流ETF,49.12515667,332
512960,央企结构调整ETF,56.64364331,332
512360,MSCI中国A股ETF基金,0.59707821,332
516770,游戏ETF华泰柏瑞,3.89744664,332
515590,500等权ETF,0.70167322,332
510160,产业升级ETF,2.03526071,332
561790,央企现代能源ETF,0.57141896,332
515600,央企创新ETF,18.48376611,332
516250,工程机械ETF富国,1.65646926,332
561680,中证A500红利低波ETF,1.42737676,332
159552,中证2000增强ETF,5.42332057,332
159322,黄金股票ETF基金,0.98979877,332
159296,A500红利低波ETF,1.02451113,332
159561,德国ETF,20.458433,332
159581,红利ETF基金,10.75350675,332
159787,建材ETF易方达,0.76520468,332
159869,游戏ETF,126.24598426,332
159385,数字经济ETF富国,1.75524603,332
159389,数字经济ETF嘉实,3.03798484,332
510270,国企ETF,0.22396471,332
517180,中国国企ETF,2.22129428,332
516150,稀土ETF嘉实,78.74102835,332
159525,红利低波ETF,3.39953656,332
560150,红利低波ETF泰康,8.57924794,332
159332,央企红利ETF,0.9335003,332
159221,现金流ETF嘉实,9.02104196,332
159528,国企改革ETF,0.20802248,332
159719,国企共赢ETF,0.67724558,332
517400,黄金股票ETF,4.55375872,332
159959,央企ETF,29.00963898,332
563830,全指现金流ETF基金,1.46479872,332
561870,自由现金流ETF全指,2.0220625,332
159225,现金流ETF基金,3.28109135,332
159337,中证500ETF东财,5.85065847,332
563680,800自由现金流ETF,3.1869875,332
159521,国证2000ETF指数基金,0.19505453,332
159222,自由现金流ETF易方达,5.01898446,332
159713,稀土ETF,10.87670144,332
588010,科创新材料ETF,2.40127898,332
588800,科创100ETF华夏,26.18370846,332
159887,银行ETF,13.54974455,332
510560,国寿500ETF,2.18137803,332
159562,黄金股ETF,30.23296172,332
159553,中证2000增强ETF海富通,0.41081222,332
515180,红利ETF易方达,117.31474041,332
159535,中证2000ETF嘉实,0.15713937,332
159299,金融科技ETF易方达,2.7316976,332
512950,央企改革ETF,62.45967778,332
589980,科创100ETF汇添富,3.60487386,332
516210,银行ETF指数基金,1.49709924,332
516010,游戏ETF,31.97663308,332
563690,红利低波ETF永赢,0.67463168,332
563750,中证500ETF汇添富,4.32792933,332
560570,A500红利ETF,16.4660953,332
159119,800现金流ETF,1.70729422,332
589950,科创100ETF富国,5.00266103,332
515190,中银证券500ETF,7.80782711,332
515080,中证红利ETF,85.43830938,332
517090,央企共赢ETF,1.470585,332
513360,教育ETF,3.69686653,332
520580,新兴亚洲ETF,3.89595453,332
159965,央视50ETF,0.52953214,332
159279,创业板人工智能ETF华安,1.87384076,332
560700,央企红利ETF广发,4.7463225,332
516950,基建ETF,2.95447644,332
516780,稀土ETF,27.38026812,332
159533,中证2000ETF基金,0.11683942,332
562810,上证指数增强ETF,0.5226865,332
510570,兴业中证500ETF,0.24076463,332
560120,现金流500ETF,0.45274226,332
159235,中证现金流ETF,21.43797449,332
510760,上证综指ETF,20.52737264,332
561580,央企红利ETF,10.37546526,332
512130,全指现金流ETF鹏华,0.1955085,332
159201,自由现金流ETF,84.93185146,332
159232,自由现金流ETF南方,18.14112877,332
159517,800增强ETF,0.11269242,332
159679,中证1000增强ETF,0.70714831,332
562850,央企能源ETF,0.68836838,332
563300,中证2000ETF,26.52106032,332
515530,中证500ETF泰康,0.62589263,332
510590,中证500ETF平安,11.02353912,332
159980,有色ETF,44.80670269,332
159982,中证500ETF鹏华,3.01020366,332
561950,500指数增强ETF,1.7409528,332
588220,科创100ETF基金,87.02644651,332
159507,通信ETF广发,1.47700281,332
159572,创业板200ETF易方达,3.98655936,332
516750,建材ETF,0.86738783,332
512510,中证500ETF华泰柏瑞,9.32922332,332
159800,中证800ETF,0.37324576,332
512820,银行ETF龙头,8.99168555,332
159571,创业板200ETF富国,0.35469103,332
159536,中证2000ETF汇添富,0.52836933,332
159505,国证2000指数ETF,0.11873511,332
159508,生物医药ETF基金,0.40084815,332
159532,中证2000ETF易方达,1.02740027,332
516550,农业ETF,1.58169088,332
560010,中证1000ETF广发,354.94192087,332
159555,2000增强ETF,0.71409224,332
516560,养老ETF,1.31398654,332
512730,银行ETF指数,1.26046791,332
560880,家电ETF广发,6.40574928,332
563670,金融科技ETF指数,3.88372099,332
510010,180治理ETF,2.55118676,332
515020,银行ETF基金,9.38265113,332
588140,科创200ETF广发,5.9659353,332
562070,沪深300指增ETF,1.93889794,332
560550,碳中和ETF广发,2.49002075,332
563510,A500红利低波ETF,3.81460712,332
530100,上证580ETF易方达,4.94440016,332
510580,中证500ETF易方达,29.54372434,332
563590,A500红利低波动ETF,1.63130012,332
561350,国泰中证500ETF,1.185239,332
510500,中证500ETF,1449.29043955,332
159619,基建ETF,1.48593981,332
159500,500ETF,1.03972407,332
159589,红利ETF广发,1.06561305,332
512890,红利低波ETF,266.03602207,332
563700,红利价值ETF,5.651307,332
159270,创业板200ETF南方,1.35271796,332
510030,价值ETF,1.78249348,332
159236,自由现金流ETF工银,0.6563909,332
563770,全指现金流ETF,0.41500522,332
563780,现金流全指ETF,4.6009607,332
563990,800现金流ETF,6.28164855,332
159339,A500ETF,32.56014652,332
562340,中证500成长ETF,0.11741281,332
