ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,146
588810,科创芯片ETF富国,5.66762856,146
588750,科创芯片ETF汇添富,53.2350968,146
589010,科创人工智能ETF华夏,23.66429746,146
588990,科创芯片ETF博时,5.51989716,146
588200,科创芯片ETF嘉实,444.97755488,146
589260,科创芯片设计ETF国泰,0.71316708,146
588290,科创芯片ETF华安,41.00388155,146
589100,科创芯片ETF国泰,5.93258699,146
589190,科创芯片ETF华宝,11.5438451,146
589160,科创芯片ETF广发,3.29481152,146
589210,科创芯片设计ETF广发,0.67905069,146
588890,科创芯片ETF南方,21.4750756,146
589250,科创芯片设计ETF浦银,1.38053576,146
588920,科创芯片ETF鹏华,2.68885364,146
589230,科创人工智能ETF南方,4.96442994,146
588790,科创AIETF博时,44.53733969,146
588780,科创芯片设计ETF国联安,9.38684432,146
589070,科创芯片设计ETF天弘,4.54890067,146
589520,科创人工智能ETF华宝,7.17982715,146
588730,科创人工智能ETF易方达,15.71453902,146
589170,科创芯片设计ETF鹏华,1.98724353,146
589560,科创人工智能ETF汇添富,4.44845214,146
588760,科创人工智能ETF广发,25.6924954,146
589380,科创AIETF富国,2.05046688,146
589030,科创芯片设计ETF易方达,3.60508407,146
589110,科创人工智能ETF国泰,7.79861811,146
588930,科创人工智能ETF银华,13.44426461,146
589090,科创AIETF鹏华,2.7004789,146
588770,科创信息ETF摩根,11.21974674,146
588460,科创50增强ETF鹏华,14.81462796,146
588100,科创信息ETF嘉实,2.02295147,146
588370,科创50增强ETF南方,1.06486776,146
159546,集成电路ETF国泰,2.7682932,146
588260,科创信息ETF华安,1.2316191,146
588720,科创50ETF中银,1.89431528,146
588090,科创50ETF华泰柏瑞,46.99737936,146
588950,科创50ETF景顺,3.2309033,146
562820,集成电路ETF嘉实,1.78426352,146
159325,半导体ETF南方,3.7898124,146
588150,科创50ETF南方,5.40759464,146
159995,芯片ETF华夏,266.01074048,146
588280,科创50ETF华安,3.86377465,146
588060,科创50ETF广发,75.52005816,146
588940,科创50ETF富国,5.757804,146
588050,科创50ETF工银,98.54545047,146
159813,半导体ETF鹏华,57.93111627,146
588180,科创50ETF国联安,13.33351355,146
588080,科创50ETF易方达,405.61715735,146
588840,科创50ETF万家,0.5854338,146
588000,科创50ETF华夏,741.96237348,146
159801,芯片ETF广发,44.01845421,146
588870,科创50ETF汇添富,4.87049888,146
159665,半导体龙头ETF工银,4.16964556,146
589850,科创50ETF东财,5.42668683,146
516640,芯片ETF富国,13.60930674,146
512480,半导体ETF国联安,204.68511396,146
561980,半导体设备ETF招商,35.9671888,146
589150,科创50ETF平安,0.79783343,146
159582,半导体ETF博时,3.83226809,146
588040,科创50ETF鹏华,1.05290622,146
516350,芯片ETF易方达,16.80644824,146
512760,芯片ETF国泰,102.44281056,146
159599,芯片ETF东财,11.61548414,146
159310,芯片ETF天弘,12.39727247,146
516920,芯片ETF汇添富,6.52965001,146
588020,科创成长ETF易方达,10.70399015,146
588110,科创成长ETF广发,3.90235314,146
159658,数字经济ETF华安,0.93485976,146
159311,数字经济ETF易方达,0.5876527,146
159560,芯片ETF景顺,3.62185414,146
560800,数字经济ETF鹏扬,4.6782553,146
588070,科创成长ETF万家,0.63887263,146
588450,科创50增强ETF招商,1.18591522,146
589700,科创成长ETF南方,0.29053603,146
588670,科创综指增强ETF嘉实,0.7830432,146
589300,科创综指ETF嘉实,0.91358163,146
589770,科创综指ETF招商,2.96242213,146
159385,数字经济ETF富国,0.65914267,146
563530,卫星ETF易方达,16.42308472,146
563230,卫星ETF富国,54.15065778,146
561220,数字经济ETF工银,0.64923252,146
588550,科创综指增强ETF易方达,0.894957,146
517800,人工智能50ETF方正富邦,4.17269697,146
159389,数字经济ETF嘉实,1.46491038,146
