ETF代码,ETF名称,完整代码,基金规模
562010,绿色能源ETF,sz.562010,
588960,科创板新能源ETF,sz.588960,
159866,日经ETF,sz.159866,
513520,日经ETF,sh.513520,
159509,纳指科技ETF,sz.159509,
513880,日经225ETF,sh.513880,
159609,光伏龙头ETF,sz.159609,
513000,日经225ETF易方达,sh.513000,
159502,标普生物科技ETF,sz.159502,
560980,光伏ETF龙头,sz.560980,
562510,旅游ETF,sz.562510,
513800,日本东证指数ETF,sh.513800,
159766,旅游ETF,sz.159766,
561160,锂电池ETF,sz.561160,
562970,光伏ETF易方达,sz.562970,
159618,光伏ETF指数基金,sz.159618,
516180,光伏ETF基金,sh.516180,
516290,光伏龙头ETF,sh.516290,
159861,碳中和50ETF,sz.159861,
516880,光伏50ETF,sh.516880,
560560,碳中和ETF泰康,sz.560560,
159863,光伏ETF基金,sz.159863,
159887,银行ETF,sz.159887,
515020,银行ETF基金,sh.515020,
512800,银行ETF,sh.512800,
512820,银行ETF龙头,sh.512820,
516310,银行ETF易方达,sh.516310,
516850,新能源ETF基金,sh.516850,
560890,红利低波ETF新华,sz.560890,
512700,银行ETF南方,sh.512700,
159687,亚太精选ETF,sz.159687,
512730,银行ETF指数,sh.512730,
562300,碳中和ETF基金,sz.562300,
516210,银行ETF指数基金,sh.516210,
560580,电力ETF南方,sz.560580,
159864,光伏50ETF,sz.159864,
516670,畜牧养殖ETF,sh.516670,
513850,美国50ETF,sh.513850,
510010,180治理ETF,sh.510010,
159865,养殖ETF,sz.159865,
159867,畜牧ETF,sz.159867,
159933,国投金融地产ETF,sz.159933,
159660,纳指100ETF,sz.159660,
510880,红利ETF,sh.510880,
560190,公用事业ETF,sz.560190,
515790,光伏ETF,sh.515790,
516760,养殖ETF,sh.516760,
510060,央企ETF,sh.510060,
516070,低碳ETF易方达,sh.516070,
159941,纳指ETF,sz.159941,
513500,标普500ETF,sh.513500,
513030,德国ETF,sh.513030,
510650,金融地产ETF,sh.510650,
159513,纳斯达克100指数ETF,sz.159513,
159529,标普消费ETF,sz.159529,
515220,煤炭ETF,sh.515220,
513290,纳指生物科技ETF,sh.513290,
159655,标普ETF,sz.159655,
515290,银行ETF天弘,sh.515290,
159669,绿电ETF,sz.159669,
517900,银行AH优选ETF,sh.517900,
159659,纳斯达克100ETF,sz.159659,
159391,大盘价值ETF,sz.159391,
159790,碳中和ETF,sz.159790,
512580,环保ETF,sh.512580,
159885,碳中和ETF基金,sz.159885,
516090,新能源ETF易方达,sh.516090,
513870,纳指ETF富国,sh.513870,
516530,物流快递ETF,sh.516530,
513390,纳指100ETF,sh.513390,
511950,添利货币ETF,sh.511950,
510720,红利国企ETF,sh.510720,
159547,红利低波ETF基金,sz.159547,
159268,港股通消费50ETF,sz.159268,
159501,纳指ETF嘉实,sz.159501,
562350,电力指数ETF,sz.562350,
510200,上证券商ETF,sh.510200,
513300,纳斯达克ETF,sh.513300,
159632,纳斯达克ETF,sz.159632,
159672,主要消费ETF,sz.159672,
159577,美国50ETF,sz.159577,
562550,绿电ETF,sz.562550,
159207,高股息ETF,sz.159207,
510230,金融ETF,sh.510230,
513100,纳指ETF,sh.513100,
513650,标普500ETF南方,sh.513650,
159875,新能源ETF,sz.159875,
159931,金融ETF,sz.159931,
510270,国企ETF,sh.510270,
516160,新能源ETF,sh.516160,
562060,标普红利ETF,sz.562060,
159625,绿色电力ETF,sz.159625,
563020,红利低波动ETF,sz.563020,
159745,建材ETF,sz.159745,
159696,纳指ETF易方达,sz.159696,
516900,食品饮料ETF基金,sh.516900,
513110,纳斯达克100ETF,sh.513110,
159611,电力ETF,sz.159611,
159666,交通运输ETF,sz.159666,
562880,电池ETF嘉实,sz.562880,
588830,科创新能源ETF,sz.588830,
516750,建材ETF,sh.516750,
510030,价值ETF,sh.510030,
159857,光伏ETF,sz.159857,
159589,红利ETF广发,sz.159589,
560020,红利ETF汇添富,sz.560020,
159796,电池50ETF,sz.159796,
560150,红利低波ETF泰康,sz.560150,
561560,电力ETF,sz.561560,
512890,红利低波ETF,sh.512890,
515450,红利低波50ETF,sh.515450,
515100,红利低波100ETF,sh.515100,
530880,红利ETF国企,sz.530880,
520580,新兴亚洲ETF,sz.520580,
561700,电力ETF基金,sz.561700,
159245,港股通消费ETF,sz.159245,
159355,800红利低波ETF,sz.159355,
512530,沪深300红利ETF,sh.512530,
159752,新能源龙头ETF,sz.159752,
159525,红利低波ETF,sz.159525,
159515,国企红利ETF,sz.159515,
515170,食品饮料ETF,sh.515170,
159332,央企红利ETF,sz.159332,
512690,酒ETF,sh.512690,
515710,食品ETF,sh.515710,
159787,建材ETF易方达,sz.159787,
562900,农业ETF易方达,sz.562900,
513080,法国CAC40ETF,sh.513080,
159928,消费ETF,sz.159928,
520620,港股通消费ETF,sz.520620,
159296,A500红利低波ETF,sz.159296,
513400,道琼斯ETF,sh.513400,
563700,红利价值ETF,sz.563700,
560520,红利低波100ETF基金,sz.560520,
516910,物流ETF,sh.516910,
562960,绿色电力ETF易方达,sz.562960,
561170,绿色电力ETF,sz.561170,
560330,沪深300价值ETF申万菱信,sz.560330,
159587,粮食ETF广发,sz.159587,
512750,基本面50ETF,sh.512750,
515300,300红利低波ETF,sh.515300,
159566,储能电池ETF,sz.159566,
511800,易方达货币ETF,sh.511800,
511900,富国货币ETF,sh.511900,
511670,华泰天天金ETF,sh.511670,
511970,国寿货币ETF,sh.511970,
511600,货币ETF,sh.511600,
511620,货币基金ETF,sh.511620,
511650,华夏快线ETF,sh.511650,
511980,现金添富ETF,sh.511980,
511960,嘉实快线ETF,sh.511960,
511930,国联日盈货币ETF,sh.511930,
511700,场内货币ETF,sh.511700,
511770,金鹰增益货币ETF,sh.511770,
511920,广发货币ETF,sh.511920,
511910,融通货币ETF,sh.511910,
159005,汇添富快钱ETF,sz.159005,
159003,招商快线ETF,sz.159003,
511160,国债ETF东财,sh.511160,
511860,保证金货币ETF,sh.511860,
511820,鹏华添利ETF,sh.511820,
511810,理财金货币ETF,sh.511810,
159001,货币ETF,sz.159001,
516580,新能源主题ETF,sh.516580,
563180,高股息ETF,sz.563180,
516480,新材料ETF基金,sh.516480,
159843,食品饮料ETF,sz.159843,
513730,东南亚科技ETF,sh.513730,
159862,食品ETF,sz.159862,
515890,红利ETF博时,sh.515890,
560030,800价值ETF,sz.560030,
159581,红利ETF基金,sz.159581,
159736,食品饮料ETF天弘,sz.159736,
159719,国企共赢ETF,sz.159719,
159561,德国ETF,sz.159561,
159662,交运ETF,sz.159662,
560680,消费ETF龙头,sz.560680,
561320,交运ETF,sz.561320,
511850,财富宝ETF,sh.511850,
511830,华泰货币ETF,sh.511830,
511660,货币ETF建信添益,sh.511660,
511690,交易货币ETF,sh.511690,
511990,华宝添益ETF,sh.511990,
511880,银华日利ETF,sh.511880,
515080,中证红利ETF,sh.515080,
517090,央企共赢ETF,sh.517090,
515180,红利ETF易方达,sh.515180,
159307,红利低波100ETF,sz.159307,
562870,证券ETF嘉实,sz.562870,
510630,消费30ETF,sh.510630,
159228,红利低波ETF长城,sz.159228,
159309,油气资源ETF,sz.159309,
159612,标普500ETF,sz.159612,
560620,公用事业ETF基金,sz.560620,
159827,农业50ETF,sz.159827,
159519,港股国企ETF,sz.159519,
159757,电池30ETF,sz.159757,
512600,消费ETF嘉实,sh.512600,
562320,沪深300价值ETF,sz.562320,
159940,金融地产ETF,sz.159940,
512880,证券ETF,sh.512880,
518680,金ETF,sh.518680,
518800,黄金基金ETF,sh.518800,
512000,券商ETF,sh.512000,
520520,恒生消费ETF华泰柏瑞,sz.520520,
159812,黄金基金ETF,sz.159812,
159549,红利低波ETF天弘,sz.159549,
561060,国企红利ETF,sz.561060,
159265,港股消费50ETF,sz.159265,
518600,上海金ETF,sh.518600,
561570,油气ETF华泰柏瑞,sz.561570,
159934,黄金ETF,sz.159934,
518850,黄金ETF华夏,sh.518850,
159698,粮食ETF,sz.159698,
159301,公用事业ETF,sz.159301,
159830,上海金ETF,sz.159830,
159831,上海金ETF嘉实,sz.159831,
518660,黄金ETF基金,sh.518660,
159617,500价值ETF,sz.159617,
159886,机械ETF,sz.159886,
518880,黄金ETF,sh.518880,
561580,央企红利ETF,sz.561580,
159937,黄金ETF基金,sz.159937,
515650,消费50ETF,sh.515650,
159689,消费ETF南方,sz.159689,
518890,中银上海金ETF,sh.518890,
159637,新能源车龙头ETF,sz.159637,
159834,金ETF,sz.159834,
159945,能源ETF广发,sz.159945,
513970,恒生消费ETF,sh.513970,
159767,电池龙头ETF,sz.159767,
159930,能源ETF,sz.159930,
518860,黄金ETFAU,sh.518860,
159588,石油天然气ETF,sz.159588,
563150,油气资源ETF,sz.563150,
512640,金融地产ETF嘉实,sh.512640,
513140,港股金融ETF,sh.513140,
516560,养老ETF,sh.516560,
159916,深F60ETF,sz.159916,
159842,券商ETF,sz.159842,
516970,基建50ETF,sh.516970,
159980,有色ETF,sz.159980,
513090,香港证券ETF,sh.513090,
159825,农业ETF,sz.159825,
516810,农业50ETF,sh.516810,
562660,中证2000ETF华夏,sz.562660,
513630,港股红利指数ETF,sh.513630,
159691,港股红利ETF,sz.159691,
520900,红利ETF港股,sz.520900,
159670,消费ETF基金,sz.159670,
517180,中国国企ETF,sh.517180,
512570,证券ETF易方达,sh.512570,
512550,富时A50ETF嘉实,sh.512550,
513190,港股通金融ETF,sh.513190,
159545,恒生红利低波ETF,sz.159545,
159220,港股通红利ETF,sz.159220,
159387,创业板新能源ETF国泰,sz.159387,
560700,央企红利50ETF,sz.560700,
512070,证券保险ETF,sh.512070,
562810,上证指数增强ETF,sz.562810,
561910,电池ETF,sz.561910,
159302,港股高股息ETF,sz.159302,
159726,恒生红利ETF,sz.159726,
513820,港股红利ETF基金,sh.513820,
159697,油气ETF,sz.159697,
512900,证券ETF南方,sh.512900,
513530,港股通红利ETF,sh.513530,
520890,港股通红利低波ETF,sz.520890,
159824,新能车ETF,sz.159824,
159305,储能电池ETF广发,sz.159305,
159616,农牧ETF,sz.159616,
520550,港股红利低波ETF,sz.520550,
513950,恒生红利ETF,sh.513950,
159266,港股通央企红利ETF,sz.159266,
159798,消费ETF易方达,sz.159798,
515560,证券ETF建信,sh.515560,
159607,中概互联网ETF,sz.159607,
159621,MSCIESGETF,sz.159621,
516270,新能源50ETF,sh.516270,
159641,双碳ETF,sz.159641,
159699,恒生消费ETF,sz.159699,
562530,中证1000价值ETF,sz.562530,
513360,教育ETF,sh.513360,
561360,石油ETF,sz.561360,
513690,港股红利ETF博时,sh.513690,
512040,价值100ETF,sh.512040,
515010,券商ETF基金,sh.515010,
159640,碳中和龙头ETF,sz.159640,
159552,中证2000增强ETF,sz.159552,
159692,证券ETF东财,sz.159692,
516200,证券ETF指数基金,sh.516200,
159848,证券ETF基金,sz.159848,
513830,港股红利ETF,sh.513830,
159281,港股通央企红利ETF天弘,sz.159281,
159910,基本面120ETF,sz.159910,
159605,中概互联ETF,sz.159605,
516950,基建ETF,sh.516950,
159841,证券ETF,sz.159841,
560080,中药ETF,sz.560080,
515630,保险证券ETF,sh.515630,
159277,港股通红利ETF富国,sz.159277,
510210,上证指数ETF,sh.510210,
159333,港股央企红利ETF,sz.159333,
510090,ESGETF基金,sh.510090,
516660,新能源车ETF基金,sh.516660,
159520,消费龙头ETF,sz.159520,
520830,沙特ETF,sz.520830,
159993,证券ETF龙头,sz.159993,
513220,中概互联ETF,sh.513220,
159642,碳中和100ETF,sz.159642,
159619,基建ETF,sz.159619,
159965,央视50ETF,sz.159965,
516550,农业ETF,sh.516550,
520660,港股通央企红利ETF南方,sz.520660,
516960,机械ETF,sh.516960,
561790,央企现代能源ETF,sz.561790,
513910,港股央企红利ETF,sh.513910,
561260,能源ETF,sz.561260,
513920,港股通央企红利ETF,sh.513920,
563830,全指现金流ETF基金,sz.563830,
561760,油气ETF博时,sz.561760,
516130,消费龙头ETF,sh.516130,
159635,基建50ETF,sz.159635,
561510,中药ETF华泰柏瑞,sz.561510,
159569,港股红利低波ETF,sz.159569,
561960,央企回报ETF,sz.561960,
510980,上证综合ETF,sh.510980,
159331,红利港股ETF,sz.159331,
159981,能源化工ETF,sz.159981,
159806,新能源车ETF,sz.159806,
159263,价值ETF,sz.159263,
562850,央企能源ETF,sz.562850,
560550,碳中和ETF龙头,sz.560550,
562990,碳中和ETF易方达,sz.562990,
159271,恒生指数ETF,sz.159271,
562390,中药50ETF,sz.562390,
159512,汽车ETF,sz.159512,
159717,ESGETF,sz.159717,
159712,港股通50ETF,sz.159712,
516730,证券公司ETF,sh.516730,
515700,新能车ETF,sh.515700,
520990,港股央企红利50ETF,sz.520990,
159535,中证2000ETF嘉实,sz.159535,
512240,A50ETF龙头,sh.512240,
159543,国证2000ETF基金,sz.159543,
513170,恒生央企ETF,sh.513170,
159326,电网设备ETF,sz.159326,
513900,港股通100ETF,sh.513900,
515760,浙江国资ETF,sh.515760,
159775,新能源车电池ETF,sz.159775,
516020,化工ETF,sh.516020,
512390,平安MSCI低波ETF,sh.512390,
520940,港股通恒生ETF,sz.520940,
517550,消费ETF沪港深,sh.517550,
560820,中证A50ETF新华,sz.560820,
512150,A50ETF,sh.512150,
159711,港股通ETF,sz.159711,
513660,恒生ETF,sh.513660,
159870,化工ETF,sz.159870,
159974,央企创新ETF,sz.159974,
561190,双碳ETF,sz.561190,
515850,券商指数ETF,sh.515850,
515770,摩根MSCIAETF,sh.515770,
159920,恒生ETF,sz.159920,
515110,一带一路ETF易方达,sh.515110,
159959,央企ETF,sz.159959,
510130,上证中盘ETF易方达,sh.510130,
563200,中证2000ETF富国,sz.563200,
513810,港股国企ETF,sh.513810,
159755,电池ETF,sz.159755,
515990,国企一带一路ETF,sh.515990,
159365,恒指ETF,sz.159365,
515680,央企创新ETF嘉实,sh.515680,
513600,恒生指数ETF,sh.513600,
515600,央企创新ETF,sh.515600,
159647,中药ETF,sz.159647,
513550,港股通50ETF,sh.513550,
159368,创业板新能源ETF华夏,sz.159368,
517880,品牌消费ETF,sh.517880,
159596,A50ETF华宝,sz.159596,
510160,产业升级ETF,sh.510160,
159850,恒生国企ETF,sz.159850,
563900,沪深300自由现金流ETF摩根,sz.563900,
159261,创业板新能源ETF鹏华,sz.159261,
515060,房地产ETF基金,sh.515060,
561280,中证1000ETF增强,sz.561280,
515030,新能源车ETF,sh.515030,
159553,2000ETF增强,sz.159553,
159318,恒生港股通ETF,sz.159318,
159840,锂电池ETF,sz.159840,
510900,H股ETF,sh.510900,
563300,中证2000ETF,sz.563300,
515150,一带一路ETF,sh.515150,
512190,浙商之江凤凰ETF,sh.512190,
159312,恒生ETF港股通,sz.159312,
510760,上证综指ETF,sh.510760,
516590,智能汽车ETF易方达,sh.516590,
159720,智能车ETF泰康,sz.159720,
513210,恒生ETF易方达,sh.513210,
562910,高端制造ETF,sz.562910,
159521,国证2000ETF指数基金,sz.159521,
517010,沪港深500ETF易方达,sh.517010,
159822,新经济ETF,sz.159822,
515900,央企创新驱动ETF,sh.515900,
513050,中概互联网ETF,sh.513050,
510950,上证50ETF广发,sh.510950,
510600,申万上证50ETF,sh.510600,
561000,沪深300ETF增强基金,sz.561000,
159555,2000增强ETF,sz.159555,
159905,深红利ETF,sz.159905,
159730,龙头家电ETF,sz.159730,
512200,房地产ETF,sh.512200,
562080,300现金流ETF,sz.562080,
512370,A500增强ETF基金,sh.512370,
159954,H股ETF,sz.159954,
159517,800增强ETF,sz.159517,
516320,高端装备ETF,sh.516320,
159677,1000增强ETF,sz.159677,
562330,中证500价值ETF,sz.562330,
159593,中证A50指数ETF,sz.159593,
159960,恒生中国企业ETF,sz.159960,
560090,证券ETF龙头,sz.560090,
515130,沪深300ETF博时,sh.515130,
159735,港股消费ETF,sz.159735,
510990,180ESGETF,sh.510990,
516110,汽车ETF,sh.516110,
159685,1000增强ETF天弘,sz.159685,
159592,A50ETF基金,sz.159592,
513230,港股消费ETF,sh.513230,
515090,可持续发展ETF,sh.515090,
517100,AH500ETF,sh.517100,
159688,恒生互联网ETF,sz.159688,
159510,沪深300价值ETF,sz.159510,
530050,上证50ETF东财,sz.530050,
560350,中证A50ETF指数基金,sz.560350,
159531,中证2000ETF,sz.159531,
560070,央企红利ETF基金,sz.560070,
159788,港股通100ETF,sz.159788,
560810,央企ESGETF,sz.560810,
159595,中证A50ETF基金,sz.159595,
159653,ESG300ETF,sz.159653,
530000,上证50ETF天弘,sz.530000,
560060,碳中和ETF,sz.560060,
513040,港股通互联网ETF,sh.513040,
159390,A50指数ETF,sz.159390,
159329,沙特ETF,sz.159329,
512360,MSCI中国A股ETF基金,sh.512360,
510800,50ETF基金,sh.510800,
513580,恒生科技ETF指数基金,sh.513580,
159532,中证2000ETF易方达,sz.159532,
159236,自由现金流ETF工银,sz.159236,
159209,中证红利质量ETF,sz.159209,
562340,中证500成长ETF,sz.562340,
159229,自由现金流ETF广发,sz.159229,
563060,央企50ETF,sz.563060,
510680,上证50ETF基金,sh.510680,
513590,香港消费ETF,sh.513590,
512950,央企改革ETF,sh.512950,
560220,中证2000ETF广发,sz.560220,
560590,1000ETF增强,sz.560590,
159907,2000ETF,sz.159907,
