ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,476
516750,建材ETF,1.58461794,476
159745,建材ETF,11.38272701,476
159207,高股息ETF,2.1924498,476
515220,煤炭ETF,118.12278231,476
515150,一带一路ETF,7.96303704,476
516760,养殖ETF,1.85012936,476
563150,油气资源ETF,0.18527793,476
159913,深价值ETF,0.63890764,476
561060,国企红利ETF,0.53415495,476
159309,油气资源ETF,0.46545951,476
159945,能源ETF广发,0.30375151,476
516670,畜牧养殖ETF,8.97387201,476
561570,油气ETF华泰柏瑞,0.21174497,476
159867,畜牧ETF,8.2933443,476
510720,红利国企ETF,30.54690424,476
560020,红利ETF汇添富,0.75148498,476
515450,红利低波50ETF,129.71630223,476
516980,证券ETF先锋,0.51393048,476
562060,标普红利ETF,16.12762054,476
159588,石油天然气ETF,0.775817,476
561700,电力ETF基金,1.37544587,476
560810,央企ESGETF,6.84646384,476
515890,红利ETF博时,4.71236763,476
159502,标普生物科技ETF,16.24863402,476
159549,红利低波ETF天弘,38.61037809,476
560520,红利低波100ETF基金,0.04219875,476
563700,红利价值ETF,7.868663,476
159616,农牧ETF,0.54408312,476
515180,红利ETF易方达,92.93973992,476
510880,红利ETF,200.38023234,476
512530,沪深300红利ETF,1.92729096,476
515080,中证红利ETF,77.36634662,476
159589,红利ETF广发,0.81939565,476
159827,农业50ETF,0.92515085,476
530880,红利ETF国企,0.66535008,476
561360,石油ETF,1.31322908,476
510030,价值ETF,1.64462371,476
159228,红利低波ETF长城,1.48185625,476
159581,红利ETF基金,18.9836848,476
563020,红利低波动ETF,29.8223653,476
159698,粮食ETF,1.83018546,476
159697,油气ETF,1.16663766,476
562390,中药50ETF,0.78036855,476
516910,物流ETF,0.71286368,476
561170,绿色电力ETF,1.62187605,476
159515,国企红利ETF,0.48320759,476
159587,粮食ETF广发,0.14400365,476
159355,800红利低波ETF,1.92212757,476
159332,央企红利ETF,0.63851122,476
563180,高股息ETF,1.9622652,476
561580,央企红利ETF,4.55929992,476
561760,油气ETF博时,0.2746695,476
159275,农牧渔ETF,1.86330241,476
560890,红利低波ETF新华,0.2739359,476
159525,红利低波ETF,2.72743509,476
159307,红利低波100ETF,14.11964511,476
510200,上证券商ETF,1.96092143,476
560080,中药ETF,25.63968859,476
159993,证券ETF龙头,39.48611238,476
560620,公用事业ETF基金,0.86149788,476
562350,电力指数ETF,0.33634455,476
515100,红利低波100ETF,47.64693682,476
516530,物流快递ETF,0.83275859,476
560150,红利低波ETF泰康,8.52199794,476
512890,红利低波ETF,203.71227328,476
159736,食品饮料ETF天弘,55.52464734,476
159647,中药ETF,9.82761454,476
515990,国企一带一路ETF,0.88712389,476
512070,证券保险ETF,127.39722623,476
562330,中证500价值ETF,0.1175217,476
510230,金融ETF,44.57792136,476
517180,中国国企ETF,2.52379991,476
159547,红利低波ETF基金,3.84427574,476
513750,港股通非银ETF,198.95031067,476
159930,能源ETF,2.52883077,476
561510,中药ETF华泰柏瑞,0.7547836,476
159933,国投金融地产ETF,1.28618566,476
159672,主要消费ETF,0.83109927,476
561560,电力ETF,5.79553993,476
159931,金融ETF,0.5692664,476
159336,央企红利50ETF,7.6328418,476
515210,钢铁ETF,37.55277718,476
562900,农业ETF易方达,0.85246229,476
560700,央企红利50ETF,5.9259141,476
516810,农业50ETF,2.3363723,476
159512,汽车ETF,0.8582632,476
159692,证券ETF东财,8.63054251,476
561960,央企回报ETF,0.73005166,476
159719,国企共赢ETF,0.6023507,476
159391,大盘价值ETF,3.98865901,476
159940,金融地产ETF,7.024471,476
516310,银行ETF易方达,21.04963784,476
562320,沪深300价值ETF,1.22395559,476
560070,央企红利ETF基金,3.266814,476
562960,绿色电力ETF易方达,1.15484349,476
562550,绿电ETF,1.77799679,476
516730,证券公司ETF,1.2038647,476
159635,基建50ETF,2.30974027,476
515170,食品饮料ETF,50.88867054,476
512700,银行ETF南方,18.00187912,476
159659,纳斯达克100ETF,65.51815157,476
159848,证券ETF基金,1.55503163,476
560330,沪深300价值ETF申万菱信,0.328273,476
159666,交通运输ETF,0.9430207,476
560570,A500红利ETF,13.57091035,476
159825,农业ETF,24.30863784,476
159662,交运ETF,0.99736023,476
560190,公用事业ETF,0.3227402,476
513100,纳指ETF,176.06965939,476
159887,银行ETF,18.03396143,476
513690,港股红利ETF博时,53.57099371,476
517090,央企共赢ETF,1.802955,476
510650,金融地产ETF,0.27005793,476
510090,ESGETF基金,0.77006753,476
516210,银行ETF指数基金,1.45480337,476
560580,电力ETF南方,0.71763312,476
512640,金融地产ETF嘉实,0.54490205,476
159865,养殖ETF,62.45762116,476
512730,银行ETF指数,1.32051656,476
512820,银行ETF龙头,10.94265805,476
515290,银行ETF天弘,59.14201109,476
513190,港股通金融ETF,24.9985376,476
510630,消费30ETF,5.05641959,476
515020,银行ETF基金,7.56906465,476
561790,央企现代能源ETF,0.44616272,476
517900,银行AH优选ETF,10.05890665,476
516200,证券ETF指数基金,4.0411386,476
513820,港股红利ETF基金,31.72049401,476
159301,公用事业ETF,0.64309398,476
159296,A500红利低波ETF,2.41358469,476
159553,2000ETF增强,0.32310062,476
516550,农业ETF,1.74543214,476
159331,红利港股ETF,2.21048549,476
515110,一带一路ETF易方达,3.21686415,476
515060,房地产ETF基金,8.09228481,476
512800,银行ETF,141.576864,476
159689,消费ETF南方,0.61146673,476
562870,证券ETF嘉实,5.20746543,476
513290,纳指生物科技ETF,13.59825392,476
159611,电力ETF,37.41953878,476
515850,证券ETF富国,4.70737928,476
515300,300红利低波ETF,46.02725862,476
512200,房地产ETF,73.1967991,476
159731,石化ETF,0.4687603,476
560090,证券ETF龙头,34.90803236,476
513530,港股通红利ETF,20.54531545,476
513300,纳斯达克ETF,114.47803501,476
515630,保险证券ETF,6.20497088,476
563830,全指现金流ETF基金,1.5763936,476
159841,证券ETF,96.49040149,476
159232,现金流ETF南方,7.97003529,476
563780,现金流全指ETF,4.99171983,476
515010,券商ETF基金,18.06777678,476
516900,食品饮料ETF基金,1.5904469,476
560680,消费ETF龙头,2.8510868,476
159842,券商ETF,68.30935655,476
515710,食品ETF,13.04294781,476
561320,交运ETF,0.84304026,476
159277,港股通红利ETF富国,1.82362274,476
512900,证券ETF南方,78.86912688,476
159302,港股高股息ETF,1.12995523,476
159726,恒生红利ETF,3.75629264,476
159843,食品饮料ETF,4.964703,476
513500,标普500ETF,228.48977281,476
159617,500价值ETF,0.37206744,476
563690,N红利低波ETF永赢,2.73513292,476
520990,港股央企红利50ETF,44.09466163,476
561680,中证A500红利低波ETF,4.99612149,476
512600,消费ETF嘉实,7.50352389,476
159707,地产ETF,4.74748131,476
159669,绿电ETF,0.87629638,476
513830,港股红利ETF,1.32838272,476
560120,现金流500ETF,0.57291417,476
516460,现金流ETF800,4.17941214,476
562850,央企能源ETF,0.64213578,476
512880,证券ETF,573.0912023,476
159501,纳指ETF嘉实,86.9540541,476
159632,纳斯达克ETF,98.43527181,476
512570,证券ETF易方达,19.07524548,476
159696,纳指ETF易方达,38.54848022,476
159928,消费ETF,197.17408236,476
562530,中证1000价值ETF,0.50578944,476
159941,纳指ETF,300.91354788,476
159245,港股通消费ETF,2.00661335,476
159268,港股通消费50ETF,4.98520409,476
516950,基建ETF,4.05917821,476
512000,券商ETF,368.59246722,476
515560,证券ETF建信,2.05361511,476
159220,港股通红利ETF,2.7822602,476
563390,现金流ETF全指,5.72099424,476
560030,800价值ETF,0.30039824,476
159625,绿色电力ETF,3.39403658,476
513870,纳指ETF富国,17.38445779,476
520620,港股通消费ETF,3.94424918,476
159281,港股通央企红利ETF天弘,3.3808456,476
159263,价值ETF,5.35174958,476
561870,自由现金流ETF全指,3.1136364,476
159619,基建ETF,1.94379488,476
159236,自由现金流ETF工银,0.67708095,476
563580,自由现金流ETF800,10.43263728,476
563770,全指现金流ETF,0.4423419,476
563760,全指自由现金流ETF,2.95568527,476
159229,自由现金流ETF广发,0.25695266,476
159235,中证现金流ETF,11.56887356,476
516970,基建50ETF,26.61267675,476
513140,港股金融ETF,1.36239888,476
513630,港股红利指数ETF,129.84616821,476
159766,旅游ETF,47.32035236,476
159266,港股通央企红利ETF,7.76682155,476
159233,自由现金流ETF基金,2.62688307,476
159862,食品ETF,1.07100424,476
159005,汇添富快钱ETF,0.887336,476
159003,招商快线ETF,2.69826,476
513850,美国50ETF,16.12651314,476
513950,恒生红利ETF,26.23536707,476
513110,纳斯达克100ETF,38.33427642,476
159513,纳斯达克100指数ETF,61.60119147,476
515760,浙江国资ETF,1.55175805,476
563200,中证2000ETF富国,0.28176342,476
159577,美国50ETF,6.75777069,476
516560,养老ETF,1.20452072,476
516480,新材料ETF基金,0.11559066,476
159569,港股红利低波ETF,3.335908,476
520900,红利ETF港股,15.85843208,476
520660,港股通央企红利ETF南方,20.33440243,476
520830,沙特ETF,16.56471985,476
159001,货币ETF,14.15580556,476
159660,纳指100ETF,37.67467055,476
513910,港股央企红利ETF,35.21876252,476
512750,基本面50ETF,0.80342703,476
159333,港股央企红利ETF,4.95194446,476
159529,标普消费ETF,8.98789939,476
563990,800现金流ETF,8.9675188,476
563630,A500增强ETF,0.52140245,476
561260,能源ETF,0.43699421,476
561080,全指现金流ETF华安,0.3218225,476
159225,现金流ETF基金,3.35029932,476
563680,800自由现金流ETF,6.31659957,476
159201,自由现金流ETF,44.96833534,476
159329,沙特ETF,15.28126806,476
159670,消费ETF基金,0.56841317,476
562660,中证2000ETF华夏,2.27652384,476
159708,红利ETF,1.97472513,476
159552,中证2000增强ETF,5.16838928,476
561370,2000ETF,0.32490904,476
159536,中证2000指数ETF,0.53709854,476
159222,自由现金流ETF易方达,3.81134851,476
159768,房地产ETF,7.61402493,476
512690,酒ETF,203.22301534,476
159399,现金流ETF,36.10381862,476
159905,深红利ETF,19.62836333,476
515650,消费50ETF,31.30809616,476
159265,港股消费50ETF,2.62585224,476
513970,恒生消费ETF,24.67148762,476
159798,消费ETF易方达,1.13259047,476
159985,豆粕ETF,25.1900156,476
516570,化工行业ETF,0.84010046,476
159221,现金流ETF嘉实,7.04499693,476
520550,港股红利低波ETF,10.35406464,476
520520,恒生消费ETF华泰柏瑞,0.86095324,476
159223,现金流ETF永赢,7.71848259,476
159520,消费龙头ETF,1.51995414,476
562510,旅游ETF,10.12873861,476
159655,标普ETF,34.14898606,476
159685,1000增强ETF天弘,0.18211291,476
159691,港股红利ETF,74.02957732,476
159519,港股国企ETF,1.22582933,476
513810,港股国企ETF,0.8474696,476
510160,产业升级ETF,2.24453669,476
561280,中证1000ETF增强,0.74101961,476
560220,中证2000ETF广发,0.66655386,476
159545,恒生红利低波ETF,39.5181723,476
159326,电网设备ETF,1.82005859,476
563900,沪深300自由现金流ETF摩根,5.13889168,476
159535,中证2000ETF嘉实,0.15274693,476
512040,价值100ETF,17.07681812,476
563060,央企50ETF,0.5024916,476
515680,央企创新ETF嘉实,19.02689644,476
515900,央企创新驱动ETF,35.78301687,476
159612,标普500ETF,7.80440871,476
513650,标普500ETF南方,37.1384982,476
510270,国企ETF,0.2168453,476
512710,军工龙头ETF,148.95949925,476
562810,上证指数增强ETF,0.54999797,476
515600,央企创新ETF,18.69209448,476
513920,港股通央企红利ETF,34.03310151,476
159555,2000增强ETF,0.44060267,476
159699,恒生消费ETF,11.17200082,476
159981,能源化工ETF,11.02572865,476
159510,沪深300价值ETF,0.94887096,476
513030,德国ETF,17.82735198,476
159623,成渝经济圈ETF,34.35862749,476
510060,央企ETF,1.20505022,476
520580,新兴亚洲ETF,3.14715711,476
520890,港股通红利低波ETF,0.95687256,476
159241,航空航天ETF天弘,4.85697275,476
159561,德国ETF,16.55150797,476
512130,现金流ETF中证全指,0.25201145,476
