ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,390
561330,矿业ETF,10.21494328,390
159690,有色矿业ETF招商,0.74610577,390
512400,有色金属ETF,194.41994957,390
516650,有色金属ETF基金,30.70165218,390
159652,有色50ETF,41.055576,390
560860,工业有色ETF,83.24877181,390
159876,有色ETF华宝,8.09822431,390
159881,有色60ETF,0.96557229,390
159871,有色金属ETF,5.40546142,390
159218,卫星产业ETF,12.55501624,390
563530,卫星ETF易方达,3.37231092,390
563230,卫星ETF,5.51671406,390
159880,有色ETF基金,8.25063537,390
512630,卫星ETF广发,5.78190284,390
561800,稀有金属ETF基金,1.71419354,390
562800,稀有金属ETF,39.18244308,390
159608,稀有金属ETF,8.51989259,390
159671,稀有金属ETF基金,6.33064095,390
159875,新能源ETF,17.83396724,390
159206,卫星ETF,50.40214122,390
159133,化工ETF天弘,5.83473765,390
159283,通用航空ETF南方,1.10983969,390
516090,新能源ETF易方达,13.42496915,390
159609,光伏龙头ETF,3.0756946,390
516850,新能源ETF基金,1.92321301,390
515700,新能车ETF,21.98625194,390
159944,材料ETF,0.46590696,390
159775,电池ETF基金,2.60650011,390
159840,锂电池ETF,19.80950543,390
159755,电池ETF,151.50684975,390
159767,电池龙头ETF,3.32025712,390
516160,新能源ETF,65.40797134,390
563320,通用航空ETF,5.35016872,390
159824,新能车ETF,3.61609515,390
159757,电池ETF景顺,4.11661904,390
515030,新能源车ETF,45.34460688,390
561160,锂电池ETF,22.93443427,390
516580,新能源主题ETF,1.1892676,390
517520,黄金股ETF,128.89009389,390
516020,化工ETF,34.75138627,390
562990,碳中和ETF易方达,6.74716068,390
516660,新能源车ETF基金,3.0209235,390
561190,双碳ETF,3.82635762,390
159618,光伏ETF指数基金,0.66743023,390
159637,新能源车ETF东财,10.83234329,390
159562,黄金股ETF,30.83174481,390
561660,通用航空ETF基金,0.6193425,390
561910,电池ETF,57.89415117,390
159796,电池50ETF,93.91275246,390
510410,资源ETF,6.47024086,390
159641,双碳ETF,1.60582482,390
560550,碳中和ETF龙头,2.6096766,390
562880,电池ETF嘉实,14.83783453,390
159870,化工ETF,170.01967852,390
159806,新能源车ETF,9.99253251,390
516390,新能源汽车ETF,2.88076445,390
560060,碳中和ETF,1.5486725,390
159315,黄金股ETF基金,1.61559073,390
159857,光伏ETF,22.57513212,390
159886,机械ETF,0.656273,390
159640,碳中和龙头ETF,1.17359006,390
515370,光伏ETF华夏,14.51090228,390
159322,黄金股票ETF基金,0.99007816,390
159616,农牧ETF,0.58611634,390
159642,碳中和100ETF,0.4852972,390
159752,新能源龙头ETF,4.55765321,390
512580,环保ETF,12.67059892,390
159863,光伏ETF基金,2.60370272,390
517400,黄金股票ETF,4.80581424,390
159123,光伏ETF嘉实,8.41280717,390
159790,碳中和ETF,19.61982328,390
516070,低碳ETF易方达,2.4232698,390
159639,碳中和ETF南方,3.94429975,390
562010,绿色能源ETF,0.22410194,390
159129,化工ETF嘉实,7.1345052,390
159864,光伏50ETF,5.79038753,390
562970,光伏ETF易方达,6.36129,390
560560,碳中和ETF泰康,0.69304476,390
562300,碳中和ETF基金,0.61417685,390
515790,光伏ETF,118.19931961,390
159321,黄金股票ETF,2.07840635,390
516290,光伏龙头ETF,6.65082894,390
510170,大宗商品ETF,3.23012522,390
159122,创业板新能源ETF富国,0.72086027,390
159913,深价值ETF,0.60922273,390
159861,碳中和50ETF,2.87957516,390
159542,工程机械ETF,0.15010068,390
159387,创业板新能源ETF国泰,5.70023826,390
516120,化工50ETF,11.93071652,390
516880,光伏50ETF,20.82439544,390
159638,高端装备ETF,19.81463749,390
159368,创业板新能源ETF华夏,7.2343476,390
516220,化工龙头ETF,2.4396351,390
159261,创业板新能源ETF鹏华,0.81660289,390
516270,新能源50ETF,2.70460307,390
159885,碳中和ETF基金,2.50236653,390
516180,光伏ETF基金,0.94297431,390
516960,机械ETF,0.15111304,390
159906,深成长ETF大成,1.75942712,390
159980,有色ETF,39.71698619,390
560280,工程机械ETF,6.12819948,390
516250,工程机械ETF富国,1.6147678,390
159230,通用航空ETF基金,0.58089592,390
159255,通用航空ETF易方达,0.95404449,390
561760,油气ETF博时,0.29996085,390
159731,石化ETF,2.14776598,390
515210,钢铁ETF,34.76529196,390
159981,能源化工ETF,16.17394476,390
159231,通用航空ETF华宝,0.87875882,390
561360,石油ETF,2.1158982,390
159323,港股通汽车ETF,1.4836052,390
560980,光伏ETF龙头,4.09479972,390
159766,旅游ETF,50.03173486,390
562910,高端制造ETF,1.66016479,390
159241,航空航天ETF天弘,6.07119524,390
159267,航天ETF,4.87434406,390
159378,通用航空ETF,7.97466128,390
520600,港股汽车ETF,5.44085792,390
516380,智能电动车ETF,0.96810533,390
512680,军工ETF龙头,65.03729385,390
562510,旅游ETF,6.32001481,390
159121,恒生汽车ETF,1.84013363,390
516320,高端装备ETF,0.8374555,390
159512,汽车ETF,0.8013404,390
159587,粮食ETF广发,0.15522174,390
589960,科创新能源ETF易方达,2.8081206,390
516590,智能汽车ETF易方达,0.93115395,390
159713,稀土ETF,11.73932593,390
560000,智慧电车ETF,0.09645038,390
561370,2000ETF,0.31477248,390
588830,科创新能源ETF,12.24027248,390
512660,军工ETF,118.16278475,390
562850,央企能源ETF,0.73288616,390
562340,中证500成长ETF,0.11768714,390
159703,新材料ETF,0.67948992,390
159309,油气资源ETF,0.58461036,390
560120,现金流500ETF,0.47742226,390
563580,自由现金流ETF800,4.8851196,390
159613,信息安全ETF,0.56480969,390
159698,粮食ETF,1.31816319,390
512810,军工ETF华宝,8.78618882,390
563030,中证500增强ETF易方达,1.29727164,390
563150,油气资源ETF,0.13589304,390
563760,全指自由现金流ETF,8.13274625,390
520720,香港汽车ETF,1.2804693,390
159210,港股汽车ETF,0.49064648,390
561570,油气ETF华泰柏瑞,0.24022992,390
561260,能源ETF,0.32749476,390
588960,科创板新能源ETF,2.16868948,390
516460,现金流ETF800,3.16608864,390
159237,港股汽车ETF基金,0.6077428,390
516150,稀土ETF嘉实,79.47849587,390
516950,基建ETF,2.98239675,390
159720,智能车ETF泰康,0.57776128,390
560650,核心50ETF,0.09984352,390
515150,一带一路ETF,8.19508097,390
159223,现金流ETF永赢,5.18137118,390
516570,化工行业ETF,1.6930123,390
159566,储能电池ETF,39.57860574,390
516110,汽车ETF,5.88106692,390
159392,航空ETF,0.87051458,390
562330,中证500价值ETF,0.21658718,390
159227,航空航天ETF,21.84715406,390
159831,上海金ETF嘉实,14.50306376,390
560500,500质量成长ETF,4.81551895,390
159257,航空ETF基金,0.71180729,390
159239,港股通汽车ETF富国,0.77196122,390
560300,电信50ETF,0.58067654,390
512570,证券ETF易方达,23.04237916,390
159827,农业50ETF,0.82177951,390
563780,现金流全指ETF,4.78400853,390
159225,现金流ETF基金,2.92353667,390
561790,央企现代能源ETF,0.58949104,390
562570,信创ETF,4.23096419,390
518890,中银上海金ETF,29.78581861,390
518880,黄金ETF,979.97109338,390
560190,公用事业ETF,0.27692688,390
561080,自由现金流ETF中证全指,0.3796375,390
563990,800现金流ETF,6.38259125,390
159232,自由现金流ETF南方,16.76995186,390
516780,稀土ETF,28.37839614,390
510590,中证500ETF平安,10.59562079,390
518800,黄金基金ETF,304.38438165,390
159985,豆粕ETF,26.94754902,390
563600,A500增强ETF易方达,0.66339735,390
512560,军工ETF易方达,7.0198702,390
563900,沪深300自由现金流ETF摩根,4.65592967,390
512000,券商ETF,403.7621681,390
159222,自由现金流ETF易方达,5.14075594,390
518860,黄金ETFAU,36.11882783,390
159715,稀土ETF易方达,6.29343614,390
159619,基建ETF,1.65963791,390
159663,机床ETF,1.15502257,390
516190,文娱传媒ETF,0.42814852,390
159812,黄金基金ETF,14.54368067,390
159825,农业ETF,23.49632403,390
518680,金ETF,59.2832867,390
513860,港股通科技ETF,45.95728192,390
159208,航天航空ETF,1.69586592,390
518660,黄金ETF基金,67.89463652,390
159221,现金流ETF嘉实,9.00376143,390
159229,自由现金流ETF广发,0.58113459,390
513560,香港科技ETF,9.27104854,390
159937,黄金ETF基金,422.16637,390
518600,上海金ETF,49.06944202,390
159361,A500ETF易方达,346.8928252,390
159834,金ETF,14.29421565,390
159934,黄金ETF,367.48894212,390
159236,自由现金流ETF工银,0.68984035,390
159276,现金流ETF汇添富,2.43251314,390
530880,红利ETF国企,0.54589704,390
159707,地产ETF,3.44488275,390
159119,800现金流ETF,1.85433934,390
513010,恒生科技ETF易方达,265.51708195,390
512620,农业ETF天弘,4.31666662,390
513310,中韩半导体ETF,36.24373184,390
516550,农业ETF,1.61249088,390
562920,信息安全ETF,0.74676518,390
159305,储能电池ETF广发,2.4240837,390
518850,黄金ETF华夏,115.57410445,390
159830,上海金ETF,25.16397618,390
560690,电信ETF基金,0.39493493,390
561350,国泰中证500ETF,1.220549,390
562030,信创ETF基金,0.83867402,390
159751,港股科技ETF,13.01277706,390
510580,中证500ETF易方达,29.25906265,390
516980,证券ETF先锋,0.52135392,390
159763,新材料ETF基金,0.77755606,390
159943,深证成指ETF,2.03374744,390
159201,自由现金流ETF,83.83539491,390
520550,港股红利低波ETF,13.27776208,390
159773,创业板科技ETF,1.93459103,390
159588,石油天然气ETF,1.02053634,390
512130,全指现金流ETF鹏华,0.23108585,390
563680,800自由现金流ETF,3.33669334,390
513820,XD港股红利ETF基金,44.19337915,390
159263,价值ETF,11.74975422,390
159523,沪深300成长ETF,0.69396685,390
560850,信创50ETF,1.6168632,390
515850,证券ETF富国,3.90053156,390
562580,可选消费ETF,0.39971358,390
563390,现金流ETF全指,6.86154816,390
159982,中证500ETF鹏华,3.01020366,390
561560,电力ETF,7.20304378,390
563660,A500ETF银河,1.6537067,390
159337,中证500ETF东财,5.93681005,390
159251,港股科技ETF基金,2.3671805,390
159910,基本面120ETF,2.72349588,390
512650,长三角ETF,0.47285248,390
159358,中证A500ETF基金,21.99959787,390
562550,绿电ETF,2.7683297,390
516810,农业50ETF,2.43494625,390
513980,港股科技50ETF,228.45671219,390
513130,恒生科技ETF,430.39879187,390
516890,新材料ETF指数基金,0.30421897,390
159517,800增强ETF,0.11277985,390
159968,中证500ETF博时,5.38227627,390
159741,恒生科技ETF嘉实,8.81684825,390
159842,券商ETF,94.85702302,390
159761,新材料50ETF,1.69629374,390
560090,证券ETF龙头,36.05870081,390
589520,科创人工智能ETF华宝,5.31675777,390
512240,A50ETF龙头,0.14804562,390
563750,中证500指数ETF,4.4091017,390
159380,A500ETF东财,3.41642703,390
516200,证券ETF指数基金,3.84607096,390
510710,上证50ETF博时,5.2877931,390
159209,中证红利质量ETF,6.54790811,390
513580,恒生科技ETF指数,52.31816648,390
513920,港股通央企红利ETF,63.05166467,390
561090,中证A500增强ETF,2.23367268,390
560030,800价值ETF,0.3541888,390
159993,证券ETF龙头,41.95414923,390
159125,港股通科技ETF招商,7.07271037,390
516970,基建50ETF,20.5611874,390
159903,深成ETF,5.11754945,390
159339,A500ETF,30.83989826,390
159353,中证A500ETF景顺,54.63017008,390
159351,A500ETF嘉实,104.53339382,390
562080,300现金流ETF,8.52298106,390
512710,军工龙头ETF,108.64243776,390
159589,红利ETF广发,1.06760485,390
159653,ESG300ETF,0.64202146,390
512900,证券ETF南方,75.40301677,390
563830,全指现金流ETF基金,1.52747808,390
560530,中证A500ETF摩根,49.00461167,390
512880,证券ETF,580.31280199,390
513690,港股红利ETF博时,56.82270551,390
512510,中证500ETF华泰柏瑞,9.58140473,390
563770,全指现金流ETF,0.43125873,390
159352,A500ETF南方,460.51836895,390
515190,中银证券500ETF,7.16195381,390
561870,自由现金流ETF全指,2.06955365,390
561770,中证A100指数ETF,0.791833,390
563500,A500ETF华宝,6.46438231,390
159357,中证A500指数ETF,21.26132802,390
159235,中证现金流ETF,19.38634154,390
560810,央企ESGETF,8.944276,390
515010,券商ETF基金,19.27268641,390
563360,A500ETF华泰柏瑞,487.19935026,390
159336,央企红利50ETF,6.36643224,390
159610,500ETF增强,2.37487846,390
159260,证券指数ETF,8.85062322,390
516360,新材料ETF,0.74781314,390
159686,A100ETF易方达,0.81300802,390
159820,中证500ETF天弘,18.72085932,390
159215,中证A500ETF指数基金,18.7737899,390
520530,港股通科技ETF东财,2.51127288,390
513890,恒生科技HKETF,8.75746592,390
516700,大数据ETF华宝,0.85080962,390
159905,深红利ETF,19.38352437,390
561500,漂亮50ETF,0.55145048,390
159777,创科技ETF,0.48453527,390
510500,中证500ETF,1429.84334776,390
510200,上证券商ETF,2.03325704,390
159697,油气ETF,1.64149615,390
515550,国联中证500ETF,0.21993714,390
159399,现金流ETF,50.06651575,390
513320,恒生新经济ETF,1.49287003,390
512500,中证500ETF华夏,181.15365817,390
516000,数据ETF,3.06855008,390
159935,中证500ETF景顺,0.57697301,390
510040,上证180ETF指数,0.455988,390
563010,电信ETF,1.53285398,390
530380,上证380ETF易方达,8.96828288,390
159338,中证A500ETF,385.7650391,390
513160,港股科技30ETF,58.63583553,390
159625,绿色电力ETF,12.88569445,390
510190,上证50ETF华安,1.58289552,390
512050,A500ETF基金,393.53481609,390
516710,新材料50ETF,0.5538768,390
159611,电力ETF,37.8757756,390
510380,国寿300ETF,20.92909707,390
159792,港股通互联网ETF,807.88238107,390
563330,A股ETF,1.17992914,390
562870,证券ETF嘉实,4.09709366,390
159233,自由现金流ETF基金,7.1639246,390
159550,互联网ETF东财,1.34214865,390
520660,港股通央企红利ETF南方,28.10914011,390
520900,港股通红利ETF广发,19.87269333,390
159685,1000增强ETF天弘,0.18533852,390
513330,恒生互联网ETF,347.53409567,390
159708,红利ETF,1.94926739,390
159667,工业母机ETF,8.51993535,390
512250,中证A50ETF招商,7.49795318,390
159581,红利ETF基金,10.76461223,390
563220,中证A500ETF富国,149.12627052,390
159922,中证500ETF,155.28304926,390
159688,恒生互联网ETF,14.17267404,390
159662,交运ETF,0.87040783,390
515900,央企创新驱动ETF,35.54628738,390
159386,A500ETF永赢,2.32778862,390
159717,ESGETF,0.19160052,390
563090,上证50增强ETF易方达,0.5673272,390
159238,300ETF增强,0.55020233,390
159740,恒生科技ETF,184.96839297,390
159362,A500ETF工银,15.06768123,390
515600,央企创新ETF,18.67998004,390
159356,A500ETF基金,18.926508,390
513630,港股红利指数ETF,168.21638876,390
563860,A500ETF海富通,4.8249229,390
159359,A500指数ETF,9.62761242,390
159128,港股科技ETF天弘,16.05903502,390
562350,电力指数ETF,0.39724292,390
561550,500增强ETF,16.69201636,390
561200,中证A100ETF工银,0.4886693,390
560580,电力ETF南方,1.68017273,390
512080,A500ETF中金,10.49732761,390
515630,保险证券ETF,5.31321102,390
515590,500等权ETF,0.70091094,390
520980,港股通科技30ETF,48.87623075,390
159131,港股信息技术ETF,2.75655353,390
516720,ESGETF,0.17070971,390
516730,证券公司ETF,1.10867688,390
520560,香港大盘30ETF,8.08619258,390
515560,证券ETF建信,2.17730946,390
520860,港股通科技ETF富国,7.38832332,390
159768,房地产ETF,3.50098071,390
159376,A500ETF指数基金,1.38440468,390
159635,基建50ETF,1.62663159,390
513020,港股科技ETF,46.52399439,390
561000,沪深300ETF增强基金,0.9747092,390
513180,恒生科技指数ETF,490.73870597,390
563620,自由现金流全指ETF,0.83979831,390
510950,上证50ETF广发,0.855414,390
560950,500ETF增强,0.20685288,390
561180,A100ETF,0.78863501,390
510270,国企ETF,0.22455799,390
563380,航空航天ETF,1.635036,390
520630,港股通互联网30ETF,3.4233225,390
159966,创业板价值ETF,4.31693722,390
588790,科创AIETF,58.04964497,390
159203,大盘成长ETF,0.09141915,390
510570,兴业中证500ETF,0.24055902,390
510720,红利国企ETF,28.14710722,390
510900,恒生中国企业ETF,79.12930207,390
159692,证券ETF东财,9.65445749,390
159591,中证A50ETF,6.18847668,390
512720,计算机ETF,10.20919475,390
560510,中证A500ETF,35.67124549,390
560610,A500指数ETF,57.47277215,390
159606,中证500成长ETF,3.61237159,390
515110,一带一路ETF易方达,3.44687805,390
159923,中证A100ETF基金,0.17955355,390
562000,中证A100ETF基金,5.62601577,390
159265,港股消费50ETF,3.31266436,390
159859,生物医药ETF,33.5678592,390
510360,沪深300ETF基金,36.99974724,390
563800,A500ETF龙头,207.48758767,390
159269,港股通科技ETF南方,21.71401388,390
588730,科创人工智能ETF,15.73123959,390
159220,港股通红利低波ETF华宝,3.33588699,390
159936,可选消费ETF,3.51542626,390
530050,上证50ETF东财,1.77227787,390
159800,中证800ETF,0.37431523,390
515890,红利ETF博时,4.37421466,390
159970,深100ETF工银,0.12317779,390
513260,恒生科技ETF基金,71.97146912,390
512060,中证A100ETF天弘,0.2261896,390
159528,国企改革ETF,0.2083689,390
