ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,124
159256,创业板软件ETF华夏,1.21849083,124
159107,创业板软件ETF富国,2.42580183,124
512980,传媒ETF,33.8247785,124
159725,线上消费ETF,0.50317844,124
159218,卫星产业ETF,30.57058157,124
563530,卫星ETF易方达,10.50873228,124
159206,卫星ETF,100.56932513,124
517770,游戏传媒ETF,1.08712895,124
563230,卫星ETF,23.67375215,124
159805,传媒ETF,1.72702542,124
563790,卫星ETF鹏华,4.84714521,124
512630,卫星ETF广发,12.83278594,124
159728,在线消费ETF南方,0.56659546,124
159283,通用航空ETF南方,1.99902166,124
159855,影视ETF,1.04743521,124
561660,通用航空ETF基金,0.7753641,124
516620,影视ETF,0.60943905,124
588860,科创医药ETF,2.30211075,124
159793,线上消费ETF基金,0.32267495,124
159241,航空航天ETF天弘,6.42903464,124
560360,软件ETF指数,1.8216877,124
159267,航天ETF,8.38803718,124
159227,航空航天ETF,20.1658985,124
516630,云计算50ETF,4.67991552,124
563320,通用航空ETF,2.9622582,124
159739,大数据ETF,2.97093599,124
516000,数据ETF,3.29461884,124
515400,大数据ETF,13.38130139,124
159713,稀土ETF,11.62296422,124
560860,工业有色ETF,106.49391633,124
512660,军工ETF,116.0376046,124
159715,稀土ETF易方达,5.37240655,124
589010,科创人工智能ETF华夏,32.52579369,124
516510,云计算ETF易方达,19.0730227,124
589560,科创人工智能ETF汇添富,4.75728178,124
588790,科创AIETF,58.1835488,124
159142,科创创业人工智能ETF景顺,3.2329876,124
516700,大数据ETF华宝,0.83831614,124
159527,云计算ETF广发,1.67417245,124
512680,军工ETF广发,65.58928154,124
159890,云计算ETF,3.33071633,124
159586,计算机ETF南方,2.89512114,124
588730,科创人工智能ETF易方达,15.48465635,124
512810,军工ETF华宝,7.96951488,124
159208,航天航空ETF,1.78340453,124
561010,软件ETF基金,1.57196424,124
516150,稀土ETF嘉实,86.46505557,124
588760,科创人工智能ETF广发,24.83296028,124
516780,稀土ETF,27.56848472,124
159852,软件ETF,69.10174183,124
589720,科创创新药ETF国泰,6.524223,124
589090,科创AIETF鹏华,2.15230977,124
159638,高端装备ETF,25.0717053,124
159590,软件50ETF,3.08709842,124
589520,科创人工智能ETF华宝,5.48529041,124
588130,科创医药ETF基金,0.48499946,124
512560,军工ETF易方达,7.24086436,124
562930,软件ETF易方达,2.82693898,124
512670,国防ETF,37.44266144,124
589120,科创创新药ETF汇添富,4.1912612,124
588930,科创板人工智能ETF,16.74652604,124
589380,科创AIETF富国,1.91107694,124
588700,科创医药ETF嘉实,2.79457535,124
515230,软件ETF,33.73090242,124
588250,科创生物医药ETF,2.28565925,124
588230,科创200ETF,6.36419789,124
589110,科创人工智能ETF国泰,2.67585956,124
589200,科创200ETF工银,0.53509747,124
159899,软件龙头ETF,4.45553285,124
588270,科创200ETF易方达,8.8803036,124
562570,信创ETF,4.14848479,124
159141,科创创业人工智能ETF永赢,9.2510302,124
159500,500ETF,0.96697077,124
560850,信创50ETF,1.66256772,124
589780,科创200ETF富国,0.802894,124
515980,人工智能ETF,73.61564472,124
516770,游戏ETF华泰柏瑞,3.95077672,124
588240,科创200ETF指数,1.79426507,124
159140,科创创业人工智能ETF易方达,6.67896241,124
588820,科创200ETF基金,6.061306,124
159671,稀有金属ETF基金,7.20793994,124
561330,矿业ETF,16.14822409,124
159876,有色ETF华宝,11.18393071,124
159804,创中盘88ETF,1.49769983,124
588430,科创创业人工智能ETF工银,2.62358502,124
560590,1000ETF增强,0.2148357,124
159786,VRETF,1.84713202,124
563380,航空航天ETF,2.708456,124
159322,黄金股票ETF基金,0.94965987,124
159230,通用航空ETF基金,2.18765133,124
159652,有色50ETF,49.94685565,124
517520,黄金股ETF,131.78114092,124
516010,游戏ETF,35.97958023,124
516650,有色金属ETF基金,97.25350616,124
159871,有色金属ETF,5.1585716,124
159315,黄金股ETF基金,1.62868242,124
517400,黄金股票ETF,4.82361408,124
560660,云50ETF,1.14201164,124
159690,有色矿业ETF招商,1.41260093,124
589820,科创200ETF建信,3.77140571,124
159562,黄金股ETF,31.9933688,124
512400,有色金属ETF,255.29082549,124
588070,科创板成长ETF,0.6439719,124
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,124
159881,有色60ETF,1.29784158,124
159880,有色ETF基金,11.57716532,124
588020,科创成长ETF易方达,8.9916786,124
159667,工业母机ETF,11.10520717,124
512710,军工龙头ETF,109.26894564,124
159321,黄金股票ETF,2.08458763,124
159998,计算机ETF,26.875315,124
510410,资源ETF,7.42644655,124
588140,科创200ETF广发,5.0960641,124
589700,科创成长ETF南方,0.29617038,124
159663,机床ETF,1.41905025,124
562340,中证500成长ETF,0.1111697,124
562800,稀有金属ETF,45.39639848,124
159608,稀有金属ETF,11.96132565,124
588110,科创成长ETF,3.71552412,124
159242,创业板人工智能ETF大成,2.80808142,124
159869,游戏ETF,145.6430192,124
159677,1000增强ETF,0.39791151,124
561800,稀有金属ETF基金,1.96468762,124
159108,工业软件ETF,2.94014978,124
159378,通用航空ETF,7.88641909,124
159556,中证2000ETF增强,0.20020687,124
517200,互联网ETF,1.01447766,124
159613,信息安全ETF,0.54641235,124
159246,创业板人工智能ETF富国,26.13165126,124
159381,创业板人工智能ETF华夏,16.85813801,124
515550,国联中证500ETF,0.18518803,124
159231,通用航空ETF华宝,1.21666528,124
159363,创业板人工智能ETF华宝,41.53007566,124
159243,创业板人工智能ETF招商,0.81189856,124
588420,科创创业人工智能ETF摩根,1.90491856,124
588190,科创100ETF,42.45282295,124
159573,创业板200ETF华夏,1.3319625,124
510590,中证500ETF平安,12.37272557,124
159273,云计算ETF汇添富,13.58085168,124
159935,中证500ETF景顺,0.64955308,124
159382,创业板人工智能ETF南方,18.33417405,124
563150,油气资源ETF,0.13177244,124
588120,科创板100ETF,12.07852763,124
588410,科创创业人工智能ETF鹏华,5.2215625,124
562520,中证1000成长ETF,0.55229376,124
560110,中证1000ETF汇添富,1.75959621,124
159255,通用航空ETF易方达,0.58124429,124
512720,计算机ETF,9.67750257,124
562920,信息安全ETF易方达,0.74807831,124
563010,电信ETF易方达,1.64548444,124
159388,创业板人工智能ETF国泰,6.18084682,124
588670,科创综指增强ETF,0.85098944,124
560690,电信ETF基金,0.39629122,124
159743,湖北ETF,1.40092841,124
159366,港股医疗ETF,2.84349595,124
159337,中证500ETF东财,6.34025332,124
561360,石油ETF,2.8674518,124
510560,国寿500ETF,2.36787202,124
159968,中证500ETF博时,5.54366564,124
159505,国证2000指数ETF,0.11232667,124
159820,中证500ETF天弘,20.31538046,124
588900,科创100ETF南方,7.0309453,124
516860,金融科技ETF,21.82672742,124
510530,中证500ETF工银,4.07949694,124
562030,信创ETF基金,0.85635097,124
159572,创业板200ETF易方达,4.04729826,124
159571,创业板200ETF富国,0.38370902,124
159279,创业板人工智能ETF华安,1.84911165,124
517050,互联网ETF华泰柏瑞,3.37738927,124
588220,科创100ETF基金,99.05951273,124
560950,中证500增强ETF汇添富,0.19024513,124
588030,科创100指数ETF,78.22650679,124
517800,人工智能50ETF,3.13363999,124
159729,互联网ETF,0.60507886,124
512170,医疗ETF,274.75433472,124
560280,工程机械ETF,9.67026336,124
159257,航空ETF基金,0.88326281,124
589950,科创100ETF富国,4.15367388,124
512500,中证500ETF华夏,196.33394481,124
159738,云计算ETF华泰柏瑞,3.36323231,124
561920,疫苗龙头ETF,0.23203152,124
517390,云计算ETF天弘,3.30639827,124
159620,500成长ETF,0.38068,124
516300,中证1000ETF华泰柏瑞,0.70833475,124
159856,互联网龙头ETF,2.72978729,124
561780,1000增强ETF,0.1718965,124
510580,中证500ETF易方达,31.75955323,124
159299,金融科技ETF易方达,2.75562044,124
560010,中证1000ETF广发,379.68514627,124
563750,中证500ETF汇添富,4.40933079,124
159533,中证2000ETF基金,0.12400867,124
159845,中证1000ETF,531.41512575,124
588800,科创100ETF华夏,28.49860266,124
510500,中证500ETF,1590.50000472,124
589180,科创新材料ETF汇添富,0.2269403,124
159103,金融科技ETF汇添富,2.56479396,124
159542,工程机械ETF大成,0.15582082,124
563670,金融科技ETF指数,3.94547528,124
510510,中证500ETF广发,22.50598518,124
159922,中证500ETF,170.41352417,124
512510,中证500ETF华泰柏瑞,10.00381057,124
159320,电网ETF,1.31551504,124
516250,工程机械ETF富国,1.33729412,124
159306,汽车零件ETF,0.38901953,124
159851,金融科技ETF,113.77463905,124
589680,科创综指ETF鹏华,13.82470161,124
512100,中证1000ETF,849.3591438,124
159309,油气ETF汇添富,0.77567942,124
589980,科创100ETF汇添富,3.28630808,124
588520,科创增强ETF,0.23604144,124
589300,科创综指ETF嘉实,1.0283336,124
159392,航空ETF,1.19058558,124
563570,金融科技ETF兴业,2.10695464,124
530530,上证580ETF华夏,7.214598,124
588550,科创综指增强ETF易方达,1.4123936,124
515190,中证500ETF中银证券,6.60236109,124
516100,金融科技ETF华夏,14.50821877,124
159270,创业板200ETF南方,1.68492816,124
589630,科创综指ETF国泰,3.38641598,124
588010,科创新材料ETF,3.30572498,124
159575,创业板200ETF银华,0.17743211,124
560500,500质量成长ETF,4.97575252,124
515530,中证500ETF泰康,0.67685354,124
588210,科创100ETF易方达,5.1453854,124
515720,金融科技ETF富国,6.09124067,124
159535,中证2000ETF嘉实,0.16669292,124
561380,电网ETF,5.76803214,124
520510,港股通医疗ETF,2.25400736,124
589080,科创综指ETF汇添富,2.98359474,124
589000,科创综指ETF华夏,14.91131244,124
588160,科创新材料ETF南方,1.691586,124
588880,科创100ETF华泰柏瑞,2.06029952,124
159828,医疗ETF,21.82914332,124
510550,方正中证500ETF,0.40355305,124
561760,油气ETF博时,0.350262,124
589050,科创综指ETF兴业,1.45089616,124
589660,科创综指ETF南方,4.9385238,124
589500,科创综指ETF工银,2.02812672,124
589060,科创综指ETF东财,2.36021126,124
513360,教育ETF,3.57271214,124
588780,科创芯片设计ETF,7.61085497,124
159982,中证500ETF鹏华,3.20556899,124
159891,医疗ETF基金,1.38191671,124
159511,通信ETF南方,1.54096421,124
159629,1000ETF,141.51763629,124
589890,科创综指ETF景顺,4.62781499,124
560300,电信50ETF,0.58458215,124
510170,大宗商品ETF,3.49364917,124
589900,科创综指ETF博时,4.01348911,124
159550,互联网ETF东财,1.36679721,124
588500,科创100增强ETF易方达,1.14243164,124
589210,科创芯片设计ETF广发,0.89009916,124
159837,生物科技ETF易方达,13.18105918,124
159526,机器人ETF嘉实,10.94030977,124
516500,生物科技ETF,1.3772117,124
562860,疫苗ETF,2.37173356,124
159278,机器人ETF鹏华,14.39480468,124
159918,中创400ETF,0.84268551,124
588680,科创100ETF增强指数基金,1.30891005,124
530100,上证580ETF易方达,3.71097784,124
159565,汽车零部件ETF易方达,3.93467465,124
589860,科创综指ETF天弘,3.16891424,124
589600,科创综指ETF富国,4.50899711,124
159777,创科技ETF,0.45324189,124
159326,电网设备ETF,41.82164787,124
159606,中证500成长ETF易方达,3.7231142,124
159628,国证2000ETF,7.85207877,124
159588,石油天然气ETF,1.57921307,124
589770,科创综指ETF招商,3.30053925,124
515580,科技100ETF,5.4757815,124
512330,信息科技ETF南方,6.24727236,124
515750,科技50ETF,7.68573967,124
563200,中证2000ETF富国,0.27916621,124
159849,生物科技指数ETF,0.79837935,124
561550,500增强ETF,18.43470877,124
515590,500等权ETF,0.75236444,124
159697,油气ETF,2.75150671,124
561350,国泰中证500ETF,1.203637,124
588910,科创价值ETF,2.1905782,124
159559,机器人50ETF,32.21333404,124
