ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,976
516750,建材ETF,1.58461794,976
159745,建材ETF,11.38272701,976
159207,高股息ETF,2.1924498,976
515220,煤炭ETF,118.12278231,976
515150,一带一路ETF,7.96303704,976
516760,养殖ETF,1.85012936,976
563150,油气资源ETF,0.18527793,976
159913,深价值ETF,0.63890764,976
561060,国企红利ETF,0.53415495,976
159309,油气资源ETF,0.46545951,976
159945,能源ETF广发,0.30375151,976
516670,畜牧养殖ETF,8.97387201,976
561570,油气ETF华泰柏瑞,0.21174497,976
159867,畜牧ETF,8.2933443,976
510720,红利国企ETF,30.54690424,976
560020,红利ETF汇添富,0.75148498,976
515450,红利低波50ETF,129.71630223,976
516980,证券ETF先锋,0.51393048,976
562060,标普红利ETF,16.12762054,976
159588,石油天然气ETF,0.775817,976
561700,电力ETF基金,1.37544587,976
560810,央企ESGETF,6.84646384,976
515890,红利ETF博时,4.71236763,976
159502,标普生物科技ETF,16.24863402,976
159549,红利低波ETF天弘,38.61037809,976
560520,红利低波100ETF基金,0.04219875,976
563700,红利价值ETF,7.868663,976
159616,农牧ETF,0.54408312,976
515180,红利ETF易方达,92.93973992,976
510880,红利ETF,200.38023234,976
512530,沪深300红利ETF,1.92729096,976
515080,中证红利ETF,77.36634662,976
159589,红利ETF广发,0.81939565,976
159827,农业50ETF,0.92515085,976
530880,红利ETF国企,0.66535008,976
561360,石油ETF,1.31322908,976
510030,价值ETF,1.64462371,976
159228,红利低波ETF长城,1.48185625,976
159581,红利ETF基金,18.9836848,976
563020,红利低波动ETF,29.8223653,976
159698,粮食ETF,1.83018546,976
159697,油气ETF,1.16663766,976
562390,中药50ETF,0.78036855,976
516910,物流ETF,0.71286368,976
561170,绿色电力ETF,1.62187605,976
159515,国企红利ETF,0.48320759,976
159587,粮食ETF广发,0.14400365,976
159355,800红利低波ETF,1.92212757,976
159332,央企红利ETF,0.63851122,976
563180,高股息ETF,1.9622652,976
561580,央企红利ETF,4.55929992,976
561760,油气ETF博时,0.2746695,976
159275,农牧渔ETF,1.86330241,976
560890,红利低波ETF新华,0.2739359,976
159525,红利低波ETF,2.72743509,976
159307,红利低波100ETF,14.11964511,976
510200,上证券商ETF,1.96092143,976
560080,中药ETF,25.63968859,976
159993,证券ETF龙头,39.48611238,976
560620,公用事业ETF基金,0.86149788,976
562350,电力指数ETF,0.33634455,976
515100,红利低波100ETF,47.64693682,976
516530,物流快递ETF,0.83275859,976
560150,红利低波ETF泰康,8.52199794,976
512890,红利低波ETF,203.71227328,976
159736,食品饮料ETF天弘,55.52464734,976
159647,中药ETF,9.82761454,976
515990,国企一带一路ETF,0.88712389,976
