ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,332
515880,通信ETF,95.40936281,332
159388,创业板人工智能ETF国泰,2.66094499,332
159382,创业板人工智能ETF南方,2.98405857,332
588110,科创成长ETF,3.88059588,332
159994,5GETF,17.00778952,332
588290,科创芯片ETF基金,35.60890685,332
589100,科创芯片ETF国泰,8.16662767,332
588810,科创芯片ETF富国,7.44203592,332
588990,科创芯片ETF博时,7.10095588,332
159381,创业板人工智能ETF华夏,6.86098206,332
588750,科创芯片50ETF,67.14458988,332
588890,科创芯片ETF南方,29.1728391,332
515980,人工智能ETF,80.61416064,332
159363,创业板人工智能ETF华宝,36.93502209,332
159242,创业板人工智能ETF大成,3.68445089,332
588780,科创芯片设计ETF,7.76359408,332
515050,5G通信ETF,87.70216198,332
588920,科创芯片ETF指数,5.3918049,332
159546,集成电路ETF,2.45355558,332
588200,科创芯片ETF,420.8473728,332
159246,创业板人工智能ETF富国,10.02180784,332
562820,集成电路ETF,1.30900848,332
159967,创业板成长ETF,31.84658062,332
159279,创业板人工智能ETF华安,3.92036186,332
561980,半导体设备ETF,26.3488842,332
159780,双创ETF,39.1350537,332
589700,科创成长ETF南方,0.32688801,332
588100,科创信息技术ETF,2.74452332,332
588020,科创成长50ETF,6.64264526,332
159325,半导体ETF南方,2.84766713,332
159599,芯片ETF基金,13.43928879,332
159582,半导体产业ETF,4.12817755,332
588320,双创50ETF增强,0.58003952,332
159781,科创创业ETF,117.36286585,332
588260,科创信息ETF,1.49114412,332
588380,双创50ETF,31.0099227,332
159811,5G50ETF,1.39414204,332
515070,人工智能AIETF,96.95242311,332
159560,芯片ETF景顺,4.8409173,332
159248,人工智能ETF基金,3.11103,332
588070,科创板成长ETF,0.76481739,332
159801,芯片ETF龙头,52.64840278,332
588350,双创50ETF基金,20.3694624,332
512220,TMTETF,5.62897567,332
512480,半导体ETF,228.54301379,332
588360,科创创业ETF,4.59824299,332
560660,云50ETF,1.83195201,332
159819,人工智能ETF,242.11474354,332
512930,AI人工智能ETF,29.99215235,332
159782,双创50ETF,9.42935382,332
159310,芯片ETF天弘,13.70490923,332
516640,芯片龙头ETF,16.62620736,332
516350,芯片ETF易方达,14.60176781,332
159783,科创创业50ETF,52.74166792,332
159773,创业板科技ETF,2.22988588,332
588400,科创创业ETF嘉实,17.55562169,332
588660,科创创业50ETF基金,1.15443456,332
588300,双创ETF,19.47696445,332
588720,科创50ETF中银,2.19970704,332
588770,科创信息技术ETF摩根,1.00906334,332
516920,芯片50ETF,8.44939142,332
588330,双创龙头ETF,12.22469015,332
563210,专精特新ETF,1.02508021,332
512760,芯片ETF,111.41020183,332
159995,芯片ETF,300.17610142,332
159327,半导体设备ETF基金,6.25367954,332
561310,消电ETF,0.66802667,332
159665,半导体龙头ETF,4.7673815,332
159813,半导体ETF,60.80377708,332
159777,创科技ETF,0.57090377,332
588710,科创半导体设备ETF,9.67256152,332
159603,双创龙头ETF,28.79851349,332
159997,电子ETF,14.14883901,332
159558,半导体设备ETF易方达,16.10508236,332
159695,通信ETF,2.6549136,332
159507,通信ETF广发,1.15375681,332
588390,科创创业50ETF,3.14431391,332
588310,双创ETF基金,0.7108035,332
588170,科创半导体ETF,40.47272913,332
560780,芯片设备ETF,16.29807984,332
159779,消费电子50ETF,3.67378037,332
588040,科创50ETF指数,1.34114388,332
