ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,585
513310,中韩半导体ETF,58.4200151,585
159227,航空航天ETF,35.27508931,585
159208,航空航天ETF万家,3.5229534,585
159241,航空航天ETF天弘,9.95937557,585
512710,军工龙头ETF,102.25242648,585
513520,日经ETF,21.40315879,585
159267,航天ETF,18.53454203,585
588520,科创增强ETF,0.24536779,585
159327,半导体设备ETF万家,11.36720052,585
588170,科创半导体ETF,82.5627139,585
159558,半导体设备ETF易方达,51.05711621,585
516620,影视ETF,7.9261894,585
589020,科创半导体设备ETF鹏华,6.25275372,585
513880,日经225ETF,23.7946501,585
588710,科创半导体设备ETF,17.7158511,585
513580,恒生科技ETF指数,54.96015852,585
562590,半导体设备ETF华夏,27.24128616,585
159516,半导体设备ETF,220.18056792,585
159131,港股信息技术ETF,2.8725879,585
560780,半导体设备ETF广发,39.50286432,585
588550,科创综指增强ETF易方达,1.0597006,585
561980,半导体设备ETF,35.4758187,585
159855,影视ETF,8.32114764,585
159582,半导体ETF博时,3.74277404,585
513030,德国ETF,18.91961077,585
159272,机器人ETF富国,26.42908265,585
159638,高端装备ETF嘉实,17.41808413,585
561370,中证2000ETF国泰,0.34674156,585
512670,国防ETF,27.05459176,585
159688,恒生互联网ETF,15.68411391,585
159530,机器人ETF易方达,176.6743965,585
159985,豆粕ETF,28.09448128,585
560660,云计算50ETF新华,1.40231963,585
159278,机器人ETF鹏华,15.38544547,585
513260,恒生科技ETF汇添富,74.58522161,585
588670,科创综指增强ETF嘉实,0.80015744,585
513000,日经225ETF易方达,19.50218083,585
512810,军工ETF华宝,7.68481813,585
159100,巴西ETF,4.29061006,585
512560,军工ETF易方达,7.37270593,585
562380,央企科技ETF银华,0.76262102,585
159231,通用航空ETF华宝,2.12467391,585
515550,中证500ETF国联,0.17476459,585
159559,机器人50ETF,33.03334762,585
563050,央企科技ETF易方达,1.54558206,585
512680,军工ETF广发,57.33511216,585
560770,机器人指数ETF,21.57262319,585
159612,标普500ETF,8.39523764,585
563210,专精特新ETF,2.09036647,585
560170,央企科技ETF南方,11.96618857,585
512660,军工ETF,100.4299483,585
159866,日经ETF工银,10.55968322,585
159255,通用航空ETF易方达,0.54905369,585
513080,法国CAC40ETF,11.3426748,585
159392,航空ETF,2.3206672,585
159213,机器人ETF汇添富,7.82057789,585
589230,科创人工智能ETF南方,4.34420114,585
159551,机器人ETF国泰,5.09489299,585
159385,数字经济ETF富国,1.54245934,585
516920,芯片ETF汇添富,7.543212,585
516640,芯片龙头ETF,14.95214532,585
159257,航空ETF汇添富,1.71538759,585
159325,半导体ETF南方,3.49154016,585
159735,港股消费ETF银华,9.32664538,585
589190,科创芯片ETF华宝,13.1587514,585
589110,科创人工智能ETF国泰,6.94464397,585
159526,机器人ETF嘉实,12.35483403,585
159520,消费龙头ETF工银,1.75745643,585
560710,船舶ETF,12.011606,585
159613,信息安全ETF嘉实,0.64097697,585
512480,半导体ETF,226.08960826,585
159258,机器人ETF南方,19.61337985,585
560630,机器人ETF万家,2.26894012,585
562360,机器人ETF银华,4.31915106,585
588930,科创人工智能ETF银华,16.64904833,585
159813,半导体ETF,63.99666318,585
159995,芯片ETF,276.1309626,585
589090,科创AIETF鹏华,2.00308647,585
159529,标普消费ETF,9.47426615,585
159665,半导体龙头ETF工银,4.33525065,585
589520,科创人工智能ETF华宝,6.74173226,585
588980,科创100ETF广发,0.3092912,585
159378,通用航空ETF,7.63351699,585
159599,芯片ETF东财,12.15574213,585
588190,科创100ETF,48.66509226,585
561220,数字经济ETF工银,1.8298215,585
159310,芯片ETF天弘,12.390162,585
589380,科创AIETF富国,2.38647263,585
588760,科创人工智能ETF广发,23.79920628,585
159280,港股通互联网ETF汇添富,0.80348929,585
159801,芯片ETF广发,45.75475384,585
159135,港股通科技ETF前海开源,8.11281762,585
589160,科创芯片ETF广发,5.0594564,585
159770,机器人ETF,102.76865969,585
562920,信息安全ETF易方达,0.8012004,585
562500,机器人ETF,263.58798272,585
159888,智能汽车ETF华夏,0.84129486,585
588040,科创50ETF鹏华,1.1761239,585
516350,芯片ETF易方达,15.89796497,585
589060,科创综指ETF东财,1.77463919,585
