ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,702
588170,科创半导体ETF,33.34619078,702
589020,科创半导体ETF鹏华,3.81385508,702
510770,G60创新ETF,0.15494872,702
588710,科创半导体设备ETF,7.66532091,702
159206,卫星ETF,15.64532125,702
562800,稀有金属ETF,38.28392419,702
159608,稀有金属ETF,9.31401863,702
159516,半导体设备ETF,60.78146693,702
159218,卫星产业ETF,6.24483838,702
159671,稀有金属ETF基金,6.41299231,702
562590,半导体材料ETF,7.70140578,702
159327,半导体设备ETF基金,5.3392578,702
563530,卫星ETF易方达,4.16331252,702
159558,半导体设备ETF易方达,14.26145301,702
563230,卫星ETF,3.02441956,702
561800,稀有金属ETF基金,1.88233175,702
560780,芯片设备ETF,14.58097792,702
563210,专精特新ETF,1.12414068,702
588910,科创价值ETF,2.3319021,702
159806,新能源车ETF,9.9937521,702
159309,油气资源ETF,0.65190166,702
561760,油气ETF博时,0.36811395,702
563750,中证500指数ETF,4.41549635,702
159690,矿业ETF,0.80325322,702
516780,稀土ETF,31.71109133,702
159533,中证2000ETF基金,0.12747064,702
512630,卫星ETF广发,9.9437313,702
561980,半导体设备ETF,27.7468191,702
159824,新能车ETF,3.52348357,702
159697,油气ETF,1.63760197,702
159652,有色50ETF,29.54156589,702
512330,信息科技ETF,5.67987732,702
516660,新能源车ETF基金,2.92481345,702
159743,湖北ETF,1.21033562,702
560980,光伏ETF龙头,4.798654,702
159713,稀土ETF,12.93299944,702
516150,稀土ETF嘉实,84.57626294,702
159582,半导体产业ETF,3.61604918,702
159876,有色龙头ETF,6.83376666,702
159881,有色60ETF,0.7985306,702
159840,锂电池ETF,19.89569423,702
159587,粮食ETF广发,0.16330505,702
515700,新能车ETF,20.71560989,702
516580,新能源主题ETF,1.26801906,702
159575,创业板200ETF银华,0.07536722,702
563200,中证2000ETF富国,0.2821526,702
561330,矿业ETF,8.32973059,702
512400,有色金属ETF,155.74626306,702
159755,电池ETF,150.28549169,702
159757,电池ETF景顺,4.42147287,702
159572,创业板200ETF易方达,4.8709248,702
515030,新能源车ETF,45.996912,702
159871,有色金属ETF,6.55817489,702
159283,通用航空ETF南方,1.36187322,702
159715,稀土ETF易方达,6.64288495,702
159512,汽车ETF,0.76275272,702
563300,中证2000ETF,28.93454984,702
159944,材料ETF,0.44900745,702
510550,方正中证500ETF,0.35123331,702
159637,新能源车龙头ETF,11.05524374,702
159553,2000ETF增强,0.29257538,702
516160,新能源ETF,56.78204718,702
159261,创业板新能源ETF鹏华,0.92414027,702
588520,科创增强ETF,0.30472497,702
516850,新能源ETF基金,2.29348584,702
159509,纳指科技ETF,147.72170353,702
562700,汽车零部件ETF,1.8693725,702
562880,电池ETF嘉实,13.48535162,702
159556,中证2000ETF增强,0.18371741,702
588980,科创100ETF广发,0.3477444,702
516270,新能源50ETF,2.86720718,702
588770,科创信息技术ETF摩根,0.83128949,702
159326,电网设备ETF,19.44989197,702
561660,通用航空ETF基金,1.6570974,702
561380,电网ETF,5.5115574,702
159257,航空ETF基金,0.73049864,702
159775,电池ETF基金,2.81470648,702
515210,钢铁ETF,39.47282361,702
159875,新能源ETF,16.00908652,702
159638,高端装备ETF,16.93547459,702
159663,机床ETF,1.1055276,702
588010,科创新材料ETF,2.21615756,702
561570,油气ETF华泰柏瑞,0.24051642,702
589960,科创新能源ETF易方达,2.86268424,702
159387,创业板新能源ETF国泰,6.36733197,702
516090,新能源ETF易方达,10.8845833,702
563320,通用航空ETF,8.153028,702
562660,中证2000ETF华夏,3.46939714,702
588810,科创芯片ETF富国,6.79619892,702
561910,电池ETF,57.82063225,702
159129,化工ETF嘉实,8.63694394,702
159306,汽车零件ETF,0.36071872,702
516390,新能源汽车ETF,2.92566744,702
159555,2000增强ETF,0.69323014,702
588270,科创200ETF易方达,13.641012,702
588260,科创信息ETF,1.34512704,702
159227,航空航天ETF,21.16774745,702
159255,通用航空ETF易方达,0.83664157,702
159122,创业板新能源ETF富国,0.78448487,702
159272,机器人ETF富国,26.81972479,702
159392,航空ETF,0.84536842,702
517520,黄金股ETF,138.18050624,702
516020,化工ETF,31.34591183,702
159880,有色ETF基金,6.9055082,702
589990,科创综指ETF华泰柏瑞,2.2527246,702
589100,科创芯片ETF国泰,7.50837115,702
159628,国证2000ETF,7.50436673,702
561360,石油ETF,2.12817976,702
588890,科创芯片ETF南方,22.006193,702
516650,有色金属ETF基金,20.99100864,702
159698,粮食ETF,1.43622321,702
516120,化工50ETF,12.00350256,702
516590,智能汽车ETF易方达,0.9736272,702
588830,科创新能源ETF,10.77942746,702
588720,科创50ETF中银,2.06116078,702
588100,科创信息技术ETF,2.27763598,702
588960,科创板新能源ETF,2.39559453,702
159565,汽车零部件ETF,2.29705793,702
159378,通用航空ETF,8.9558872,702
159870,化工ETF,169.21123935,702
560560,碳中和ETF泰康,0.71202195,702
159796,电池50ETF,91.58472027,702
159531,中证2000ETF,6.60587864,702
589660,科创综指ETF南方,4.6349204,702
589180,科创新材料ETF汇添富,0.23310028,702
159530,机器人ETF易方达,118.10132148,702
588160,科创材料ETF,1.555092,702
561160,锂电池ETF,24.37802717,702
588800,科创100ETF华夏,25.33113431,702
588290,科创芯片ETF基金,34.75152315,702
159320,电网ETF,1.18716879,702
159241,航空航天ETF天弘,5.32975116,702
516110,汽车ETF,5.57480276,702
