ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,1310
588680,科创100ETF增强指数基金,1.43831703,1310
588170,科创半导体ETF,53.15063797,1310
588710,科创半导体设备ETF,15.10246936,1310
159599,芯片ETF东财,11.75128242,1310
563210,专精特新ETF,1.38061605,1310
516920,芯片50ETF,7.66431314,1310
588500,科创100增强ETF易方达,1.21422097,1310
159560,芯片ETF景顺,3.8587085,1310
159310,芯片ETF天弘,11.83214517,1310
516640,芯片龙头ETF,13.90985224,1310
588980,科创100ETF广发,0.3567762,1310
516350,芯片ETF易方达,13.81242846,1310
589180,科创新材料ETF汇添富,0.23810834,1310
159558,半导体设备ETF易方达,33.39924218,1310
159546,集成电路ETF,2.11229836,1310
510770,G60创新ETF,0.15781874,1310
562820,集成电路ETF,1.23805792,1310
588010,科创新材料ETF,3.13864585,1310
512760,芯片ETF,100.61344949,1310
159325,半导体ETF南方,2.89141937,1310
512330,信息科技ETF南方,6.7088742,1310
588160,科创新材料ETF南方,1.75951908,1310
159327,半导体设备ETF基金,10.14014283,1310
159801,芯片ETF广发,44.10839086,1310
159665,半导体龙头ETF,4.1343414,1310
588210,科创100ETF易方达,5.5594509,1310
159995,芯片ETF,259.87104824,1310
513310,中韩半导体ETF,47.11417918,1310
159813,半导体ETF,59.31582029,1310
588900,科创100ETF南方,7.55254907,1310
159516,半导体设备ETF,156.42454917,1310
588750,科创芯片50ETF,52.73348276,1310
159559,机器人50ETF,30.95829126,1310
588220,科创100ETF鹏华,113.9311657,1310
560780,半导体设备ETF广发,32.03793344,1310
159278,机器人ETF鹏华,13.27781385,1310
512480,半导体ETF,212.35859991,1310
589950,科创100ETF富国,4.1415453,1310
588920,科创芯片ETF鹏华,3.46075872,1310
159530,机器人ETF易方达,165.81346708,1310
589130,科创芯片ETF易方达,2.6965638,1310
589100,科创芯片ETF国泰,6.21505548,1310
159272,机器人ETF富国,26.37052182,1310
588990,科创芯片ETF博时,5.12703773,1310
561100,消费电子ETF富国,8.99994376,1310
588890,科创芯片ETF南方,18.8740955,1310
588810,科创芯片ETF富国,5.6937546,1310
588800,科创100ETF华夏,29.55166657,1310
588290,科创芯片ETF基金,38.54066041,1310
588190,科创100ETF,46.32578813,1310
588120,科创板100ETF,11.55675723,1310
588820,科创200ETF华夏,4.809532,1310
588850,科创机械ETF,0.60068671,1310
588230,科创200ETF,9.32014458,1310
589210,科创芯片设计ETF广发,0.87035269,1310
561980,半导体设备ETF,33.241572,1310
562700,汽车零部件ETF,2.449245,1310
588200,科创芯片ETF,450.36134339,1310
159732,消费电子ETF,32.42861547,1310
561310,消电ETF,0.57900833,1310
588910,科创价值ETF,2.19408766,1310
159306,汽车零件ETF,0.37845846,1310
588240,科创200ETF鹏华,2.10829487,1310
589980,科创100ETF汇添富,3.29236714,1310
515260,电子ETF,6.27395522,1310
560630,机器人产业ETF,2.63426862,1310
588370,科创50增强ETF南方,1.0589292,1310
159582,半导体产业ETF,3.21615971,1310
588030,科创100ETF博时,85.82701869,1310
589990,科创综指ETF华泰柏瑞,2.2278725,1310
588270,科创200ETF易方达,8.3342109,1310
561600,消费电子ETF,4.32953022,1310
588780,科创芯片设计ETF,6.89350705,1310
588880,科创100ETF华泰柏瑞,2.19685872,1310
159779,消费电子50ETF,2.44314847,1310
562560,信息技术ETF,0.50011196,1310
588770,科创信息技术ETF摩根,0.7135536,1310
159320,电网ETF,2.54893002,1310
588100,科创信息技术ETF,2.28423596,1310
516800,智能制造ETF,2.43585504,1310
588150,科创50ETF南方,4.64536688,1310
562950,消费电子ETF易方达,10.17406127,1310
159565,汽车零部件ETF易方达,3.58704873,1310
515530,中证500ETF泰康,0.7046504,1310
515320,电子50ETF,1.35851335,1310
159667,工业母机ETF,11.17964681,1310
561380,电网ETF,9.75444401,1310
159997,电子ETF,14.33537579,1310
159213,机器人ETF基金,10.07125965,1310
159526,机器人ETF嘉实,11.80581217,1310
589050,科创综指ETF兴业,1.44147432,1310
517850,张江ETF,0.63835574,1310
159770,机器人ETF,107.25315613,1310
562500,机器人ETF,262.27251443,1310
516110,汽车ETF,6.15947993,1310
589200,科创200ETF工银,0.63063492,1310
588260,科创信息ETF,1.3553247,1310
159551,机器人产业ETF,5.60698164,1310
159326,电网设备ETF,70.72291463,1310
562360,机器人ETF基金,4.63449482,1310
588140,科创200ETF广发,4.45884953,1310
589500,科创综指ETF工银,2.09535744,1310
530100,上证580ETF易方达,3.00061096,1310
