ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,1083
159241,航空航天ETF天弘,12.43890095,1083
159267,航天ETF华安,22.09346219,1083
563530,卫星ETF易方达,17.66378216,1083
512630,卫星ETF广发,23.75262474,1083
159208,航空航天ETF万家,3.99958616,1083
563870,通用航空ETF鹏华,0.98719588,1083
159227,航空航天ETF华夏,52.43877456,1083
563230,卫星ETF富国,60.05921641,1083
563790,卫星ETF鹏华,11.1246982,1083
159218,卫星ETF招商,46.14443234,1083
159283,通用航空ETF南方,3.40902647,1083
561660,通用航空ETF平安,0.8364883,1083
512710,军工龙头ETF富国,99.08543964,1083
563320,通用航空ETF华泰柏瑞,2.30760776,1083
159638,高端装备ETF嘉实,17.19444943,1083
159257,航空ETF汇添富,1.73155922,1083
561370,中证2000ETF国泰,0.33424552,1083
159530,机器人ETF易方达,156.33993462,1083
159278,机器人ETF鹏华,14.35310005,1083
159255,通用航空ETF易方达,0.63366575,1083
159272,机器人ETF富国,25.98316077,1083
159378,通用航空ETF永赢,7.50155838,1083
159213,机器人ETF汇添富,7.00856905,1083
159559,机器人ETF景顺,28.04168681,1083
159258,机器人ETF南方,17.82910268,1083
159230,通用航空ETF华夏,4.59064967,1083
159392,航空ETF富国,2.43155724,1083
159551,机器人ETF国泰,4.54361187,1083
159206,卫星ETF永赢,257.15033541,1083
159231,通用航空ETF华宝,2.16095197,1083
159663,机床ETF华夏,3.24096898,1083
159743,湖北ETF博时,1.66229294,1083
560630,机器人ETF万家,1.92356076,1083
159526,机器人ETF嘉实,11.02759032,1083
560770,机器人ETF招商,21.1562424,1083
159770,机器人ETF天弘,87.91212921,1083
512970,大湾区ETF平安,0.14928404,1083
562360,机器人ETF银华,3.95360014,1083
562500,机器人ETF华夏,221.17635218,1083
562380,央企科技ETF银华,1.01632082,1083
159667,工业母机ETF国泰,20.76895646,1083
159793,线上消费ETF平安,0.31251998,1083
159583,通信ETF富国,19.95775948,1083
159562,黄金股ETF华夏,63.58248238,1083
512680,军工ETF广发,58.26612575,1083
512810,军工ETF华宝,8.00859479,1083
562700,汽车零部件ETF华夏,1.999965,1083
159315,黄金股ETF工银,3.49819384,1083
512670,国防ETF鹏华,28.73866335,1083
159855,影视ETF银华,1.56298619,1083
560170,央企科技ETF南方,3.90090173,1083
159321,黄金股ETF华安,6.6329931,1083
512660,军工ETF国泰,103.37280014,1083
159322,黄金股ETF平安,2.27930569,1083
512560,军工ETF易方达,8.85888339,1083
159768,房地产ETF银华,3.60423164,1083
517400,黄金股ETF国泰,13.85243776,1083
517520,黄金股ETF永赢,129.96417577,1083
563050,央企科技ETF易方达,1.65406758,1083
512430,家居家电ETF华泰柏瑞,1.28863,1083
159707,地产ETF华宝,7.15790069,1083
159306,汽车零部件ETF平安,0.30953406,1083
159565,汽车零部件ETF易方达,2.45089404,1083
560690,电信ETF鹏华,0.4883109,1083
515730,家居家电ETF永赢,0.44561132,1083
159507,通信ETF广发,3.38001161,1083
563010,电信ETF易方达,1.93720468,1083
159695,通信ETF嘉实,5.70514909,1083
530100,上证580ETF易方达,1.895874,1083
515060,房地产ETF华夏,7.18331882,1083
560300,电信ETF汇添富,0.62186194,1083
159531,中证2000ETF南方,8.42220042,1083
159898,医疗器械ETF招商,5.37893369,1083
513310,中韩半导体ETF华泰柏瑞,112.34733135,1083
516770,游戏ETF华泰柏瑞,4.11495632,1083
516620,影视ETF国泰,1.7691513,1083
560810,央企ESGETF融通,2.946729,1083
159662,交运ETF南方,0.75142732,1083
510770,G60创新ETF申万菱信,0.21216789,1083
159883,医疗器械ETF永赢,53.66304465,1083
512200,房地产ETF南方,53.34625681,1083
159873,医疗设备ETF天弘,2.7268128,1083
562660,中证2000ETF华夏,4.87064086,1083
159555,中证2000增强ETF银华,0.70916901,1083
159891,医疗ETF建信,1.30474727,1083
562580,可选消费ETF华夏,0.35071149,1083
515880,通信ETF国泰,252.27183421,1083
159176,家电ETF华宝,0.37287732,1083
159869,游戏ETF华夏,103.97916098,1083
563300,中证2000ETF华泰柏瑞,47.41036838,1083
560880,家电ETF广发,4.96047408,1083
159797,医疗器械ETF汇添富,2.95134925,1083
159299,金融科技ETF易方达,2.05734669,1083
562600,医疗器械ETF华夏,4.39241609,1083
159877,医疗ETF南方,1.16402776,1083
515640,家电ETF华夏,0.6981095,1083
159996,家电ETF国泰,12.43478337,1083
561320,交运ETF国泰,0.61433465,1083
563200,中证2000ETF富国,0.34344782,1083
159552,中证2000增强ETF招商,8.69660123,1083
159535,中证2000ETF嘉实,0.27543325,1083
