ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,840
159241,航空航天ETF天弘,12.43890095,840
159267,航天ETF华安,22.09346219,840
563530,卫星ETF易方达,17.66378216,840
512630,卫星ETF广发,23.75262474,840
159208,航空航天ETF万家,3.99958616,840
563870,通用航空ETF鹏华,0.98719588,840
159227,航空航天ETF华夏,52.43877456,840
563230,卫星ETF富国,60.05921641,840
563790,卫星ETF鹏华,11.1246982,840
159218,卫星ETF招商,46.14443234,840
159283,通用航空ETF南方,3.40902647,840
561660,通用航空ETF平安,0.8364883,840
512710,军工龙头ETF富国,99.08543964,840
563320,通用航空ETF华泰柏瑞,2.30760776,840
159638,高端装备ETF嘉实,17.19444943,840
159257,航空ETF汇添富,1.73155922,840
561370,中证2000ETF国泰,0.33424552,840
159530,机器人ETF易方达,156.33993462,840
159278,机器人ETF鹏华,14.35310005,840
159255,通用航空ETF易方达,0.63366575,840
159272,机器人ETF富国,25.98316077,840
159378,通用航空ETF永赢,7.50155838,840
159213,机器人ETF汇添富,7.00856905,840
159559,机器人ETF景顺,28.04168681,840
159258,机器人ETF南方,17.82910268,840
159230,通用航空ETF华夏,4.59064967,840
159392,航空ETF富国,2.43155724,840
159551,机器人ETF国泰,4.54361187,840
159206,卫星ETF永赢,257.15033541,840
159231,通用航空ETF华宝,2.16095197,840
159663,机床ETF华夏,3.24096898,840
159743,湖北ETF博时,1.66229294,840
560630,机器人ETF万家,1.92356076,840
159526,机器人ETF嘉实,11.02759032,840
560770,机器人ETF招商,21.1562424,840
159770,机器人ETF天弘,87.91212921,840
512970,大湾区ETF平安,0.14928404,840
562360,机器人ETF银华,3.95360014,840
562500,机器人ETF华夏,221.17635218,840
562380,央企科技ETF银华,1.01632082,840
159667,工业母机ETF国泰,20.76895646,840
159793,线上消费ETF平安,0.31251998,840
159583,通信ETF富国,19.95775948,840
159562,黄金股ETF华夏,63.58248238,840
512680,军工ETF广发,58.26612575,840
512810,军工ETF华宝,8.00859479,840
562700,汽车零部件ETF华夏,1.999965,840
159315,黄金股ETF工银,3.49819384,840
512670,国防ETF鹏华,28.73866335,840
159855,影视ETF银华,1.56298619,840
560170,央企科技ETF南方,3.90090173,840
159321,黄金股ETF华安,6.6329931,840
512660,军工ETF国泰,103.37280014,840
159322,黄金股ETF平安,2.27930569,840
512560,军工ETF易方达,8.85888339,840
159768,房地产ETF银华,3.60423164,840
517400,黄金股ETF国泰,13.85243776,840
517520,黄金股ETF永赢,129.96417577,840
563050,央企科技ETF易方达,1.65406758,840
512430,家居家电ETF华泰柏瑞,1.28863,840
159707,地产ETF华宝,7.15790069,840
159306,汽车零部件ETF平安,0.30953406,840
159565,汽车零部件ETF易方达,2.45089404,840
560690,电信ETF鹏华,0.4883109,840
515730,家居家电ETF永赢,0.44561132,840
159507,通信ETF广发,3.38001161,840
563010,电信ETF易方达,1.93720468,840
159695,通信ETF嘉实,5.70514909,840
530100,上证580ETF易方达,1.895874,840
515060,房地产ETF华夏,7.18331882,840
560300,电信ETF汇添富,0.62186194,840
159531,中证2000ETF南方,8.42220042,840
159898,医疗器械ETF招商,5.37893369,840
513310,中韩半导体ETF华泰柏瑞,112.34733135,840
516770,游戏ETF华泰柏瑞,4.11495632,840
516620,影视ETF国泰,1.7691513,840
560810,央企ESGETF融通,2.946729,840
159662,交运ETF南方,0.75142732,840
510770,G60创新ETF申万菱信,0.21216789,840
159883,医疗器械ETF永赢,53.66304465,840
512200,房地产ETF南方,53.34625681,840
159873,医疗设备ETF天弘,2.7268128,840
562660,中证2000ETF华夏,4.87064086,840
159555,中证2000增强ETF银华,0.70916901,840
159891,医疗ETF建信,1.30474727,840
562580,可选消费ETF华夏,0.35071149,840
515880,通信ETF国泰,252.27183421,840
159176,家电ETF华宝,0.37287732,840
159869,游戏ETF华夏,103.97916098,840
563300,中证2000ETF华泰柏瑞,47.41036838,840
560880,家电ETF广发,4.96047408,840
159797,医疗器械ETF汇添富,2.95134925,840
159299,金融科技ETF易方达,2.05734669,840
562600,医疗器械ETF华夏,4.39241609,840
159877,医疗ETF南方,1.16402776,840
515640,家电ETF华夏,0.6981095,840
159996,家电ETF国泰,12.43478337,840
561320,交运ETF国泰,0.61433465,840
563200,中证2000ETF富国,0.34344782,840
159552,中证2000增强ETF招商,8.69660123,840
159535,中证2000ETF嘉实,0.27543325,840
516010,游戏ETF国泰,27.4736571,840
159666,交通运输ETF华夏,1.17703224,840
159628,国证2000ETF万家,4.39364433,840
159192,家电ETF汇添富,1.47190496,840
159170,港股通互联网ETF永赢,3.3818018,840
520650,港股通互联网ETF南方,11.06858706,840
159536,中证2000ETF汇添富,0.79508205,840
513770,港股互联网ETF华宝,107.28900023,840
516910,物流ETF富国,1.14284989,840
159328,家电ETF易方达,1.48001288,840
517770,游戏传媒ETF浦银,1.89390484,840
159182,家电ETF南方,2.47092891,840
513720,港股互联网ETF国泰,1.40130354,840
513040,港股通互联网ETF易方达,87.88513118,840
561120,家电ETF富国,0.66104281,840
159647,中药ETF鹏华,14.7998036,840
516790,医疗ETF华泰柏瑞,0.97493294,840
159202,恒生互联网ETF万家,12.25197005,840
159679,中证1000增强ETF国泰,0.74534602,840
159533,中证2000ETF博时,0.2047827,840
516610,医疗设备ETF大成,0.95706879,840
159511,通信ETF南方,2.7269698,840
159532,中证2000ETF易方达,2.04557465,840
516100,金融科技ETF华夏,12.72508659,840
562510,旅游ETF华夏,6.29433275,840
516110,汽车ETF国泰,5.82394959,840
159103,金融科技ETF汇添富,2.30323262,840
561010,软件ETF华安,2.42171244,840
560360,软件ETF万家,2.8473516,840
530530,上证580ETF华夏,2.3099436,840
517200,互联网ETF嘉实,0.98680272,840
515720,金融科技ETF富国,3.50794803,840
159936,可选消费ETF广发,3.17202197,840
562340,中证500成长ETF银华,0.11678926,840
513330,恒生互联网ETF华夏,348.49355047,840
563570,金融科技ETF兴业,0.99234234,840
516530,物流ETF银华,0.19327229,840
520910,港股通互联网ETF华夏,6.17314661,840
159568,港股互联网ETF博时,5.17899629,840
517050,互联网ETF华泰柏瑞,2.80851511,840
563670,金融科技ETF鹏华,1.57477392,840
561510,中药ETF华泰柏瑞,0.62665056,840
516860,金融科技ETF博时,15.5079099,840
560220,中证2000ETF广发,0.7497588,840
159811,5GETF博时,1.60211877,840
