ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,364
159218,卫星产业ETF,15.45447151,364
563530,卫星ETF易方达,4.23847624,364
512630,卫星ETF广发,7.0144057,364
159206,卫星ETF,60.99358132,364
159283,通用航空ETF南方,1.29875066,364
563320,通用航空ETF,3.99045528,364
561660,通用航空ETF基金,0.658875,364
159378,通用航空ETF,7.66002622,364
516190,文娱传媒ETF,0.42912066,364
159257,航空ETF基金,0.71514076,364
159638,高端装备ETF,20.6771582,364
512710,军工龙头ETF,103.0384411,364
159231,通用航空ETF华宝,0.85565362,364
159208,航天航空ETF,1.71202971,364
563380,航空航天ETF,1.8261745,364
159227,航空航天ETF,22.23463788,364
159230,通用航空ETF基金,0.73234803,364
159267,航天ETF,6.64015158,364
159255,通用航空ETF易方达,0.68239698,364
159241,航空航天ETF天弘,6.33487164,364
512560,军工ETF易方达,6.71607957,364
159392,航空ETF,0.9278259,364
512680,军工ETF广发,62.08465228,364
159805,传媒ETF,1.51241424,364
512980,传媒ETF,25.73267551,364
159766,旅游ETF,54.49942588,364
512810,军工ETF华宝,7.65420469,364
562510,旅游ETF,7.00613527,364
512660,军工ETF,109.49784752,364
517770,游戏传媒ETF,0.84394769,364
512670,国防ETF,38.40781958,364
159725,线上消费ETF,0.45915754,364
520870,巴西ETF,4.82107793,364
159100,巴西ETF,5.10528349,364
159728,在线消费ETF,0.49841342,364
562380,央企科技引领ETF,1.68150825,364
515060,房地产ETF基金,5.45171839,364
561010,软件ETF基金,1.48888756,364
561330,矿业ETF,11.70522593,364
515230,软件ETF,32.13675043,364
512200,房地产ETF,47.68840508,364
159899,软件龙头ETF,4.44984977,364
159871,有色金属ETF,4.38111996,364
159586,计算机ETF南方,2.79124452,364
560860,工业有色ETF,84.44316377,364
560170,央企科技ETF,13.62094838,364
159743,湖北ETF,1.30932554,364
516650,有色金属ETF基金,35.14287866,364
563050,央企科技50ETF,1.57242823,364
560690,电信ETF基金,0.40268275,364
159590,软件50ETF,3.17913665,364
159652,有色50ETF,41.40338162,364
159707,地产ETF,3.26422744,364
159881,有色60ETF,1.04567975,364
159256,创业板软件ETF华夏,1.0557601,364
159768,房地产ETF,3.45248568,364
516000,数据ETF,3.10037543,364
159690,有色矿业ETF招商,0.98321397,364
515400,大数据ETF,11.33026892,364
159855,影视ETF,0.99154348,364
516620,影视ETF,0.60589015,364
560300,电信50ETF,0.57135987,364
562930,软件ETF易方达,2.63236063,364
516700,大数据ETF华宝,0.85989414,364
159876,有色ETF华宝,8.44385916,364
563010,电信ETF,1.52597781,364
159880,有色ETF基金,8.90336361,364
512400,有色金属ETF,206.96054983,364
560360,软件ETF指数,1.8268371,364
159107,创业板软件ETF富国,2.39063185,364
515990,一带一路ETF汇添富,0.89680397,364
159872,智能网联汽车ETF,0.5825492,364
516460,现金流ETF800,3.13258575,364
159662,交运ETF,0.86548099,364
515110,一带一路ETF易方达,3.4462987,364
159852,软件ETF,60.71867081,364
159739,大数据ETF,2.90012468,364
515150,一带一路ETF,8.19646206,364
516630,云计算50ETF,4.18200684,364
159793,线上消费ETF基金,0.25328363,364
510410,资源ETF,6.64770288,364
159890,云计算ETF,3.44921667,364
159207,高股息ETF,4.56019828,364
562570,信创ETF,4.19907791,364
159996,家电ETF,14.43798337,364
516510,云计算ETF,17.6183599,364
588680,科创100ETF增强指数基金,1.2596922,364
516970,基建ETF广发,19.871934,364
159335,央企科创ETF,2.42643323,364
588190,科创100ETF,38.5657326,364
515720,金融科技ETF富国,6.29319793,364
510810,上海国企ETF,67.57993018,364
560850,信创50ETF,1.61816452,364
588980,科创100ETF广发,0.3370384,364
562580,可选消费ETF,0.36650931,364
159613,信息安全ETF,0.57008281,364
159944,材料ETF,0.43849955,364
159998,计算机ETF,23.31521505,364
512720,计算机ETF,8.01862276,364
159666,交通运输ETF,0.87721229,364
159851,金融科技ETF,100.98750755,364
588030,科创100指数ETF,65.79468182,364
516860,金融科技ETF,21.85525768,364
562800,稀有金属ETF,37.00790857,364
159336,央企红利50ETF,6.58061034,364
159527,云计算ETF广发,1.57463456,364
159974,央企创新ETF,0.90058171,364
561320,交运ETF,0.71681513,364
563570,金融科技ETF兴业,3.50398764,364
588210,科创100ETF易方达,4.55891472,364
515900,央企创新驱动ETF,36.72596738,364
588900,科创100ETF南方,6.69817428,364
159556,中证2000ETF增强,0.19133989,364
562080,300现金流ETF,9.43258164,364
530380,上证380ETF易方达,7.43857698,364
159106,民企300ETF前海开源,1.57726134,364
562920,信息安全ETF,0.71279208,364
159907,2000ETF,1.78047229,364
515680,央企创新ETF嘉实,18.56837673,364
515550,国联中证500ETF,0.17173862,364
513030,德国ETF,17.82666303,364
159608,稀有金属ETF,8.59585938,364
560810,央企ESGETF,8.95279252,364
159671,稀有金属ETF基金,6.10054371,364
159745,建材ETF,6.33220065,364
513080,法国CAC40ETF,10.3894464,364
159103,金融科技ETF汇添富,2.65239718,364
588120,科创板100ETF,10.41700734,364
515450,红利低波50ETF,150.59818391,364
563900,沪深300自由现金流ETF摩根,4.61339521,364
159715,稀土ETF易方达,5.50721478,364
561220,数字经济ETF工银,2.10531366,364
562660,中证2000ETF华夏,3.06590036,364
561800,稀有金属ETF基金,1.67711851,364
588500,科创100增强ETF易方达,1.07401294,364
159108,工业软件ETF,4.59356296,364
563850,食品ETF广发,0.86849407,364
512190,浙商之江凤凰ETF,1.66584656,364
562030,信创ETF基金,0.84350324,364
