ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,312
159256,创业板软件ETF华夏,1.21849083,312
159107,创业板软件ETF富国,2.42580183,312
512980,传媒ETF,33.8247785,312
159725,线上消费ETF,0.50317844,312
159218,卫星产业ETF,30.57058157,312
563530,卫星ETF易方达,10.50873228,312
159206,卫星ETF,100.56932513,312
517770,游戏传媒ETF,1.08712895,312
563230,卫星ETF,23.67375215,312
159805,传媒ETF,1.72702542,312
563790,卫星ETF鹏华,4.84714521,312
512630,卫星ETF广发,12.83278594,312
159728,在线消费ETF南方,0.56659546,312
159283,通用航空ETF南方,1.99902166,312
159855,影视ETF,1.04743521,312
561660,通用航空ETF基金,0.7753641,312
516620,影视ETF,0.60943905,312
588860,科创医药ETF,2.30211075,312
159793,线上消费ETF基金,0.32267495,312
159241,航空航天ETF天弘,6.42903464,312
560360,软件ETF指数,1.8216877,312
159267,航天ETF,8.38803718,312
159227,航空航天ETF,20.1658985,312
516630,云计算50ETF,4.67991552,312
563320,通用航空ETF,2.9622582,312
159739,大数据ETF,2.97093599,312
516000,数据ETF,3.29461884,312
515400,大数据ETF,13.38130139,312
159713,稀土ETF,11.62296422,312
560860,工业有色ETF,106.49391633,312
512660,军工ETF,116.0376046,312
159715,稀土ETF易方达,5.37240655,312
589010,科创人工智能ETF华夏,32.52579369,312
516510,云计算ETF易方达,19.0730227,312
589560,科创人工智能ETF汇添富,4.75728178,312
588790,科创AIETF,58.1835488,312
159142,科创创业人工智能ETF景顺,3.2329876,312
516700,大数据ETF华宝,0.83831614,312
159527,云计算ETF广发,1.67417245,312
512680,军工ETF广发,65.58928154,312
159890,云计算ETF,3.33071633,312
159586,计算机ETF南方,2.89512114,312
588730,科创人工智能ETF易方达,15.48465635,312
512810,军工ETF华宝,7.96951488,312
159208,航天航空ETF,1.78340453,312
561010,软件ETF基金,1.57196424,312
516150,稀土ETF嘉实,86.46505557,312
588760,科创人工智能ETF广发,24.83296028,312
516780,稀土ETF,27.56848472,312
159852,软件ETF,69.10174183,312
589720,科创创新药ETF国泰,6.524223,312
589090,科创AIETF鹏华,2.15230977,312
159638,高端装备ETF,25.0717053,312
159590,软件50ETF,3.08709842,312
589520,科创人工智能ETF华宝,5.48529041,312
588130,科创医药ETF基金,0.48499946,312
512560,军工ETF易方达,7.24086436,312
562930,软件ETF易方达,2.82693898,312
512670,国防ETF,37.44266144,312
589120,科创创新药ETF汇添富,4.1912612,312
588930,科创板人工智能ETF,16.74652604,312
589380,科创AIETF富国,1.91107694,312
588700,科创医药ETF嘉实,2.79457535,312
515230,软件ETF,33.73090242,312
588250,科创生物医药ETF,2.28565925,312
588230,科创200ETF,6.36419789,312
589110,科创人工智能ETF国泰,2.67585956,312
589200,科创200ETF工银,0.53509747,312
159899,软件龙头ETF,4.45553285,312
588270,科创200ETF易方达,8.8803036,312
562570,信创ETF,4.14848479,312
159141,科创创业人工智能ETF永赢,9.2510302,312
159500,500ETF,0.96697077,312
560850,信创50ETF,1.66256772,312
589780,科创200ETF富国,0.802894,312
515980,人工智能ETF,73.61564472,312
516770,游戏ETF华泰柏瑞,3.95077672,312
588240,科创200ETF指数,1.79426507,312
159140,科创创业人工智能ETF易方达,6.67896241,312
588820,科创200ETF基金,6.061306,312
159671,稀有金属ETF基金,7.20793994,312
561330,矿业ETF,16.14822409,312
159876,有色ETF华宝,11.18393071,312
159804,创中盘88ETF,1.49769983,312
588430,科创创业人工智能ETF工银,2.62358502,312
560590,1000ETF增强,0.2148357,312
159786,VRETF,1.84713202,312
563380,航空航天ETF,2.708456,312
159322,黄金股票ETF基金,0.94965987,312
159230,通用航空ETF基金,2.18765133,312
159652,有色50ETF,49.94685565,312
517520,黄金股ETF,131.78114092,312
516010,游戏ETF,35.97958023,312
516650,有色金属ETF基金,97.25350616,312
159871,有色金属ETF,5.1585716,312
159315,黄金股ETF基金,1.62868242,312
517400,黄金股票ETF,4.82361408,312
560660,云50ETF,1.14201164,312
159690,有色矿业ETF招商,1.41260093,312
589820,科创200ETF建信,3.77140571,312
159562,黄金股ETF,31.9933688,312
512400,有色金属ETF,255.29082549,312
588070,科创板成长ETF,0.6439719,312
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,312
159881,有色60ETF,1.29784158,312
159880,有色ETF基金,11.57716532,312
588020,科创成长ETF易方达,8.9916786,312
159667,工业母机ETF,11.10520717,312
512710,军工龙头ETF,109.26894564,312
159321,黄金股票ETF,2.08458763,312
159998,计算机ETF,26.875315,312
510410,资源ETF,7.42644655,312
588140,科创200ETF广发,5.0960641,312
589700,科创成长ETF南方,0.29617038,312
159663,机床ETF,1.41905025,312
562340,中证500成长ETF,0.1111697,312
562800,稀有金属ETF,45.39639848,312
159608,稀有金属ETF,11.96132565,312
588110,科创成长ETF,3.71552412,312
159242,创业板人工智能ETF大成,2.80808142,312
159869,游戏ETF,145.6430192,312
159677,1000增强ETF,0.39791151,312
561800,稀有金属ETF基金,1.96468762,312
159108,工业软件ETF,2.94014978,312
159378,通用航空ETF,7.88641909,312
159556,中证2000ETF增强,0.20020687,312
517200,互联网ETF,1.01447766,312
159613,信息安全ETF,0.54641235,312
159246,创业板人工智能ETF富国,26.13165126,312
159381,创业板人工智能ETF华夏,16.85813801,312
515550,国联中证500ETF,0.18518803,312
159231,通用航空ETF华宝,1.21666528,312
159363,创业板人工智能ETF华宝,41.53007566,312
159243,创业板人工智能ETF招商,0.81189856,312
588420,科创创业人工智能ETF摩根,1.90491856,312
588190,科创100ETF,42.45282295,312
159573,创业板200ETF华夏,1.3319625,312
510590,中证500ETF平安,12.37272557,312
159273,云计算ETF汇添富,13.58085168,312
159935,中证500ETF景顺,0.64955308,312
159382,创业板人工智能ETF南方,18.33417405,312
563150,油气资源ETF,0.13177244,312
588120,科创板100ETF,12.07852763,312
588410,科创创业人工智能ETF鹏华,5.2215625,312
562520,中证1000成长ETF,0.55229376,312
560110,中证1000ETF汇添富,1.75959621,312
159255,通用航空ETF易方达,0.58124429,312
512720,计算机ETF,9.67750257,312
562920,信息安全ETF易方达,0.74807831,312
563010,电信ETF易方达,1.64548444,312
159388,创业板人工智能ETF国泰,6.18084682,312
588670,科创综指增强ETF,0.85098944,312
560690,电信ETF基金,0.39629122,312
159743,湖北ETF,1.40092841,312
159366,港股医疗ETF,2.84349595,312
159337,中证500ETF东财,6.34025332,312
561360,石油ETF,2.8674518,312
510560,国寿500ETF,2.36787202,312
159968,中证500ETF博时,5.54366564,312
159505,国证2000指数ETF,0.11232667,312
159820,中证500ETF天弘,20.31538046,312
588900,科创100ETF南方,7.0309453,312
516860,金融科技ETF,21.82672742,312
510530,中证500ETF工银,4.07949694,312
562030,信创ETF基金,0.85635097,312
159572,创业板200ETF易方达,4.04729826,312
159571,创业板200ETF富国,0.38370902,312
159279,创业板人工智能ETF华安,1.84911165,312
517050,互联网ETF华泰柏瑞,3.37738927,312
588220,科创100ETF基金,99.05951273,312
560950,中证500增强ETF汇添富,0.19024513,312
588030,科创100指数ETF,78.22650679,312
517800,人工智能50ETF,3.13363999,312
159729,互联网ETF,0.60507886,312
512170,医疗ETF,274.75433472,312
560280,工程机械ETF,9.67026336,312
159257,航空ETF基金,0.88326281,312
589950,科创100ETF富国,4.15367388,312
512500,中证500ETF华夏,196.33394481,312
159738,云计算ETF华泰柏瑞,3.36323231,312
561920,疫苗龙头ETF,0.23203152,312
517390,云计算ETF天弘,3.30639827,312
159620,500成长ETF,0.38068,312
516300,中证1000ETF华泰柏瑞,0.70833475,312
159856,互联网龙头ETF,2.72978729,312
561780,1000增强ETF,0.1718965,312
510580,中证500ETF易方达,31.75955323,312
159299,金融科技ETF易方达,2.75562044,312
560010,中证1000ETF广发,379.68514627,312
563750,中证500ETF汇添富,4.40933079,312
159533,中证2000ETF基金,0.12400867,312
159845,中证1000ETF,531.41512575,312
588800,科创100ETF华夏,28.49860266,312
510500,中证500ETF,1590.50000472,312
589180,科创新材料ETF汇添富,0.2269403,312
159103,金融科技ETF汇添富,2.56479396,312
159542,工程机械ETF大成,0.15582082,312
563670,金融科技ETF指数,3.94547528,312
510510,中证500ETF广发,22.50598518,312
159922,中证500ETF,170.41352417,312
512510,中证500ETF华泰柏瑞,10.00381057,312
159320,电网ETF,1.31551504,312
