ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,598
159256,创业板软件ETF华夏,1.21849083,598
159107,创业板软件ETF富国,2.42580183,598
512980,传媒ETF,33.8247785,598
159725,线上消费ETF,0.50317844,598
159218,卫星产业ETF,30.57058157,598
563530,卫星ETF易方达,10.50873228,598
159206,卫星ETF,100.56932513,598
517770,游戏传媒ETF,1.08712895,598
563230,卫星ETF,23.67375215,598
159805,传媒ETF,1.72702542,598
563790,卫星ETF鹏华,4.84714521,598
512630,卫星ETF广发,12.83278594,598
159728,在线消费ETF南方,0.56659546,598
159283,通用航空ETF南方,1.99902166,598
159855,影视ETF,1.04743521,598
561660,通用航空ETF基金,0.7753641,598
516620,影视ETF,0.60943905,598
588860,科创医药ETF,2.30211075,598
159793,线上消费ETF基金,0.32267495,598
159241,航空航天ETF天弘,6.42903464,598
560360,软件ETF指数,1.8216877,598
159267,航天ETF,8.38803718,598
159227,航空航天ETF,20.1658985,598
516630,云计算50ETF,4.67991552,598
563320,通用航空ETF,2.9622582,598
159739,大数据ETF,2.97093599,598
516000,数据ETF,3.29461884,598
515400,大数据ETF,13.38130139,598
159713,稀土ETF,11.62296422,598
560860,工业有色ETF,106.49391633,598
512660,军工ETF,116.0376046,598
159715,稀土ETF易方达,5.37240655,598
589010,科创人工智能ETF华夏,32.52579369,598
516510,云计算ETF易方达,19.0730227,598
589560,科创人工智能ETF汇添富,4.75728178,598
588790,科创AIETF,58.1835488,598
159142,科创创业人工智能ETF景顺,3.2329876,598
516700,大数据ETF华宝,0.83831614,598
159527,云计算ETF广发,1.67417245,598
512680,军工ETF广发,65.58928154,598
159890,云计算ETF,3.33071633,598
159586,计算机ETF南方,2.89512114,598
588730,科创人工智能ETF易方达,15.48465635,598
512810,军工ETF华宝,7.96951488,598
159208,航天航空ETF,1.78340453,598
561010,软件ETF基金,1.57196424,598
516150,稀土ETF嘉实,86.46505557,598
588760,科创人工智能ETF广发,24.83296028,598
516780,稀土ETF,27.56848472,598
159852,软件ETF,69.10174183,598
589720,科创创新药ETF国泰,6.524223,598
589090,科创AIETF鹏华,2.15230977,598
159638,高端装备ETF,25.0717053,598
159590,软件50ETF,3.08709842,598
589520,科创人工智能ETF华宝,5.48529041,598
588130,科创医药ETF基金,0.48499946,598
512560,军工ETF易方达,7.24086436,598
562930,软件ETF易方达,2.82693898,598
512670,国防ETF,37.44266144,598
589120,科创创新药ETF汇添富,4.1912612,598
588930,科创板人工智能ETF,16.74652604,598
589380,科创AIETF富国,1.91107694,598
588700,科创医药ETF嘉实,2.79457535,598
515230,软件ETF,33.73090242,598
588250,科创生物医药ETF,2.28565925,598
588230,科创200ETF,6.36419789,598
589110,科创人工智能ETF国泰,2.67585956,598
589200,科创200ETF工银,0.53509747,598
159899,软件龙头ETF,4.45553285,598
588270,科创200ETF易方达,8.8803036,598
562570,信创ETF,4.14848479,598
159141,科创创业人工智能ETF永赢,9.2510302,598
159500,500ETF,0.96697077,598
560850,信创50ETF,1.66256772,598
589780,科创200ETF富国,0.802894,598
515980,人工智能ETF,73.61564472,598
516770,游戏ETF华泰柏瑞,3.95077672,598
588240,科创200ETF指数,1.79426507,598
159140,科创创业人工智能ETF易方达,6.67896241,598
588820,科创200ETF基金,6.061306,598
159671,稀有金属ETF基金,7.20793994,598
561330,矿业ETF,16.14822409,598
159876,有色ETF华宝,11.18393071,598
159804,创中盘88ETF,1.49769983,598
588430,科创创业人工智能ETF工银,2.62358502,598
560590,1000ETF增强,0.2148357,598
159786,VRETF,1.84713202,598
563380,航空航天ETF,2.708456,598
159322,黄金股票ETF基金,0.94965987,598
159230,通用航空ETF基金,2.18765133,598
159652,有色50ETF,49.94685565,598
517520,黄金股ETF,131.78114092,598
516010,游戏ETF,35.97958023,598
516650,有色金属ETF基金,97.25350616,598
159871,有色金属ETF,5.1585716,598
159315,黄金股ETF基金,1.62868242,598
517400,黄金股票ETF,4.82361408,598
560660,云50ETF,1.14201164,598
159690,有色矿业ETF招商,1.41260093,598
589820,科创200ETF建信,3.77140571,598
159562,黄金股ETF,31.9933688,598
512400,有色金属ETF,255.29082549,598
588070,科创板成长ETF,0.6439719,598
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,598
159881,有色60ETF,1.29784158,598
159880,有色ETF基金,11.57716532,598
588020,科创成长ETF易方达,8.9916786,598
