ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,558
513310,中韩半导体ETF,58.4200151,558
159227,航空航天ETF,35.27508931,558
159208,航空航天ETF万家,3.5229534,558
159241,航空航天ETF天弘,9.95937557,558
512710,军工龙头ETF,102.25242648,558
513520,日经ETF,21.40315879,558
159267,航天ETF,18.53454203,558
588520,科创增强ETF,0.24536779,558
159327,半导体设备ETF万家,11.36720052,558
588170,科创半导体ETF,82.5627139,558
159558,半导体设备ETF易方达,51.05711621,558
516620,影视ETF,7.9261894,558
589020,科创半导体设备ETF鹏华,6.25275372,558
513880,日经225ETF,23.7946501,558
588710,科创半导体设备ETF,17.7158511,558
513580,恒生科技ETF指数,54.96015852,558
562590,半导体设备ETF华夏,27.24128616,558
159516,半导体设备ETF,220.18056792,558
159131,港股信息技术ETF,2.8725879,558
560780,半导体设备ETF广发,39.50286432,558
588550,科创综指增强ETF易方达,1.0597006,558
561980,半导体设备ETF,35.4758187,558
159855,影视ETF,8.32114764,558
159582,半导体ETF博时,3.74277404,558
513030,德国ETF,18.91961077,558
159272,机器人ETF富国,26.42908265,558
159638,高端装备ETF嘉实,17.41808413,558
561370,中证2000ETF国泰,0.34674156,558
512670,国防ETF,27.05459176,558
159688,恒生互联网ETF,15.68411391,558
159530,机器人ETF易方达,176.6743965,558
159985,豆粕ETF,28.09448128,558
560660,云计算50ETF新华,1.40231963,558
159278,机器人ETF鹏华,15.38544547,558
513260,恒生科技ETF汇添富,74.58522161,558
588670,科创综指增强ETF嘉实,0.80015744,558
513000,日经225ETF易方达,19.50218083,558
512810,军工ETF华宝,7.68481813,558
159100,巴西ETF,4.29061006,558
512560,军工ETF易方达,7.37270593,558
562380,央企科技ETF银华,0.76262102,558
159231,通用航空ETF华宝,2.12467391,558
515550,中证500ETF国联,0.17476459,558
159559,机器人50ETF,33.03334762,558
563050,央企科技ETF易方达,1.54558206,558
512680,军工ETF广发,57.33511216,558
560770,机器人指数ETF,21.57262319,558
159612,标普500ETF,8.39523764,558
563210,专精特新ETF,2.09036647,558
560170,央企科技ETF南方,11.96618857,558
512660,军工ETF,100.4299483,558
159866,日经ETF工银,10.55968322,558
159255,通用航空ETF易方达,0.54905369,558
513080,法国CAC40ETF,11.3426748,558
159392,航空ETF,2.3206672,558
159213,机器人ETF汇添富,7.82057789,558
589230,科创人工智能ETF南方,4.34420114,558
159551,机器人ETF国泰,5.09489299,558
159385,数字经济ETF富国,1.54245934,558
516920,芯片ETF汇添富,7.543212,558
516640,芯片龙头ETF,14.95214532,558
159257,航空ETF汇添富,1.71538759,558
159325,半导体ETF南方,3.49154016,558
159735,港股消费ETF银华,9.32664538,558
589190,科创芯片ETF华宝,13.1587514,558
589110,科创人工智能ETF国泰,6.94464397,558
159526,机器人ETF嘉实,12.35483403,558
159520,消费龙头ETF工银,1.75745643,558
560710,船舶ETF,12.011606,558
159613,信息安全ETF嘉实,0.64097697,558
512480,半导体ETF,226.08960826,558
159258,机器人ETF南方,19.61337985,558
560630,机器人ETF万家,2.26894012,558
562360,机器人ETF银华,4.31915106,558
588930,科创人工智能ETF银华,16.64904833,558
159813,半导体ETF,63.99666318,558
159995,芯片ETF,276.1309626,558
589090,科创AIETF鹏华,2.00308647,558
159529,标普消费ETF,9.47426615,558
159665,半导体龙头ETF工银,4.33525065,558
589520,科创人工智能ETF华宝,6.74173226,558
588980,科创100ETF广发,0.3092912,558
159378,通用航空ETF,7.63351699,558
159599,芯片ETF东财,12.15574213,558
588190,科创100ETF,48.66509226,558
561220,数字经济ETF工银,1.8298215,558
159310,芯片ETF天弘,12.390162,558
589380,科创AIETF富国,2.38647263,558
588760,科创人工智能ETF广发,23.79920628,558
159280,港股通互联网ETF汇添富,0.80348929,558
159801,芯片ETF广发,45.75475384,558
159135,港股通科技ETF前海开源,8.11281762,558
589160,科创芯片ETF广发,5.0594564,558
159770,机器人ETF,102.76865969,558
562920,信息安全ETF易方达,0.8012004,558
562500,机器人ETF,263.58798272,558
159888,智能汽车ETF华夏,0.84129486,558
588040,科创50ETF鹏华,1.1761239,558
516350,芯片ETF易方达,15.89796497,558
589060,科创综指ETF东财,1.77463919,558
588880,科创100ETF华泰柏瑞,1.97156832,558
589580,科创综指ETF兴银,0.09189041,558
589980,科创100ETF汇添富,3.26186956,558
159389,数字经济ETF嘉实,2.52142341,558
588070,科创成长ETF万家,0.65659474,558
512760,芯片ETF,101.58777911,558
588020,科创成长ETF易方达,10.0838858,558
588110,科创成长ETF,3.7690632,558
159003,招商快线ETF,1.887947,558
589990,科创综指ETF华泰柏瑞,2.3005637,558
159001,货币ETF易方达,14.436187,558
159005,汇添富快钱ETF,0.72614026,558
589700,科创成长ETF南方,0.32045832,558
513180,恒生科技指数ETF,524.50593128,558
589010,科创人工智能ETF华夏,27.0401074,558
159741,恒生科技ETF嘉实,9.6660372,558
520500,恒生创新药ETF,20.36767233,558
515710,食品饮料ETF华宝,14.78546188,558
588800,科创100ETF华夏,31.09771576,558
512690,酒ETF,185.02734327,558
588790,科创AIETF博时,54.91332293,558
