ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,1130
588170,科创半导体ETF,33.34619078,1130
589020,科创半导体ETF鹏华,3.81385508,1130
510770,G60创新ETF,0.15494872,1130
588710,科创半导体设备ETF,7.66532091,1130
159206,卫星ETF,15.64532125,1130
562800,稀有金属ETF,38.28392419,1130
159608,稀有金属ETF,9.31401863,1130
159516,半导体设备ETF,60.78146693,1130
159218,卫星产业ETF,6.24483838,1130
159671,稀有金属ETF基金,6.41299231,1130
562590,半导体材料ETF,7.70140578,1130
159327,半导体设备ETF基金,5.3392578,1130
563530,卫星ETF易方达,4.16331252,1130
159558,半导体设备ETF易方达,14.26145301,1130
563230,卫星ETF,3.02441956,1130
561800,稀有金属ETF基金,1.88233175,1130
560780,芯片设备ETF,14.58097792,1130
563210,专精特新ETF,1.12414068,1130
588910,科创价值ETF,2.3319021,1130
159806,新能源车ETF,9.9937521,1130
159309,油气资源ETF,0.65190166,1130
561760,油气ETF博时,0.36811395,1130
563750,中证500指数ETF,4.41549635,1130
159690,矿业ETF,0.80325322,1130
516780,稀土ETF,31.71109133,1130
159533,中证2000ETF基金,0.12747064,1130
512630,卫星ETF广发,9.9437313,1130
561980,半导体设备ETF,27.7468191,1130
159824,新能车ETF,3.52348357,1130
159697,油气ETF,1.63760197,1130
159652,有色50ETF,29.54156589,1130
512330,信息科技ETF,5.67987732,1130
516660,新能源车ETF基金,2.92481345,1130
159743,湖北ETF,1.21033562,1130
560980,光伏ETF龙头,4.798654,1130
159713,稀土ETF,12.93299944,1130
516150,稀土ETF嘉实,84.57626294,1130
159582,半导体产业ETF,3.61604918,1130
159876,有色龙头ETF,6.83376666,1130
159881,有色60ETF,0.7985306,1130
159840,锂电池ETF,19.89569423,1130
159587,粮食ETF广发,0.16330505,1130
515700,新能车ETF,20.71560989,1130
516580,新能源主题ETF,1.26801906,1130
159575,创业板200ETF银华,0.07536722,1130
563200,中证2000ETF富国,0.2821526,1130
561330,矿业ETF,8.32973059,1130
512400,有色金属ETF,155.74626306,1130
159755,电池ETF,150.28549169,1130
159757,电池ETF景顺,4.42147287,1130
159572,创业板200ETF易方达,4.8709248,1130
515030,新能源车ETF,45.996912,1130
159871,有色金属ETF,6.55817489,1130
159283,通用航空ETF南方,1.36187322,1130
159715,稀土ETF易方达,6.64288495,1130
159512,汽车ETF,0.76275272,1130
563300,中证2000ETF,28.93454984,1130
