ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,740
589720,科创创新药ETF国泰,13.51964601,740
520690,港股创新药ETF博时,4.90621286,740
159506,港股通医疗ETF富国,30.48704715,740
159297,港股通创新药ETF南方,17.2543347,740
159570,港股通创新药ETF汇添富,233.35688616,740
159567,港股创新药ETF银华,77.79988804,740
520500,恒生创新药ETF华泰柏瑞,21.67040397,740
159316,港股通创新药ETF易方达,41.77495525,740
159286,港股通创新药ETF鹏华,5.77099468,740
159217,港股通创新药ETF工银,55.29078697,740
520880,港股通创新药ETF华宝,23.31445724,740
516080,创新药ETF易方达,12.13602846,740
588130,科创医药ETF华夏,0.57451152,740
520700,港股通创新药ETF万家,8.39553924,740
159132,恒生生物科技ETF富国,1.15216854,740
159615,恒生生物科技ETF南方,6.16599331,740
159105,恒生生物科技ETF易方达,1.21651324,740
513120,港股创新药ETF广发,249.60648824,740
159992,创新药ETF银华,149.69444684,740
520930,恒生生物科技ETF国泰,1.91101554,740
159169,恒生生物科技ETF广发,3.78119501,740
520970,港股通创新药ETF嘉实,10.50734646,740
513700,港股通医药ETF鹏华,7.21658674,740
588700,科创医药ETF嘉实,2.78640242,740
159748,创新药ETF富国,5.53306943,740
513780,港股创新药ETF景顺,27.50606833,740
517110,创新药ETF国泰,4.8228944,740
516060,创新药ETF工银,1.63945186,740
588250,科创医药ETF鹏华,2.68641825,740
159858,创新药ETF南方,4.15443416,740
513280,恒生生物科技ETF汇添富,4.7576377,740
560900,创新药ETF摩根,1.40292901,740
520760,恒生生物科技ETF摩根,3.4165804,740
562800,稀有金属ETF嘉实,70.77855845,740
159622,创新药ETF东财,8.41433997,740
515120,创新药ETF广发,88.10399141,740
588860,科创医药ETF工银,2.80983461,740
159835,创新药ETF建信,3.18718123,740
159892,恒生医药ETF华夏,60.89603478,740
561800,稀有金属ETF华富,2.8808988,740
159130,恒生生物科技ETF鹏华,2.53472083,740
159102,港股通生物科技ETF华安,6.47245112,740
517380,创新药ETF天弘,18.41535181,740
513930,恒生生物科技ETF华泰柏瑞,1.88029448,740
159608,稀有金属ETF广发,52.72030151,740
159776,港股医药ETF银华,1.14704799,740
159671,稀有金属ETF工银,16.28609408,740
513200,港股通医药ETF易方达,15.31941534,740
517120,创新药ETF华泰柏瑞,2.79869555,740
513060,恒生医疗ETF博时,63.08279367,740
159303,恒生医疗ETF大成,0.78239734,740
159557,恒生医疗ETF嘉实,1.95218844,740
159718,港股医药ETF平安,1.96619563,740
562050,药ETF华宝,1.0540332,740
159849,生物科技ETF招商,0.81845102,740
516500,生物科技ETF华夏,1.57686194,740
512290,生物医药ETF国泰,37.69451414,740
159839,生物医药ETF汇添富,9.02795368,740
159508,生物医药ETF华安,0.45263594,740
510660,医药ETF华夏,0.8374322,740
517990,沪港深医药ETF招商,0.41605509,740
159837,生物科技ETF易方达,13.96572595,740
589200,科创200ETF工银,0.48496551,740
159760,医疗健康ETF泰康,0.83295849,740
159657,疫苗ETF鹏华,1.02625525,740
515950,医药50ETF富国,5.24098152,740
159167,港股通医疗ETF工银,2.52736366,740
