ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,654
515880,通信ETF,95.40936281,654
159388,创业板人工智能ETF国泰,2.66094499,654
159382,创业板人工智能ETF南方,2.98405857,654
588110,科创成长ETF,3.88059588,654
159994,5GETF,17.00778952,654
588290,科创芯片ETF基金,35.60890685,654
589100,科创芯片ETF国泰,8.16662767,654
588810,科创芯片ETF富国,7.44203592,654
588990,科创芯片ETF博时,7.10095588,654
159381,创业板人工智能ETF华夏,6.86098206,654
588750,科创芯片50ETF,67.14458988,654
588890,科创芯片ETF南方,29.1728391,654
515980,人工智能ETF,80.61416064,654
159363,创业板人工智能ETF华宝,36.93502209,654
159242,创业板人工智能ETF大成,3.68445089,654
588780,科创芯片设计ETF,7.76359408,654
515050,5G通信ETF,87.70216198,654
588920,科创芯片ETF指数,5.3918049,654
159546,集成电路ETF,2.45355558,654
588200,科创芯片ETF,420.8473728,654
159246,创业板人工智能ETF富国,10.02180784,654
562820,集成电路ETF,1.30900848,654
159967,创业板成长ETF,31.84658062,654
159279,创业板人工智能ETF华安,3.92036186,654
561980,半导体设备ETF,26.3488842,654
159780,双创ETF,39.1350537,654
589700,科创成长ETF南方,0.32688801,654
588100,科创信息技术ETF,2.74452332,654
588020,科创成长50ETF,6.64264526,654
159325,半导体ETF南方,2.84766713,654
159599,芯片ETF基金,13.43928879,654
159582,半导体产业ETF,4.12817755,654
588320,双创50ETF增强,0.58003952,654
159781,科创创业ETF,117.36286585,654
588260,科创信息ETF,1.49114412,654
588380,双创50ETF,31.0099227,654
159811,5G50ETF,1.39414204,654
515070,人工智能AIETF,96.95242311,654
159560,芯片ETF景顺,4.8409173,654
159248,人工智能ETF基金,3.11103,654
588070,科创板成长ETF,0.76481739,654
159801,芯片ETF龙头,52.64840278,654
588350,双创50ETF基金,20.3694624,654
512220,TMTETF,5.62897567,654
512480,半导体ETF,228.54301379,654
588360,科创创业ETF,4.59824299,654
560660,云50ETF,1.83195201,654
159819,人工智能ETF,242.11474354,654
512930,AI人工智能ETF,29.99215235,654
159782,双创50ETF,9.42935382,654
159310,芯片ETF天弘,13.70490923,654
516640,芯片龙头ETF,16.62620736,654
516350,芯片ETF易方达,14.60176781,654
159783,科创创业50ETF,52.74166792,654
159773,创业板科技ETF,2.22988588,654
588400,科创创业ETF嘉实,17.55562169,654
588660,科创创业50ETF基金,1.15443456,654
588300,双创ETF,19.47696445,654
588720,科创50ETF中银,2.19970704,654
588770,科创信息技术ETF摩根,1.00906334,654
516920,芯片50ETF,8.44939142,654
588330,双创龙头ETF,12.22469015,654
563210,专精特新ETF,1.02508021,654
512760,芯片ETF,111.41020183,654
159995,芯片ETF,300.17610142,654
159327,半导体设备ETF基金,6.25367954,654
561310,消电ETF,0.66802667,654
159665,半导体龙头ETF,4.7673815,654
159813,半导体ETF,60.80377708,654
159777,创科技ETF,0.57090377,654
588710,科创半导体设备ETF,9.67256152,654
159603,双创龙头ETF,28.79851349,654
159997,电子ETF,14.14883901,654
159558,半导体设备ETF易方达,16.10508236,654
159695,通信ETF,2.6549136,654
159507,通信ETF广发,1.15375681,654
588390,科创创业50ETF,3.14431391,654
588310,双创ETF基金,0.7108035,654
588170,科创半导体ETF,40.47272913,654
560780,芯片设备ETF,16.29807984,654
159779,消费电子50ETF,3.67378037,654
588040,科创50ETF指数,1.34114388,654
588940,科创50ETF富国,5.3028664,654
589560,科创人工智能ETF汇添富,5.53749848,654
589020,科创半导体ETF鹏华,4.97608896,654
562590,半导体材料ETF,8.71270314,654
561100,消费电子ETF富国,10.02397754,654
588080,科创板50ETF,752.99639979,654
561600,消费电子ETF,4.2747435,654
588460,科创50增强ETF,9.43098248,654
159732,消费电子ETF,36.32071506,654
159516,半导体设备ETF,79.04073318,654
588090,科创板ETF,54.19021491,654
513310,中韩半导体ETF,30.6376325,654
589850,科创50ETF东财,7.7541207,654
159389,数字经济ETF嘉实,4.23521772,654
589520,科创人工智能ETF华宝,5.99177694,654
589090,科创AIETF鹏华,2.78364996,654
159738,云计算ETF华泰柏瑞,4.57312199,654
588930,科创板人工智能ETF,21.96342928,654
562560,信息技术ETF,0.43345512,654
515320,电子50ETF,1.36497048,654
516050,科技龙头ETF,3.82935784,654
588060,科创50ETF龙头,76.6505331,654
159511,通信ETF南方,1.44943223,654
159540,信创ETF易方达,1.83156762,654
588280,科创50ETF指数基金,4.51667663,654
159537,信创ETF,1.64762658,654
588790,科创AIETF,65.81790747,654
588050,科创ETF,122.17862016,654
512770,战略新兴ETF,2.79307166,654
589010,科创人工智能ETF华夏,18.25980894,654
515260,电子ETF,7.85368764,654
588760,人工智能ETF科创,27.2671028,654
588000,科创50ETF,752.26770724,654
588840,科创板50ETF基金,1.2627624,654
588180,科创50ETF基金,26.62885889,654
588450,科创50ETF增强,1.50902095,654
588730,科创人工智能ETF,16.97102156,654
588950,科创50ETF景顺,3.51529469,654
588150,科创50ETF南方,2.93652788,654
159369,创业板50ETF易方达,1.05841716,654
516260,物联网50ETF,0.81430894,654
589380,科创AIETF富国,2.13733538,654
159597,创业板成长ETF易方达,2.71896963,654
515000,科技ETF,35.74327144,654
159373,创业板50ETF嘉实,5.70128441,654
562950,消费电子ETF易方达,13.7630457,654
159273,云计算ETF汇添富,16.73951413,654
517390,云计算ETF沪港深,4.88875104,654
159909,TMT50ETF,6.65547596,654
159539,信创ETF广发,0.93821422,654
159371,创业板50ETF富国,1.01084125,654
516330,物联网ETF,0.17189531,654
588370,科创50增强ETF南方,1.13658,654
159739,大数据ETF,4.19035991,654
159949,创业板50ETF,265.27355676,654
159701,物联网ETF招商,0.1458603,654
560300,电信50ETF,0.61412365,654
588870,科创50指数ETF,7.40854928,654
159375,创业板50ETF国泰,2.80290962,654
159385,数字经济ETF富国,2.82941702,654
516510,云计算ETF,22.916685,654
159896,物联网ETF南方,0.7867269,654
159939,信息技术ETF,14.75597967,654
159538,信创ETF富国,1.57168916,654
159814,创业大盘ETF,6.30526215,654
159895,物联网ETF易方达,0.90819911,654
159709,物联网ETF工银,0.53619353,654
589110,科创人工智能ETF国泰,3.1851814,654
159681,创50ETF,24.77566602,654
159372,创业板50ETF万家,2.9220641,654
159682,创业50ETF,51.9618642,654
512330,信息科技ETF,6.28546908,654
159370,创50ETF工银,2.95826259,654
517800,人工智能50ETF,3.51245729,654
512630,卫星ETF广发,11.86845408,654
159367,创业板50ETF华夏,2.21885182,654
159807,科技ETF,10.33311899,654
159383,创业板50ETF华泰柏瑞,1.09554556,654
159527,云计算ETF广发,2.26362342,654
561220,数字经济ETF工银,3.84260274,654
159298,创业板50ETF大成,0.94406158,654
515580,科技100ETF,5.37109229,654
515920,智能消费ETF,1.41613217,654
159206,卫星ETF,12.64973571,654
159890,云计算ETF,4.65519584,654
589770,科创综指ETF招商,3.69661328,654
159218,卫星产业ETF,4.94441221,654
588230,科创200ETF,6.68674135,654
563010,电信ETF,1.42778308,654
589800,科创综指ETF易方达,17.1208447,654
589500,科创综指ETF工银,2.38224672,654
159658,数字经济ETF,1.61269203,654
159915,创业板ETF,1036.91934407,654
159311,数字经济ETF易方达,0.56364998,654
159948,创业板ETF南方,51.92513559,654
159259,成长ETF,10.48230935,654
159908,创业板ETF博时,13.91293331,654
516630,云计算50ETF,5.75727068,654
159957,创业板ETF华夏,21.09827962,654
560800,数字经济ETF,7.18708317,654
589900,科创综指ETF博时,5.85958835,654
589060,科创综指ETF东财,0.9271744,654
589600,科创综指ETF富国,5.06005975,654
589660,科创综指ETF南方,5.2221431,654
159952,创业板ETF广发,149.66444222,654
563230,卫星ETF,2.76337956,654
588550,科创综指增强ETF易方达,2.9345914,654
159821,BOCI创业板ETF,0.2115234,654
589680,科创综指ETF鹏华,11.84571298,654
589860,科创综指ETF天弘,3.6971344,654
589890,科创综指ETF景顺,5.12442929,654
159977,创业板ETF天弘,95.11975041,654
589080,科创综指ETF汇添富,3.34799703,654
517850,张江ETF,0.65238981,654
159991,创大盘ETF,1.31948305,654
589000,科创综指ETF华夏,15.4990483,654
589990,科创综指ETF华泰柏瑞,2.5196586,654
159675,创业板增强ETF,1.14495712,654
560690,电信ETF基金,0.67765093,654
159964,创业板ETF平安,5.25015265,654
159956,创业板ETF建信,1.30282241,654
562380,央企科技引领ETF,0.95953646,654
588800,科创100ETF华夏,26.5258888,654
159566,储能电池ETF,19.26420816,654
589300,科创综指ETF嘉实,1.22982053,654
159305,储能电池ETF广发,1.84689398,654
159205,创业板ETF东财,8.04983282,654
589880,科创综指ETF建信,6.61494708,654
515860,科技ETF嘉实,2.27359224,654
159836,创业板300ETF天弘,1.68759111,654
159971,创业板ETF富国,24.32116307,654
560170,央企科技ETF,13.80735261,654
159810,创业板ETF浦银,0.89644783,654
588690,科创指数增强ETF,2.23487616,654
588880,科创100ETF华泰柏瑞,2.15639872,654
159808,创100ETF融通,0.8671105,654
589630,科创综指ETF国泰,4.18922871,654
589820,科创200ETF建信,6.67533094,654
516800,智能制造ETF,2.32768404,654
588210,科创100ETF易方达,5.29396034,654
589950,科创100ETF富国,5.25780167,654
588220,科创100ETF基金,66.06031539,654
588030,科创100指数ETF,61.07746713,654
159368,创业板新能源ETF华夏,10.09106673,654
560980,光伏ETF龙头,3.6755235,654
589200,科创200ETF工银,0.75945375,654
588120,科创板100ETF,11.8281805,654
588670,科创综指增强ETF,1.0084944,654
588140,科创200ETF广发,3.94464735,654
563050,央企科技50ETF,1.62291324,654
589780,科创200ETF富国,2.3883713,654
589980,科创100ETF汇添富,4.2658836,654
159958,创业板ETF工银,6.88336901,654
588500,科创100增强ETF易方达,1.29070476,654
588820,科创200ETF基金,10.238472,654
588900,科创100ETF南方,7.8579941,654
159261,创业板新能源ETF鹏华,1.05519991,654
588190,科创100ETF,35.66597291,654
589580,科创综指ETF兴银,0.13875432,654
588160,科创材料ETF,1.68617136,654
588270,科创200ETF易方达,14.923035,654
561910,电池ETF,65.32667129,654
588240,科创200ETF指数,2.5060455,654
159387,创业板新能源ETF国泰,4.8493255,654
588010,科创新材料ETF,2.56411717,654
515200,创新100ETF,1.50296176,654
515750,科技50ETF,8.0608329,654
588520,科创增强ETF,0.31994874,654
588980,科创100ETF广发,0.4493164,654
589180,科创新材料ETF汇添富,0.19629978,654
159796,电池50ETF,97.26763608,654
561160,锂电池ETF,23.85522026,654
159676,创业板增强ETF富国,2.24308164,654
589550,科创价值ETF华夏,0.51094694,654
516270,新能源50ETF,3.06375036,654
159267,航天ETF,2.67976548,654
159906,深成长龙头ETF,1.58426423,654
589050,科创综指ETF兴业,0.31255912,654
562880,电池ETF嘉实,17.3947307,654
159752,新能源龙头ETF,5.05547266,654
588680,科创100ETF增强指数基金,0.87125004,654
517660,物联网ETF沪港深,0.55404068,654
159889,智能汽车ETF,0.43200896,654
515250,智能汽车ETF,6.53169672,654
560990,中金科技先锋ETF,0.2844403,654
159973,民企ETF,3.85150699,654
159227,航空航天ETF,13.7529788,654
159292,创业板综增强ETF华宝,1.18143073,654
512660,军工ETF,150.2036864,654
159786,VRETF,2.33871522,654
159888,智能车ETF,0.81429673,654
512680,军工ETF龙头,79.45168739,654
561590,中证1000增强ETF,0.42996954,654
159572,创业板200ETF易方达,5.82213233,654
159541,创业板综ETF万家,1.60950962,654
516780,稀土ETF,41.64441463,654
159778,工业互联ETF,0.64348522,654
159208,航天航空ETF,2.27910382,654
159961,深100ETF方正富邦,4.23595287,654
512810,国防军工ETF,11.90940535,654
516520,智能驾驶ETF,4.02695155,654
159106,民企300ETF,4.92071067,654
560860,工业有色ETF,49.45198541,654
159576,深证100ETF广发,0.74660495,654
159795,智能汽车ETF基金,0.41220946,654
516150,稀土ETF嘉实,107.47247146,654
561550,500增强ETF,17.27746979,654
588850,科创机械ETF,0.3856386,654
159241,航空航天ETF天弘,4.55210453,654
159289,创业板综指ETF鹏华,2.26564232,654
159320,电网ETF,0.62340115,654
159283,通用航空ETF南方,1.11331206,654
159505,国证2000指数ETF,0.1137912,654
159573,创业板200ETF华夏,1.49431573,654
