ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,924
589720,科创创新药ETF国泰,13.51964601,924
520690,港股创新药ETF博时,4.90621286,924
159506,港股通医疗ETF富国,30.48704715,924
159297,港股通创新药ETF南方,17.2543347,924
159570,港股通创新药ETF汇添富,233.35688616,924
159567,港股创新药ETF银华,77.79988804,924
520500,恒生创新药ETF华泰柏瑞,21.67040397,924
159316,港股通创新药ETF易方达,41.77495525,924
159286,港股通创新药ETF鹏华,5.77099468,924
159217,港股通创新药ETF工银,55.29078697,924
520880,港股通创新药ETF华宝,23.31445724,924
516080,创新药ETF易方达,12.13602846,924
588130,科创医药ETF华夏,0.57451152,924
520700,港股通创新药ETF万家,8.39553924,924
159132,恒生生物科技ETF富国,1.15216854,924
159615,恒生生物科技ETF南方,6.16599331,924
159105,恒生生物科技ETF易方达,1.21651324,924
513120,港股创新药ETF广发,249.60648824,924
159992,创新药ETF银华,149.69444684,924
520930,恒生生物科技ETF国泰,1.91101554,924
159169,恒生生物科技ETF广发,3.78119501,924
520970,港股通创新药ETF嘉实,10.50734646,924
513700,港股通医药ETF鹏华,7.21658674,924
588700,科创医药ETF嘉实,2.78640242,924
159748,创新药ETF富国,5.53306943,924
513780,港股创新药ETF景顺,27.50606833,924
517110,创新药ETF国泰,4.8228944,924
516060,创新药ETF工银,1.63945186,924
588250,科创医药ETF鹏华,2.68641825,924
159858,创新药ETF南方,4.15443416,924
513280,恒生生物科技ETF汇添富,4.7576377,924
560900,创新药ETF摩根,1.40292901,924
520760,恒生生物科技ETF摩根,3.4165804,924
562800,稀有金属ETF嘉实,70.77855845,924
159622,创新药ETF东财,8.41433997,924
515120,创新药ETF广发,88.10399141,924
588860,科创医药ETF工银,2.80983461,924
159835,创新药ETF建信,3.18718123,924
159892,恒生医药ETF华夏,60.89603478,924
561800,稀有金属ETF华富,2.8808988,924
159130,恒生生物科技ETF鹏华,2.53472083,924
159102,港股通生物科技ETF华安,6.47245112,924
517380,创新药ETF天弘,18.41535181,924
513930,恒生生物科技ETF华泰柏瑞,1.88029448,924
159608,稀有金属ETF广发,52.72030151,924
159776,港股医药ETF银华,1.14704799,924
159671,稀有金属ETF工银,16.28609408,924
513200,港股通医药ETF易方达,15.31941534,924
517120,创新药ETF华泰柏瑞,2.79869555,924
513060,恒生医疗ETF博时,63.08279367,924
159303,恒生医疗ETF大成,0.78239734,924
159557,恒生医疗ETF嘉实,1.95218844,924
159718,港股医药ETF平安,1.96619563,924
562050,药ETF华宝,1.0540332,924
159849,生物科技ETF招商,0.81845102,924
516500,生物科技ETF华夏,1.57686194,924
512290,生物医药ETF国泰,37.69451414,924
159839,生物医药ETF汇添富,9.02795368,924
159508,生物医药ETF华安,0.45263594,924
510660,医药ETF华夏,0.8374322,924
517990,沪港深医药ETF招商,0.41605509,924
159837,生物科技ETF易方达,13.96572595,924
589200,科创200ETF工银,0.48496551,924
159760,医疗健康ETF泰康,0.83295849,924
159657,疫苗ETF鹏华,1.02625525,924
515950,医药50ETF富国,5.24098152,924
159167,港股通医疗ETF工银,2.52736366,924
159377,创业板医药ETF国泰,0.73618928,924
512120,医药ETF华安,3.69841889,924
515960,医药ETF嘉实,1.99007447,924
159645,疫苗ETF富国,0.40596125,924
159938,医药ETF广发,51.7422643,924
516930,生物科技ETF民生加银,0.56943287,924
512940,有色ETF华安,6.73596177,924
159366,港股医疗ETF永赢,4.1079432,924
512010,医药ETF易方达,175.29013596,924
159929,医药ETF汇添富,24.21375104,924
159137,港股通医疗ETF华宝,1.72720285,924
159859,生物医药ETF,40.14976864,924
520510,港股通医疗ETF华夏,2.0682336,924
159838,医药50ETF博时,1.67905062,924
561330,矿业ETF国泰,25.68371319,924
520850,港股通医疗ETF易方达,1.26737419,924
159871,有色ETF银华,9.8166871,924
159643,疫苗ETF国泰,1.65051796,924
159690,有色矿业ETF招商,7.81497724,924
159163,有色ETF泰康,2.04727926,924
562860,疫苗ETF嘉实,2.2470897,924
159295,创业综指ETF西部利得,1.20936067,924
560290,有色ETF景顺,2.48523288,924
516550,农业ETF嘉实,2.1200489,924
159616,农牧ETF建信,0.58666906,924
159652,有色ETF汇添富,44.20932333,924
159824,新能源车ETF博时,2.48016674,924
515700,新能源车ETF平安,19.268315,924
512400,有色金属ETF南方,278.99221017,924
515030,新能源车ETF华夏,44.42135288,924
159775,电池ETF建信,1.49591076,924
159840,锂电池ETF工银,15.36624513,924
588820,科创200ETF华夏,4.085614,924
159847,医疗ETF易方达,14.15780589,924
516820,医疗创新ETF平安,18.21746184,924
159891,医疗ETF建信,1.34735554,924
159876,有色ETF华宝,18.9417645,924
516660,新能源车ETF华安,2.65485374,924
159881,有色金属ETF国泰,1.87754953,924
588230,科创200ETF华泰柏瑞,12.17328143,924
516650,有色金属ETF华夏,128.01224397,924
159806,新能源车ETF国泰,8.95061325,924
159637,新能源车ETF东财,8.51225851,924
589780,科创200ETF富国,0.9499452,924
588170,科创半导体ETF华夏,82.81691086,924
588270,科创200ETF易方达,6.8440827,924
159797,医疗器械ETF汇添富,3.07738065,924
159883,医疗器械ETF永赢,56.77458186,924
159129,化工ETF嘉实,19.81294614,924
589820,科创200ETF建信,2.34600593,924
516020,化工ETF华宝,63.22123719,924
159898,医疗器械ETF招商,5.96089084,924
159873,医疗设备ETF,2.8061964,924
562600,医疗器械ETF华夏,4.90092736,924
563850,食品ETF广发,0.83101756,924
159183,新能源车ETF招商,3.94888323,924
159151,食品ETF华夏,1.17445616,924
560160,食品ETF易方达,1.47589524,924
561920,疫苗ETF招商,0.36252096,924
516390,新能源车ETF汇添富,2.2995883,924
159804,创中盘88ETF国寿,0.68528216,924
512620,农业ETF天弘,10.87422644,924
588710,科创半导体设备ETF华泰柏瑞,15.46677418,924
159757,电池ETF景顺,2.43188522,924
516220,化工ETF国泰,4.7889075,924
589020,科创半导体设备ETF鹏华,5.23463615,924
516610,医疗设备ETF大成,0.91833131,924
159880,有色ETF鹏华,15.90112525,924
560130,食品ETF鹏华,0.984596,924
516120,化工ETF富国,79.05595092,924
159877,医疗ETF南方,1.13563684,924
159825,农业ETF富国,33.47899874,924
159828,医疗ETF国泰,23.00574406,924
512170,医疗ETF华宝,280.49674506,924
159322,黄金股ETF平安,2.30890341,924
517400,黄金股ETF国泰,13.76561448,924
560260,医疗ETF广发,15.26784722,924
517520,黄金股ETF永赢,120.66323002,924
588140,科创200ETF广发,3.79937374,924
588240,科创200ETF鹏华,3.15528591,924
159315,黄金股ETF工银,3.40521705,924
159767,电池龙头ETF兴银,2.42094536,924
159562,黄金股ETF华夏,60.78764922,924
159755,电池ETF广发,118.70836338,924
159156,电池ETF万家,2.74795777,924
589220,科创200ETF国泰,4.7544358,924
159516,半导体设备ETF国泰,199.34259533,924
159761,新材料ETF国泰,1.52996334,924
159321,黄金股ETF华安,6.60273469,924
159558,半导体设备ETF易方达,49.54233129,924
159827,农业ETF银华,0.7760028,924
516810,农业ETF华夏,3.8060664,924
159870,化工ETF,274.39720387,924
159743,湖北ETF博时,1.39459901,924
560780,半导体设备ETF广发,34.42974192,924
159698,粮食ETF,11.20195156,924
159133,化工ETF天弘,29.88024226,924
159703,新材料ETF,0.59665984,924
562590,半导体设备ETF华夏,24.88100286,924
588220,科创100ETF鹏华,85.15933071,924
159715,稀土ETF易方达,5.5771631,924
159518,标普油气ETF嘉实,24.0726047,924
159663,机床ETF华夏,2.52327492,924
159587,粮食ETF广发,1.79190526,924
159944,材料ETF广发,0.86026105,924
159713,稀土ETF富国,9.85754386,924
516790,医疗ETF华泰柏瑞,0.94401443,924
516570,化工行业ETF易方达,23.06095002,924
159679,中证1000增强ETF国泰,0.82413768,924
589960,科创新能源ETF易方达,1.7507392,924
588830,科创新能源ETF鹏华,15.09522669,924
588210,科创100ETF易方达,4.70001434,924
516590,智能汽车ETF易方达,0.78038185,924
516150,稀土ETF嘉实,84.52254147,924
159736,食品饮料ETF天弘,51.32259239,924
516890,新材料ETF平安,0.28695239,924
516760,养殖ETF平安,1.5098346,924
589180,科创新材料ETF汇添富,0.2154859,924
159535,中证2000ETF嘉实,0.20482294,924
516620,影视ETF国泰,2.5883671,924
159672,消费ETF博时,0.7873006,924
159327,半导体设备ETF万家,9.5988234,924
159628,国证2000ETF万家,5.11257032,924
159981,能源化工ETF建信,39.47608458,924
516710,新材料ETF华夏,0.44711296,924
516780,稀土ETF华泰柏瑞,29.3946685,924
159575,创业板200ETF银华,0.18975751,924
159720,智能车ETF泰康,0.5024238,924
516580,新能源ETF博时,1.15957586,924
589990,科创综指ETF华泰柏瑞,2.0189638,924
561280,中证1000增强ETF工银,1.69287314,924
588520,科创增强ETF永赢,0.22535853,924
516380,智能电动车ETF华宝,0.94477242,924
588120,科创100ETF国泰,9.99781663,924
589500,科创综指ETF工银,1.47045504,924
159275,农牧渔ETF华宝,2.02053822,924
560000,智能电车ETF浦银,0.08629717,924
588960,科创新能源ETF富国,3.74863088,924
560210,农牧渔ETF景顺,6.80732806,924
588030,科创100ETF博时,63.19297969,924
515710,食品饮料ETF华宝,13.88335094,924
159573,创业板200ETF华夏,1.37934349,924
159731,石化ETF华夏,13.4941219,924
562010,绿色能源ETF华宝,0.34301219,924
159907,国证2000ETF广发,1.90128753,924
588880,科创100ETF华泰柏瑞,1.85447568,924
159543,国证2000ETF工银,0.70526154,924
516160,新能源ETF南方,79.99649856,924
159855,影视ETF银华,2.5847641,924
516670,畜牧养殖ETF招商,12.97881886,924
510150,消费ETF招商,16.92251447,924
588010,科创新材料ETF博时,2.11962478,924
520600,港股通汽车ETF广发,7.01938208,924
159556,中证2000增强ETF平安,0.19631784,924
159531,中证2000ETF南方,8.44064446,924
159928,消费ETF汇添富,205.07513098,924
561980,半导体设备ETF招商,33.9786557,924
517360,沪港深科技ETF华安,0.27661755,924
561160,电池ETF富国,18.72476127,924
563210,专精特新ETF富国,1.72995277,924
516850,新能源ETF华夏,1.39595157,924
563600,A500增强ETF易方达,0.56880252,924
159667,工业母机ETF国泰,15.94959511,924
159763,新材料ETF建信,0.750723,924
516360,新材料ETF华宝,0.67729178,924
159172,养殖ETF汇添富,3.71174733,924
588800,科创100ETF华夏,27.06377073,924
589950,科创100ETF富国,4.53516023,924
589050,科创综指ETF兴业,0.87487656,924
562520,中证1000成长ETF华夏,0.57126256,924
589630,科创综指ETF国泰,2.77272295,924
589980,科创100ETF汇添富,2.55785218,924
560950,中证500增强ETF汇添富,0.2090205,924
159689,消费ETF南方,0.59829077,924
562880,电池ETF嘉实,8.22680244,924
588190,科创100ETF银华,34.32720465,924
512460,电池ETF华夏,3.5269253,924
159910,基本面120ETF嘉实,2.41165682,924
159572,创业板200ETF易方达,3.88168961,924
159157,有色金属ETF天弘,50.90528842,924
588900,科创100ETF南方,7.32879579,924
159582,半导体ETF博时,3.41235242,924
589660,科创综指ETF南方,4.3959302,924
159165,养殖ETF永赢,1.13307262,924
530530,上证580ETF华夏,2.5939662,924
159533,中证2000ETF博时,0.23547104,924
515550,中证500ETF国联,0.22914567,924
159751,港股通科技ETF鹏华,11.8458241,924
159290,创业板综指增强ETF东财,0.7343754,924
159918,中创400ETF嘉实,0.75302954,924
159867,畜牧ETF,8.50419032,924
561910,电池ETF招商,44.07634517,924
516090,新能源ETF易方达,11.78523776,924
588160,科创新材料ETF南方,1.70748288,924
560860,工业有色ETF万家,102.49166437,924
513020,港股科技ETF国泰,43.97145344,924
159875,新能源ETF嘉实,18.66874683,924
589680,科创综指ETF鹏华,8.51426242,924
563300,中证2000ETF华泰柏瑞,37.48664538,924
510630,消费ETF华夏,4.33819954,924
159647,中药ETF,14.58096746,924
159642,碳中和ETF大成,0.30288518,924
516560,养老ETF华宝,1.57312012,924
159387,创业板新能源ETF国泰,15.0507893,924
560080,中药ETF汇添富,25.16759863,924
512100,中证1000ETF南方,237.27410064,924
510170,大宗商品ETF国联安,6.15957976,924
560680,消费ETF广发,2.61076669,924
560110,中证1000ETF汇添富,2.29089411,924
159162,工业有色ETF鹏华,4.46437887,924
512600,消费ETF嘉实,9.62176958,924
159966,创业板价值ETF华夏,3.65353523,924
588980,科创100ETF广发,0.2516832,924
515170,食品饮料ETF华夏,48.65620312,924
588910,科创价值ETF建信,1.81345923,924
517950,沪深港科技50ETF交银,0.6057012,924
562900,农业ETF易方达,1.37578033,924
589600,科创综指ETF富国,3.86292071,924
159843,食品饮料ETF招商,4.07565441,924
589300,科创综指ETF嘉实,0.89048295,924
