ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,162
588170,科创半导体ETF,33.34619078,162
589020,科创半导体ETF鹏华,3.81385508,162
510770,G60创新ETF,0.15494872,162
588710,科创半导体设备ETF,7.66532091,162
159206,卫星ETF,15.64532125,162
562800,稀有金属ETF,38.28392419,162
159608,稀有金属ETF,9.31401863,162
159516,半导体设备ETF,60.78146693,162
159218,卫星产业ETF,6.24483838,162
159671,稀有金属ETF基金,6.41299231,162
562590,半导体材料ETF,7.70140578,162
159327,半导体设备ETF基金,5.3392578,162
563530,卫星ETF易方达,4.16331252,162
159558,半导体设备ETF易方达,14.26145301,162
563230,卫星ETF,3.02441956,162
561800,稀有金属ETF基金,1.88233175,162
560780,芯片设备ETF,14.58097792,162
563210,专精特新ETF,1.12414068,162
588910,科创价值ETF,2.3319021,162
159806,新能源车ETF,9.9937521,162
159309,油气资源ETF,0.65190166,162
561760,油气ETF博时,0.36811395,162
563750,中证500指数ETF,4.41549635,162
159690,矿业ETF,0.80325322,162
516780,稀土ETF,31.71109133,162
159533,中证2000ETF基金,0.12747064,162
512630,卫星ETF广发,9.9437313,162
561980,半导体设备ETF,27.7468191,162
159824,新能车ETF,3.52348357,162
159697,油气ETF,1.63760197,162
159652,有色50ETF,29.54156589,162
512330,信息科技ETF,5.67987732,162
516660,新能源车ETF基金,2.92481345,162
159743,湖北ETF,1.21033562,162
560980,光伏ETF龙头,4.798654,162
159713,稀土ETF,12.93299944,162
516150,稀土ETF嘉实,84.57626294,162
159582,半导体产业ETF,3.61604918,162
159876,有色龙头ETF,6.83376666,162
159881,有色60ETF,0.7985306,162
159840,锂电池ETF,19.89569423,162
159587,粮食ETF广发,0.16330505,162
515700,新能车ETF,20.71560989,162
516580,新能源主题ETF,1.26801906,162
159575,创业板200ETF银华,0.07536722,162
563200,中证2000ETF富国,0.2821526,162
561330,矿业ETF,8.32973059,162
512400,有色金属ETF,155.74626306,162
159755,电池ETF,150.28549169,162
159757,电池ETF景顺,4.42147287,162
159572,创业板200ETF易方达,4.8709248,162
515030,新能源车ETF,45.996912,162
159871,有色金属ETF,6.55817489,162
159283,通用航空ETF南方,1.36187322,162
159715,稀土ETF易方达,6.64288495,162
159512,汽车ETF,0.76275272,162
563300,中证2000ETF,28.93454984,162
159944,材料ETF,0.44900745,162
510550,方正中证500ETF,0.35123331,162
159637,新能源车龙头ETF,11.05524374,162
159553,2000ETF增强,0.29257538,162
516160,新能源ETF,56.78204718,162
159261,创业板新能源ETF鹏华,0.92414027,162
588520,科创增强ETF,0.30472497,162
516850,新能源ETF基金,2.29348584,162
159509,纳指科技ETF,147.72170353,162
562700,汽车零部件ETF,1.8693725,162
562880,电池ETF嘉实,13.48535162,162
159556,中证2000ETF增强,0.18371741,162
588980,科创100ETF广发,0.3477444,162
516270,新能源50ETF,2.86720718,162
588770,科创信息技术ETF摩根,0.83128949,162
159326,电网设备ETF,19.44989197,162
561660,通用航空ETF基金,1.6570974,162
561380,电网ETF,5.5115574,162
159257,航空ETF基金,0.73049864,162
159775,电池ETF基金,2.81470648,162
515210,钢铁ETF,39.47282361,162
159875,新能源ETF,16.00908652,162
159638,高端装备ETF,16.93547459,162
159663,机床ETF,1.1055276,162
588010,科创新材料ETF,2.21615756,162
561570,油气ETF华泰柏瑞,0.24051642,162
589960,科创新能源ETF易方达,2.86268424,162
159387,创业板新能源ETF国泰,6.36733197,162
516090,新能源ETF易方达,10.8845833,162
563320,通用航空ETF,8.153028,162
562660,中证2000ETF华夏,3.46939714,162
588810,科创芯片ETF富国,6.79619892,162
561910,电池ETF,57.82063225,162
159129,化工ETF嘉实,8.63694394,162
159306,汽车零件ETF,0.36071872,162
516390,新能源汽车ETF,2.92566744,162
159555,2000增强ETF,0.69323014,162
588270,科创200ETF易方达,13.641012,162
588260,科创信息ETF,1.34512704,162
159227,航空航天ETF,21.16774745,162
159255,通用航空ETF易方达,0.83664157,162
159122,创业板新能源ETF富国,0.78448487,162
159272,机器人ETF富国,26.81972479,162
159392,航空ETF,0.84536842,162
517520,黄金股ETF,138.18050624,162
516020,化工ETF,31.34591183,162
159880,有色ETF基金,6.9055082,162
589990,科创综指ETF华泰柏瑞,2.2527246,162
589100,科创芯片ETF国泰,7.50837115,162
159628,国证2000ETF,7.50436673,162
561360,石油ETF,2.12817976,162
588890,科创芯片ETF南方,22.006193,162
516650,有色金属ETF基金,20.99100864,162
159698,粮食ETF,1.43622321,162
516120,化工50ETF,12.00350256,162
516590,智能汽车ETF易方达,0.9736272,162
588830,科创新能源ETF,10.77942746,162
588720,科创50ETF中银,2.06116078,162
588100,科创信息技术ETF,2.27763598,162
588960,科创板新能源ETF,2.39559453,162
159565,汽车零部件ETF,2.29705793,162
159378,通用航空ETF,8.9558872,162
159870,化工ETF,169.21123935,162
560560,碳中和ETF泰康,0.71202195,162
159796,电池50ETF,91.58472027,162
159531,中证2000ETF,6.60587864,162
589660,科创综指ETF南方,4.6349204,162
589180,科创新材料ETF汇添富,0.23310028,162
159530,机器人ETF易方达,118.10132148,162
588160,科创材料ETF,1.555092,162
561160,锂电池ETF,24.37802717,162
588800,科创100ETF华夏,25.33113431,162
588290,科创芯片ETF基金,34.75152315,162
159320,电网ETF,1.18716879,162
159241,航空航天ETF天弘,5.32975116,162
516110,汽车ETF,5.57480276,162
560860,工业有色ETF,57.75621551,162
159588,石油天然气ETF,1.16189652,162
159767,电池龙头ETF,2.88720007,162
512760,芯片ETF,102.11453817,162
159845,中证1000ETF,446.53671014,162
588990,科创芯片ETF博时,6.94044546,162
159321,黄金股票ETF,2.14017886,162
589900,科创综指ETF博时,5.21524342,162
588550,科创综指增强ETF易方达,2.3660967,162
159230,通用航空ETF基金,0.52989738,162
588460,科创50增强ETF,10.36592438,162
159667,工业母机ETF,5.66378066,162
159804,创中盘88ETF,1.3475754,162
159305,储能电池ETF广发,2.41732675,162
588880,科创100ETF华泰柏瑞,2.13153888,162
588230,科创200ETF,5.59152208,162
159560,芯片ETF景顺,4.10137423,162
159566,储能电池ETF,30.989515,162
515790,光伏ETF,127.60075145,162
512560,军工ETF易方达,8.25931446,162
561550,500增强ETF,15.46115593,162
588820,科创200ETF基金,9.643862,162
588200,科创芯片ETF,378.08763264,162
588210,科创100ETF易方达,4.75306628,162
159968,中证500ETF博时,5.04375044,162
588920,科创芯片ETF指数,4.77874472,162
159966,创业板价值ETF,4.28659831,162
588220,科创100ETF基金,62.81485452,162
159292,创业板综增强ETF华宝,0.86627766,162
516350,芯片ETF易方达,13.38679776,162
159610,500ETF增强,2.40312027,162
159732,消费电子ETF,27.84569747,162
515190,中银证券500ETF,6.27879432,162
516360,新材料ETF,0.73801309,162
159368,创业板新能源ETF华夏,7.34925775,162
510580,中证500ETF易方达,26.78956758,162
159745,建材ETF,9.96052753,162
159231,通用航空ETF华宝,0.87721636,162
516220,化工龙头ETF,2.3196525,162
513500,标普500ETF,241.63602852,162
159720,智能车ETF泰康,0.5663257,162
512620,农业ETF天弘,3.7091934,162
159786,VRETF,2.05311957,162
159685,1000增强ETF天弘,0.17687128,162
515590,500等权ETF,0.69998407,162
589600,科创综指ETF富国,4.6889848,162
562910,高端制造ETF,1.65757114,162
159133,化工ETF天弘,5.58913344,162
589980,科创100ETF汇添富,3.73186114,162
510500,中证500ETF,1310.28343703,162
512660,军工ETF,141.1800576,162
159532,中证2000ETF易方达,1.0799127,162
159606,中证500成长ETF,3.22545115,162
562950,消费电子ETF易方达,10.85116574,162
589770,科创综指ETF招商,3.21018607,162
589200,科创200ETF工银,0.64065165,162
159752,新能源龙头ETF,4.60977348,162
520600,港股汽车ETF,5.69175048,162
588870,科创50指数ETF,7.75235408,162
588850,科创机械ETF,0.69076319,162
588500,科创100增强ETF易方达,1.09200714,162
159939,信息技术ETF,12.97473071,162
159278,机器人ETF鹏华,10.98572406,162
159918,中创400ETF,0.7443505,162
588690,科创指数增强ETF,1.71156356,162
159633,中证1000ETF易方达,15.51917727,162
588150,科创50ETF南方,2.50447616,162
588090,科创板ETF,48.08199299,162
588050,科创ETF,114.39766536,162
515530,中证500ETF泰康,0.58929343,162
159761,新材料50ETF,1.65346136,162
159559,机器人50ETF,25.43060385,162
588180,科创50ETF基金,19.34552117,162
589630,科创综指ETF国泰,3.70599646,162
159536,中证2000指数ETF,0.54259516,162
159322,黄金股票ETF基金,1.02238473,162
159680,1000ETF增强,6.18043978,162
588140,科创200ETF广发,7.82175711,162
510590,中证500ETF平安,9.18739067,162
562920,信息安全ETF,0.66759898,162
159337,中证500ETF基金,5.63666523,162
159521,国证2000ETF指数基金,0.18634811,162
588280,科创50ETF指数基金,4.33584047,162
588900,科创100ETF南方,7.1923909,162
516180,光伏ETF基金,0.96544795,162
512480,半导体ETF,214.03322074,162
159703,新材料ETF,0.71354331,162
588750,科创芯片50ETF,56.71120228,162
159267,航天ETF,4.2939292,162
159981,能源化工ETF,17.77622609,162
561500,漂亮50ETF,0.54139739,162
588240,科创200ETF指数,2.16986294,162
562560,信息技术ETF,0.42634484,162
159295,创业综指ETF西部利得,3.78447576,162
159315,黄金股ETF基金,1.62675422,162
561100,消费电子ETF富国,8.42324898,162
159571,创业板200ETF富国,0.34150103,162
159813,半导体ETF,58.21560938,162
589890,科创综指ETF景顺,4.31923734,162
516880,光伏50ETF,20.8136283,162
159907,2000ETF,1.75972136,162
159613,信息安全ETF,0.52679183,162
517400,黄金股票ETF,4.46800592,162
589680,科创综指ETF鹏华,9.92089733,162
562520,中证1000成长ETF,0.50791136,162
589860,科创综指ETF天弘,3.12529776,162
589080,科创综指ETF汇添富,2.99718799,162
159275,农牧渔ETF,1.81573697,162
159763,新材料ETF基金,0.75142004,162
159808,创100ETF融通,0.76944628,162
159863,光伏ETF基金,2.58092685,162
159857,光伏ETF,24.1988774,162
159552,中证2000增强ETF,7.33794043,162
159270,创业板200ETF南方,0.40292959,162
159825,农业ETF,24.4751932,162
588950,科创50ETF景顺,3.195085,162
159995,芯片ETF,269.62642916,162
159935,中证500ETF景顺,0.52001941,162
159543,国证2000ETF基金,0.59362568,162
516640,芯片龙头ETF,15.34171076,162
512680,军工ETF龙头,75.14076058,162
516300,中证1000ETF华泰柏瑞,0.6965914,162
159535,中证2000ETF嘉实,0.19461674,162
159500,500ETF,1.1501472,162
159609,光伏龙头ETF,3.20712488,162
588190,科创100ETF,33.6392294,162
561350,国泰中证500ETF,0.949556,162
588030,科创100指数ETF,58.54289509,162
588120,科创板100ETF,10.40920798,162
159563,创业板综ETF华夏,0.39409624,162
589060,科创综指ETF东财,3.05493476,162
516550,农业ETF,1.62625971,162
159618,光伏ETF指数基金,0.67561607,162
159573,创业板200ETF华夏,1.32147204,162
159325,半导体ETF南方,2.97591187,162
159889,智能汽车ETF,0.46132427,162
159659,纳斯达克100ETF,75.32200212,162
589950,科创100ETF富国,5.97735104,162
159223,现金流ETF永赢,5.88467552,162
159562,黄金股ETF,26.15546597,162
159259,成长ETF,9.45160062,162
159821,BOCI创业板ETF,0.2187328,162
588680,科创100ETF增强指数基金,0.78958149,162
512100,中证1000ETF,742.97292429,162
516320,高端装备ETF,0.82336907,162
516890,新材料ETF指数基金,0.33334506,162
512510,中证500ETF华泰柏瑞,9.15499651,162
589800,科创综指ETF易方达,15.75009213,162
588080,科创板50ETF,685.03897843,162
589780,科创200ETF富国,2.133264,162
512670,国防ETF,51.37254076,162
589000,科创综指ETF华夏,13.80339838,162
588940,科创50ETF富国,4.7381352,162
560950,500ETF增强,0.1950858,162
589850,科创50ETF东财,6.9685183,162
589880,科创综指ETF建信,5.98019964,162
589500,科创综指ETF工银,2.08475832,162
512810,国防军工ETF,11.91238032,162
563380,航空航天ETF,1.258552,162
589550,科创价值ETF华夏,0.43486553,162
159629,1000ETF,120.69849484,162
561280,中证1000ETF增强,0.80242185,162
560010,中证1000ETF指数,336.56197792,162
159941,纳指ETF,323.91666515,162
589580,科创综指ETF兴银,0.1320237,162
159541,创业板综ETF万家,1.47369223,162
512580,环保ETF,12.73539484,162
159599,芯片ETF基金,13.18364601,162
159872,智能网联汽车ETF,0.47526936,162
560110,中证1000ETF基金,1.93573587,162
159922,中证500ETF,131.04910355,162
588110,科创成长ETF,3.7587045,162
588000,科创50ETF,720.53855658,162
562970,光伏ETF易方达,6.37468976,162
159820,中证500ETF天弘,18.25351072,162
588370,科创50增强ETF南方,1.04716904,162
516920,芯片50ETF,8.22780526,162
512260,中证500低波动ETF,0.53513711,162
588780,科创芯片设计ETF,7.77881541,162
516790,医疗ETF华泰柏瑞,1.06732973,162
517850,张江ETF,0.59278609,162
159779,消费电子50ETF,2.70321924,162
516520,智能驾驶ETF,3.80813198,162
159501,纳指ETF嘉实,107.43626571,162
512500,中证500ETF华夏,162.52092799,162
510570,兴业中证500ETF,0.25435842,162
159886,机械ETF,0.67109053,162
515370,光伏ETF华夏,2.56358837,162
561590,中证1000增强ETF,0.44607475,162
561780,1000增强ETF,0.16587434,162
562900,农业ETF易方达,0.77848572,162
510510,中证500ETF基金,18.93355418,162
159982,中证500ETF鹏华,2.89843015,162
561310,消电ETF,0.51380675,162
159679,中证1000增强ETF,0.70926859,162
159660,纳指100ETF,41.26663608,162
516750,建材ETF,1.03504285,162
159861,碳中和50ETF,2.8766105,162
560220,中证2000ETF广发,0.65695329,162
159801,芯片ETF龙头,48.16294813,162
159617,500价值ETF,0.39302958,162
159997,电子ETF,13.21227905,162
159586,计算机ETF南方,3.04414607,162
159540,信创ETF易方达,1.62505572,162
588040,科创50ETF指数,1.29833706,162
159632,纳斯达克ETF,105.27363973,162
159778,工业互联ETF,0.62384619,162
159379,A500ETF融通,2.27795553,162
159864,光伏50ETF,6.1175369,162
515550,国联中证500ETF,0.20792601,162
159208,航天航空ETF,2.56535275,162
561600,消费电子ETF,3.28920922,162
588060,科创50ETF龙头,73.13378133,162
513110,纳斯达克100ETF,43.66859193,162
588670,科创综指增强ETF,0.90003456,162
159903,深成ETF,5.11793202,162
560000,智慧电车ETF,0.10159351,162
510290,上证380ETF,1.59554386,162
588310,双创ETF基金,0.68151375,162
159665,半导体龙头ETF,4.48481277,162
513290,纳指生物科技ETF,16.50145502,162
513870,纳指ETF富国,20.82865261,162
530380,上证380ETF易方达,3.87402218,162
159237,港股汽车ETF基金,0.8991763,162
159513,纳斯达克100指数ETF,64.7227141,162
562030,信创ETF基金,0.90369958,162
513100,纳指ETF,183.92653129,162
561950,500指数增强ETF,1.68290268,162
513360,教育ETF,3.60361578,162
516710,新材料50ETF,0.53312256,162
562010,绿色能源ETF,0.22809427,162
159943,深证成指ETF,2.2373711,162
515250,智能汽车ETF,5.44939501,162
159655,标普ETF,36.89860339,162
159706,深证100ETF华安,0.5065095,162
159620,500成长ETF,0.33396155,162
159677,1000增强ETF,0.39951866,162
562930,软件ETF易方达,2.60576752,162
589820,科创200ETF建信,6.31981648,162
588070,科创板成长ETF,0.72395283,162
588330,双创龙头ETF,11.0955796,162
562340,中证500成长ETF,0.09960479,162
159949,创业板50ETF,251.18144715,162
159898,医疗器械指数ETF,4.61534951,162
588840,科创板50ETF基金,0.96588684,162
512710,军工龙头ETF,137.06725114,162
530530,上证580ETF华夏,2.8117854,162
515920,智能消费ETF,1.18323138,162
159891,医疗ETF基金,1.19807102,162
589010,科创人工智能ETF华夏,27.11232182,162
159696,纳指ETF易方达,42.40195017,162
589380,科创AIETF富国,1.90578834,162
159672,主要消费ETF,0.79297503,162
159385,数字经济ETF富国,1.95898411,162
561220,数字经济ETF工银,2.43335232,162
159885,碳中和ETF基金,2.50958578,162
588020,科创成长50ETF,6.49748471,162
510530,中证500ETF工银,3.4491577,162
159958,创业板ETF工银,6.25690325,162
589520,科创人工智能ETF华宝,5.47656045,162
560120,现金流500ETF,0.5024235,162
589300,科创综指ETF嘉实,0.9518886,162
562330,中证500价值ETF,0.19554716,162
562820,集成电路ETF,1.26271392,162
159529,标普消费ETF,9.22658615,162
159213,机器人ETF基金,5.45387778,162
588130,科创医药ETF基金,0.4593466,162
159795,智能汽车ETF基金,0.37146049,162
159310,芯片ETF天弘,12.65422838,162
516970,基建50ETF,23.42947338,162
588730,科创人工智能ETF,15.60722033,162
159538,信创ETF富国,0.8140242,162
159287,创业板综ETF博时,0.56247191,162
560100,中证500增强ETF,0.82344353,162
563030,中证500增强ETF易方达,1.18894327,162
159335,央企科创ETF,2.80198424,162
560280,工程机械ETF,4.30451784,162
516810,农业50ETF,5.25614878,162
159323,港股通汽车ETF,1.49856786,162
159873,医疗设备ETF,1.1221848,162
516290,光伏龙头ETF,7.18262956,162
513300,纳斯达克ETF,122.69119514,162
159288,创业板综ETF银华,7.01232456,162
588760,人工智能ETF科创,27.93537572,162
513350,标普油气ETF,6.23135366,162
510560,国寿500ETF,2.05023065,162
159370,创50ETF工银,3.5370477,162
159676,创业板增强ETF富国,2.00858775,162
589050,科创综指ETF兴业,0.34436416,162
159640,碳中和龙头ETF,1.1879083,162
159658,数字经济ETF,1.47844418,162
159108,工业软件ETF,5.6185648,162
516380,智能电动车ETF,0.9411301,162
159957,创业板ETF华夏,19.6556912,162
588930,科创板人工智能ETF,18.8488688,162
560550,碳中和ETF龙头,2.66259413,162
159623,成渝经济圈ETF,33.43611968,162
512220,TMTETF,5.09255371,162
159639,碳中和ETF南方,4.02858435,162
562990,碳中和ETF易方达,6.94563464,162
159998,计算机ETF,25.38913905,162
159781,科创创业ETF,109.4696645,162
513400,道琼斯ETF,19.6968343,162
159546,集成电路ETF,2.24064322,162
510200,上证券商ETF,2.07425959,162
589700,科创成长ETF南方,0.30822029,162
560500,500质量成长ETF,4.51826469,162
159827,农业50ETF,0.8442192,162
159636,港股通科技30ETF,366.175612,162
159790,碳中和ETF,19.72891401,162
515230,软件ETF,24.30251207,162
159505,国证2000指数ETF,0.09939596,162
159883,医疗器械ETF,41.78827182,162
159865,养殖ETF,77.41091676,162
159899,软件龙头ETF,4.515922,162
159956,创业板ETF建信,1.14005777,162
159577,美国50ETF,7.68710641,162
159291,创业板综增强ETF招商,0.59583311,162
515680,央企创新ETF嘉实,18.28300321,162
159641,双碳ETF,1.64185615,162
560630,机器人产业ETF,2.62455336,162
159902,中小100ETF,3.94751888,162
159867,畜牧ETF,8.16343771,162
159915,创业板ETF,973.58111046,162
520720,香港汽车ETF,1.31498886,162
159908,创业板ETF博时,11.88514283,162
159359,A500指数ETF,9.54115361,162
159542,工程机械ETF,0.16912198,162
159389,数字经济ETF嘉实,2.79469388,162
563330,A股ETF,1.44993139,162
159551,机器人产业ETF,5.316269,162
513390,纳指100ETF,38.90493793,162
159225,现金流ETF基金,2.6327713,162
516760,养殖ETF,1.65432913,162
159912,深300ETF,1.48873,162
159106,民企300ETF,2.26805683,162
560990,中金科技先锋ETF,0.27655436,162
159526,机器人ETF嘉实,8.70157051,162
560060,碳中和ETF,1.533473,162
516960,机械ETF,0.1464472,162
512040,价值100ETF,20.67527244,162
159770,机器人ETF,97.83998466,162
159948,创业板ETF南方,50.20669948,162
159642,碳中和100ETF,0.51863084,162
159936,可选消费ETF,3.19982636,162
159952,创业板ETF广发,137.65539465,162
512240,A50ETF龙头,0.1433518,162
512600,消费ETF嘉实,7.6989196,162
159209,中证红利质量ETF,5.11892599,162
159964,创业板ETF平安,4.82337606,162
515600,央企创新ETF,18.19413551,162
562380,央企科技引领ETF,0.76774982,162
159787,建材ETF易方达,0.80810468,162
561090,中证A500增强ETF,2.27274152,162
515320,电子50ETF,1.22053131,162
159828,医疗ETF,20.00891392,162
513850,美国50ETF,18.14584212,162
159852,软件ETF,55.95803025,162
512970,大湾区ETF,0.8553202,162
159289,创业板综指ETF鹏华,1.4606118,162
589090,科创AIETF鹏华,2.79919628,162
515750,科技50ETF,7.44467447,162
510170,大宗商品ETF,2.90234657,162
159780,双创ETF,37.7304256,162
159377,创业板医药ETF国泰,0.76776232,162
159210,港股汽车ETF,0.53249745,162
589110,科创人工智能ETF国泰,3.04654273,162
159221,现金流ETF嘉实,8.06451601,162
516100,金融科技ETF华夏,12.64696675,162
562360,机器人ETF基金,4.49131746,162
159838,医药50ETF,1.68295202,162
561370,2000ETF,0.32588328,162
562600,医疗器械ETF,3.35864669,162
159877,医疗ETF南方,0.99165245,162
588860,科创医药ETF,2.21153715,162
589120,科创创新药ETF汇添富,4.3989608,162
159619,基建ETF,1.70095418,162
159357,中证A500指数ETF,20.77667774,162
516800,智能制造ETF,2.12013308,162
159249,A500增强ETF工银,0.65030308,162
159888,智能车ETF,0.72777066,162
517330,长江保护ETF,16.44498445,162
