ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,382
159323,港股通汽车ETF,1.46749157,382
159210,港股汽车ETF,0.48775749,382
159239,港股通汽车ETF富国,0.80521595,382
562510,旅游ETF,6.83074386,382
520720,香港汽车ETF,1.27487162,382
159237,港股汽车ETF基金,0.7300894,382
562580,可选消费ETF,0.34600814,382
159766,旅游ETF,42.06854665,382
159366,港股医疗ETF,2.56068956,382
159121,恒生汽车ETF,1.91407071,382
563380,航空航天ETF,1.152906,382
513580,恒生科技ETF指数,52.08891001,382
159872,智能网联汽车ETF,0.47735727,382
560860,工业有色ETF,71.52854575,382
159671,稀有金属ETF基金,6.63464163,382
159698,粮食ETF,1.39372265,382
520510,港股通医疗ETF,2.2181796,382
563850,N食品ETF广发,2.62353581,382
562800,稀有金属ETF,38.30364054,382
159713,稀土ETF,12.288738,382
520500,恒生创新药ETF,20.62150653,382
159636,港股通科技30ETF,352.87677831,382
561800,稀有金属ETF基金,1.79994722,382
516550,农业ETF,1.65887187,382
520700,港股创新药ETF基金,9.36857852,382
513780,港股创新药50ETF,30.36672865,382
159587,粮食ETF广发,0.15144422,382
516780,稀土ETF,29.70391279,382
520970,港股通创新药ETF嘉实,10.71945756,382
516150,稀土ETF嘉实,80.94949097,382
159102,港股通生物科技ETF,7.21260102,382
513120,港股创新药ETF,246.70912395,382
159892,恒生医药ETF,58.77600129,382
512710,军工龙头ETF,132.53713462,382
513060,恒生医疗ETF,66.86943913,382
520920,恒生科技ETF天弘,94.98394385,382
513860,港股通科技ETF,45.94282284,382
159608,稀有金属ETF,8.63978215,382
159202,恒生互联网科技ETF,12.20258123,382
159269,港股通科技ETF南方,20.96354011,382
159718,港股医药ETF,2.21365521,382
513020,港股科技ETF,46.64763439,382
517110,创新药ETF国泰,4.23110592,382
159715,稀土ETF易方达,6.5097045,382
159316,恒生创新药ETF,41.46911761,382
513280,恒生生物科技ETF,4.69810525,382
159506,港股通医疗ETF富国,34.34811471,382
517120,创新药ETF华泰柏瑞,2.85049581,382
513100,纳指ETF,181.3706814,382
159615,恒生生物科技ETF,5.17423679,382
517380,创新药ETF天弘,14.3468897,382
513380,恒生科技ETF龙头,115.62577428,382
159870,化工ETF,155.72332388,382
513560,香港科技ETF,9.22308924,382
520570,恒生科技ETF南方,14.22830796,382
159217,港股通创新药ETF工银,51.38466554,382
512400,有色金属ETF,179.32738314,382
520590,恒生科技ETF鹏华,2.03712005,382
513160,港股科技30ETF,56.93221697,382
513150,港股通科技ETF华泰柏瑞,1.31738172,382
516520,智能驾驶ETF,4.34408756,382
159557,恒生医疗ETF,2.23344815,382
159751,港股科技ETF,12.55060447,382
159688,恒生互联网ETF,14.09972961,382
159130,恒生生物科技ETF鹏华,5.04508167,382
513890,恒生科技HKETF,8.66922696,382
159567,港股创新药ETF,83.10583404,382
159208,航天航空ETF,2.25022809,382
513320,恒生新经济ETF,1.49739045,382
515250,智能汽车ETF,5.58553113,382
159871,有色金属ETF,6.59509755,382
520530,港股通科技ETF东财,2.51127288,382
513010,恒生科技ETF易方达,261.45230208,382
589720,科创创新药ETF国泰,7.2863876,382
515060,房地产ETF基金,5.85534667,382
513260,恒生科技ETF基金,70.61940122,382
159750,港股科技50ETF,14.75608712,382
159251,港股科技ETF基金,2.3671805,382
513700,香港医药ETF,9.32503284,382
159128,港股科技ETF天弘,14.37523024,382
512200,房地产ETF,51.53228919,382
520980,港股通科技30ETF,46.36294452,382
562700,汽车零部件ETF,1.7627175,382
560900,创新药企ETF,1.24055387,382
159616,农牧ETF,0.59922412,382
513880,日经225ETF,20.7237635,382
513200,港股通医药ETF,19.34110306,382
520860,港股通科技ETF富国,7.29168722,382
159741,恒生科技ETF嘉实,8.41533638,382
159748,创新药ETF富国,5.81809707,382
513130,恒生科技ETF,428.97946453,382
159747,香港科技ETF,5.01838469,382
520670,港股通科技ETF嘉实,2.8529726,382
159105,恒生生物科技ETF易方达,0.93948973,382
513180,恒生科技指数ETF,483.86619799,382
589120,科创创新药ETF汇添富,4.4509804,382
159776,港股通医药ETF,1.25931425,382
159286,港股创新药ETF鹏华,5.92419811,382
159866,日经ETF,9.00953931,382
515210,钢铁ETF,35.73902361,382
159125,港股通科技ETF招商,7.15056775,382
159570,港股通创新药ETF,226.85459487,382
513520,日经ETF,18.12600091,382
159880,有色ETF基金,7.61196421,382
159303,恒生医疗ETF基金,0.8937372,382
520690,港股创新药精选ETF,5.13473532,382
