ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,1305
589720,科创创新药ETF国泰,13.51964601,1305
520690,港股创新药ETF博时,4.90621286,1305
159506,港股通医疗ETF富国,30.48704715,1305
159297,港股通创新药ETF南方,17.2543347,1305
159570,港股通创新药ETF汇添富,233.35688616,1305
159567,港股创新药ETF银华,77.79988804,1305
520500,恒生创新药ETF华泰柏瑞,21.67040397,1305
159316,港股通创新药ETF易方达,41.77495525,1305
159286,港股通创新药ETF鹏华,5.77099468,1305
159217,港股通创新药ETF工银,55.29078697,1305
520880,港股通创新药ETF华宝,23.31445724,1305
516080,创新药ETF易方达,12.13602846,1305
588130,科创医药ETF华夏,0.57451152,1305
520700,港股通创新药ETF万家,8.39553924,1305
159132,恒生生物科技ETF富国,1.15216854,1305
159615,恒生生物科技ETF南方,6.16599331,1305
159105,恒生生物科技ETF易方达,1.21651324,1305
513120,港股创新药ETF广发,249.60648824,1305
159992,创新药ETF银华,149.69444684,1305
520930,恒生生物科技ETF国泰,1.91101554,1305
159169,恒生生物科技ETF广发,3.78119501,1305
520970,港股通创新药ETF嘉实,10.50734646,1305
513700,港股通医药ETF鹏华,7.21658674,1305
588700,科创医药ETF嘉实,2.78640242,1305
159748,创新药ETF富国,5.53306943,1305
513780,港股创新药ETF景顺,27.50606833,1305
517110,创新药ETF国泰,4.8228944,1305
516060,创新药ETF工银,1.63945186,1305
588250,科创医药ETF鹏华,2.68641825,1305
159858,创新药ETF南方,4.15443416,1305
513280,恒生生物科技ETF汇添富,4.7576377,1305
560900,创新药ETF摩根,1.40292901,1305
520760,恒生生物科技ETF摩根,3.4165804,1305
562800,稀有金属ETF嘉实,70.77855845,1305
159622,创新药ETF东财,8.41433997,1305
515120,创新药ETF广发,88.10399141,1305
588860,科创医药ETF工银,2.80983461,1305
159835,创新药ETF建信,3.18718123,1305
159892,恒生医药ETF华夏,60.89603478,1305
561800,稀有金属ETF华富,2.8808988,1305
159130,恒生生物科技ETF鹏华,2.53472083,1305
159102,港股通生物科技ETF华安,6.47245112,1305
517380,创新药ETF天弘,18.41535181,1305
513930,恒生生物科技ETF华泰柏瑞,1.88029448,1305
159608,稀有金属ETF广发,52.72030151,1305
159776,港股医药ETF银华,1.14704799,1305
159671,稀有金属ETF工银,16.28609408,1305
513200,港股通医药ETF易方达,15.31941534,1305
517120,创新药ETF华泰柏瑞,2.79869555,1305
513060,恒生医疗ETF博时,63.08279367,1305
159303,恒生医疗ETF大成,0.78239734,1305
159557,恒生医疗ETF嘉实,1.95218844,1305
159718,港股医药ETF平安,1.96619563,1305
562050,药ETF华宝,1.0540332,1305
159849,生物科技ETF招商,0.81845102,1305
516500,生物科技ETF华夏,1.57686194,1305
512290,生物医药ETF国泰,37.69451414,1305
159839,生物医药ETF汇添富,9.02795368,1305
159508,生物医药ETF华安,0.45263594,1305
510660,医药ETF华夏,0.8374322,1305
517990,沪港深医药ETF招商,0.41605509,1305
159837,生物科技ETF易方达,13.96572595,1305
589200,科创200ETF工银,0.48496551,1305
159760,医疗健康ETF泰康,0.83295849,1305
159657,疫苗ETF鹏华,1.02625525,1305
515950,医药50ETF富国,5.24098152,1305
159167,港股通医疗ETF工银,2.52736366,1305
159377,创业板医药ETF国泰,0.73618928,1305
512120,医药ETF华安,3.69841889,1305
515960,医药ETF嘉实,1.99007447,1305
159645,疫苗ETF富国,0.40596125,1305
159938,医药ETF广发,51.7422643,1305
516930,生物科技ETF民生加银,0.56943287,1305
512940,有色ETF华安,6.73596177,1305
159366,港股医疗ETF永赢,4.1079432,1305
512010,医药ETF易方达,175.29013596,1305
159929,医药ETF汇添富,24.21375104,1305
159137,港股通医疗ETF华宝,1.72720285,1305
159859,生物医药ETF,40.14976864,1305
520510,港股通医疗ETF华夏,2.0682336,1305
159838,医药50ETF博时,1.67905062,1305
561330,矿业ETF国泰,25.68371319,1305
520850,港股通医疗ETF易方达,1.26737419,1305
159871,有色ETF银华,9.8166871,1305
159643,疫苗ETF国泰,1.65051796,1305
159690,有色矿业ETF招商,7.81497724,1305
159163,有色ETF泰康,2.04727926,1305
562860,疫苗ETF嘉实,2.2470897,1305
159295,创业综指ETF西部利得,1.20936067,1305
560290,有色ETF景顺,2.48523288,1305
516550,农业ETF嘉实,2.1200489,1305
159616,农牧ETF建信,0.58666906,1305
159652,有色ETF汇添富,44.20932333,1305
159824,新能源车ETF博时,2.48016674,1305
515700,新能源车ETF平安,19.268315,1305
512400,有色金属ETF南方,278.99221017,1305
515030,新能源车ETF华夏,44.42135288,1305
159775,电池ETF建信,1.49591076,1305
159840,锂电池ETF工银,15.36624513,1305
588820,科创200ETF华夏,4.085614,1305
159847,医疗ETF易方达,14.15780589,1305
516820,医疗创新ETF平安,18.21746184,1305
159891,医疗ETF建信,1.34735554,1305
159876,有色ETF华宝,18.9417645,1305
516660,新能源车ETF华安,2.65485374,1305
159881,有色金属ETF国泰,1.87754953,1305
588230,科创200ETF华泰柏瑞,12.17328143,1305
516650,有色金属ETF华夏,128.01224397,1305
159806,新能源车ETF国泰,8.95061325,1305
159637,新能源车ETF东财,8.51225851,1305
589780,科创200ETF富国,0.9499452,1305
588170,科创半导体ETF华夏,82.81691086,1305
588270,科创200ETF易方达,6.8440827,1305
159797,医疗器械ETF汇添富,3.07738065,1305
159883,医疗器械ETF永赢,56.77458186,1305
159129,化工ETF嘉实,19.81294614,1305
589820,科创200ETF建信,2.34600593,1305
516020,化工ETF华宝,63.22123719,1305
159898,医疗器械ETF招商,5.96089084,1305
159873,医疗设备ETF,2.8061964,1305
562600,医疗器械ETF华夏,4.90092736,1305
563850,食品ETF广发,0.83101756,1305
159183,新能源车ETF招商,3.94888323,1305
159151,食品ETF华夏,1.17445616,1305
560160,食品ETF易方达,1.47589524,1305
561920,疫苗ETF招商,0.36252096,1305
516390,新能源车ETF汇添富,2.2995883,1305
159804,创中盘88ETF国寿,0.68528216,1305
512620,农业ETF天弘,10.87422644,1305
588710,科创半导体设备ETF华泰柏瑞,15.46677418,1305
159757,电池ETF景顺,2.43188522,1305
516220,化工ETF国泰,4.7889075,1305
589020,科创半导体设备ETF鹏华,5.23463615,1305
516610,医疗设备ETF大成,0.91833131,1305
159880,有色ETF鹏华,15.90112525,1305
560130,食品ETF鹏华,0.984596,1305
516120,化工ETF富国,79.05595092,1305
159877,医疗ETF南方,1.13563684,1305
159825,农业ETF富国,33.47899874,1305
159828,医疗ETF国泰,23.00574406,1305
512170,医疗ETF华宝,280.49674506,1305
159322,黄金股ETF平安,2.30890341,1305
517400,黄金股ETF国泰,13.76561448,1305
560260,医疗ETF广发,15.26784722,1305
517520,黄金股ETF永赢,120.66323002,1305
588140,科创200ETF广发,3.79937374,1305
588240,科创200ETF鹏华,3.15528591,1305
159315,黄金股ETF工银,3.40521705,1305
159767,电池龙头ETF兴银,2.42094536,1305
159562,黄金股ETF华夏,60.78764922,1305
159755,电池ETF广发,118.70836338,1305
159156,电池ETF万家,2.74795777,1305
589220,科创200ETF国泰,4.7544358,1305
159516,半导体设备ETF国泰,199.34259533,1305
159761,新材料ETF国泰,1.52996334,1305
159321,黄金股ETF华安,6.60273469,1305
159558,半导体设备ETF易方达,49.54233129,1305
159827,农业ETF银华,0.7760028,1305
516810,农业ETF华夏,3.8060664,1305
159870,化工ETF,274.39720387,1305
159743,湖北ETF博时,1.39459901,1305
560780,半导体设备ETF广发,34.42974192,1305
159698,粮食ETF,11.20195156,1305
159133,化工ETF天弘,29.88024226,1305
159703,新材料ETF,0.59665984,1305
562590,半导体设备ETF华夏,24.88100286,1305
588220,科创100ETF鹏华,85.15933071,1305
159715,稀土ETF易方达,5.5771631,1305
159518,标普油气ETF嘉实,24.0726047,1305
159663,机床ETF华夏,2.52327492,1305
159587,粮食ETF广发,1.79190526,1305
159944,材料ETF广发,0.86026105,1305
159713,稀土ETF富国,9.85754386,1305
516790,医疗ETF华泰柏瑞,0.94401443,1305
516570,化工行业ETF易方达,23.06095002,1305
159679,中证1000增强ETF国泰,0.82413768,1305
589960,科创新能源ETF易方达,1.7507392,1305
588830,科创新能源ETF鹏华,15.09522669,1305
588210,科创100ETF易方达,4.70001434,1305
516590,智能汽车ETF易方达,0.78038185,1305
516150,稀土ETF嘉实,84.52254147,1305
159736,食品饮料ETF天弘,51.32259239,1305
516890,新材料ETF平安,0.28695239,1305
516760,养殖ETF平安,1.5098346,1305
589180,科创新材料ETF汇添富,0.2154859,1305
159535,中证2000ETF嘉实,0.20482294,1305
516620,影视ETF国泰,2.5883671,1305
159672,消费ETF博时,0.7873006,1305
159327,半导体设备ETF万家,9.5988234,1305
159628,国证2000ETF万家,5.11257032,1305
159981,能源化工ETF建信,39.47608458,1305
516710,新材料ETF华夏,0.44711296,1305
516780,稀土ETF华泰柏瑞,29.3946685,1305
159575,创业板200ETF银华,0.18975751,1305
159720,智能车ETF泰康,0.5024238,1305
516580,新能源ETF博时,1.15957586,1305
589990,科创综指ETF华泰柏瑞,2.0189638,1305
561280,中证1000增强ETF工银,1.69287314,1305
588520,科创增强ETF永赢,0.22535853,1305
516380,智能电动车ETF华宝,0.94477242,1305
588120,科创100ETF国泰,9.99781663,1305
589500,科创综指ETF工银,1.47045504,1305
159275,农牧渔ETF华宝,2.02053822,1305
560000,智能电车ETF浦银,0.08629717,1305
588960,科创新能源ETF富国,3.74863088,1305
560210,农牧渔ETF景顺,6.80732806,1305
588030,科创100ETF博时,63.19297969,1305
515710,食品饮料ETF华宝,13.88335094,1305
159573,创业板200ETF华夏,1.37934349,1305
159731,石化ETF华夏,13.4941219,1305
562010,绿色能源ETF华宝,0.34301219,1305
159907,国证2000ETF广发,1.90128753,1305
588880,科创100ETF华泰柏瑞,1.85447568,1305
159543,国证2000ETF工银,0.70526154,1305
516160,新能源ETF南方,79.99649856,1305
159855,影视ETF银华,2.5847641,1305
516670,畜牧养殖ETF招商,12.97881886,1305
510150,消费ETF招商,16.92251447,1305
588010,科创新材料ETF博时,2.11962478,1305
520600,港股通汽车ETF广发,7.01938208,1305
159556,中证2000增强ETF平安,0.19631784,1305
159531,中证2000ETF南方,8.44064446,1305
159928,消费ETF汇添富,205.07513098,1305
561980,半导体设备ETF招商,33.9786557,1305
517360,沪港深科技ETF华安,0.27661755,1305
561160,电池ETF富国,18.72476127,1305
563210,专精特新ETF富国,1.72995277,1305
516850,新能源ETF华夏,1.39595157,1305
563600,A500增强ETF易方达,0.56880252,1305
159667,工业母机ETF国泰,15.94959511,1305
159763,新材料ETF建信,0.750723,1305
516360,新材料ETF华宝,0.67729178,1305
159172,养殖ETF汇添富,3.71174733,1305
588800,科创100ETF华夏,27.06377073,1305
589950,科创100ETF富国,4.53516023,1305
589050,科创综指ETF兴业,0.87487656,1305
562520,中证1000成长ETF华夏,0.57126256,1305
589630,科创综指ETF国泰,2.77272295,1305
589980,科创100ETF汇添富,2.55785218,1305
560950,中证500增强ETF汇添富,0.2090205,1305
159689,消费ETF南方,0.59829077,1305
562880,电池ETF嘉实,8.22680244,1305
588190,科创100ETF银华,34.32720465,1305
512460,电池ETF华夏,3.5269253,1305
159910,基本面120ETF嘉实,2.41165682,1305
159572,创业板200ETF易方达,3.88168961,1305
159157,有色金属ETF天弘,50.90528842,1305
588900,科创100ETF南方,7.32879579,1305
159582,半导体ETF博时,3.41235242,1305
589660,科创综指ETF南方,4.3959302,1305
159165,养殖ETF永赢,1.13307262,1305
530530,上证580ETF华夏,2.5939662,1305
159533,中证2000ETF博时,0.23547104,1305
515550,中证500ETF国联,0.22914567,1305
159751,港股通科技ETF鹏华,11.8458241,1305
159290,创业板综指增强ETF东财,0.7343754,1305
159918,中创400ETF嘉实,0.75302954,1305
159867,畜牧ETF,8.50419032,1305
561910,电池ETF招商,44.07634517,1305
516090,新能源ETF易方达,11.78523776,1305
588160,科创新材料ETF南方,1.70748288,1305
560860,工业有色ETF万家,102.49166437,1305
513020,港股科技ETF国泰,43.97145344,1305
159875,新能源ETF嘉实,18.66874683,1305
589680,科创综指ETF鹏华,8.51426242,1305
563300,中证2000ETF华泰柏瑞,37.48664538,1305
510630,消费ETF华夏,4.33819954,1305
159647,中药ETF,14.58096746,1305
159642,碳中和ETF大成,0.30288518,1305
516560,养老ETF华宝,1.57312012,1305
159387,创业板新能源ETF国泰,15.0507893,1305
560080,中药ETF汇添富,25.16759863,1305
512100,中证1000ETF南方,237.27410064,1305
510170,大宗商品ETF国联安,6.15957976,1305
560680,消费ETF广发,2.61076669,1305
560110,中证1000ETF汇添富,2.29089411,1305
159162,工业有色ETF鹏华,4.46437887,1305
512600,消费ETF嘉实,9.62176958,1305
159966,创业板价值ETF华夏,3.65353523,1305
588980,科创100ETF广发,0.2516832,1305
515170,食品饮料ETF华夏,48.65620312,1305
588910,科创价值ETF建信,1.81345923,1305
517950,沪深港科技50ETF交银,0.6057012,1305
562900,农业ETF易方达,1.37578033,1305
589600,科创综指ETF富国,3.86292071,1305
159843,食品饮料ETF招商,4.07565441,1305
589300,科创综指ETF嘉实,0.89048295,1305
159571,创业板200ETF富国,0.3187363,1305
159620,中证500成长ETF华夏,0.3461943,1305
589080,科创综指ETF汇添富,2.3504052,1305
159845,中证1000ETF华夏,77.32382515,1305
520720,港股汽车ETF国泰,2.30769234,1305
589800,科创综指ETF易方达,14.6609634,1305
515200,创新100ETF申万菱信,1.018793,1305
589770,科创综指ETF招商,2.71561313,1305
159555,中证2000增强ETF银华,0.62712568,1305
159502,标普生物科技ETF嘉实,17.56705917,1305
159521,国证2000ETF平安,0.23299905,1305
159862,食品饮料ETF银华,2.04187878,1305
588680,科创100增强ETF广发,1.1779449,1305
159633,中证1000ETF易方达,20.61577608,1305
159610,中证500增强ETF景顺,1.92703438,1305
561350,中证500ETF国泰,1.008113,1305
159865,养殖ETF国泰,48.95527926,1305
159323,港股通汽车ETF华夏,1.98785618,1305
159553,中证2000增强ETF海富通,0.42644094,1305
159536,中证2000ETF汇添富,0.85514473,1305
513290,纳指生物科技ETF汇添富,14.78776602,1305
516900,食品饮料ETF华安,1.88566767,1305
515210,钢铁ETF国泰,32.74769852,1305
589550,科创价值ETF华夏,0.36647031,1305
589060,科创综指ETF东财,1.62235992,1305
510580,中证500ETF易方达,38.70398943,1305
159805,传媒ETF,5.03228065,1305
589000,科创综指ETF华夏,13.55124338,1305
589860,科创综指ETF天弘,2.66531232,1305
560590,中证1000增强ETF鹏华,0.3308847,1305
562660,中证2000ETF华夏,4.57954814,1305
159641,碳中和ETF招商,1.19845584,1305
560990,科技先锋ETF中金,0.21176268,1305
159636,港股通科技30ETF工银,307.17724709,1305
159209,红利质量ETF招商,22.96480513,1305
159532,中证2000ETF易方达,1.62887998,1305
159160,电池ETF东财,3.16450886,1305
159563,创业板综ETF华夏,0.34675144,1305
159758,红利质量ETF华夏,14.53371139,1305
510560,中证500ETF国寿,1.54759156,1305
159578,深证主板50ETF南方,0.30158644,1305
520780,港股通汽车ETF华宝,0.6447536,1305
530100,上证580ETF易方达,1.98404208,1305
159168,有色ETF富国,2.10398178,1305
159796,电池ETF汇添富,78.46201935,1305
589880,科创综指ETF建信,6.9959472,1305
159171,工业有色ETF博时,2.14550611,1305
512500,中证500ETF华夏,140.82441251,1305
159270,创业板200ETF南方,1.52217941,1305
159291,创业板综增强ETF招商,0.33021732,1305
510770,G60创新ETF申万菱信,0.16470663,1305
510530,中证500ETF工银,4.33662466,1305
517330,长江保护ETF易方达,17.68473938,1305
561510,中药ETF华泰柏瑞,0.62986086,1305
510500,中证500ETF南方,739.45664599,1305
159935,中证500ETF景顺,0.59613991,1305
516600,消费服务ETF工银,0.77897585,1305
512980,传媒ETF广发,54.37125613,1305
159680,中证1000增强ETF招商,10.90309861,1305
159122,创业板新能源ETF富国,0.75786396,1305
159237,港股汽车ETF工银,0.41017622,1305
563960,300质量ETF兴全,3.04994844,1305
159293,创业板综增强ETF建信,0.46876441,1305
159175,电池ETF易方达,3.86519689,1305
563570,金融科技ETF兴业,0.95460908,1305
562390,中药ETF银华,0.77590251,1305
159541,创业板综ETF万家,1.20029442,1305
159639,碳中和ETF南方,2.69634353,1305
159505,国证2000ETF博时,0.27935685,1305
589890,科创综指ETF景顺,4.14207916,1305
159155,电池ETF大成,5.29145862,1305
561190,碳中和ETF富国,2.54987122,1305
560010,中证1000ETF广发,48.49550102,1305
589900,科创综指ETF博时,3.43312273,1305
159288,创业板综ETF银华,1.7052938,1305
515720,金融科技ETF富国,3.54394419,1305
159106,民企300ETF前海开源,0.67022237,1305
159287,创业板综ETF博时,2.70862335,1305
159810,创业板ETF浦银,0.77947786,1305
516770,游戏ETF华泰柏瑞,3.2179908,1305
159210,港股通汽车ETF汇添富,0.85850296,1305
159368,创业板新能源ETF华夏,7.16427107,1305
560370,红利质量ETF易方达,1.10878548,1305
510290,上证380ETF南方,1.58432859,1305
510410,资源ETF博时,10.20418733,1305
516300,中证1000ETF华泰柏瑞,0.73663333,1305
516010,游戏ETF国泰,23.37240278,1305
159922,中证500ETF嘉实,128.03026658,1305
513860,港股通科技ETF海富通,37.02061138,1305
560060,碳中和ETF汇添富,0.8883396,1305
515190,中证500ETF中银证券,6.37095881,1305
512240,A50ETF鹏华,0.25991506,1305
517160,长江保护ETF南方,17.49556736,1305
159725,线上消费ETF工银,0.86026208,1305
159306,汽车零部件ETF平安,0.28806778,1305
588670,科创综指增强ETF嘉实,0.75771696,1305
560220,中证2000ETF广发,0.66838254,1305
159728,在线消费ETF南方,0.38041886,1305
159629,中证1000ETF富国,22.67430193,1305
563750,中证500ETF汇添富,3.9037294,1305
159640,碳中和龙头ETF工银,0.7509591,1305
588850,科创机械ETF嘉实,0.65256705,1305
512690,酒ETF鹏华,177.20536271,1305
159191,港股通科技ETF易方达,1.81456907,1305
561550,中证500增强ETF华泰柏瑞,15.7011122,1305
560550,碳中和ETF广发,1.761944,1305
159552,中证2000增强ETF招商,7.36569575,1305
159630,A100ETF汇添富,0.12103052,1305
512510,中证500ETF华泰柏瑞,10.52136156,1305
516190,传媒ETF华夏,1.23596008,1305
520680,港股通汽车ETF南方,1.84010321,1305
513150,港股通科技ETF华泰柏瑞,1.37692518,1305
515580,科技100ETF华泰柏瑞,4.91829605,1305
159149,创业板新能源ETF工银,1.06605604,1305
159108,工业软件ETF博时,1.75535508,1305
159869,游戏ETF华夏,87.57863268,1305
563670,金融科技ETF鹏华,1.59586977,1305
561130,国货ETF富国,1.13218829,1305
512260,中证500低波动ETF华安,0.48015035,1305
563150,油气ETF银华,1.52203328,1305
159500,中证500ETF富国,2.1537904,1305
515590,500等权ETF前海开源,0.72644712,1305
515460,红利质量ETF南方,3.83078276,1305
510570,中证500ETF兴业,0.30902765,1305
588720,科创50ETF中银,1.69961758,1305
159980,有色ETF大成,66.46324743,1305
159902,中小100ETF华夏,3.52091022,1305
560500,500质量成长ETF鹏扬,3.91828963,1305
513320,港股通新经济ETF易方达,1.48602116,1305
561500,漂亮50ETF华泰柏瑞,0.49245538,1305
588370,科创50增强ETF南方,0.92343888,1305
159820,中证500ETF天弘,18.78579947,1305
562930,软件ETF易方达,8.49686169,1305
512870,杭州湾区ETF南华,0.36184694,1305
159289,创业板综指ETF鹏华,0.52374727,1305
510550,中证500ETF方正富邦,0.46608098,1305
563350,A50ETF华泰柏瑞,3.05516784,1305
159851,金融科技ETF华宝,75.79646497,1305
588760,科创人工智能ETF广发,23.23111976,1305
560560,碳中和ETF泰康,0.65114361,1305
159677,中证1000增强ETF银华,0.38849507,1305
159787,建材ETF易方达,0.99874097,1305
159965,央视50ETF国联,0.47818799,1305
562300,碳中和ETF银华,0.5494093,1305
512250,A50ETF招商,4.17238614,1305
159145,工业软件ETF广发,0.96534695,1305
513980,港股科技ETF景顺,193.43299417,1305
510510,中证500ETF广发,22.01339419,1305
159590,软件ETF汇添富,5.10918447,1305
159147,电池ETF南方,15.69098195,1305
520860,港股通科技ETF富国,5.09381467,1305
588550,科创综指增强ETF易方达,0.9211874,1305
561360,石油ETF国泰,49.1120162,1305
159923,中证A100ETF大成,0.19574492,1305
159623,成渝经济圈ETF博时,31.58444141,1305
563090,上证50增强ETF易方达,0.57082664,1305
159251,港股通科技ETF万家,2.59407403,1305
512190,浙商之江凤凰ETF,2.89870214,1305
560650,核心50ETF民生加银,0.09569907,1305
159968,中证500ETF博时,6.43026125,1305
588460,科创50增强ETF鹏华,10.97887036,1305
516860,金融科技ETF博时,14.54927796,1305
159593,中证A50ETF平安,46.07686431,1305
588500,科创100增强ETF易方达,1.09400466,1305
588790,科创AIETF博时,46.05899072,1305
561750,A50ETF博时,1.01875472,1305
563660,A500ETF银河,0.99815881,1305
159752,新能源ETF申万菱信,5.15408855,1305
588690,科创增强ETF银华,0.83697436,1305
588090,科创50ETF华泰柏瑞,42.04132625,1305
159103,金融科技ETF汇添富,2.03229146,1305
589380,科创AIETF富国,1.76602056,1305
560350,中证A50ETF摩根,15.38259331,1305
589150,科创50ETF平安,0.92857652,1305
589190,科创芯片ETF华宝,11.26905572,1305
159337,中证500ETF东财,4.98027062,1305
561780,1000增强ETF博时,0.3284522,1305
159982,中证500ETF鹏华,3.0447821,1305
563200,中证2000ETF富国,0.36454975,1305
159520,消费龙头ETF工银,1.6088303,1305
512060,中证A100ETF天弘,0.15022336,1305
561570,油气ETF华泰柏瑞,2.18351208,1305
159125,港股通科技ETF招商,6.47315563,1305
560360,软件ETF万家,2.61343685,1305
512480,半导体ETF国联安,206.53297167,1305
562990,碳中和ETF易方达,4.82049724,1305
510760,上证指数ETF国泰,28.78894205,1305
159128,港股科技ETF天弘,21.99826027,1305
512030,中证A50增强ETF易方达,0.43258,1305
159299,金融科技ETF易方达,1.86494601,1305
513560,香港科技ETF兴银,8.88457024,1305
159766,旅游ETF富国,57.2986947,1305
515530,中证500ETF泰康,0.48093668,1305
159269,港股通科技ETF南方,19.56504229,1305
159778,工业互联网ETF鹏华,0.52578676,1305
562340,中证500成长ETF银华,0.11832724,1305
159591,A50ETF富国,5.41866818,1305
159595,中证A50ETF大成,17.98509902,1305
513360,教育ETF博时,3.00456666,1305
588730,科创人工智能ETF易方达,14.46448637,1305
517550,沪港深消费龙头ETF招商,0.68793763,1305
562890,A50ETF嘉实,3.71254667,1305
159836,创业板300ETF天弘,1.45612489,1305
589210,科创芯片设计ETF广发,0.80150714,1305
589560,科创人工智能ETF汇添富,4.05718412,1305
159216,深证100ETF大成,0.1565537,1305
588080,科创50ETF易方达,384.92661655,1305
588870,科创50ETF汇添富,5.00633952,1305
563330,A股ETF华泰柏瑞,1.44465381,1305
515750,科技50ETF富国,6.55847323,1305
515860,科技ETF嘉实,1.87367486,1305
159973,民企ETF弘毅远方,3.72040571,1305
561010,软件ETF华安,2.27025476,1305
159686,A100ETF易方达,0.81347817,1305
589010,科创人工智能ETF华夏,21.76067459,1305
159352,A500ETF南方,373.94027493,1305
513090,香港证券ETF易方达,223.44200816,1305
159905,红利ETF工银,19.25097187,1305
159975,深100ETF招商,0.45152627,1305
159903,深成ETF南方,5.11719417,1305
588180,科创50ETF国联安,13.48255166,1305
512080,A500ETF中金,7.55367784,1305
561230,中证A50ETF工银,7.20829861,1305
589130,科创芯片ETF易方达,20.0342676,1305
510160,产业升级ETF南方,1.92426128,1305
588000,科创50ETF华夏,704.28505467,1305
159697,石油ETF鹏华,34.2350745,1305
510900,恒生中国企业ETF易方达,44.46617262,1305
561090,A500增强ETF华安,2.53553476,1305
589700,科创成长ETF南方,0.27727282,1305
159735,港股消费ETF银华,7.81617664,1305
159256,创业板软件ETF华夏,4.49509307,1305
159211,深证100ETF富国,0.27162946,1305
588930,科创人工智能ETF银华,13.5651759,1305
159592,A50ETF银华,10.58313567,1305
563800,A500ETF广发,120.10014172,1305
159723,科技龙头ETF汇添富,0.54858603,1305
159136,A50ETF广发,1.43681964,1305
516110,汽车ETF国泰,5.78899281,1305
159606,中证500成长ETF易方达,3.5369517,1305
159390,中证A50ETF国联,1.88776069,1305
563080,中证A50ETF易方达,16.27651981,1305
159361,A500ETF易方达,254.69015997,1305
159309,油气ETF汇添富,20.91709858,1305
159259,成长ETF易方达,11.64747558,1305
563030,中证500增强ETF易方达,1.34850008,1305
159915,创业板ETF易方达,516.81840447,1305
589070,科创芯片设计ETF天弘,6.30410089,1305
517850,张江ETF汇添富,0.44364461,1305
159239,港股通汽车ETF富国,1.08064191,1305
159913,深价值ETF交银,0.64546743,1305
159889,智能汽车ETF国泰,0.39400796,1305
159852,软件ETF嘉实,91.51852075,1305
561990,沪深300增强ETF招商,4.36684744,1305
159798,消费ETF易方达,1.0618436,1305
562530,中证1000价值ETF华夏,0.49735816,1305
563220,A500ETF富国,98.8494686,1305
159747,香港科技ETF南方,5.01069519,1305
510200,上证券商ETF汇安,1.74497917,1305
588990,科创芯片ETF博时,4.99319865,1305
