ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,388
561330,矿业ETF,10.21494328,388
159690,有色矿业ETF招商,0.74610577,388
512400,有色金属ETF,194.41994957,388
516650,有色金属ETF基金,30.70165218,388
159652,有色50ETF,41.055576,388
560860,工业有色ETF,83.24877181,388
159876,有色ETF华宝,8.09822431,388
159881,有色60ETF,0.96557229,388
159871,有色金属ETF,5.40546142,388
159218,卫星产业ETF,12.55501624,388
563530,卫星ETF易方达,3.37231092,388
563230,卫星ETF,5.51671406,388
159880,有色ETF基金,8.25063537,388
512630,卫星ETF广发,5.78190284,388
561800,稀有金属ETF基金,1.71419354,388
562800,稀有金属ETF,39.18244308,388
159608,稀有金属ETF,8.51989259,388
159671,稀有金属ETF基金,6.33064095,388
159875,新能源ETF,17.83396724,388
159206,卫星ETF,50.40214122,388
159133,化工ETF天弘,5.83473765,388
159283,通用航空ETF南方,1.10983969,388
516090,新能源ETF易方达,13.42496915,388
159609,光伏龙头ETF,3.0756946,388
516850,新能源ETF基金,1.92321301,388
515700,新能车ETF,21.98625194,388
159944,材料ETF,0.46590696,388
159775,电池ETF基金,2.60650011,388
159840,锂电池ETF,19.80950543,388
159755,电池ETF,151.50684975,388
159767,电池龙头ETF,3.32025712,388
516160,新能源ETF,65.40797134,388
563320,通用航空ETF,5.35016872,388
159824,新能车ETF,3.61609515,388
159757,电池ETF景顺,4.11661904,388
515030,新能源车ETF,45.34460688,388
561160,锂电池ETF,22.93443427,388
516580,新能源主题ETF,1.1892676,388
517520,黄金股ETF,128.89009389,388
516020,化工ETF,34.75138627,388
562990,碳中和ETF易方达,6.74716068,388
516660,新能源车ETF基金,3.0209235,388
561190,双碳ETF,3.82635762,388
159618,光伏ETF指数基金,0.66743023,388
159637,新能源车ETF东财,10.83234329,388
159562,黄金股ETF,30.83174481,388
561660,通用航空ETF基金,0.6193425,388
561910,电池ETF,57.89415117,388
159796,电池50ETF,93.91275246,388
510410,资源ETF,6.47024086,388
159641,双碳ETF,1.60582482,388
560550,碳中和ETF龙头,2.6096766,388
562880,电池ETF嘉实,14.83783453,388
159870,化工ETF,170.01967852,388
159806,新能源车ETF,9.99253251,388
516390,新能源汽车ETF,2.88076445,388
560060,碳中和ETF,1.5486725,388
159315,黄金股ETF基金,1.61559073,388
159857,光伏ETF,22.57513212,388
159886,机械ETF,0.656273,388
159640,碳中和龙头ETF,1.17359006,388
515370,光伏ETF华夏,14.51090228,388
159322,黄金股票ETF基金,0.99007816,388
159616,农牧ETF,0.58611634,388
159642,碳中和100ETF,0.4852972,388
159752,新能源龙头ETF,4.55765321,388
512580,环保ETF,12.67059892,388
159863,光伏ETF基金,2.60370272,388
517400,黄金股票ETF,4.80581424,388
159123,光伏ETF嘉实,8.41280717,388
159790,碳中和ETF,19.61982328,388
516070,低碳ETF易方达,2.4232698,388
159639,碳中和ETF南方,3.94429975,388
562010,绿色能源ETF,0.22410194,388
159129,化工ETF嘉实,7.1345052,388
159864,光伏50ETF,5.79038753,388
562970,光伏ETF易方达,6.36129,388
560560,碳中和ETF泰康,0.69304476,388
562300,碳中和ETF基金,0.61417685,388
515790,光伏ETF,118.19931961,388
159321,黄金股票ETF,2.07840635,388
516290,光伏龙头ETF,6.65082894,388
510170,大宗商品ETF,3.23012522,388
159122,创业板新能源ETF富国,0.72086027,388
159913,深价值ETF,0.60922273,388
159861,碳中和50ETF,2.87957516,388
159542,工程机械ETF,0.15010068,388
159387,创业板新能源ETF国泰,5.70023826,388
516120,化工50ETF,11.93071652,388
516880,光伏50ETF,20.82439544,388
159638,高端装备ETF,19.81463749,388
159368,创业板新能源ETF华夏,7.2343476,388
516220,化工龙头ETF,2.4396351,388
159261,创业板新能源ETF鹏华,0.81660289,388
516270,新能源50ETF,2.70460307,388
159885,碳中和ETF基金,2.50236653,388
516180,光伏ETF基金,0.94297431,388
516960,机械ETF,0.15111304,388
159906,深成长ETF大成,1.75942712,388
159980,有色ETF,39.71698619,388
560280,工程机械ETF,6.12819948,388
516250,工程机械ETF富国,1.6147678,388
159230,通用航空ETF基金,0.58089592,388
159255,通用航空ETF易方达,0.95404449,388
561760,油气ETF博时,0.29996085,388
159731,石化ETF,2.14776598,388
515210,钢铁ETF,34.76529196,388
159981,能源化工ETF,16.17394476,388
159231,通用航空ETF华宝,0.87875882,388
561360,石油ETF,2.1158982,388
159323,港股通汽车ETF,1.4836052,388
560980,光伏ETF龙头,4.09479972,388
159766,旅游ETF,50.03173486,388
562910,高端制造ETF,1.66016479,388
159241,航空航天ETF天弘,6.07119524,388
159267,航天ETF,4.87434406,388
159378,通用航空ETF,7.97466128,388
520600,港股汽车ETF,5.44085792,388
516380,智能电动车ETF,0.96810533,388
512680,军工ETF龙头,65.03729385,388
562510,旅游ETF,6.32001481,388
159121,恒生汽车ETF,1.84013363,388
516320,高端装备ETF,0.8374555,388
159512,汽车ETF,0.8013404,388
159587,粮食ETF广发,0.15522174,388
589960,科创新能源ETF易方达,2.8081206,388
516590,智能汽车ETF易方达,0.93115395,388
159713,稀土ETF,11.73932593,388
560000,智慧电车ETF,0.09645038,388
561370,2000ETF,0.31477248,388
588830,科创新能源ETF,12.24027248,388
512660,军工ETF,118.16278475,388
562850,央企能源ETF,0.73288616,388
562340,中证500成长ETF,0.11768714,388
159703,新材料ETF,0.67948992,388
159309,油气资源ETF,0.58461036,388
560120,现金流500ETF,0.47742226,388
563580,自由现金流ETF800,4.8851196,388
159613,信息安全ETF,0.56480969,388
159698,粮食ETF,1.31816319,388
512810,军工ETF华宝,8.78618882,388
563030,中证500增强ETF易方达,1.29727164,388
563150,油气资源ETF,0.13589304,388
563760,全指自由现金流ETF,8.13274625,388
520720,香港汽车ETF,1.2804693,388
159210,港股汽车ETF,0.49064648,388
561570,油气ETF华泰柏瑞,0.24022992,388
561260,能源ETF,0.32749476,388
588960,科创板新能源ETF,2.16868948,388
516460,现金流ETF800,3.16608864,388
159237,港股汽车ETF基金,0.6077428,388
516150,稀土ETF嘉实,79.47849587,388
516950,基建ETF,2.98239675,388
159720,智能车ETF泰康,0.57776128,388
560650,核心50ETF,0.09984352,388
515150,一带一路ETF,8.19508097,388
159223,现金流ETF永赢,5.18137118,388
516570,化工行业ETF,1.6930123,388
159566,储能电池ETF,39.57860574,388
516110,汽车ETF,5.88106692,388
159392,航空ETF,0.87051458,388
562330,中证500价值ETF,0.21658718,388
159227,航空航天ETF,21.84715406,388
159831,上海金ETF嘉实,14.50306376,388
560500,500质量成长ETF,4.81551895,388
159257,航空ETF基金,0.71180729,388
159239,港股通汽车ETF富国,0.77196122,388
560300,电信50ETF,0.58067654,388
512570,证券ETF易方达,23.04237916,388
159827,农业50ETF,0.82177951,388
563780,现金流全指ETF,4.78400853,388
159225,现金流ETF基金,2.92353667,388
561790,央企现代能源ETF,0.58949104,388
562570,信创ETF,4.23096419,388
518890,中银上海金ETF,29.78581861,388
518880,黄金ETF,979.97109338,388
560190,公用事业ETF,0.27692688,388
561080,自由现金流ETF中证全指,0.3796375,388
563990,800现金流ETF,6.38259125,388
159232,自由现金流ETF南方,16.76995186,388
516780,稀土ETF,28.37839614,388
510590,中证500ETF平安,10.59562079,388
518800,黄金基金ETF,304.38438165,388
159985,豆粕ETF,26.94754902,388
563600,A500增强ETF易方达,0.66339735,388
512560,军工ETF易方达,7.0198702,388
563900,沪深300自由现金流ETF摩根,4.65592967,388
512000,券商ETF,403.7621681,388
159222,自由现金流ETF易方达,5.14075594,388
518860,黄金ETFAU,36.11882783,388
159715,稀土ETF易方达,6.29343614,388
159619,基建ETF,1.65963791,388
159663,机床ETF,1.15502257,388
516190,文娱传媒ETF,0.42814852,388
159812,黄金基金ETF,14.54368067,388
159825,农业ETF,23.49632403,388
518680,金ETF,59.2832867,388
513860,港股通科技ETF,45.95728192,388
159208,航天航空ETF,1.69586592,388
518660,黄金ETF基金,67.89463652,388
159221,现金流ETF嘉实,9.00376143,388
159229,自由现金流ETF广发,0.58113459,388
513560,香港科技ETF,9.27104854,388
159937,黄金ETF基金,422.16637,388
518600,上海金ETF,49.06944202,388
159361,A500ETF易方达,346.8928252,388
159834,金ETF,14.29421565,388
159934,黄金ETF,367.48894212,388
159236,自由现金流ETF工银,0.68984035,388
159276,现金流ETF汇添富,2.43251314,388
