ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,240
159206,卫星ETF,171.18223576,240
562970,光伏ETF易方达,6.3234584,240
159218,卫星产业ETF,42.89047769,240
563230,卫星ETF,42.98178858,240
159863,光伏ETF鹏华,2.75145419,240
512630,卫星ETF广发,17.18301858,240
159857,光伏ETF,22.32517992,240
563530,卫星ETF易方达,14.52922612,240
563790,卫星ETF鹏华,10.2176006,240
516290,光伏龙头ETF,6.81981765,240
159864,光伏50ETF,5.88566285,240
588830,科创新能源ETF,13.54373379,240
589960,科创新能源ETF易方达,1.7647184,240
159123,光伏ETF嘉实,8.79225181,240
560980,光伏龙头ETF广发,5.72248338,240
515790,光伏ETF,110.98965588,240
159618,光伏ETF指数基金,0.69355712,240
515370,光伏ETF华夏,15.23507179,240
516880,光伏50ETF,20.08922109,240
516180,光伏ETF基金,0.91458741,240
159609,光伏ETF浦银,2.96486346,240
159861,碳中和50ETF,2.01110445,240
159875,新能源ETF,20.00467161,240
516580,新能源主题ETF,1.21615958,240
516160,新能源ETF,76.63657288,240
516090,新能源ETF易方达,12.91756931,240
516850,新能源ETF华夏,1.1975492,240
159387,创业板新能源ETF国泰,6.45017232,240
563320,通用航空ETF,2.47150848,240
588910,科创价值ETF建信,2.2873586,240
159283,通用航空ETF南方,3.57323918,240
563870,通用航空ETF鹏华,1.57515615,240
561660,通用航空ETF基金,0.7753641,240
159368,创业板新能源ETF华夏,8.03161454,240
159230,通用航空ETF华夏,8.75097209,240
159885,碳中和ETF鹏华,2.53894879,240
159752,新能源龙头ETF,4.49149595,240
159122,创业板新能源ETF富国,0.31406327,240
159543,国证2000ETF工银,0.74561233,240
159261,创业板新能源ETF鹏华,0.70081779,240
512580,环保ETF,13.43520224,240
159790,碳中和ETF,18.04689825,240
159255,通用航空ETF易方达,0.49361983,240
159392,航空ETF,2.08194122,240
159505,国证2000指数ETF,0.18900346,240
516270,新能源50ETF,2.51574486,240
159378,通用航空ETF,8.07759107,240
588850,科创机械ETF,0.65898864,240
159500,500ETF,1.31943942,240
159257,航空ETF基金,2.03277457,240
562010,绿色能源ETF,0.22214544,240
560560,碳中和ETF泰康,0.70549369,240
159231,通用航空ETF华宝,2.09132086,240
561800,稀有金属ETF基金,2.3097821,240
588190,科创100ETF,48.31932324,240
159149,创业板新能源ETF工银,2.33430696,240
588220,科创100ETF鹏华,116.04720433,240
588900,科创100ETF南方,8.47093001,240
516070,低碳ETF易方达,2.43885068,240
588800,科创100ETF华夏,31.24043951,240
159608,稀有金属ETF,45.16087941,240
562300,碳中和ETF基金,0.62721555,240
512980,传媒ETF,103.57040095,240
589950,科创100ETF富国,4.4728888,240
562800,稀有金属ETF,65.71661369,240
159876,有色ETF华宝,17.84585544,240
588980,科创100ETF广发,0.3575088,240
588030,科创100ETF博时,86.86513146,240
159638,高端装备ETF,19.00719214,240
588210,科创100ETF易方达,5.80843146,240
159671,稀有金属ETF工银,10.80951341,240
159562,黄金股ETF,51.11905525,240
588880,科创100ETF华泰柏瑞,2.08876704,240
588120,科创板100ETF,11.55361943,240
512670,国防ETF,30.53310375,240
561350,国泰中证500ETF,1.168948,240
510550,方正中证500ETF,0.43040394,240
159805,传媒ETF,7.63857596,240
512660,军工ETF,108.62300021,240
159881,有色60ETF,1.78555322,240
589980,科创100ETF汇添富,3.28486276,240
561330,矿业ETF,25.48589119,240
159315,黄金股ETF工银,2.14492058,240
589200,科创200ETF工银,0.5711487,240
159652,有色50ETF,61.80701693,240
588160,科创新材料ETF南方,1.86717804,240
588010,科创新材料ETF,3.34537731,240
512710,军工龙头ETF,105.01868332,240
512680,军工ETF广发,62.59928115,240
520870,巴西ETF易方达,4.3612492,240
159871,有色金属ETF,9.1184258,240
510530,中证500ETF工银,4.53185431,240
159321,黄金股票ETF,3.45175997,240
159690,有色矿业ETF招商,3.0521448,240
159968,中证500ETF博时,6.10473969,240
510500,中证500ETF,1408.8656053,240
159922,中证500ETF,190.37618011,240
516320,高端装备ETF华夏,1.02488427,240
588140,科创200ETF广发,4.5233374,240
517400,黄金股票ETF,7.22348232,240
159855,影视ETF,0.99807474,240
512560,军工ETF易方达,7.59819071,240
159830,上海金ETF,29.84627688,240
516650,有色金属ETF基金,154.75983869,240
561160,锂电池ETF,21.34076127,240
510580,中证500ETF易方达,36.80008953,240
518850,黄金ETF华夏,150.38490205,240
588240,科创200ETF鹏华,2.21933238,240
159831,上海金ETF嘉实,16.08752981,240
518660,黄金ETF工银,83.59115212,240
518800,黄金基金ETF,362.44207793,240
589180,科创新材料ETF汇添富,0.243406,240
159725,线上消费ETF工银,1.35646816,240
517520,黄金股ETF,170.81935584,240
159834,金ETF南方,15.83726123,240
159337,中证500ETF东财,6.75291184,240
518600,上海金ETF,60.67647485,240
516150,稀土ETF嘉实,96.20651684,240
588680,科创100ETF增强指数基金,1.66913379,240
512500,中证500ETF华夏,218.20473945,240
159812,黄金ETF前海开源,16.58885811,240
518890,中银上海金ETF,34.73394136,240
517770,游戏传媒ETF浦银,3.66359546,240
159820,中证500ETF天弘,21.65891217,240
159934,黄金ETF易方达,419.30530448,240
518680,金ETF,73.67177725,240
159796,电池50ETF,87.09869403,240
159804,创中盘88ETF国寿,1.54399262,240
588270,科创200ETF易方达,8.3005923,240
159713,稀土ETF,12.0109242,240
512810,军工ETF华宝,8.05925822,240
512330,信息科技ETF南方,6.83014248,240
588820,科创200ETF华夏,5.172646,240
159322,黄金股票ETF基金,1.2964008,240
518880,黄金ETF,1120.70301433,240
