ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,126
589720,科创创新药ETF国泰,13.51964601,126
520690,港股创新药ETF博时,4.90621286,126
159506,港股通医疗ETF富国,30.48704715,126
159297,港股通创新药ETF南方,17.2543347,126
159570,港股通创新药ETF汇添富,233.35688616,126
159567,港股创新药ETF银华,77.79988804,126
520500,恒生创新药ETF华泰柏瑞,21.67040397,126
159316,港股通创新药ETF易方达,41.77495525,126
159286,港股通创新药ETF鹏华,5.77099468,126
159217,港股通创新药ETF工银,55.29078697,126
520880,港股通创新药ETF华宝,23.31445724,126
516080,创新药ETF易方达,12.13602846,126
588130,科创医药ETF华夏,0.57451152,126
520700,港股通创新药ETF万家,8.39553924,126
159132,恒生生物科技ETF富国,1.15216854,126
159615,恒生生物科技ETF南方,6.16599331,126
159105,恒生生物科技ETF易方达,1.21651324,126
513120,港股创新药ETF广发,249.60648824,126
159992,创新药ETF银华,149.69444684,126
520930,恒生生物科技ETF国泰,1.91101554,126
159169,恒生生物科技ETF广发,3.78119501,126
520970,港股通创新药ETF嘉实,10.50734646,126
513700,港股通医药ETF鹏华,7.21658674,126
588700,科创医药ETF嘉实,2.78640242,126
159748,创新药ETF富国,5.53306943,126
513780,港股创新药ETF景顺,27.50606833,126
517110,创新药ETF国泰,4.8228944,126
516060,创新药ETF工银,1.63945186,126
588250,科创医药ETF鹏华,2.68641825,126
159858,创新药ETF南方,4.15443416,126
513280,恒生生物科技ETF汇添富,4.7576377,126
560900,创新药ETF摩根,1.40292901,126
520760,恒生生物科技ETF摩根,3.4165804,126
562800,稀有金属ETF嘉实,70.77855845,126
159622,创新药ETF东财,8.41433997,126
515120,创新药ETF广发,88.10399141,126
588860,科创医药ETF工银,2.80983461,126
159835,创新药ETF建信,3.18718123,126
159892,恒生医药ETF华夏,60.89603478,126
561800,稀有金属ETF华富,2.8808988,126
159130,恒生生物科技ETF鹏华,2.53472083,126
159102,港股通生物科技ETF华安,6.47245112,126
517380,创新药ETF天弘,18.41535181,126
513930,恒生生物科技ETF华泰柏瑞,1.88029448,126
159608,稀有金属ETF广发,52.72030151,126
159776,港股医药ETF银华,1.14704799,126
159671,稀有金属ETF工银,16.28609408,126
513200,港股通医药ETF易方达,15.31941534,126
517120,创新药ETF华泰柏瑞,2.79869555,126
513060,恒生医疗ETF博时,63.08279367,126
159303,恒生医疗ETF大成,0.78239734,126
159557,恒生医疗ETF嘉实,1.95218844,126
159718,港股医药ETF平安,1.96619563,126
562050,药ETF华宝,1.0540332,126
159849,生物科技ETF招商,0.81845102,126
516500,生物科技ETF华夏,1.57686194,126
512290,生物医药ETF国泰,37.69451414,126
159839,生物医药ETF汇添富,9.02795368,126
159508,生物医药ETF华安,0.45263594,126
510660,医药ETF华夏,0.8374322,126
517990,沪港深医药ETF招商,0.41605509,126
159837,生物科技ETF易方达,13.96572595,126
589200,科创200ETF工银,0.48496551,126
159760,医疗健康ETF泰康,0.83295849,126
159657,疫苗ETF鹏华,1.02625525,126
515950,医药50ETF富国,5.24098152,126
159167,港股通医疗ETF工银,2.52736366,126
159377,创业板医药ETF国泰,0.73618928,126
512120,医药ETF华安,3.69841889,126
515960,医药ETF嘉实,1.99007447,126
159645,疫苗ETF富国,0.40596125,126
159938,医药ETF广发,51.7422643,126
516930,生物科技ETF民生加银,0.56943287,126
512940,有色ETF华安,6.73596177,126
159366,港股医疗ETF永赢,4.1079432,126
512010,医药ETF易方达,175.29013596,126
159929,医药ETF汇添富,24.21375104,126
159137,港股通医疗ETF华宝,1.72720285,126
159859,生物医药ETF,40.14976864,126
520510,港股通医疗ETF华夏,2.0682336,126
159838,医药50ETF博时,1.67905062,126
561330,矿业ETF国泰,25.68371319,126
520850,港股通医疗ETF易方达,1.26737419,126
159871,有色ETF银华,9.8166871,126
159643,疫苗ETF国泰,1.65051796,126
159690,有色矿业ETF招商,7.81497724,126
159163,有色ETF泰康,2.04727926,126
562860,疫苗ETF嘉实,2.2470897,126
159295,创业综指ETF西部利得,1.20936067,126
560290,有色ETF景顺,2.48523288,126
516550,农业ETF嘉实,2.1200489,126
159616,农牧ETF建信,0.58666906,126
159652,有色ETF汇添富,44.20932333,126
159824,新能源车ETF博时,2.48016674,126
515700,新能源车ETF平安,19.268315,126
512400,有色金属ETF南方,278.99221017,126
515030,新能源车ETF华夏,44.42135288,126
159775,电池ETF建信,1.49591076,126
159840,锂电池ETF工银,15.36624513,126
588820,科创200ETF华夏,4.085614,126
159847,医疗ETF易方达,14.15780589,126
516820,医疗创新ETF平安,18.21746184,126
159891,医疗ETF建信,1.34735554,126
159876,有色ETF华宝,18.9417645,126
516660,新能源车ETF华安,2.65485374,126
159881,有色金属ETF国泰,1.87754953,126
588230,科创200ETF华泰柏瑞,12.17328143,126
516650,有色金属ETF华夏,128.01224397,126
159806,新能源车ETF国泰,8.95061325,126
159637,新能源车ETF东财,8.51225851,126
589780,科创200ETF富国,0.9499452,126
588170,科创半导体ETF华夏,82.81691086,126
588270,科创200ETF易方达,6.8440827,126
159797,医疗器械ETF汇添富,3.07738065,126
159883,医疗器械ETF永赢,56.77458186,126
159129,化工ETF嘉实,19.81294614,126
589820,科创200ETF建信,2.34600593,126
516020,化工ETF华宝,63.22123719,126
159898,医疗器械ETF招商,5.96089084,126
159873,医疗设备ETF,2.8061964,126
562600,医疗器械ETF华夏,4.90092736,126
563850,食品ETF广发,0.83101756,126
159183,新能源车ETF招商,3.94888323,126
159151,食品ETF华夏,1.17445616,126
560160,食品ETF易方达,1.47589524,126
561920,疫苗ETF招商,0.36252096,126
516390,新能源车ETF汇添富,2.2995883,126
159804,创中盘88ETF国寿,0.68528216,126
512620,农业ETF天弘,10.87422644,126
588710,科创半导体设备ETF华泰柏瑞,15.46677418,126
159757,电池ETF景顺,2.43188522,126
516220,化工ETF国泰,4.7889075,126
589020,科创半导体设备ETF鹏华,5.23463615,126
516610,医疗设备ETF大成,0.91833131,126
159880,有色ETF鹏华,15.90112525,126
560130,食品ETF鹏华,0.984596,126
516120,化工ETF富国,79.05595092,126
159877,医疗ETF南方,1.13563684,126
159825,农业ETF富国,33.47899874,126
159828,医疗ETF国泰,23.00574406,126
512170,医疗ETF华宝,280.49674506,126
159322,黄金股ETF平安,2.30890341,126
517400,黄金股ETF国泰,13.76561448,126
560260,医疗ETF广发,15.26784722,126
517520,黄金股ETF永赢,120.66323002,126
588140,科创200ETF广发,3.79937374,126
588240,科创200ETF鹏华,3.15528591,126
159315,黄金股ETF工银,3.40521705,126
159767,电池龙头ETF兴银,2.42094536,126
159562,黄金股ETF华夏,60.78764922,126
159755,电池ETF广发,118.70836338,126
159156,电池ETF万家,2.74795777,126
589220,科创200ETF国泰,4.7544358,126
159516,半导体设备ETF国泰,199.34259533,126
159761,新材料ETF国泰,1.52996334,126
159321,黄金股ETF华安,6.60273469,126
159558,半导体设备ETF易方达,49.54233129,126
159827,农业ETF银华,0.7760028,126
516810,农业ETF华夏,3.8060664,126
159870,化工ETF,274.39720387,126
159743,湖北ETF博时,1.39459901,126
560780,半导体设备ETF广发,34.42974192,126
159698,粮食ETF,11.20195156,126
159133,化工ETF天弘,29.88024226,126
159703,新材料ETF,0.59665984,126
562590,半导体设备ETF华夏,24.88100286,126
588220,科创100ETF鹏华,85.15933071,126
159715,稀土ETF易方达,5.5771631,126
159518,标普油气ETF嘉实,24.0726047,126
159663,机床ETF华夏,2.52327492,126
159587,粮食ETF广发,1.79190526,126
159944,材料ETF广发,0.86026105,126
159713,稀土ETF富国,9.85754386,126
516790,医疗ETF华泰柏瑞,0.94401443,126
516570,化工行业ETF易方达,23.06095002,126
159679,中证1000增强ETF国泰,0.82413768,126
589960,科创新能源ETF易方达,1.7507392,126
588830,科创新能源ETF鹏华,15.09522669,126
588210,科创100ETF易方达,4.70001434,126
516590,智能汽车ETF易方达,0.78038185,126
516150,稀土ETF嘉实,84.52254147,126
159736,食品饮料ETF天弘,51.32259239,126
516890,新材料ETF平安,0.28695239,126
516760,养殖ETF平安,1.5098346,126
589180,科创新材料ETF汇添富,0.2154859,126
159535,中证2000ETF嘉实,0.20482294,126
516620,影视ETF国泰,2.5883671,126
159672,消费ETF博时,0.7873006,126
159327,半导体设备ETF万家,9.5988234,126
159628,国证2000ETF万家,5.11257032,126
159981,能源化工ETF建信,39.47608458,126
516710,新材料ETF华夏,0.44711296,126
516780,稀土ETF华泰柏瑞,29.3946685,126
159575,创业板200ETF银华,0.18975751,126
159720,智能车ETF泰康,0.5024238,126
516580,新能源ETF博时,1.15957586,126
589990,科创综指ETF华泰柏瑞,2.0189638,126
561280,中证1000增强ETF工银,1.69287314,126
588520,科创增强ETF永赢,0.22535853,126
516380,智能电动车ETF华宝,0.94477242,126
588120,科创100ETF国泰,9.99781663,126
589500,科创综指ETF工银,1.47045504,126
159275,农牧渔ETF华宝,2.02053822,126
560000,智能电车ETF浦银,0.08629717,126
588960,科创新能源ETF富国,3.74863088,126
560210,农牧渔ETF景顺,6.80732806,126
588030,科创100ETF博时,63.19297969,126
515710,食品饮料ETF华宝,13.88335094,126
159573,创业板200ETF华夏,1.37934349,126
159731,石化ETF华夏,13.4941219,126
562010,绿色能源ETF华宝,0.34301219,126
159907,国证2000ETF广发,1.90128753,126
588880,科创100ETF华泰柏瑞,1.85447568,126
159543,国证2000ETF工银,0.70526154,126
516160,新能源ETF南方,79.99649856,126
159855,影视ETF银华,2.5847641,126
516670,畜牧养殖ETF招商,12.97881886,126
510150,消费ETF招商,16.92251447,126
588010,科创新材料ETF博时,2.11962478,126
520600,港股通汽车ETF广发,7.01938208,126
159556,中证2000增强ETF平安,0.19631784,126
159531,中证2000ETF南方,8.44064446,126
159928,消费ETF汇添富,205.07513098,126
561980,半导体设备ETF招商,33.9786557,126
517360,沪港深科技ETF华安,0.27661755,126
561160,电池ETF富国,18.72476127,126
563210,专精特新ETF富国,1.72995277,126
516850,新能源ETF华夏,1.39595157,126
563600,A500增强ETF易方达,0.56880252,126
159667,工业母机ETF国泰,15.94959511,126
159763,新材料ETF建信,0.750723,126
516360,新材料ETF华宝,0.67729178,126
159172,养殖ETF汇添富,3.71174733,126
588800,科创100ETF华夏,27.06377073,126
