ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,310
159206,卫星ETF,171.18223576,310
562970,光伏ETF易方达,6.3234584,310
159218,卫星产业ETF,42.89047769,310
563230,卫星ETF,42.98178858,310
159863,光伏ETF鹏华,2.75145419,310
512630,卫星ETF广发,17.18301858,310
159857,光伏ETF,22.32517992,310
563530,卫星ETF易方达,14.52922612,310
563790,卫星ETF鹏华,10.2176006,310
516290,光伏龙头ETF,6.81981765,310
159864,光伏50ETF,5.88566285,310
588830,科创新能源ETF,13.54373379,310
589960,科创新能源ETF易方达,1.7647184,310
159123,光伏ETF嘉实,8.79225181,310
560980,光伏龙头ETF广发,5.72248338,310
515790,光伏ETF,110.98965588,310
159618,光伏ETF指数基金,0.69355712,310
515370,光伏ETF华夏,15.23507179,310
516880,光伏50ETF,20.08922109,310
516180,光伏ETF基金,0.91458741,310
159609,光伏ETF浦银,2.96486346,310
159861,碳中和50ETF,2.01110445,310
159875,新能源ETF,20.00467161,310
516580,新能源主题ETF,1.21615958,310
516160,新能源ETF,76.63657288,310
516090,新能源ETF易方达,12.91756931,310
516850,新能源ETF华夏,1.1975492,310
159387,创业板新能源ETF国泰,6.45017232,310
563320,通用航空ETF,2.47150848,310
588910,科创价值ETF建信,2.2873586,310
159283,通用航空ETF南方,3.57323918,310
563870,通用航空ETF鹏华,1.57515615,310
561660,通用航空ETF基金,0.7753641,310
159368,创业板新能源ETF华夏,8.03161454,310
159230,通用航空ETF华夏,8.75097209,310
159885,碳中和ETF鹏华,2.53894879,310
159752,新能源龙头ETF,4.49149595,310
159122,创业板新能源ETF富国,0.31406327,310
159543,国证2000ETF工银,0.74561233,310
159261,创业板新能源ETF鹏华,0.70081779,310
512580,环保ETF,13.43520224,310
159790,碳中和ETF,18.04689825,310
159255,通用航空ETF易方达,0.49361983,310
159392,航空ETF,2.08194122,310
159505,国证2000指数ETF,0.18900346,310
516270,新能源50ETF,2.51574486,310
159378,通用航空ETF,8.07759107,310
588850,科创机械ETF,0.65898864,310
159500,500ETF,1.31943942,310
159257,航空ETF基金,2.03277457,310
562010,绿色能源ETF,0.22214544,310
560560,碳中和ETF泰康,0.70549369,310
159231,通用航空ETF华宝,2.09132086,310
561800,稀有金属ETF基金,2.3097821,310
588190,科创100ETF,48.31932324,310
159149,创业板新能源ETF工银,2.33430696,310
588220,科创100ETF鹏华,116.04720433,310
588900,科创100ETF南方,8.47093001,310
516070,低碳ETF易方达,2.43885068,310
588800,科创100ETF华夏,31.24043951,310
159608,稀有金属ETF,45.16087941,310
562300,碳中和ETF基金,0.62721555,310
512980,传媒ETF,103.57040095,310
589950,科创100ETF富国,4.4728888,310
562800,稀有金属ETF,65.71661369,310
159876,有色ETF华宝,17.84585544,310
588980,科创100ETF广发,0.3575088,310
588030,科创100ETF博时,86.86513146,310
159638,高端装备ETF,19.00719214,310
588210,科创100ETF易方达,5.80843146,310
159671,稀有金属ETF工银,10.80951341,310
159562,黄金股ETF,51.11905525,310
588880,科创100ETF华泰柏瑞,2.08876704,310
588120,科创板100ETF,11.55361943,310
512670,国防ETF,30.53310375,310
561350,国泰中证500ETF,1.168948,310
510550,方正中证500ETF,0.43040394,310
159805,传媒ETF,7.63857596,310
512660,军工ETF,108.62300021,310
159881,有色60ETF,1.78555322,310
589980,科创100ETF汇添富,3.28486276,310
561330,矿业ETF,25.48589119,310
159315,黄金股ETF工银,2.14492058,310
589200,科创200ETF工银,0.5711487,310
159652,有色50ETF,61.80701693,310
588160,科创新材料ETF南方,1.86717804,310
588010,科创新材料ETF,3.34537731,310
512710,军工龙头ETF,105.01868332,310
512680,军工ETF广发,62.59928115,310
520870,巴西ETF易方达,4.3612492,310
159871,有色金属ETF,9.1184258,310
510530,中证500ETF工银,4.53185431,310
159321,黄金股票ETF,3.45175997,310
159690,有色矿业ETF招商,3.0521448,310
159968,中证500ETF博时,6.10473969,310
510500,中证500ETF,1408.8656053,310
159922,中证500ETF,190.37618011,310
516320,高端装备ETF华夏,1.02488427,310
588140,科创200ETF广发,4.5233374,310
517400,黄金股票ETF,7.22348232,310
159855,影视ETF,0.99807474,310
512560,军工ETF易方达,7.59819071,310
159830,上海金ETF,29.84627688,310
516650,有色金属ETF基金,154.75983869,310
561160,锂电池ETF,21.34076127,310
510580,中证500ETF易方达,36.80008953,310
518850,黄金ETF华夏,150.38490205,310
588240,科创200ETF鹏华,2.21933238,310
159831,上海金ETF嘉实,16.08752981,310
518660,黄金ETF工银,83.59115212,310
518800,黄金基金ETF,362.44207793,310
589180,科创新材料ETF汇添富,0.243406,310
159725,线上消费ETF工银,1.35646816,310
517520,黄金股ETF,170.81935584,310
159834,金ETF南方,15.83726123,310
159337,中证500ETF东财,6.75291184,310
518600,上海金ETF,60.67647485,310
516150,稀土ETF嘉实,96.20651684,310
588680,科创100ETF增强指数基金,1.66913379,310
512500,中证500ETF华夏,218.20473945,310
159812,黄金ETF前海开源,16.58885811,310
518890,中银上海金ETF,34.73394136,310
517770,游戏传媒ETF浦银,3.66359546,310
159820,中证500ETF天弘,21.65891217,310
159934,黄金ETF易方达,419.30530448,310
518680,金ETF,73.67177725,310
159796,电池50ETF,87.09869403,310
159804,创中盘88ETF国寿,1.54399262,310
588270,科创200ETF易方达,8.3005923,310
159713,稀土ETF,12.0109242,310
512810,军工ETF华宝,8.05925822,310
512330,信息科技ETF南方,6.83014248,310
588820,科创200ETF华夏,5.172646,310
159322,黄金股票ETF基金,1.2964008,310
518880,黄金ETF,1120.70301433,310
159937,黄金ETF博时,483.50516099,310
518860,上海金ETF建信,43.522258,310
562880,电池ETF嘉实,11.18861445,310
159872,智能网联汽车ETF,0.66593599,310
588500,科创100增强ETF易方达,1.29880098,310
589820,科创200ETF建信,3.05470457,310
516660,新能源车ETF基金,2.86415245,310
159147,电池ETF南方,3.26416286,310
159806,新能源车ETF,9.58116918,310
588230,科创200ETF,10.9538308,310
516520,智能驾驶ETF,12.46993126,310
516190,传媒ETF华夏,2.42720918,310
512510,中证500ETF华泰柏瑞,10.94283397,310
159982,中证500ETF鹏华,3.60475319,310
516390,新能源汽车ETF,2.55824987,310
561910,电池ETF,53.48761572,310
516710,新材料ETF华夏,0.5456536,310
159824,新能车ETF,3.6650435,310
159703,新材料ETF,0.70515137,310
510510,中证500ETF广发,25.17270144,310
589780,科创200ETF富国,0.9296574,310
516780,稀土ETF,28.88966509,310
159270,创业板200ETF南方,1.89673652,310
512400,有色金属ETF,374.68856239,310
159981,能源化工ETF,17.12424157,310
159743,湖北ETF,1.47150954,310
159678,中证500增强ETF,0.7995679,310
510570,中证500ETF兴业,0.30947325,310
159241,航空航天ETF天弘,8.7138087,310
159715,稀土ETF易方达,6.19287078,310
159763,新材料ETF基金,0.84424902,310
516620,影视ETF,0.7254072,310
515530,中证500ETF泰康,0.64617724,310
515700,新能车ETF,22.27073888,310
159516,半导体设备ETF,188.71510171,310
159918,中创400ETF,0.85815077,310
515030,新能源车ETF,44.11316096,310
159208,航空航天ETF万家,3.85515825,310
515590,500等权ETF,0.79657633,310
561280,中证1000增强ETF工银,1.20058469,310
510590,中证500ETF平安,13.63262582,310
159935,中证500ETF景顺,0.63458398,310
560860,工业有色ETF万家,140.98786158,310
159535,中证2000ETF嘉实,0.17591703,310
159761,新材料50ETF,1.81614028,310
562910,高端制造ETF易方达,1.92280481,310
159880,有色ETF鹏华,14.7309532,310
159502,标普生物科技ETF,23.73999374,310
515190,中证500ETF中银证券,5.55655515,310
510560,中证500ETF国寿,2.50744171,310
560010,中证1000ETF广发,301.39062538,310
159566,储能电池ETF易方达,43.94411727,310
159227,航空航天ETF,30.95177738,310
516360,新材料ETF,0.84976976,310
159305,储能电池ETF广发,2.78642115,310
159629,1000ETF,100.48591769,310
515250,智能汽车ETF,8.36755732,310
159155,电池ETF大成,4.18006376,310
563750,中证500ETF汇添富,4.73288617,310
159100,巴西ETF,3.96771715,310
159637,新能源车ETF东财,9.62098894,310
159757,电池ETF景顺,3.71536724,310
159775,电池ETF基金,2.06576832,310
159267,航天ETF,16.75280138,310
159966,创业板价值ETF,4.22580601,310
560780,半导体设备ETF广发,38.15602928,310
560110,中证1000ETF汇添富,2.13398796,310
510770,G60创新ETF,0.16061034,310
159606,中证500成长ETF易方达,4.02989247,310
159767,电池龙头ETF,2.98692922,310
159620,中证500成长ETF华夏,0.40057301,310
530380,上证380ETF易方达,4.43550644,310
589050,科创综指ETF兴业,1.37153376,310
560590,中证1000增强ETF鹏华,0.2675271,310
159633,中证1000ETF易方达,18.06494519,310
516300,中证1000ETF华泰柏瑞,0.66772251,310
159108,工业软件ETF,2.44035196,310
159755,电池ETF,143.04684901,310
159944,材料ETF,0.57907173,310
159297,港股通创新药ETF南方,16.16150495,310
159610,500ETF增强,2.20654214,310
530530,上证580ETF华夏,4.2272496,310
159845,中证1000ETF,381.70941728,310
512100,中证1000ETF,575.25158057,310
159840,锂电池ETF工银,18.88700639,310
159586,计算机ETF南方,5.73465321,310
560360,软件ETF万家,3.4126982,310
510290,上证380ETF南方,1.78394555,310
159795,智能汽车ETF汇添富,0.45498012,310
560000,智能电车ETF浦银,0.10964885,310
159572,创业板200ETF易方达,4.71333032,310
159786,VRETF,1.82197719,310
159558,半导体设备ETF易方达,44.75206597,310
561010,软件ETF基金,3.39237648,310
159628,国证2000ETF万家,9.24871554,310
159899,软件龙头ETF,7.82551127,310
589660,科创综指ETF南方,5.2049172,310
516890,新材料ETF指数基金,0.33341383,310
589550,科创价值ETF华夏,0.43250381,310
159573,创业板200ETF华夏,1.47066152,310
159888,智能汽车ETF华夏,0.99667265,310
159886,机械ETF,0.71659598,310
159327,半导体设备ETF万家,11.86493967,310
159889,智能汽车ETF,0.48602158,310
159852,软件ETF,150.67541376,310
516960,机械ETF,0.16917859,310
512260,中证500低波动ETF,0.57195751,310
159556,中证2000ETF增强,0.21140725,310
589800,科创综指ETF易方达,18.10726147,310
589520,科创人工智能ETF华宝,7.21213958,310
560120,现金流500ETF,0.75916246,310
515550,国联中证500ETF,0.19532682,310
562860,疫苗ETF,2.29604406,310
159571,创业板200ETF富国,0.36313957,310
159643,疫苗ETF,1.10423792,310
589890,科创综指ETF景顺,4.87480512,310
159575,创业板200ETF银华,0.2147009,310
589880,科创综指ETF建信,6.04793952,310
560500,500质量成长ETF,5.18274339,310
515750,科技50ETF,7.73258463,310
562590,半导体设备ETF华夏,29.85295199,310
588760,科创人工智能ETF广发,25.67015948,310
159907,2000ETF,1.8666693,310
159536,中证2000ETF汇添富,0.65234572,310
159777,创科技ETF,0.47608045,310
159521,国证2000ETF指数基金,0.17466521,310
563200,中证2000ETF富国,0.29697419,310
159679,中证1000增强ETF,0.91202871,310
561950,500指数增强ETF,1.73940864,310
589380,科创AIETF富国,2.57518372,310
562520,中证1000成长ETF,0.61014272,310
589600,科创综指ETF富国,4.57996977,310
159773,创业板科技ETF华泰柏瑞,2.08855025,310
563670,金融科技ETF鹏华,2.07781377,310
515230,软件ETF,62.92138145,310
589900,科创综指ETF博时,3.9876529,310
588930,科创板人工智能ETF,19.00386743,310
159590,软件50ETF,8.4805282,310
589770,科创综指ETF招商,3.24625184,310
589000,科创综指ETF华夏,15.52661345,310
589110,科创人工智能ETF国泰,1.72803692,310
589060,科创综指ETF东财,1.9310002,310
589090,科创AIETF鹏华,2.3053875,310
589500,科创综指ETF工银,1.98217536,310
560100,中证500增强ETF南方,0.75923285,310
588550,科创综指增强ETF易方达,1.1958895,310
159106,民企300ETF前海开源,1.0228238,310
520500,恒生创新药ETF,20.28360213,310
588250,科创生物医药ETF,2.417337,310
560950,中证500增强ETF汇添富,0.17144119,310
589860,科创综指ETF天弘,3.15756448,310
588730,科创人工智能ETF易方达,17.05233417,310
561370,2000ETF,0.35054208,310
589080,科创综指ETF汇添富,3.1417211,310
530100,上证580ETF易方达,3.06839192,310
159680,1000ETF增强,8.77722259,310
589560,科创人工智能ETF汇添富,3.67000449,310
159107,创业板软件ETF富国,10.53479468,310
159877,医疗ETF南方,1.17745767,310
159728,在线消费ETF南方,0.55522939,310
563300,中证2000ETF,39.14714286,310
588130,科创医药ETF华夏,0.49243412,310
562530,中证1000价值ETF,0.51577488,310
588710,科创半导体设备ETF,19.03762086,310
561920,疫苗龙头ETF,0.22804156,310
589010,科创人工智能ETF华夏,27.05582428,310
159873,医疗设备ETF,2.3947744,310
562600,医疗器械ETF,6.15326165,310
515210,钢铁ETF,46.50738875,310
159217,港股通创新药ETF工银,51.85186972,310
588700,科创医药ETF嘉实,2.78123518,310
589020,科创半导体ETF鹏华,6.65654673,310
159287,创业板综ETF博时,3.72190577,310
159105,恒生生物科技ETF易方达,0.95558803,310
159145,工业软件ETF广发,1.53552409,310
159531,中证2000ETF,9.24469104,310
562930,软件ETF易方达,12.65465185,310
515580,科技100ETF,5.87045689,310
517360,科技ETF沪港深,0.32304636,310
589300,科创综指ETF嘉实,0.94723213,310
589580,科创综指ETF兴银,0.09659296,310
563030,中证500增强ETF易方达,1.43607725,310
159729,互联网ETF,0.65558942,310
159657,疫苗ETF鹏华,1.05960532,310
588860,科创医药ETF工银,3.02169273,310
516100,金融科技ETF华夏,14.63352071,310
159570,港股通创新药ETF,254.25551432,310
589680,科创综指ETF鹏华,12.81316107,310
561590,中证1000增强ETF,0.48918879,310
589720,科创创新药ETF国泰,9.88425397,310
563570,金融科技ETF兴业,1.16334196,310
588790,科创AIETF博时,62.68076312,310
513780,港股创新药50ETF,30.70987943,310
159797,医疗器械ETF基金,3.48850216,310
561550,500增强ETF,19.63989003,310
159530,机器人ETF易方达,177.0531413,310
159636,港股通科技30ETF工银,377.30328274,310
159980,有色ETF大成,79.75304337,310
510170,大宗商品ETF,4.53413545,310
159377,创业板医药ETF国泰,0.93677149,310
513360,教育ETF,3.11120784,310
159289,创业板综指ETF鹏华,0.78273399,310
516790,医疗ETF华泰柏瑞,1.08231733,310
588520,科创增强ETF,0.24842005,310
560220,中证2000ETF广发,0.68176332,310
159316,港股通创新药ETF易方达,42.68505441,310
516860,金融科技ETF博时,17.5417866,310
517200,互联网ETF,1.19508534,310
562340,中证500成长ETF,0.11548617,310
563380,航空航天ETF,7.9600965,310
159793,线上消费ETF基金,0.44102405,310
589990,科创综指ETF华泰柏瑞,2.2080786,310
159898,医疗器械指数ETF,8.86217619,310
159685,1000增强ETF天弘,0.20926184,310
159667,工业母机ETF,12.4491078,310
516250,工程机械ETF富国,1.09359068,310
520970,港股通创新药ETF嘉实,11.04396286,310
560550,碳中和ETF广发,2.15086711,310
560630,机器人ETF万家,2.61519742,310
159555,2000增强ETF,0.63101213,310
561190,碳中和ETF富国,3.17583206,310
516610,医疗设备ETF大成,0.91162795,310
159559,机器人50ETF,31.95916468,310
589120,科创创新药ETF汇添富,4.4635358,310
159286,港股通创新药ETF鹏华,5.7553388,310
159506,港股通医疗ETF富国,34.243963,310
