ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,280
159241,航空航天ETF天弘,12.43890095,280
159267,航天ETF华安,22.09346219,280
563530,卫星ETF易方达,17.66378216,280
512630,卫星ETF广发,23.75262474,280
159208,航空航天ETF万家,3.99958616,280
563870,通用航空ETF鹏华,0.98719588,280
159227,航空航天ETF华夏,52.43877456,280
563230,卫星ETF富国,60.05921641,280
563790,卫星ETF鹏华,11.1246982,280
159218,卫星ETF招商,46.14443234,280
159283,通用航空ETF南方,3.40902647,280
561660,通用航空ETF平安,0.8364883,280
512710,军工龙头ETF富国,99.08543964,280
563320,通用航空ETF华泰柏瑞,2.30760776,280
159638,高端装备ETF嘉实,17.19444943,280
159257,航空ETF汇添富,1.73155922,280
561370,中证2000ETF国泰,0.33424552,280
159530,机器人ETF易方达,156.33993462,280
159278,机器人ETF鹏华,14.35310005,280
159255,通用航空ETF易方达,0.63366575,280
159272,机器人ETF富国,25.98316077,280
159378,通用航空ETF永赢,7.50155838,280
159213,机器人ETF汇添富,7.00856905,280
159559,机器人ETF景顺,28.04168681,280
159258,机器人ETF南方,17.82910268,280
159230,通用航空ETF华夏,4.59064967,280
159392,航空ETF富国,2.43155724,280
159551,机器人ETF国泰,4.54361187,280
159206,卫星ETF永赢,257.15033541,280
159231,通用航空ETF华宝,2.16095197,280
159663,机床ETF华夏,3.24096898,280
159743,湖北ETF博时,1.66229294,280
560630,机器人ETF万家,1.92356076,280
159526,机器人ETF嘉实,11.02759032,280
560770,机器人ETF招商,21.1562424,280
159770,机器人ETF天弘,87.91212921,280
512970,大湾区ETF平安,0.14928404,280
562360,机器人ETF银华,3.95360014,280
562500,机器人ETF华夏,221.17635218,280
562380,央企科技ETF银华,1.01632082,280
159667,工业母机ETF国泰,20.76895646,280
159793,线上消费ETF平安,0.31251998,280
159583,通信ETF富国,19.95775948,280
159562,黄金股ETF华夏,63.58248238,280
512680,军工ETF广发,58.26612575,280
512810,军工ETF华宝,8.00859479,280
562700,汽车零部件ETF华夏,1.999965,280
159315,黄金股ETF工银,3.49819384,280
512670,国防ETF鹏华,28.73866335,280
159855,影视ETF银华,1.56298619,280
560170,央企科技ETF南方,3.90090173,280
159321,黄金股ETF华安,6.6329931,280
512660,军工ETF国泰,103.37280014,280
159322,黄金股ETF平安,2.27930569,280
512560,军工ETF易方达,8.85888339,280
159768,房地产ETF银华,3.60423164,280
517400,黄金股ETF国泰,13.85243776,280
517520,黄金股ETF永赢,129.96417577,280
563050,央企科技ETF易方达,1.65406758,280
512430,家居家电ETF华泰柏瑞,1.28863,280
159707,地产ETF华宝,7.15790069,280
159306,汽车零部件ETF平安,0.30953406,280
159565,汽车零部件ETF易方达,2.45089404,280
560690,电信ETF鹏华,0.4883109,280
515730,家居家电ETF永赢,0.44561132,280
159507,通信ETF广发,3.38001161,280
563010,电信ETF易方达,1.93720468,280
159695,通信ETF嘉实,5.70514909,280
530100,上证580ETF易方达,1.895874,280
515060,房地产ETF华夏,7.18331882,280
560300,电信ETF汇添富,0.62186194,280
159531,中证2000ETF南方,8.42220042,280
159898,医疗器械ETF招商,5.37893369,280
513310,中韩半导体ETF华泰柏瑞,112.34733135,280
516770,游戏ETF华泰柏瑞,4.11495632,280
516620,影视ETF国泰,1.7691513,280
560810,央企ESGETF融通,2.946729,280
159662,交运ETF南方,0.75142732,280
510770,G60创新ETF申万菱信,0.21216789,280
159883,医疗器械ETF永赢,53.66304465,280
512200,房地产ETF南方,53.34625681,280
159873,医疗设备ETF天弘,2.7268128,280
562660,中证2000ETF华夏,4.87064086,280
159555,中证2000增强ETF银华,0.70916901,280
159891,医疗ETF建信,1.30474727,280
562580,可选消费ETF华夏,0.35071149,280
515880,通信ETF国泰,252.27183421,280
159176,家电ETF华宝,0.37287732,280
159869,游戏ETF华夏,103.97916098,280
563300,中证2000ETF华泰柏瑞,47.41036838,280
560880,家电ETF广发,4.96047408,280
159797,医疗器械ETF汇添富,2.95134925,280
159299,金融科技ETF易方达,2.05734669,280
562600,医疗器械ETF华夏,4.39241609,280
159877,医疗ETF南方,1.16402776,280
515640,家电ETF华夏,0.6981095,280
159996,家电ETF国泰,12.43478337,280
561320,交运ETF国泰,0.61433465,280
563200,中证2000ETF富国,0.34344782,280
159552,中证2000增强ETF招商,8.69660123,280
159535,中证2000ETF嘉实,0.27543325,280
516010,游戏ETF国泰,27.4736571,280
159666,交通运输ETF华夏,1.17703224,280
159628,国证2000ETF万家,4.39364433,280
159192,家电ETF汇添富,1.47190496,280
159170,港股通互联网ETF永赢,3.3818018,280
520650,港股通互联网ETF南方,11.06858706,280
159536,中证2000ETF汇添富,0.79508205,280
513770,港股互联网ETF华宝,107.28900023,280
516910,物流ETF富国,1.14284989,280
159328,家电ETF易方达,1.48001288,280
517770,游戏传媒ETF浦银,1.89390484,280
159182,家电ETF南方,2.47092891,280
513720,港股互联网ETF国泰,1.40130354,280
513040,港股通互联网ETF易方达,87.88513118,280
561120,家电ETF富国,0.66104281,280
159647,中药ETF鹏华,14.7998036,280
516790,医疗ETF华泰柏瑞,0.97493294,280
159202,恒生互联网ETF万家,12.25197005,280
159679,中证1000增强ETF国泰,0.74534602,280
159533,中证2000ETF博时,0.2047827,280
516610,医疗设备ETF大成,0.95706879,280
159511,通信ETF南方,2.7269698,280
159532,中证2000ETF易方达,2.04557465,280
516100,金融科技ETF华夏,12.72508659,280
562510,旅游ETF华夏,6.29433275,280
516110,汽车ETF国泰,5.82394959,280
159103,金融科技ETF汇添富,2.30323262,280
561010,软件ETF华安,2.42171244,280
560360,软件ETF万家,2.8473516,280
530530,上证580ETF华夏,2.3099436,280
517200,互联网ETF嘉实,0.98680272,280
515720,金融科技ETF富国,3.50794803,280
159936,可选消费ETF广发,3.17202197,280
562340,中证500成长ETF银华,0.11678926,280
513330,恒生互联网ETF华夏,348.49355047,280
563570,金融科技ETF兴业,0.99234234,280
516530,物流ETF银华,0.19327229,280
520910,港股通互联网ETF华夏,6.17314661,280
159568,港股互联网ETF博时,5.17899629,280
517050,互联网ETF华泰柏瑞,2.80851511,280
563670,金融科技ETF鹏华,1.57477392,280
561510,中药ETF华泰柏瑞,0.62665056,280
516860,金融科技ETF博时,15.5079099,280
560220,中证2000ETF广发,0.7497588,280
159811,5GETF博时,1.60211877,280
159980,有色ETF大成,68.49438935,280
560080,中药ETF汇添富,26.30515538,280
520790,港股通互联网ETF兴业,3.01168533,280
515230,软件ETF国泰,49.54435885,280
159792,港股通互联网ETF富国,618.25998275,280
159899,软件ETF招商,6.07678356,280
562930,软件ETF易方达,9.37228063,280
563150,油气ETF银华,0.8234254,280
159739,云计算ETF鹏华,4.38079184,280
562390,中药ETF银华,0.78082106,280
515210,钢铁ETF国泰,26.08763731,280
513100,纳指ETF国泰,195.47518637,280
159590,软件ETF汇添富,5.66919621,280
159730,家电ETF博时,0.49652473,280
562520,中证1000成长ETF华夏,0.63724296,280
159998,计算机ETF天弘,25.23578676,280
159309,油气ETF汇添富,12.19912025,280
