ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,72
588810,科创芯片ETF富国,5.66762856,72
588750,科创芯片ETF汇添富,53.2350968,72
589010,科创人工智能ETF华夏,23.66429746,72
588990,科创芯片ETF博时,5.51989716,72
588200,科创芯片ETF嘉实,444.97755488,72
589260,科创芯片设计ETF国泰,0.71316708,72
588290,科创芯片ETF华安,41.00388155,72
589100,科创芯片ETF国泰,5.93258699,72
589190,科创芯片ETF华宝,11.5438451,72
589160,科创芯片ETF广发,3.29481152,72
589210,科创芯片设计ETF广发,0.67905069,72
588890,科创芯片ETF南方,21.4750756,72
589250,科创芯片设计ETF浦银,1.38053576,72
588920,科创芯片ETF鹏华,2.68885364,72
589230,科创人工智能ETF南方,4.96442994,72
588790,科创AIETF博时,44.53733969,72
588780,科创芯片设计ETF国联安,9.38684432,72
589070,科创芯片设计ETF天弘,4.54890067,72
589520,科创人工智能ETF华宝,7.17982715,72
588730,科创人工智能ETF易方达,15.71453902,72
589170,科创芯片设计ETF鹏华,1.98724353,72
589560,科创人工智能ETF汇添富,4.44845214,72
588760,科创人工智能ETF广发,25.6924954,72
589380,科创AIETF富国,2.05046688,72
589030,科创芯片设计ETF易方达,3.60508407,72
589110,科创人工智能ETF国泰,7.79861811,72
588930,科创人工智能ETF银华,13.44426461,72
589090,科创AIETF鹏华,2.7004789,72
588770,科创信息ETF摩根,11.21974674,72
588460,科创50增强ETF鹏华,14.81462796,72
588100,科创信息ETF嘉实,2.02295147,72
588370,科创50增强ETF南方,1.06486776,72
159546,集成电路ETF国泰,2.7682932,72
588260,科创信息ETF华安,1.2316191,72
588720,科创50ETF中银,1.89431528,72
588090,科创50ETF华泰柏瑞,46.99737936,72
588950,科创50ETF景顺,3.2309033,72
562820,集成电路ETF嘉实,1.78426352,72
159325,半导体ETF南方,3.7898124,72
588150,科创50ETF南方,5.40759464,72
159995,芯片ETF华夏,266.01074048,72
588280,科创50ETF华安,3.86377465,72
588060,科创50ETF广发,75.52005816,72
588940,科创50ETF富国,5.757804,72
588050,科创50ETF工银,98.54545047,72
159813,半导体ETF鹏华,57.93111627,72
588180,科创50ETF国联安,13.33351355,72
588080,科创50ETF易方达,405.61715735,72
588840,科创50ETF万家,0.5854338,72
588000,科创50ETF华夏,741.96237348,72
159801,芯片ETF广发,44.01845421,72
588870,科创50ETF汇添富,4.87049888,72
159665,半导体龙头ETF工银,4.16964556,72
589850,科创50ETF东财,5.42668683,72
516640,芯片ETF富国,13.60930674,72
512480,半导体ETF国联安,204.68511396,72
561980,半导体设备ETF招商,35.9671888,72
589150,科创50ETF平安,0.79783343,72
159582,半导体ETF博时,3.83226809,72
588040,科创50ETF鹏华,1.05290622,72
516350,芯片ETF易方达,16.80644824,72
512760,芯片ETF国泰,102.44281056,72
159599,芯片ETF东财,11.61548414,72
159310,芯片ETF天弘,12.39727247,72
516920,芯片ETF汇添富,6.52965001,72
588020,科创成长ETF易方达,10.70399015,72
588110,科创成长ETF广发,3.90235314,72
159658,数字经济ETF华安,0.93485976,72
159311,数字经济ETF易方达,0.5876527,72
159560,芯片ETF景顺,3.62185414,72
560800,数字经济ETF鹏扬,4.6782553,72
588070,科创成长ETF万家,0.63887263,72
588450,科创50增强ETF招商,1.18591522,72
589700,科创成长ETF南方,0.29053603,72
588670,科创综指增强ETF嘉实,0.7830432,72
589300,科创综指ETF嘉实,0.91358163,72
589770,科创综指ETF招商,2.96242213,72
159385,数字经济ETF富国,0.65914267,72
563530,卫星ETF易方达,16.42308472,72
