ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,127
515880,通信ETF,95.40936281,127
159388,创业板人工智能ETF国泰,2.66094499,127
159382,创业板人工智能ETF南方,2.98405857,127
588110,科创成长ETF,3.88059588,127
159994,5GETF,17.00778952,127
588290,科创芯片ETF基金,35.60890685,127
589100,科创芯片ETF国泰,8.16662767,127
588810,科创芯片ETF富国,7.44203592,127
588990,科创芯片ETF博时,7.10095588,127
159381,创业板人工智能ETF华夏,6.86098206,127
588750,科创芯片50ETF,67.14458988,127
588890,科创芯片ETF南方,29.1728391,127
515980,人工智能ETF,80.61416064,127
159363,创业板人工智能ETF华宝,36.93502209,127
159242,创业板人工智能ETF大成,3.68445089,127
588780,科创芯片设计ETF,7.76359408,127
515050,5G通信ETF,87.70216198,127
588920,科创芯片ETF指数,5.3918049,127
159546,集成电路ETF,2.45355558,127
588200,科创芯片ETF,420.8473728,127
159246,创业板人工智能ETF富国,10.02180784,127
562820,集成电路ETF,1.30900848,127
159967,创业板成长ETF,31.84658062,127
159279,创业板人工智能ETF华安,3.92036186,127
561980,半导体设备ETF,26.3488842,127
159780,双创ETF,39.1350537,127
589700,科创成长ETF南方,0.32688801,127
588100,科创信息技术ETF,2.74452332,127
588020,科创成长50ETF,6.64264526,127
159325,半导体ETF南方,2.84766713,127
159599,芯片ETF基金,13.43928879,127
159582,半导体产业ETF,4.12817755,127
588320,双创50ETF增强,0.58003952,127
159781,科创创业ETF,117.36286585,127
588260,科创信息ETF,1.49114412,127
588380,双创50ETF,31.0099227,127
159811,5G50ETF,1.39414204,127
515070,人工智能AIETF,96.95242311,127
159560,芯片ETF景顺,4.8409173,127
159248,人工智能ETF基金,3.11103,127
588070,科创板成长ETF,0.76481739,127
159801,芯片ETF龙头,52.64840278,127
588350,双创50ETF基金,20.3694624,127
512220,TMTETF,5.62897567,127
512480,半导体ETF,228.54301379,127
588360,科创创业ETF,4.59824299,127
560660,云50ETF,1.83195201,127
159819,人工智能ETF,242.11474354,127
512930,AI人工智能ETF,29.99215235,127
159782,双创50ETF,9.42935382,127
159310,芯片ETF天弘,13.70490923,127
516640,芯片龙头ETF,16.62620736,127
516350,芯片ETF易方达,14.60176781,127
159783,科创创业50ETF,52.74166792,127
159773,创业板科技ETF,2.22988588,127
588400,科创创业ETF嘉实,17.55562169,127
588660,科创创业50ETF基金,1.15443456,127
588300,双创ETF,19.47696445,127
588720,科创50ETF中银,2.19970704,127
588770,科创信息技术ETF摩根,1.00906334,127
516920,芯片50ETF,8.44939142,127
588330,双创龙头ETF,12.22469015,127
563210,专精特新ETF,1.02508021,127
512760,芯片ETF,111.41020183,127
159995,芯片ETF,300.17610142,127
159327,半导体设备ETF基金,6.25367954,127
561310,消电ETF,0.66802667,127
159665,半导体龙头ETF,4.7673815,127
159813,半导体ETF,60.80377708,127
159777,创科技ETF,0.57090377,127
588710,科创半导体设备ETF,9.67256152,127
159603,双创龙头ETF,28.79851349,127
159997,电子ETF,14.14883901,127
159558,半导体设备ETF易方达,16.10508236,127
159695,通信ETF,2.6549136,127
159507,通信ETF广发,1.15375681,127
588390,科创创业50ETF,3.14431391,127
588310,双创ETF基金,0.7108035,127
588170,科创半导体ETF,40.47272913,127
560780,芯片设备ETF,16.29807984,127
159779,消费电子50ETF,3.67378037,127
588040,科创50ETF指数,1.34114388,127
588940,科创50ETF富国,5.3028664,127
589560,科创人工智能ETF汇添富,5.53749848,127
589020,科创半导体ETF鹏华,4.97608896,127
562590,半导体材料ETF,8.71270314,127
561100,消费电子ETF富国,10.02397754,127
588080,科创板50ETF,752.99639979,127
561600,消费电子ETF,4.2747435,127
588460,科创50增强ETF,9.43098248,127
159732,消费电子ETF,36.32071506,127
159516,半导体设备ETF,79.04073318,127
588090,科创板ETF,54.19021491,127
513310,中韩半导体ETF,30.6376325,127
589850,科创50ETF东财,7.7541207,127
159389,数字经济ETF嘉实,4.23521772,127
589520,科创人工智能ETF华宝,5.99177694,127
589090,科创AIETF鹏华,2.78364996,127
159738,云计算ETF华泰柏瑞,4.57312199,127
588930,科创板人工智能ETF,21.96342928,127
562560,信息技术ETF,0.43345512,127
515320,电子50ETF,1.36497048,127
516050,科技龙头ETF,3.82935784,127
588060,科创50ETF龙头,76.6505331,127
159511,通信ETF南方,1.44943223,127
159540,信创ETF易方达,1.83156762,127
588280,科创50ETF指数基金,4.51667663,127
159537,信创ETF,1.64762658,127
588790,科创AIETF,65.81790747,127
588050,科创ETF,122.17862016,127
512770,战略新兴ETF,2.79307166,127
589010,科创人工智能ETF华夏,18.25980894,127
515260,电子ETF,7.85368764,127
588760,人工智能ETF科创,27.2671028,127
588000,科创50ETF,752.26770724,127
588840,科创板50ETF基金,1.2627624,127
588180,科创50ETF基金,26.62885889,127
588450,科创50ETF增强,1.50902095,127
588730,科创人工智能ETF,16.97102156,127
588950,科创50ETF景顺,3.51529469,127
588150,科创50ETF南方,2.93652788,127
159369,创业板50ETF易方达,1.05841716,127
516260,物联网50ETF,0.81430894,127
589380,科创AIETF富国,2.13733538,127
159597,创业板成长ETF易方达,2.71896963,127
515000,科技ETF,35.74327144,127
159373,创业板50ETF嘉实,5.70128441,127
562950,消费电子ETF易方达,13.7630457,127
159273,云计算ETF汇添富,16.73951413,127
517390,云计算ETF沪港深,4.88875104,127
159909,TMT50ETF,6.65547596,127
159539,信创ETF广发,0.93821422,127
159371,创业板50ETF富国,1.01084125,127
516330,物联网ETF,0.17189531,127
588370,科创50增强ETF南方,1.13658,127
159739,大数据ETF,4.19035991,127
159949,创业板50ETF,265.27355676,127
159701,物联网ETF招商,0.1458603,127
560300,电信50ETF,0.61412365,127
588870,科创50指数ETF,7.40854928,127
159375,创业板50ETF国泰,2.80290962,127
159385,数字经济ETF富国,2.82941702,127
516510,云计算ETF,22.916685,127
159896,物联网ETF南方,0.7867269,127
159939,信息技术ETF,14.75597967,127
159538,信创ETF富国,1.57168916,127
159814,创业大盘ETF,6.30526215,127
159895,物联网ETF易方达,0.90819911,127
159709,物联网ETF工银,0.53619353,127
589110,科创人工智能ETF国泰,3.1851814,127
159681,创50ETF,24.77566602,127
159372,创业板50ETF万家,2.9220641,127
159682,创业50ETF,51.9618642,127
512330,信息科技ETF,6.28546908,127
159370,创50ETF工银,2.95826259,127
517800,人工智能50ETF,3.51245729,127
512630,卫星ETF广发,11.86845408,127
159367,创业板50ETF华夏,2.21885182,127
159807,科技ETF,10.33311899,127
159383,创业板50ETF华泰柏瑞,1.09554556,127
159527,云计算ETF广发,2.26362342,127
561220,数字经济ETF工银,3.84260274,127
159298,创业板50ETF大成,0.94406158,127
515580,科技100ETF,5.37109229,127
515920,智能消费ETF,1.41613217,127
159206,卫星ETF,12.64973571,127
159890,云计算ETF,4.65519584,127
589770,科创综指ETF招商,3.69661328,127
159218,卫星产业ETF,4.94441221,127
588230,科创200ETF,6.68674135,127
563010,电信ETF,1.42778308,127
589800,科创综指ETF易方达,17.1208447,127
589500,科创综指ETF工银,2.38224672,127
159658,数字经济ETF,1.61269203,127
159915,创业板ETF,1036.91934407,127
159311,数字经济ETF易方达,0.56364998,127
159948,创业板ETF南方,51.92513559,127
159259,成长ETF,10.48230935,127
159908,创业板ETF博时,13.91293331,127
516630,云计算50ETF,5.75727068,127
159957,创业板ETF华夏,21.09827962,127
560800,数字经济ETF,7.18708317,127
589900,科创综指ETF博时,5.85958835,127
589060,科创综指ETF东财,0.9271744,127
589600,科创综指ETF富国,5.06005975,127
589660,科创综指ETF南方,5.2221431,127
159952,创业板ETF广发,149.66444222,127
563230,卫星ETF,2.76337956,127
588550,科创综指增强ETF易方达,2.9345914,127
159821,BOCI创业板ETF,0.2115234,127
589680,科创综指ETF鹏华,11.84571298,127
589860,科创综指ETF天弘,3.6971344,127
589890,科创综指ETF景顺,5.12442929,127
159977,创业板ETF天弘,95.11975041,127
589080,科创综指ETF汇添富,3.34799703,127
517850,张江ETF,0.65238981,127
159991,创大盘ETF,1.31948305,127
589000,科创综指ETF华夏,15.4990483,127
589990,科创综指ETF华泰柏瑞,2.5196586,127
159675,创业板增强ETF,1.14495712,127
560690,电信ETF基金,0.67765093,127
159964,创业板ETF平安,5.25015265,127
159956,创业板ETF建信,1.30282241,127
562380,央企科技引领ETF,0.95953646,127
588800,科创100ETF华夏,26.5258888,127
159566,储能电池ETF,19.26420816,127
589300,科创综指ETF嘉实,1.22982053,127
159305,储能电池ETF广发,1.84689398,127
159205,创业板ETF东财,8.04983282,127
589880,科创综指ETF建信,6.61494708,127
515860,科技ETF嘉实,2.27359224,127
159836,创业板300ETF天弘,1.68759111,127
159971,创业板ETF富国,24.32116307,127
560170,央企科技ETF,13.80735261,127
159810,创业板ETF浦银,0.89644783,127
588690,科创指数增强ETF,2.23487616,127
588880,科创100ETF华泰柏瑞,2.15639872,127
159808,创100ETF融通,0.8671105,127
589630,科创综指ETF国泰,4.18922871,127
589820,科创200ETF建信,6.67533094,127
516800,智能制造ETF,2.32768404,127
588210,科创100ETF易方达,5.29396034,127
589950,科创100ETF富国,5.25780167,127
588220,科创100ETF基金,66.06031539,127
588030,科创100指数ETF,61.07746713,127
159368,创业板新能源ETF华夏,10.09106673,127
560980,光伏ETF龙头,3.6755235,127
589200,科创200ETF工银,0.75945375,127
588120,科创板100ETF,11.8281805,127
588670,科创综指增强ETF,1.0084944,127
588140,科创200ETF广发,3.94464735,127
563050,央企科技50ETF,1.62291324,127
589780,科创200ETF富国,2.3883713,127
589980,科创100ETF汇添富,4.2658836,127
159958,创业板ETF工银,6.88336901,127
588500,科创100增强ETF易方达,1.29070476,127
588820,科创200ETF基金,10.238472,127
588900,科创100ETF南方,7.8579941,127
159261,创业板新能源ETF鹏华,1.05519991,127
588190,科创100ETF,35.66597291,127
589580,科创综指ETF兴银,0.13875432,127
588160,科创材料ETF,1.68617136,127
588270,科创200ETF易方达,14.923035,127
561910,电池ETF,65.32667129,127
588240,科创200ETF指数,2.5060455,127
159387,创业板新能源ETF国泰,4.8493255,127
588010,科创新材料ETF,2.56411717,127
515200,创新100ETF,1.50296176,127
515750,科技50ETF,8.0608329,127
588520,科创增强ETF,0.31994874,127
588980,科创100ETF广发,0.4493164,127
589180,科创新材料ETF汇添富,0.19629978,127
159796,电池50ETF,97.26763608,127
561160,锂电池ETF,23.85522026,127
159676,创业板增强ETF富国,2.24308164,127
589550,科创价值ETF华夏,0.51094694,127
516270,新能源50ETF,3.06375036,127
159267,航天ETF,2.67976548,127
159906,深成长龙头ETF,1.58426423,127
589050,科创综指ETF兴业,0.31255912,127
562880,电池ETF嘉实,17.3947307,127
159752,新能源龙头ETF,5.05547266,127
588680,科创100ETF增强指数基金,0.87125004,127
517660,物联网ETF沪港深,0.55404068,127
159889,智能汽车ETF,0.43200896,127
515250,智能汽车ETF,6.53169672,127
560990,中金科技先锋ETF,0.2844403,127
159973,民企ETF,3.85150699,127
159227,航空航天ETF,13.7529788,127
159292,创业板综增强ETF华宝,1.18143073,127
512660,军工ETF,150.2036864,127
159786,VRETF,2.33871522,127
159888,智能车ETF,0.81429673,127
512680,军工ETF龙头,79.45168739,127
561590,中证1000增强ETF,0.42996954,127
159572,创业板200ETF易方达,5.82213233,127
159541,创业板综ETF万家,1.60950962,127
516780,稀土ETF,41.64441463,127
159778,工业互联ETF,0.64348522,127
159208,航天航空ETF,2.27910382,127
159961,深100ETF方正富邦,4.23595287,127
512810,国防军工ETF,11.90940535,127
516520,智能驾驶ETF,4.02695155,127
159106,民企300ETF,4.92071067,127
560860,工业有色ETF,49.45198541,127
159576,深证100ETF广发,0.74660495,127
159795,智能汽车ETF基金,0.41220946,127
516150,稀土ETF嘉实,107.47247146,127
561550,500增强ETF,17.27746979,127
588850,科创机械ETF,0.3856386,127
159241,航空航天ETF天弘,4.55210453,127
159289,创业板综指ETF鹏华,2.26564232,127
159320,电网ETF,0.62340115,127
159283,通用航空ETF南方,1.11331206,127
159505,国证2000指数ETF,0.1137912,127
159573,创业板200ETF华夏,1.49431573,127
516700,大数据产业ETF,1.01312588,127
563320,通用航空ETF,8.56394856,127
159216,深证100ETF大成,0.13606256,127
512560,军工ETF易方达,7.20879605,127
588910,科创价值ETF,2.65333535,127
159392,航空ETF,0.69261476,127
562030,信创ETF基金,1.01177488,127
512710,军工龙头ETF,142.54522996,127
159638,高端装备ETF,10.13719588,127
562800,稀有金属ETF,38.67814658,127
159998,计算机ETF,28.65503124,127
159713,稀土ETF,19.27644593,127
515910,质量ETF,2.28881076,127
159696,纳指ETF易方达,39.9596652,127
561800,稀有金属ETF基金,2.53433631,127
159257,航空ETF基金,0.56784125,127
159350,深证50ETF富国,2.0976555,127
516380,智能电动车ETF,1.09561823,127
159230,通用航空ETF基金,0.54970211,127
159715,稀土ETF易方达,9.01944114,127
159290,创业板综指增强ETF东财,2.56120798,127
512670,国防ETF,63.10223674,127
159150,深证50ETF易方达,1.82423356,127
159608,稀有金属ETF,10.00713661,127
159720,智能车ETF泰康,0.66365876,127
159804,创中盘88ETF,1.34163647,127
516590,智能汽车ETF易方达,1.04579605,127
159969,深100ETF银华,0.16354521,127
159212,深100ETF南方,1.69928523,127
562570,信创ETF,4.97334305,127
159291,创业板综增强ETF招商,0.84781033,127
159287,创业板综ETF博时,0.74368997,127
159975,深100ETF招商,0.54637316,127
159571,创业板200ETF富国,0.34150103,127
560850,信创50ETF,1.80314064,127
561380,电网ETF,1.91381154,127
159231,通用航空ETF华宝,0.93312565,127
560590,1000ETF增强,0.2332716,127
159270,创业板200ETF南方,0.49105723,127
562700,汽车零部件ETF,2.237685,127
513850,美国50ETF,16.64182555,127
159530,机器人ETF易方达,123.14597468,127
515400,大数据ETF,13.09244671,127
159970,深100ETF工银,0.12293241,127
159901,深证100ETF,73.27281658,127
159723,科技龙头ETF,0.77170593,127
159219,深证100ETF融通,0.56121736,127
512720,计算机ETF,12.36660188,127
159721,深证100ETF永赢,0.8510033,127
159660,纳指100ETF,39.29471045,127
159378,通用航空ETF,11.89650876,127
159559,机器人50ETF,23.76311507,127
159943,深证成指ETF,2.32977237,127
159288,创业板综ETF银华,1.37231257,127
159863,光伏ETF基金,2.56505015,127
516000,数据ETF,3.29853119,127
159306,汽车零件ETF,0.40971707,127
561130,国货ETF,1.65080302,127
159262,港股通科技ETF,57.08441897,127
516290,光伏龙头ETF,5.586542,127
562970,光伏ETF易方达,6.29849088,127
159671,稀有金属ETF基金,7.10737334,127
513350,标普油气ETF,6.01049414,127
588830,科创新能源ETF,8.12251286,127
159716,深证100ETF华宝,0.70460403,127
159203,大盘成长ETF,0.14450372,127
159903,深成ETF,5.33158764,127
516090,新能源ETF易方达,10.57806658,127
517350,沪港深科技ETF广发,0.89488114,127
159966,创业板价值ETF,4.77266417,127
159902,中小100ETF,4.16421485,127
159565,汽车零部件ETF,2.50739108,127
516160,新能源ETF,61.41159846,127
159875,新能源ETF,13.69306208,127
159577,美国50ETF,7.00655712,127
159864,光伏50ETF,6.5095468,127
513870,纳指ETF富国,18.95409671,127
562310,沪深300成长ETF,9.40965455,127
516850,新能源ETF基金,2.12293185,127
513000,日经225ETF易方达,15.95703459,127
588960,科创板新能源ETF,2.48095841,127
516880,光伏50ETF,21.10219948,127
512970,大湾区ETF,0.89366214,127
561330,矿业ETF,7.9959901,127
159857,光伏ETF,24.32027425,127
510560,国寿500ETF,2.10557725,127
159255,通用航空ETF易方达,0.9567234,127
159667,工业母机ETF,8.06080013,127
516320,高端装备ETF,0.82305389,127
561350,国泰中证500ETF,0.879749,127
159912,深300ETF,1.53212347,127
159575,创业板200ETF银华,0.0751508,127
159513,纳斯达克100指数ETF,63.738177,127
560650,核心50ETF,0.11377806,127
159610,500ETF增强,2.96255461,127
159757,电池ETF景顺,4.45065015,127
560110,中证1000ETF基金,1.83260043,127
510580,中证500ETF易方达,29.26376976,127
561500,漂亮50ETF,0.56793845,127
159629,1000ETF,123.8475058,127
516580,新能源主题ETF,1.3209992,127
512400,有色金属ETF,176.23116314,127
515790,光伏ETF,135.59749917,127
159656,300成长ETF,2.52934588,127
159632,纳斯达克ETF,101.69863704,127
159601,A50ETF,25.29034141,127
159770,机器人ETF,89.27167204,127
512500,中证500ETF华夏,168.36457961,127
563000,中国A50ETF,31.56955779,127
159840,锂电池ETF,22.91573723,127
562920,信息安全ETF,0.63676382,127
159678,中证500增强ETF,0.65058298,127
159609,光伏龙头ETF,3.0288784,127
562910,高端制造ETF,1.47190932,127
159824,新能车ETF,3.67687762,127
159211,深证100ETF富国,0.46752412,127
159278,机器人ETF鹏华,11.45094983,127
159659,纳斯达克100ETF,71.0237864,127
512650,长三角ETF,0.5500819,127
510770,G60创新ETF,0.15819032,127
159518,标普油气ETF,11.53622418,127
159767,电池龙头ETF,4.12374123,127
513110,纳斯达克100ETF,41.22783482,127
513160,港股科技30ETF,52.00254739,127
510500,中证500ETF,1348.80470637,127
159820,中证500ETF天弘,19.75739594,127
159272,机器人ETF富国,26.67231513,127
562360,机器人ETF基金,5.28251614,127
159618,光伏ETF指数基金,0.66516978,127
516660,新能源车ETF基金,3.8004211,127
520980,港股通科技30ETF,52.13601181,127
159755,电池ETF,157.38134116,127
560050,MSCI中国A50ETF,43.58570726,127
560500,500质量成长ETF,5.08010063,127
515030,新能源车ETF,57.17568736,127
159922,中证500ETF,134.17209416,127
512100,中证1000ETF,745.59950733,127
159866,日经ETF,8.5426206,127
515130,沪深300ETF博时,1.20148358,127
159663,机床ETF,1.36816227,127
560000,智慧电车ETF,0.11564335,127
159968,中证500ETF博时,4.94699671,127
512510,中证500ETF华泰柏瑞,9.62758729,127
515700,新能车ETF,23.39396581,127
159845,中证1000ETF,442.6503191,127
516180,光伏ETF基金,0.84140055,127
159790,碳中和ETF,21.77376816,127
159509,纳指科技ETF,145.10216304,127
159563,创业板综ETF华夏,0.3676189,127
159637,新能源车龙头ETF,12.81432446,127
159652,有色50ETF,29.02271706,127
562010,绿色能源ETF,0.21696635,127
560380,A100ETF南方,2.00481891,127
512870,杭州湾区ETF,0.40485105,127
516390,新能源汽车ETF,3.65049266,127
560010,中证1000ETF指数,342.03644464,127
159213,机器人ETF基金,5.35048396,127
589960,科创新能源ETF易方达,4.70229364,127
159326,电网设备ETF,3.77389356,127
159703,新材料ETF,0.74465567,127
159871,有色金属ETF,5.67899594,127
560630,机器人产业ETF,2.89310856,127
159690,矿业ETF,1.17173878,127
512580,环保ETF,13.03274624,127
510530,中证500ETF工银,3.61702691,127
159551,机器人产业ETF,5.0737023,127
515550,国联中证500ETF,0.22981811,127
159361,A500ETF易方达,225.09708288,127
159337,中证500ETF基金,5.98191764,127
512910,中证A100ETF,2.72803978,127
159775,电池ETF基金,3.96035542,127
510570,兴业中证500ETF,0.23459645,127
159886,机械ETF,0.71015223,127
159761,新材料50ETF,1.68641731,127
159613,信息安全ETF,0.5631289,127
515530,中证500ETF泰康,0.6394751,127
159876,有色龙头ETF,5.60606004,127
510590,中证500ETF平安,8.95301804,127
520670,港股通科技ETF嘉实,2.09095776,127
562520,中证1000成长ETF,0.5253556,127
563660,A500ETF银河,1.72970455,127
159356,A500ETF基金,26.99292146,127
159352,A500ETF南方,201.66598836,127
516070,低碳ETF易方达,2.59271352,127
562500,机器人ETF,230.22783693,127
159602,中国A50ETF,7.11170346,127
159526,机器人ETF嘉实,8.96346477,127
515160,MSCI中国ETF招商,4.92909513,127
159362,A500ETF工银,14.15442717,127
563500,中证A500ETF华宝,7.71206562,127
512190,浙商之江凤凰ETF,0.7135943,127
159935,中证500ETF景顺,0.58280767,127
159880,有色ETF基金,6.27576681,127
512020,A500ETF指数,33.43685791,127
563800,A500ETF龙头,149.7515826,127
159918,中创400ETF,0.77023101,127
561200,中证A100ETF工银,0.57429578,127
159872,智能网联汽车ETF,0.5303492,127
159338,中证A500ETF,221.72376167,127
561990,沪深300增强ETF,6.28121765,127
159661,A100ETF嘉实,0.38091498,127
159500,500ETF,1.38217253,127
159501,纳指ETF嘉实,98.47600691,127
512160,MSCI中国A股ETF,2.58393366,127
512060,中证A100ETF天弘,0.27307248,127
561880,A100ETF基金,1.71986529,127
560750,A500ETF申万菱信,3.73200932,127
159907,2000ETF,1.88520926,127
561280,中证1000ETF增强,0.77875245,127
159881,有色60ETF,0.92530564,127
159806,新能源车ETF,11.72934121,127
159630,A100ETF基金,0.15092464,127
159941,纳指ETF,315.94148552,127
515590,500等权ETF,0.82451296,127
159628,国证2000ETF,10.5945539,127
159258,机器人ETF南方,14.52736685,127
560770,机器人指数ETF,20.53348673,127
530530,上证580ETF华夏,1.3869714,127
159885,碳中和ETF基金,2.68969176,127
563630,A500增强ETF,0.51175462,127
560100,中证500增强ETF,0.72985868,127
159982,中证500ETF鹏华,2.83749057,127
516720,ESGETF,0.18302689,127
516770,游戏ETF华泰柏瑞,2.82383248,127
512550,富时A50ETF嘉实,2.69966578,127
159357,中证A500指数ETF,22.06978457,127
159238,300ETF增强,0.56737957,127
516300,中证1000ETF华泰柏瑞,0.70579644,127
159215,中证A500ETF指数基金,15.48255838,127
159359,中证A500ETF华安,12.18869574,127
159393,沪深300指数ETF,2.7325532,127
512050,A500ETF基金,167.66852841,127
159335,央企科创ETF,2.36305353,127
563360,A500ETF华泰柏瑞,248.32754223,127
516110,汽车ETF,7.18277094,127
561180,A100ETF,0.78565453,127
516360,新材料ETF,0.80681654,127
159533,中证2000ETF基金,0.12657558,127
512150,A50ETF,0.84885368,127
512080,A500ETF中金,10.85554853,127
159351,A500ETF嘉实,118.02926666,127
159623,成渝经济圈ETF,35.37038292,127
516890,新材料ETF指数基金,0.33186572,127
159923,中证A100ETF基金,0.22155639,127
159706,深证100ETF华安,0.5434812,127
515190,中银证券500ETF,4.60337407,127
159852,软件ETF,57.40981228,127
516860,金融科技ETF,24.36313698,127
563880,中证A500指数ETF,39.3578363,127
