ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,286
159218,卫星产业ETF,15.45447151,286
563530,卫星ETF易方达,4.23847624,286
512630,卫星ETF广发,7.0144057,286
159206,卫星ETF,60.99358132,286
159283,通用航空ETF南方,1.29875066,286
563320,通用航空ETF,3.99045528,286
561660,通用航空ETF基金,0.658875,286
159378,通用航空ETF,7.66002622,286
516190,文娱传媒ETF,0.42912066,286
159257,航空ETF基金,0.71514076,286
159638,高端装备ETF,20.6771582,286
512710,军工龙头ETF,103.0384411,286
159231,通用航空ETF华宝,0.85565362,286
159208,航天航空ETF,1.71202971,286
563380,航空航天ETF,1.8261745,286
159227,航空航天ETF,22.23463788,286
159230,通用航空ETF基金,0.73234803,286
159267,航天ETF,6.64015158,286
159255,通用航空ETF易方达,0.68239698,286
159241,航空航天ETF天弘,6.33487164,286
512560,军工ETF易方达,6.71607957,286
159392,航空ETF,0.9278259,286
512680,军工ETF广发,62.08465228,286
159805,传媒ETF,1.51241424,286
512980,传媒ETF,25.73267551,286
159766,旅游ETF,54.49942588,286
512810,军工ETF华宝,7.65420469,286
562510,旅游ETF,7.00613527,286
512660,军工ETF,109.49784752,286
517770,游戏传媒ETF,0.84394769,286
512670,国防ETF,38.40781958,286
159725,线上消费ETF,0.45915754,286
520870,巴西ETF,4.82107793,286
159100,巴西ETF,5.10528349,286
159728,在线消费ETF,0.49841342,286
562380,央企科技引领ETF,1.68150825,286
515060,房地产ETF基金,5.45171839,286
561010,软件ETF基金,1.48888756,286
561330,矿业ETF,11.70522593,286
515230,软件ETF,32.13675043,286
512200,房地产ETF,47.68840508,286
159899,软件龙头ETF,4.44984977,286
159871,有色金属ETF,4.38111996,286
159586,计算机ETF南方,2.79124452,286
560860,工业有色ETF,84.44316377,286
560170,央企科技ETF,13.62094838,286
159743,湖北ETF,1.30932554,286
516650,有色金属ETF基金,35.14287866,286
563050,央企科技50ETF,1.57242823,286
560690,电信ETF基金,0.40268275,286
159590,软件50ETF,3.17913665,286
159652,有色50ETF,41.40338162,286
159707,地产ETF,3.26422744,286
159881,有色60ETF,1.04567975,286
159256,创业板软件ETF华夏,1.0557601,286
159768,房地产ETF,3.45248568,286
516000,数据ETF,3.10037543,286
159690,有色矿业ETF招商,0.98321397,286
515400,大数据ETF,11.33026892,286
159855,影视ETF,0.99154348,286
516620,影视ETF,0.60589015,286
560300,电信50ETF,0.57135987,286
562930,软件ETF易方达,2.63236063,286
516700,大数据ETF华宝,0.85989414,286
159876,有色ETF华宝,8.44385916,286
563010,电信ETF,1.52597781,286
159880,有色ETF基金,8.90336361,286
512400,有色金属ETF,206.96054983,286
560360,软件ETF指数,1.8268371,286
159107,创业板软件ETF富国,2.39063185,286
515990,一带一路ETF汇添富,0.89680397,286
159872,智能网联汽车ETF,0.5825492,286
516460,现金流ETF800,3.13258575,286
159662,交运ETF,0.86548099,286
515110,一带一路ETF易方达,3.4462987,286
159852,软件ETF,60.71867081,286
159739,大数据ETF,2.90012468,286
515150,一带一路ETF,8.19646206,286
516630,云计算50ETF,4.18200684,286
159793,线上消费ETF基金,0.25328363,286
510410,资源ETF,6.64770288,286
159890,云计算ETF,3.44921667,286
159207,高股息ETF,4.56019828,286
562570,信创ETF,4.19907791,286
159996,家电ETF,14.43798337,286
516510,云计算ETF,17.6183599,286
588680,科创100ETF增强指数基金,1.2596922,286
516970,基建ETF广发,19.871934,286
159335,央企科创ETF,2.42643323,286
588190,科创100ETF,38.5657326,286
515720,金融科技ETF富国,6.29319793,286
510810,上海国企ETF,67.57993018,286
560850,信创50ETF,1.61816452,286
588980,科创100ETF广发,0.3370384,286
562580,可选消费ETF,0.36650931,286
159613,信息安全ETF,0.57008281,286
159944,材料ETF,0.43849955,286
159998,计算机ETF,23.31521505,286
512720,计算机ETF,8.01862276,286
159666,交通运输ETF,0.87721229,286
159851,金融科技ETF,100.98750755,286
588030,科创100指数ETF,65.79468182,286
516860,金融科技ETF,21.85525768,286
562800,稀有金属ETF,37.00790857,286
159336,央企红利50ETF,6.58061034,286
159527,云计算ETF广发,1.57463456,286
159974,央企创新ETF,0.90058171,286
561320,交运ETF,0.71681513,286
563570,金融科技ETF兴业,3.50398764,286
588210,科创100ETF易方达,4.55891472,286
515900,央企创新驱动ETF,36.72596738,286
588900,科创100ETF南方,6.69817428,286
159556,中证2000ETF增强,0.19133989,286
562080,300现金流ETF,9.43258164,286
530380,上证380ETF易方达,7.43857698,286
159106,民企300ETF前海开源,1.57726134,286
562920,信息安全ETF,0.71279208,286
159907,2000ETF,1.78047229,286
515680,央企创新ETF嘉实,18.56837673,286
515550,国联中证500ETF,0.17173862,286
513030,德国ETF,17.82666303,286
159608,稀有金属ETF,8.59585938,286
560810,央企ESGETF,8.95279252,286
159671,稀有金属ETF基金,6.10054371,286
159745,建材ETF,6.33220065,286
513080,法国CAC40ETF,10.3894464,286
159103,金融科技ETF汇添富,2.65239718,286
588120,科创板100ETF,10.41700734,286
515450,红利低波50ETF,150.59818391,286
563900,沪深300自由现金流ETF摩根,4.61339521,286
159715,稀土ETF易方达,5.50721478,286
561220,数字经济ETF工银,2.10531366,286
562660,中证2000ETF华夏,3.06590036,286
561800,稀有金属ETF基金,1.67711851,286
588500,科创100增强ETF易方达,1.07401294,286
159108,工业软件ETF,4.59356296,286
563850,食品ETF广发,0.86849407,286
512190,浙商之江凤凰ETF,1.66584656,286
562030,信创ETF基金,0.84350324,286
159321,黄金股票ETF,2.02641022,286
588880,科创100ETF华泰柏瑞,1.98799432,286
562320,沪深300价值ETF,1.29184835,286
560030,800价值ETF,0.35392448,286
563060,央企50ETF,3.66554331,286
560020,红利ETF汇添富,0.99781836,286
516100,金融科技ETF华夏,13.65369776,286
159315,黄金股ETF基金,1.55832026,286
563580,自由现金流ETF800,5.40601088,286
510130,上证中盘ETF易方达,2.58894189,286
159399,现金流ETF,49.12515667,286
512960,央企结构调整ETF,56.64364331,286
512360,MSCI中国A股ETF基金,0.59707821,286
516770,游戏ETF华泰柏瑞,3.89744664,286
515590,500等权ETF,0.70167322,286
510160,产业升级ETF,2.03526071,286
561790,央企现代能源ETF,0.57141896,286
