ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,984
515880,通信ETF,95.40936281,984
159388,创业板人工智能ETF国泰,2.66094499,984
159382,创业板人工智能ETF南方,2.98405857,984
588110,科创成长ETF,3.88059588,984
159994,5GETF,17.00778952,984
588290,科创芯片ETF基金,35.60890685,984
589100,科创芯片ETF国泰,8.16662767,984
588810,科创芯片ETF富国,7.44203592,984
588990,科创芯片ETF博时,7.10095588,984
159381,创业板人工智能ETF华夏,6.86098206,984
588750,科创芯片50ETF,67.14458988,984
588890,科创芯片ETF南方,29.1728391,984
515980,人工智能ETF,80.61416064,984
159363,创业板人工智能ETF华宝,36.93502209,984
159242,创业板人工智能ETF大成,3.68445089,984
588780,科创芯片设计ETF,7.76359408,984
515050,5G通信ETF,87.70216198,984
588920,科创芯片ETF指数,5.3918049,984
159546,集成电路ETF,2.45355558,984
588200,科创芯片ETF,420.8473728,984
159246,创业板人工智能ETF富国,10.02180784,984
562820,集成电路ETF,1.30900848,984
159967,创业板成长ETF,31.84658062,984
159279,创业板人工智能ETF华安,3.92036186,984
561980,半导体设备ETF,26.3488842,984
159780,双创ETF,39.1350537,984
589700,科创成长ETF南方,0.32688801,984
588100,科创信息技术ETF,2.74452332,984
588020,科创成长50ETF,6.64264526,984
159325,半导体ETF南方,2.84766713,984
159599,芯片ETF基金,13.43928879,984
159582,半导体产业ETF,4.12817755,984
588320,双创50ETF增强,0.58003952,984
159781,科创创业ETF,117.36286585,984
588260,科创信息ETF,1.49114412,984
588380,双创50ETF,31.0099227,984
159811,5G50ETF,1.39414204,984
515070,人工智能AIETF,96.95242311,984
159560,芯片ETF景顺,4.8409173,984
159248,人工智能ETF基金,3.11103,984
588070,科创板成长ETF,0.76481739,984
159801,芯片ETF龙头,52.64840278,984
588350,双创50ETF基金,20.3694624,984
512220,TMTETF,5.62897567,984
512480,半导体ETF,228.54301379,984
588360,科创创业ETF,4.59824299,984
560660,云50ETF,1.83195201,984
159819,人工智能ETF,242.11474354,984
512930,AI人工智能ETF,29.99215235,984
159782,双创50ETF,9.42935382,984
159310,芯片ETF天弘,13.70490923,984
516640,芯片龙头ETF,16.62620736,984
516350,芯片ETF易方达,14.60176781,984
159783,科创创业50ETF,52.74166792,984
159773,创业板科技ETF,2.22988588,984
588400,科创创业ETF嘉实,17.55562169,984
588660,科创创业50ETF基金,1.15443456,984
588300,双创ETF,19.47696445,984
588720,科创50ETF中银,2.19970704,984
588770,科创信息技术ETF摩根,1.00906334,984
516920,芯片50ETF,8.44939142,984
588330,双创龙头ETF,12.22469015,984
563210,专精特新ETF,1.02508021,984
512760,芯片ETF,111.41020183,984
159995,芯片ETF,300.17610142,984
159327,半导体设备ETF基金,6.25367954,984
561310,消电ETF,0.66802667,984
159665,半导体龙头ETF,4.7673815,984
159813,半导体ETF,60.80377708,984
159777,创科技ETF,0.57090377,984
588710,科创半导体设备ETF,9.67256152,984
159603,双创龙头ETF,28.79851349,984
159997,电子ETF,14.14883901,984
159558,半导体设备ETF易方达,16.10508236,984
159695,通信ETF,2.6549136,984
159507,通信ETF广发,1.15375681,984
588390,科创创业50ETF,3.14431391,984
588310,双创ETF基金,0.7108035,984
588170,科创半导体ETF,40.47272913,984
560780,芯片设备ETF,16.29807984,984
159779,消费电子50ETF,3.67378037,984
588040,科创50ETF指数,1.34114388,984
588940,科创50ETF富国,5.3028664,984
589560,科创人工智能ETF汇添富,5.53749848,984
589020,科创半导体ETF鹏华,4.97608896,984
562590,半导体材料ETF,8.71270314,984
561100,消费电子ETF富国,10.02397754,984
588080,科创板50ETF,752.99639979,984
561600,消费电子ETF,4.2747435,984
588460,科创50增强ETF,9.43098248,984
159732,消费电子ETF,36.32071506,984
159516,半导体设备ETF,79.04073318,984
588090,科创板ETF,54.19021491,984
513310,中韩半导体ETF,30.6376325,984
589850,科创50ETF东财,7.7541207,984
159389,数字经济ETF嘉实,4.23521772,984
589520,科创人工智能ETF华宝,5.99177694,984
589090,科创AIETF鹏华,2.78364996,984
159738,云计算ETF华泰柏瑞,4.57312199,984
588930,科创板人工智能ETF,21.96342928,984
562560,信息技术ETF,0.43345512,984
515320,电子50ETF,1.36497048,984
516050,科技龙头ETF,3.82935784,984
588060,科创50ETF龙头,76.6505331,984
159511,通信ETF南方,1.44943223,984
159540,信创ETF易方达,1.83156762,984
588280,科创50ETF指数基金,4.51667663,984
159537,信创ETF,1.64762658,984
588790,科创AIETF,65.81790747,984
588050,科创ETF,122.17862016,984
512770,战略新兴ETF,2.79307166,984
589010,科创人工智能ETF华夏,18.25980894,984
515260,电子ETF,7.85368764,984
588760,人工智能ETF科创,27.2671028,984
588000,科创50ETF,752.26770724,984
588840,科创板50ETF基金,1.2627624,984
588180,科创50ETF基金,26.62885889,984
588450,科创50ETF增强,1.50902095,984
588730,科创人工智能ETF,16.97102156,984
588950,科创50ETF景顺,3.51529469,984
588150,科创50ETF南方,2.93652788,984
159369,创业板50ETF易方达,1.05841716,984
516260,物联网50ETF,0.81430894,984
589380,科创AIETF富国,2.13733538,984
159597,创业板成长ETF易方达,2.71896963,984
515000,科技ETF,35.74327144,984
159373,创业板50ETF嘉实,5.70128441,984
562950,消费电子ETF易方达,13.7630457,984
159273,云计算ETF汇添富,16.73951413,984
517390,云计算ETF沪港深,4.88875104,984
159909,TMT50ETF,6.65547596,984
159539,信创ETF广发,0.93821422,984
159371,创业板50ETF富国,1.01084125,984
516330,物联网ETF,0.17189531,984
588370,科创50增强ETF南方,1.13658,984
159739,大数据ETF,4.19035991,984
159949,创业板50ETF,265.27355676,984
159701,物联网ETF招商,0.1458603,984
560300,电信50ETF,0.61412365,984
588870,科创50指数ETF,7.40854928,984
159375,创业板50ETF国泰,2.80290962,984
159385,数字经济ETF富国,2.82941702,984
516510,云计算ETF,22.916685,984
159896,物联网ETF南方,0.7867269,984
159939,信息技术ETF,14.75597967,984
159538,信创ETF富国,1.57168916,984
159814,创业大盘ETF,6.30526215,984
159895,物联网ETF易方达,0.90819911,984
159709,物联网ETF工银,0.53619353,984
589110,科创人工智能ETF国泰,3.1851814,984
159681,创50ETF,24.77566602,984
159372,创业板50ETF万家,2.9220641,984
159682,创业50ETF,51.9618642,984
512330,信息科技ETF,6.28546908,984
159370,创50ETF工银,2.95826259,984
517800,人工智能50ETF,3.51245729,984
512630,卫星ETF广发,11.86845408,984
159367,创业板50ETF华夏,2.21885182,984
159807,科技ETF,10.33311899,984
159383,创业板50ETF华泰柏瑞,1.09554556,984
159527,云计算ETF广发,2.26362342,984
561220,数字经济ETF工银,3.84260274,984
159298,创业板50ETF大成,0.94406158,984
515580,科技100ETF,5.37109229,984
515920,智能消费ETF,1.41613217,984
159206,卫星ETF,12.64973571,984
159890,云计算ETF,4.65519584,984
589770,科创综指ETF招商,3.69661328,984
159218,卫星产业ETF,4.94441221,984
588230,科创200ETF,6.68674135,984
563010,电信ETF,1.42778308,984
589800,科创综指ETF易方达,17.1208447,984
589500,科创综指ETF工银,2.38224672,984
159658,数字经济ETF,1.61269203,984
159915,创业板ETF,1036.91934407,984
159311,数字经济ETF易方达,0.56364998,984
159948,创业板ETF南方,51.92513559,984
159259,成长ETF,10.48230935,984
159908,创业板ETF博时,13.91293331,984
516630,云计算50ETF,5.75727068,984
159957,创业板ETF华夏,21.09827962,984
560800,数字经济ETF,7.18708317,984
589900,科创综指ETF博时,5.85958835,984
589060,科创综指ETF东财,0.9271744,984
589600,科创综指ETF富国,5.06005975,984
589660,科创综指ETF南方,5.2221431,984
159952,创业板ETF广发,149.66444222,984
563230,卫星ETF,2.76337956,984
588550,科创综指增强ETF易方达,2.9345914,984
159821,BOCI创业板ETF,0.2115234,984
589680,科创综指ETF鹏华,11.84571298,984
589860,科创综指ETF天弘,3.6971344,984
589890,科创综指ETF景顺,5.12442929,984
159977,创业板ETF天弘,95.11975041,984
589080,科创综指ETF汇添富,3.34799703,984
517850,张江ETF,0.65238981,984
159991,创大盘ETF,1.31948305,984
589000,科创综指ETF华夏,15.4990483,984
589990,科创综指ETF华泰柏瑞,2.5196586,984
159675,创业板增强ETF,1.14495712,984
560690,电信ETF基金,0.67765093,984
159964,创业板ETF平安,5.25015265,984
159956,创业板ETF建信,1.30282241,984
562380,央企科技引领ETF,0.95953646,984
588800,科创100ETF华夏,26.5258888,984
159566,储能电池ETF,19.26420816,984
589300,科创综指ETF嘉实,1.22982053,984
159305,储能电池ETF广发,1.84689398,984
159205,创业板ETF东财,8.04983282,984
589880,科创综指ETF建信,6.61494708,984
515860,科技ETF嘉实,2.27359224,984
159836,创业板300ETF天弘,1.68759111,984
159971,创业板ETF富国,24.32116307,984
560170,央企科技ETF,13.80735261,984
159810,创业板ETF浦银,0.89644783,984
588690,科创指数增强ETF,2.23487616,984
588880,科创100ETF华泰柏瑞,2.15639872,984
159808,创100ETF融通,0.8671105,984
589630,科创综指ETF国泰,4.18922871,984
589820,科创200ETF建信,6.67533094,984
516800,智能制造ETF,2.32768404,984
588210,科创100ETF易方达,5.29396034,984
589950,科创100ETF富国,5.25780167,984
588220,科创100ETF基金,66.06031539,984
588030,科创100指数ETF,61.07746713,984
159368,创业板新能源ETF华夏,10.09106673,984
560980,光伏ETF龙头,3.6755235,984
589200,科创200ETF工银,0.75945375,984
588120,科创板100ETF,11.8281805,984
588670,科创综指增强ETF,1.0084944,984
588140,科创200ETF广发,3.94464735,984
563050,央企科技50ETF,1.62291324,984
589780,科创200ETF富国,2.3883713,984
589980,科创100ETF汇添富,4.2658836,984
159958,创业板ETF工银,6.88336901,984
588500,科创100增强ETF易方达,1.29070476,984
588820,科创200ETF基金,10.238472,984
588900,科创100ETF南方,7.8579941,984
159261,创业板新能源ETF鹏华,1.05519991,984
588190,科创100ETF,35.66597291,984
589580,科创综指ETF兴银,0.13875432,984
588160,科创材料ETF,1.68617136,984
588270,科创200ETF易方达,14.923035,984
561910,电池ETF,65.32667129,984
588240,科创200ETF指数,2.5060455,984
159387,创业板新能源ETF国泰,4.8493255,984
588010,科创新材料ETF,2.56411717,984
515200,创新100ETF,1.50296176,984
515750,科技50ETF,8.0608329,984
588520,科创增强ETF,0.31994874,984
588980,科创100ETF广发,0.4493164,984
589180,科创新材料ETF汇添富,0.19629978,984
159796,电池50ETF,97.26763608,984
561160,锂电池ETF,23.85522026,984
159676,创业板增强ETF富国,2.24308164,984
589550,科创价值ETF华夏,0.51094694,984
516270,新能源50ETF,3.06375036,984
159267,航天ETF,2.67976548,984
159906,深成长龙头ETF,1.58426423,984
589050,科创综指ETF兴业,0.31255912,984
562880,电池ETF嘉实,17.3947307,984
159752,新能源龙头ETF,5.05547266,984
588680,科创100ETF增强指数基金,0.87125004,984
517660,物联网ETF沪港深,0.55404068,984
159889,智能汽车ETF,0.43200896,984
515250,智能汽车ETF,6.53169672,984
560990,中金科技先锋ETF,0.2844403,984
159973,民企ETF,3.85150699,984
159227,航空航天ETF,13.7529788,984
159292,创业板综增强ETF华宝,1.18143073,984
512660,军工ETF,150.2036864,984
159786,VRETF,2.33871522,984
159888,智能车ETF,0.81429673,984
512680,军工ETF龙头,79.45168739,984
561590,中证1000增强ETF,0.42996954,984
159572,创业板200ETF易方达,5.82213233,984
159541,创业板综ETF万家,1.60950962,984
516780,稀土ETF,41.64441463,984
159778,工业互联ETF,0.64348522,984
159208,航天航空ETF,2.27910382,984
159961,深100ETF方正富邦,4.23595287,984
512810,国防军工ETF,11.90940535,984
516520,智能驾驶ETF,4.02695155,984
159106,民企300ETF,4.92071067,984
560860,工业有色ETF,49.45198541,984
159576,深证100ETF广发,0.74660495,984
159795,智能汽车ETF基金,0.41220946,984
516150,稀土ETF嘉实,107.47247146,984
561550,500增强ETF,17.27746979,984
588850,科创机械ETF,0.3856386,984
159241,航空航天ETF天弘,4.55210453,984
159289,创业板综指ETF鹏华,2.26564232,984
159320,电网ETF,0.62340115,984
159283,通用航空ETF南方,1.11331206,984
159505,国证2000指数ETF,0.1137912,984
159573,创业板200ETF华夏,1.49431573,984
516700,大数据产业ETF,1.01312588,984
563320,通用航空ETF,8.56394856,984
159216,深证100ETF大成,0.13606256,984
512560,军工ETF易方达,7.20879605,984
588910,科创价值ETF,2.65333535,984
159392,航空ETF,0.69261476,984
562030,信创ETF基金,1.01177488,984
512710,军工龙头ETF,142.54522996,984
159638,高端装备ETF,10.13719588,984
562800,稀有金属ETF,38.67814658,984
159998,计算机ETF,28.65503124,984
159713,稀土ETF,19.27644593,984
515910,质量ETF,2.28881076,984
159696,纳指ETF易方达,39.9596652,984
561800,稀有金属ETF基金,2.53433631,984
159257,航空ETF基金,0.56784125,984
159350,深证50ETF富国,2.0976555,984
516380,智能电动车ETF,1.09561823,984
159230,通用航空ETF基金,0.54970211,984
159715,稀土ETF易方达,9.01944114,984
159290,创业板综指增强ETF东财,2.56120798,984
512670,国防ETF,63.10223674,984
159150,深证50ETF易方达,1.82423356,984
159608,稀有金属ETF,10.00713661,984
159720,智能车ETF泰康,0.66365876,984
159804,创中盘88ETF,1.34163647,984
516590,智能汽车ETF易方达,1.04579605,984
159969,深100ETF银华,0.16354521,984
159212,深100ETF南方,1.69928523,984
562570,信创ETF,4.97334305,984
159291,创业板综增强ETF招商,0.84781033,984
159287,创业板综ETF博时,0.74368997,984
159975,深100ETF招商,0.54637316,984
159571,创业板200ETF富国,0.34150103,984
560850,信创50ETF,1.80314064,984
561380,电网ETF,1.91381154,984
159231,通用航空ETF华宝,0.93312565,984
560590,1000ETF增强,0.2332716,984
159270,创业板200ETF南方,0.49105723,984
562700,汽车零部件ETF,2.237685,984
513850,美国50ETF,16.64182555,984
159530,机器人ETF易方达,123.14597468,984
515400,大数据ETF,13.09244671,984
159970,深100ETF工银,0.12293241,984
159901,深证100ETF,73.27281658,984
159723,科技龙头ETF,0.77170593,984
159219,深证100ETF融通,0.56121736,984
512720,计算机ETF,12.36660188,984
159721,深证100ETF永赢,0.8510033,984
159660,纳指100ETF,39.29471045,984
159378,通用航空ETF,11.89650876,984
159559,机器人50ETF,23.76311507,984
159943,深证成指ETF,2.32977237,984
159288,创业板综ETF银华,1.37231257,984
159863,光伏ETF基金,2.56505015,984
516000,数据ETF,3.29853119,984
159306,汽车零件ETF,0.40971707,984
