ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,148
513990,港股通ETF招商,0.8099,148
515880,通信ETF国泰,150.53368966,148
159507,通信ETF广发,1.84715473,148
159695,通信ETF嘉实,4.5094149,148
159981,能源化工ETF建信,39.43246773,148
159583,通信ETF富国,15.12201604,148
515050,通信ETF华夏,79.96226993,148
159994,通信ETF银华,20.95492249,148
159126,港股通50ETF南方,1.6848032,148
159811,5GETF博时,1.23961917,148
159502,标普生物科技ETF嘉实,17.334109,148
159511,通信ETF南方,1.93903982,148
588070,科创成长ETF万家,0.56213321,148
589700,科创成长ETF南方,0.27499208,148
560690,电信ETF鹏华,0.39840106,148
159243,创业板人工智能ETF招商,2.22408158,148
588020,科创成长ETF易方达,9.28777836,148
563010,电信ETF易方达,1.85825942,148
159509,纳指科技ETF景顺,130.19660344,148
159967,创业板成长ETF华夏,34.75614714,148
588110,科创成长ETF广发,3.45715986,148
159363,创业板人工智能ETF华宝,56.53378483,148
159246,创业板人工智能ETF富国,30.25999388,148
159100,巴西ETF华夏,4.63763595,148
159279,创业板人工智能ETF华安,1.91983878,148
518890,上海金ETF中银,41.1798847,148
510770,G60创新ETF申万菱信,0.16591328,148
159242,创业板人工智能ETF大成,3.82380535,148
518860,上海金ETF建信,49.6294915,148
589820,科创200ETF建信,2.33591992,148
515980,人工智能ETF华富,89.28998176,148
589200,科创200ETF工银,0.47708904,148
518800,黄金ETF国泰,412.29461748,148
518680,金ETF富国,82.65254162,148
513730,东南亚科技ETF华泰柏瑞,10.51217619,148
159388,创业板人工智能ETF国泰,7.37655076,148
518600,金ETF广发,76.93206169,148
159381,创业板人工智能ETF华夏,17.1730399,148
518850,黄金ETF华夏,171.6661985,148
518880,黄金ETF华安,1160.81857382,148
518660,黄金ETF工银,93.55237871,148
159937,黄金ETF博时,482.05435443,148
159382,创业板人工智能ETF南方,19.99096851,148
560300,电信ETF汇添富,0.58470902,148
159812,黄金ETF前海开源,18.90623466,148
159934,黄金ETF易方达,419.96334649,148
520580,新兴亚洲ETF招商,2.64755725,148
520870,巴西ETF易方达,5.61036549,148
159738,云计算ETF华泰柏瑞,3.0604572,148
159830,金ETF天弘,37.81606931,148
513290,纳指生物科技ETF汇添富,15.01416188,148
561310,消电ETF国泰,0.44808845,148
159831,金ETF嘉实,21.40685256,148
588240,科创200ETF鹏华,3.19061426,148
159834,金ETF南方,18.14499701,148
513300,纳斯达克ETF华夏,108.96174954,148
515070,人工智能ETF华夏,98.46555273,148
159259,成长ETF易方达,12.29959201,148
159561,德国ETF嘉实,19.25410865,148
513030,德国ETF华安,16.67712151,148
512220,TMTETF景顺,4.96853798,148
159248,人工智能ETF万家,2.78890348,148
159273,云计算ETF汇添富,13.66621875,148
588430,科创创业人工智能ETF工银,2.15744748,148
588270,科创200ETF易方达,6.7250781,148
512930,AI人工智能ETF平安,31.27348426,148
520520,恒生消费ETF华泰柏瑞,0.9389615,148
513100,纳指ETF国泰,163.85837656,148
517660,物联网ETF天弘,0.45747717,148
159170,港股通互联网ETF永赢,2.54657155,148
159819,人工智能ETF易方达,222.93313955,148
520600,港股通汽车ETF广发,7.27365776,148
589780,科创200ETF富国,0.909608,148
588410,科创创业人工智能ETF鹏华,1.96062,148
588820,科创200ETF华夏,4.104184,148
159142,科创创业人工智能ETF景顺,5.70082803,148
159141,科创创业人工智能ETF永赢,9.43851278,148
159701,物联网ETF招商,0.09323699,148
513550,港股通50ETF华泰柏瑞,27.93890176,148
513000,日经225ETF易方达,17.45770111,148
520650,港股通互联网ETF南方,6.25310016,148
589220,科创200ETF国泰,4.75691101,148
588230,科创200ETF华泰柏瑞,11.75893119,148
159895,物联网ETF易方达,0.81480562,148
159709,物联网ETF工银,0.41159748,148
588850,科创机械ETF嘉实,0.62780158,148
588890,科创芯片ETF南方,16.8689724,148
588420,科创创业人工智能ETF摩根,3.51380224,148
589250,科创芯片设计ETF浦银,2.849882,148
517390,云计算ETF天弘,3.15616983,148
513080,法国ETF华安,10.46117688,148
589260,科创芯片设计ETF国泰,2.05241816,148
513800,日本东证指数ETF南方,17.69051791,148
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,148
159140,科创创业人工智能ETF易方达,6.79255569,148
589210,科创芯片设计ETF广发,0.77251954,148
516330,物联网ETF华泰柏瑞,0.09721728,148
588710,科创半导体设备ETF华泰柏瑞,14.90300863,148
159655,标普500ETF华夏,34.58723449,148
159663,机床ETF华夏,2.4461506,148
589160,科创芯片ETF广发,4.51732568,148
