ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,114
588810,科创芯片ETF富国,5.66762856,114
588750,科创芯片ETF汇添富,53.2350968,114
589010,科创人工智能ETF华夏,23.66429746,114
588990,科创芯片ETF博时,5.51989716,114
588200,科创芯片ETF嘉实,444.97755488,114
589260,科创芯片设计ETF国泰,0.71316708,114
588290,科创芯片ETF华安,41.00388155,114
589100,科创芯片ETF国泰,5.93258699,114
589190,科创芯片ETF华宝,11.5438451,114
589160,科创芯片ETF广发,3.29481152,114
589210,科创芯片设计ETF广发,0.67905069,114
588890,科创芯片ETF南方,21.4750756,114
589250,科创芯片设计ETF浦银,1.38053576,114
588920,科创芯片ETF鹏华,2.68885364,114
589230,科创人工智能ETF南方,4.96442994,114
588790,科创AIETF博时,44.53733969,114
588780,科创芯片设计ETF国联安,9.38684432,114
589070,科创芯片设计ETF天弘,4.54890067,114
589520,科创人工智能ETF华宝,7.17982715,114
588730,科创人工智能ETF易方达,15.71453902,114
589170,科创芯片设计ETF鹏华,1.98724353,114
589560,科创人工智能ETF汇添富,4.44845214,114
588760,科创人工智能ETF广发,25.6924954,114
589380,科创AIETF富国,2.05046688,114
589030,科创芯片设计ETF易方达,3.60508407,114
589110,科创人工智能ETF国泰,7.79861811,114
588930,科创人工智能ETF银华,13.44426461,114
589090,科创AIETF鹏华,2.7004789,114
588770,科创信息ETF摩根,11.21974674,114
588460,科创50增强ETF鹏华,14.81462796,114
588100,科创信息ETF嘉实,2.02295147,114
588370,科创50增强ETF南方,1.06486776,114
159546,集成电路ETF国泰,2.7682932,114
588260,科创信息ETF华安,1.2316191,114
588720,科创50ETF中银,1.89431528,114
588090,科创50ETF华泰柏瑞,46.99737936,114
588950,科创50ETF景顺,3.2309033,114
562820,集成电路ETF嘉实,1.78426352,114
159325,半导体ETF南方,3.7898124,114
588150,科创50ETF南方,5.40759464,114
159995,芯片ETF华夏,266.01074048,114
588280,科创50ETF华安,3.86377465,114
588060,科创50ETF广发,75.52005816,114
588940,科创50ETF富国,5.757804,114
588050,科创50ETF工银,98.54545047,114
159813,半导体ETF鹏华,57.93111627,114
588180,科创50ETF国联安,13.33351355,114
588080,科创50ETF易方达,405.61715735,114
588840,科创50ETF万家,0.5854338,114
