ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,578
159323,港股通汽车ETF,1.46749157,578
159210,港股汽车ETF,0.48775749,578
159239,港股通汽车ETF富国,0.80521595,578
562510,旅游ETF,6.83074386,578
520720,香港汽车ETF,1.27487162,578
159237,港股汽车ETF基金,0.7300894,578
562580,可选消费ETF,0.34600814,578
159766,旅游ETF,42.06854665,578
159366,港股医疗ETF,2.56068956,578
159121,恒生汽车ETF,1.91407071,578
563380,航空航天ETF,1.152906,578
513580,恒生科技ETF指数,52.08891001,578
159872,智能网联汽车ETF,0.47735727,578
560860,工业有色ETF,71.52854575,578
159671,稀有金属ETF基金,6.63464163,578
159698,粮食ETF,1.39372265,578
520510,港股通医疗ETF,2.2181796,578
563850,N食品ETF广发,2.62353581,578
562800,稀有金属ETF,38.30364054,578
159713,稀土ETF,12.288738,578
520500,恒生创新药ETF,20.62150653,578
159636,港股通科技30ETF,352.87677831,578
561800,稀有金属ETF基金,1.79994722,578
516550,农业ETF,1.65887187,578
520700,港股创新药ETF基金,9.36857852,578
513780,港股创新药50ETF,30.36672865,578
159587,粮食ETF广发,0.15144422,578
516780,稀土ETF,29.70391279,578
520970,港股通创新药ETF嘉实,10.71945756,578
516150,稀土ETF嘉实,80.94949097,578
159102,港股通生物科技ETF,7.21260102,578
513120,港股创新药ETF,246.70912395,578
159892,恒生医药ETF,58.77600129,578
512710,军工龙头ETF,132.53713462,578
513060,恒生医疗ETF,66.86943913,578
520920,恒生科技ETF天弘,94.98394385,578
513860,港股通科技ETF,45.94282284,578
159608,稀有金属ETF,8.63978215,578
159202,恒生互联网科技ETF,12.20258123,578
159269,港股通科技ETF南方,20.96354011,578
159718,港股医药ETF,2.21365521,578
513020,港股科技ETF,46.64763439,578
517110,创新药ETF国泰,4.23110592,578
159715,稀土ETF易方达,6.5097045,578
159316,恒生创新药ETF,41.46911761,578
513280,恒生生物科技ETF,4.69810525,578
159506,港股通医疗ETF富国,34.34811471,578
517120,创新药ETF华泰柏瑞,2.85049581,578
513100,纳指ETF,181.3706814,578
159615,恒生生物科技ETF,5.17423679,578
517380,创新药ETF天弘,14.3468897,578
513380,恒生科技ETF龙头,115.62577428,578
