ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,100
159241,航空航天ETF天弘,12.43890095,100
159267,航天ETF华安,22.09346219,100
563530,卫星ETF易方达,17.66378216,100
512630,卫星ETF广发,23.75262474,100
159208,航空航天ETF万家,3.99958616,100
563870,通用航空ETF鹏华,0.98719588,100
159227,航空航天ETF华夏,52.43877456,100
563230,卫星ETF富国,60.05921641,100
563790,卫星ETF鹏华,11.1246982,100
159218,卫星ETF招商,46.14443234,100
159283,通用航空ETF南方,3.40902647,100
561660,通用航空ETF平安,0.8364883,100
512710,军工龙头ETF富国,99.08543964,100
563320,通用航空ETF华泰柏瑞,2.30760776,100
159638,高端装备ETF嘉实,17.19444943,100
159257,航空ETF汇添富,1.73155922,100
561370,中证2000ETF国泰,0.33424552,100
159530,机器人ETF易方达,156.33993462,100
159278,机器人ETF鹏华,14.35310005,100
159255,通用航空ETF易方达,0.63366575,100
159272,机器人ETF富国,25.98316077,100
159378,通用航空ETF永赢,7.50155838,100
159213,机器人ETF汇添富,7.00856905,100
159559,机器人ETF景顺,28.04168681,100
159258,机器人ETF南方,17.82910268,100
159230,通用航空ETF华夏,4.59064967,100
159392,航空ETF富国,2.43155724,100
159551,机器人ETF国泰,4.54361187,100
159206,卫星ETF永赢,257.15033541,100
159231,通用航空ETF华宝,2.16095197,100
159663,机床ETF华夏,3.24096898,100
159743,湖北ETF博时,1.66229294,100
560630,机器人ETF万家,1.92356076,100
159526,机器人ETF嘉实,11.02759032,100
560770,机器人ETF招商,21.1562424,100
159770,机器人ETF天弘,87.91212921,100
512970,大湾区ETF平安,0.14928404,100
562360,机器人ETF银华,3.95360014,100
562500,机器人ETF华夏,221.17635218,100
562380,央企科技ETF银华,1.01632082,100
159667,工业母机ETF国泰,20.76895646,100
159793,线上消费ETF平安,0.31251998,100
159583,通信ETF富国,19.95775948,100
159562,黄金股ETF华夏,63.58248238,100
512680,军工ETF广发,58.26612575,100
512810,军工ETF华宝,8.00859479,100
562700,汽车零部件ETF华夏,1.999965,100
159315,黄金股ETF工银,3.49819384,100
512670,国防ETF鹏华,28.73866335,100
159855,影视ETF银华,1.56298619,100
560170,央企科技ETF南方,3.90090173,100
159321,黄金股ETF华安,6.6329931,100
512660,军工ETF国泰,103.37280014,100
159322,黄金股ETF平安,2.27930569,100
512560,军工ETF易方达,8.85888339,100
159768,房地产ETF银华,3.60423164,100
517400,黄金股ETF国泰,13.85243776,100
517520,黄金股ETF永赢,129.96417577,100
563050,央企科技ETF易方达,1.65406758,100
512430,家居家电ETF华泰柏瑞,1.28863,100
159707,地产ETF华宝,7.15790069,100
159306,汽车零部件ETF平安,0.30953406,100
159565,汽车零部件ETF易方达,2.45089404,100
560690,电信ETF鹏华,0.4883109,100
515730,家居家电ETF永赢,0.44561132,100
159507,通信ETF广发,3.38001161,100
563010,电信ETF易方达,1.93720468,100
159695,通信ETF嘉实,5.70514909,100
530100,上证580ETF易方达,1.895874,100
515060,房地产ETF华夏,7.18331882,100
560300,电信ETF汇添富,0.62186194,100
159531,中证2000ETF南方,8.42220042,100
159898,医疗器械ETF招商,5.37893369,100
513310,中韩半导体ETF华泰柏瑞,112.34733135,100
516770,游戏ETF华泰柏瑞,4.11495632,100
516620,影视ETF国泰,1.7691513,100
560810,央企ESGETF融通,2.946729,100
159662,交运ETF南方,0.75142732,100
510770,G60创新ETF申万菱信,0.21216789,100
159883,医疗器械ETF永赢,53.66304465,100
512200,房地产ETF南方,53.34625681,100
159873,医疗设备ETF天弘,2.7268128,100
562660,中证2000ETF华夏,4.87064086,100
159555,中证2000增强ETF银华,0.70916901,100
159891,医疗ETF建信,1.30474727,100
562580,可选消费ETF华夏,0.35071149,100
515880,通信ETF国泰,252.27183421,100
159176,家电ETF华宝,0.37287732,100
159869,游戏ETF华夏,103.97916098,100
563300,中证2000ETF华泰柏瑞,47.41036838,100
560880,家电ETF广发,4.96047408,100
159797,医疗器械ETF汇添富,2.95134925,100
159299,金融科技ETF易方达,2.05734669,100
562600,医疗器械ETF华夏,4.39241609,100
159877,医疗ETF南方,1.16402776,100
515640,家电ETF华夏,0.6981095,100
159996,家电ETF国泰,12.43478337,100
561320,交运ETF国泰,0.61433465,100
563200,中证2000ETF富国,0.34344782,100
159552,中证2000增强ETF招商,8.69660123,100
159535,中证2000ETF嘉实,0.27543325,100
516010,游戏ETF国泰,27.4736571,100
159666,交通运输ETF华夏,1.17703224,100
159628,国证2000ETF万家,4.39364433,100
159192,家电ETF汇添富,1.47190496,100
159170,港股通互联网ETF永赢,3.3818018,100
520650,港股通互联网ETF南方,11.06858706,100
159536,中证2000ETF汇添富,0.79508205,100
513770,港股互联网ETF华宝,107.28900023,100
516910,物流ETF富国,1.14284989,100
159328,家电ETF易方达,1.48001288,100
517770,游戏传媒ETF浦银,1.89390484,100
159182,家电ETF南方,2.47092891,100
513720,港股互联网ETF国泰,1.40130354,100
513040,港股通互联网ETF易方达,87.88513118,100
561120,家电ETF富国,0.66104281,100
159647,中药ETF鹏华,14.7998036,100
516790,医疗ETF华泰柏瑞,0.97493294,100
159202,恒生互联网ETF万家,12.25197005,100
159679,中证1000增强ETF国泰,0.74534602,100
159533,中证2000ETF博时,0.2047827,100
516610,医疗设备ETF大成,0.95706879,100
159511,通信ETF南方,2.7269698,100
159532,中证2000ETF易方达,2.04557465,100
516100,金融科技ETF华夏,12.72508659,100
562510,旅游ETF华夏,6.29433275,100
516110,汽车ETF国泰,5.82394959,100
159103,金融科技ETF汇添富,2.30323262,100
561010,软件ETF华安,2.42171244,100
560360,软件ETF万家,2.8473516,100
530530,上证580ETF华夏,2.3099436,100
517200,互联网ETF嘉实,0.98680272,100
515720,金融科技ETF富国,3.50794803,100
159936,可选消费ETF广发,3.17202197,100
562340,中证500成长ETF银华,0.11678926,100
513330,恒生互联网ETF华夏,348.49355047,100
563570,金融科技ETF兴业,0.99234234,100
516530,物流ETF银华,0.19327229,100
520910,港股通互联网ETF华夏,6.17314661,100
159568,港股互联网ETF博时,5.17899629,100
517050,互联网ETF华泰柏瑞,2.80851511,100
563670,金融科技ETF鹏华,1.57477392,100
561510,中药ETF华泰柏瑞,0.62665056,100
516860,金融科技ETF博时,15.5079099,100
560220,中证2000ETF广发,0.7497588,100
159811,5GETF博时,1.60211877,100
159980,有色ETF大成,68.49438935,100
560080,中药ETF汇添富,26.30515538,100
520790,港股通互联网ETF兴业,3.01168533,100
515230,软件ETF国泰,49.54435885,100
159792,港股通互联网ETF富国,618.25998275,100
159899,软件ETF招商,6.07678356,100
562930,软件ETF易方达,9.37228063,100
563150,油气ETF银华,0.8234254,100
159739,云计算ETF鹏华,4.38079184,100
