ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,445
589720,科创创新药ETF国泰,13.51964601,445
520690,港股创新药ETF博时,4.90621286,445
159506,港股通医疗ETF富国,30.48704715,445
159297,港股通创新药ETF南方,17.2543347,445
159570,港股通创新药ETF汇添富,233.35688616,445
159567,港股创新药ETF银华,77.79988804,445
520500,恒生创新药ETF华泰柏瑞,21.67040397,445
159316,港股通创新药ETF易方达,41.77495525,445
159286,港股通创新药ETF鹏华,5.77099468,445
159217,港股通创新药ETF工银,55.29078697,445
520880,港股通创新药ETF华宝,23.31445724,445
516080,创新药ETF易方达,12.13602846,445
588130,科创医药ETF华夏,0.57451152,445
520700,港股通创新药ETF万家,8.39553924,445
159132,恒生生物科技ETF富国,1.15216854,445
159615,恒生生物科技ETF南方,6.16599331,445
159105,恒生生物科技ETF易方达,1.21651324,445
513120,港股创新药ETF广发,249.60648824,445
159992,创新药ETF银华,149.69444684,445
520930,恒生生物科技ETF国泰,1.91101554,445
159169,恒生生物科技ETF广发,3.78119501,445
520970,港股通创新药ETF嘉实,10.50734646,445
513700,港股通医药ETF鹏华,7.21658674,445
588700,科创医药ETF嘉实,2.78640242,445
159748,创新药ETF富国,5.53306943,445
513780,港股创新药ETF景顺,27.50606833,445
517110,创新药ETF国泰,4.8228944,445
516060,创新药ETF工银,1.63945186,445
588250,科创医药ETF鹏华,2.68641825,445
159858,创新药ETF南方,4.15443416,445
513280,恒生生物科技ETF汇添富,4.7576377,445
560900,创新药ETF摩根,1.40292901,445
520760,恒生生物科技ETF摩根,3.4165804,445
562800,稀有金属ETF嘉实,70.77855845,445
159622,创新药ETF东财,8.41433997,445
515120,创新药ETF广发,88.10399141,445
588860,科创医药ETF工银,2.80983461,445
159835,创新药ETF建信,3.18718123,445
159892,恒生医药ETF华夏,60.89603478,445
561800,稀有金属ETF华富,2.8808988,445
159130,恒生生物科技ETF鹏华,2.53472083,445
159102,港股通生物科技ETF华安,6.47245112,445
517380,创新药ETF天弘,18.41535181,445
513930,恒生生物科技ETF华泰柏瑞,1.88029448,445
159608,稀有金属ETF广发,52.72030151,445
159776,港股医药ETF银华,1.14704799,445
159671,稀有金属ETF工银,16.28609408,445
513200,港股通医药ETF易方达,15.31941534,445
517120,创新药ETF华泰柏瑞,2.79869555,445
513060,恒生医疗ETF博时,63.08279367,445
159303,恒生医疗ETF大成,0.78239734,445
159557,恒生医疗ETF嘉实,1.95218844,445
159718,港股医药ETF平安,1.96619563,445
562050,药ETF华宝,1.0540332,445
159849,生物科技ETF招商,0.81845102,445
516500,生物科技ETF华夏,1.57686194,445
512290,生物医药ETF国泰,37.69451414,445
159839,生物医药ETF汇添富,9.02795368,445
159508,生物医药ETF华安,0.45263594,445
510660,医药ETF华夏,0.8374322,445
517990,沪港深医药ETF招商,0.41605509,445
159837,生物科技ETF易方达,13.96572595,445
589200,科创200ETF工银,0.48496551,445
159760,医疗健康ETF泰康,0.83295849,445
159657,疫苗ETF鹏华,1.02625525,445
515950,医药50ETF富国,5.24098152,445
159167,港股通医疗ETF工银,2.52736366,445
159377,创业板医药ETF国泰,0.73618928,445
512120,医药ETF华安,3.69841889,445
515960,医药ETF嘉实,1.99007447,445
159645,疫苗ETF富国,0.40596125,445
159938,医药ETF广发,51.7422643,445
516930,生物科技ETF民生加银,0.56943287,445
512940,有色ETF华安,6.73596177,445
159366,港股医疗ETF永赢,4.1079432,445
512010,医药ETF易方达,175.29013596,445
159929,医药ETF汇添富,24.21375104,445
159137,港股通医疗ETF华宝,1.72720285,445
159859,生物医药ETF,40.14976864,445
520510,港股通医疗ETF华夏,2.0682336,445
159838,医药50ETF博时,1.67905062,445
561330,矿业ETF国泰,25.68371319,445
520850,港股通医疗ETF易方达,1.26737419,445
159871,有色ETF银华,9.8166871,445
159643,疫苗ETF国泰,1.65051796,445
159690,有色矿业ETF招商,7.81497724,445
159163,有色ETF泰康,2.04727926,445
562860,疫苗ETF嘉实,2.2470897,445
159295,创业综指ETF西部利得,1.20936067,445
560290,有色ETF景顺,2.48523288,445
516550,农业ETF嘉实,2.1200489,445
159616,农牧ETF建信,0.58666906,445
159652,有色ETF汇添富,44.20932333,445
159824,新能源车ETF博时,2.48016674,445
515700,新能源车ETF平安,19.268315,445
512400,有色金属ETF南方,278.99221017,445
515030,新能源车ETF华夏,44.42135288,445
159775,电池ETF建信,1.49591076,445
159840,锂电池ETF工银,15.36624513,445
588820,科创200ETF华夏,4.085614,445
159847,医疗ETF易方达,14.15780589,445
516820,医疗创新ETF平安,18.21746184,445
159891,医疗ETF建信,1.34735554,445
159876,有色ETF华宝,18.9417645,445
516660,新能源车ETF华安,2.65485374,445
159881,有色金属ETF国泰,1.87754953,445
588230,科创200ETF华泰柏瑞,12.17328143,445
516650,有色金属ETF华夏,128.01224397,445
159806,新能源车ETF国泰,8.95061325,445
159637,新能源车ETF东财,8.51225851,445
589780,科创200ETF富国,0.9499452,445
588170,科创半导体ETF华夏,82.81691086,445
588270,科创200ETF易方达,6.8440827,445
159797,医疗器械ETF汇添富,3.07738065,445
159883,医疗器械ETF永赢,56.77458186,445
159129,化工ETF嘉实,19.81294614,445
589820,科创200ETF建信,2.34600593,445
516020,化工ETF华宝,63.22123719,445
159898,医疗器械ETF招商,5.96089084,445
159873,医疗设备ETF,2.8061964,445
562600,医疗器械ETF华夏,4.90092736,445
563850,食品ETF广发,0.83101756,445
159183,新能源车ETF招商,3.94888323,445
159151,食品ETF华夏,1.17445616,445
560160,食品ETF易方达,1.47589524,445
561920,疫苗ETF招商,0.36252096,445
516390,新能源车ETF汇添富,2.2995883,445
159804,创中盘88ETF国寿,0.68528216,445
512620,农业ETF天弘,10.87422644,445
588710,科创半导体设备ETF华泰柏瑞,15.46677418,445
159757,电池ETF景顺,2.43188522,445
516220,化工ETF国泰,4.7889075,445
589020,科创半导体设备ETF鹏华,5.23463615,445
516610,医疗设备ETF大成,0.91833131,445
159880,有色ETF鹏华,15.90112525,445
560130,食品ETF鹏华,0.984596,445
516120,化工ETF富国,79.05595092,445
159877,医疗ETF南方,1.13563684,445
159825,农业ETF富国,33.47899874,445
159828,医疗ETF国泰,23.00574406,445
512170,医疗ETF华宝,280.49674506,445
159322,黄金股ETF平安,2.30890341,445
517400,黄金股ETF国泰,13.76561448,445
560260,医疗ETF广发,15.26784722,445
517520,黄金股ETF永赢,120.66323002,445
588140,科创200ETF广发,3.79937374,445
588240,科创200ETF鹏华,3.15528591,445
159315,黄金股ETF工银,3.40521705,445
159767,电池龙头ETF兴银,2.42094536,445
159562,黄金股ETF华夏,60.78764922,445
159755,电池ETF广发,118.70836338,445
159156,电池ETF万家,2.74795777,445
589220,科创200ETF国泰,4.7544358,445
159516,半导体设备ETF国泰,199.34259533,445
159761,新材料ETF国泰,1.52996334,445
159321,黄金股ETF华安,6.60273469,445
159558,半导体设备ETF易方达,49.54233129,445
159827,农业ETF银华,0.7760028,445
516810,农业ETF华夏,3.8060664,445
159870,化工ETF,274.39720387,445
159743,湖北ETF博时,1.39459901,445
560780,半导体设备ETF广发,34.42974192,445
159698,粮食ETF,11.20195156,445
159133,化工ETF天弘,29.88024226,445
159703,新材料ETF,0.59665984,445
562590,半导体设备ETF华夏,24.88100286,445
588220,科创100ETF鹏华,85.15933071,445
159715,稀土ETF易方达,5.5771631,445
159518,标普油气ETF嘉实,24.0726047,445
159663,机床ETF华夏,2.52327492,445
159587,粮食ETF广发,1.79190526,445
159944,材料ETF广发,0.86026105,445
159713,稀土ETF富国,9.85754386,445
516790,医疗ETF华泰柏瑞,0.94401443,445
516570,化工行业ETF易方达,23.06095002,445
159679,中证1000增强ETF国泰,0.82413768,445
589960,科创新能源ETF易方达,1.7507392,445
588830,科创新能源ETF鹏华,15.09522669,445
588210,科创100ETF易方达,4.70001434,445
516590,智能汽车ETF易方达,0.78038185,445
516150,稀土ETF嘉实,84.52254147,445
159736,食品饮料ETF天弘,51.32259239,445
516890,新材料ETF平安,0.28695239,445
516760,养殖ETF平安,1.5098346,445
589180,科创新材料ETF汇添富,0.2154859,445
159535,中证2000ETF嘉实,0.20482294,445
516620,影视ETF国泰,2.5883671,445
159672,消费ETF博时,0.7873006,445
159327,半导体设备ETF万家,9.5988234,445
159628,国证2000ETF万家,5.11257032,445
159981,能源化工ETF建信,39.47608458,445
516710,新材料ETF华夏,0.44711296,445
516780,稀土ETF华泰柏瑞,29.3946685,445
159575,创业板200ETF银华,0.18975751,445
159720,智能车ETF泰康,0.5024238,445
516580,新能源ETF博时,1.15957586,445
589990,科创综指ETF华泰柏瑞,2.0189638,445
561280,中证1000增强ETF工银,1.69287314,445
588520,科创增强ETF永赢,0.22535853,445
516380,智能电动车ETF华宝,0.94477242,445
588120,科创100ETF国泰,9.99781663,445
589500,科创综指ETF工银,1.47045504,445
159275,农牧渔ETF华宝,2.02053822,445
560000,智能电车ETF浦银,0.08629717,445
588960,科创新能源ETF富国,3.74863088,445
560210,农牧渔ETF景顺,6.80732806,445
588030,科创100ETF博时,63.19297969,445
515710,食品饮料ETF华宝,13.88335094,445
159573,创业板200ETF华夏,1.37934349,445
159731,石化ETF华夏,13.4941219,445
562010,绿色能源ETF华宝,0.34301219,445
159907,国证2000ETF广发,1.90128753,445
588880,科创100ETF华泰柏瑞,1.85447568,445
159543,国证2000ETF工银,0.70526154,445
516160,新能源ETF南方,79.99649856,445
159855,影视ETF银华,2.5847641,445
516670,畜牧养殖ETF招商,12.97881886,445
510150,消费ETF招商,16.92251447,445
588010,科创新材料ETF博时,2.11962478,445
520600,港股通汽车ETF广发,7.01938208,445
159556,中证2000增强ETF平安,0.19631784,445
159531,中证2000ETF南方,8.44064446,445
159928,消费ETF汇添富,205.07513098,445
561980,半导体设备ETF招商,33.9786557,445
517360,沪港深科技ETF华安,0.27661755,445
561160,电池ETF富国,18.72476127,445
563210,专精特新ETF富国,1.72995277,445
516850,新能源ETF华夏,1.39595157,445
563600,A500增强ETF易方达,0.56880252,445
159667,工业母机ETF国泰,15.94959511,445
159763,新材料ETF建信,0.750723,445
516360,新材料ETF华宝,0.67729178,445
159172,养殖ETF汇添富,3.71174733,445
588800,科创100ETF华夏,27.06377073,445
589950,科创100ETF富国,4.53516023,445
589050,科创综指ETF兴业,0.87487656,445
562520,中证1000成长ETF华夏,0.57126256,445
589630,科创综指ETF国泰,2.77272295,445
589980,科创100ETF汇添富,2.55785218,445
560950,中证500增强ETF汇添富,0.2090205,445
159689,消费ETF南方,0.59829077,445
562880,电池ETF嘉实,8.22680244,445
588190,科创100ETF银华,34.32720465,445
512460,电池ETF华夏,3.5269253,445
159910,基本面120ETF嘉实,2.41165682,445
159572,创业板200ETF易方达,3.88168961,445
159157,有色金属ETF天弘,50.90528842,445
588900,科创100ETF南方,7.32879579,445
159582,半导体ETF博时,3.41235242,445
589660,科创综指ETF南方,4.3959302,445
159165,养殖ETF永赢,1.13307262,445
530530,上证580ETF华夏,2.5939662,445
159533,中证2000ETF博时,0.23547104,445
515550,中证500ETF国联,0.22914567,445
159751,港股通科技ETF鹏华,11.8458241,445
159290,创业板综指增强ETF东财,0.7343754,445
159918,中创400ETF嘉实,0.75302954,445
159867,畜牧ETF,8.50419032,445
561910,电池ETF招商,44.07634517,445
516090,新能源ETF易方达,11.78523776,445
588160,科创新材料ETF南方,1.70748288,445
560860,工业有色ETF万家,102.49166437,445
513020,港股科技ETF国泰,43.97145344,445
159875,新能源ETF嘉实,18.66874683,445
589680,科创综指ETF鹏华,8.51426242,445
563300,中证2000ETF华泰柏瑞,37.48664538,445
510630,消费ETF华夏,4.33819954,445
159647,中药ETF,14.58096746,445
159642,碳中和ETF大成,0.30288518,445
516560,养老ETF华宝,1.57312012,445
159387,创业板新能源ETF国泰,15.0507893,445
560080,中药ETF汇添富,25.16759863,445
512100,中证1000ETF南方,237.27410064,445
510170,大宗商品ETF国联安,6.15957976,445
560680,消费ETF广发,2.61076669,445
560110,中证1000ETF汇添富,2.29089411,445
159162,工业有色ETF鹏华,4.46437887,445
512600,消费ETF嘉实,9.62176958,445
159966,创业板价值ETF华夏,3.65353523,445
588980,科创100ETF广发,0.2516832,445
