ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,119
515880,通信ETF,95.40936281,119
159388,创业板人工智能ETF国泰,2.66094499,119
159382,创业板人工智能ETF南方,2.98405857,119
588110,科创成长ETF,3.88059588,119
159994,5GETF,17.00778952,119
588290,科创芯片ETF基金,35.60890685,119
589100,科创芯片ETF国泰,8.16662767,119
588810,科创芯片ETF富国,7.44203592,119
588990,科创芯片ETF博时,7.10095588,119
159381,创业板人工智能ETF华夏,6.86098206,119
588750,科创芯片50ETF,67.14458988,119
588890,科创芯片ETF南方,29.1728391,119
515980,人工智能ETF,80.61416064,119
159363,创业板人工智能ETF华宝,36.93502209,119
159242,创业板人工智能ETF大成,3.68445089,119
588780,科创芯片设计ETF,7.76359408,119
515050,5G通信ETF,87.70216198,119
588920,科创芯片ETF指数,5.3918049,119
159546,集成电路ETF,2.45355558,119
588200,科创芯片ETF,420.8473728,119
159246,创业板人工智能ETF富国,10.02180784,119
562820,集成电路ETF,1.30900848,119
159967,创业板成长ETF,31.84658062,119
159279,创业板人工智能ETF华安,3.92036186,119
561980,半导体设备ETF,26.3488842,119
159780,双创ETF,39.1350537,119
589700,科创成长ETF南方,0.32688801,119
588100,科创信息技术ETF,2.74452332,119
588020,科创成长50ETF,6.64264526,119
159325,半导体ETF南方,2.84766713,119
159599,芯片ETF基金,13.43928879,119
159582,半导体产业ETF,4.12817755,119
588320,双创50ETF增强,0.58003952,119
159781,科创创业ETF,117.36286585,119
588260,科创信息ETF,1.49114412,119
588380,双创50ETF,31.0099227,119
159811,5G50ETF,1.39414204,119
515070,人工智能AIETF,96.95242311,119
159560,芯片ETF景顺,4.8409173,119
159248,人工智能ETF基金,3.11103,119
588070,科创板成长ETF,0.76481739,119
159801,芯片ETF龙头,52.64840278,119
588350,双创50ETF基金,20.3694624,119
512220,TMTETF,5.62897567,119
512480,半导体ETF,228.54301379,119
588360,科创创业ETF,4.59824299,119
560660,云50ETF,1.83195201,119
159819,人工智能ETF,242.11474354,119
512930,AI人工智能ETF,29.99215235,119
159782,双创50ETF,9.42935382,119
159310,芯片ETF天弘,13.70490923,119
516640,芯片龙头ETF,16.62620736,119
516350,芯片ETF易方达,14.60176781,119
159783,科创创业50ETF,52.74166792,119
159773,创业板科技ETF,2.22988588,119
588400,科创创业ETF嘉实,17.55562169,119
588660,科创创业50ETF基金,1.15443456,119
