ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,294
513990,港股通ETF招商,0.8099,294
515880,通信ETF国泰,150.53368966,294
159507,通信ETF广发,1.84715473,294
159695,通信ETF嘉实,4.5094149,294
159981,能源化工ETF建信,39.43246773,294
159583,通信ETF富国,15.12201604,294
515050,通信ETF华夏,79.96226993,294
159994,通信ETF银华,20.95492249,294
159126,港股通50ETF南方,1.6848032,294
159811,5GETF博时,1.23961917,294
159502,标普生物科技ETF嘉实,17.334109,294
159511,通信ETF南方,1.93903982,294
588070,科创成长ETF万家,0.56213321,294
589700,科创成长ETF南方,0.27499208,294
560690,电信ETF鹏华,0.39840106,294
159243,创业板人工智能ETF招商,2.22408158,294
588020,科创成长ETF易方达,9.28777836,294
563010,电信ETF易方达,1.85825942,294
159509,纳指科技ETF景顺,130.19660344,294
159967,创业板成长ETF华夏,34.75614714,294
588110,科创成长ETF广发,3.45715986,294
159363,创业板人工智能ETF华宝,56.53378483,294
159246,创业板人工智能ETF富国,30.25999388,294
159100,巴西ETF华夏,4.63763595,294
159279,创业板人工智能ETF华安,1.91983878,294
518890,上海金ETF中银,41.1798847,294
510770,G60创新ETF申万菱信,0.16591328,294
159242,创业板人工智能ETF大成,3.82380535,294
518860,上海金ETF建信,49.6294915,294
589820,科创200ETF建信,2.33591992,294
515980,人工智能ETF华富,89.28998176,294
589200,科创200ETF工银,0.47708904,294
518800,黄金ETF国泰,412.29461748,294
518680,金ETF富国,82.65254162,294
513730,东南亚科技ETF华泰柏瑞,10.51217619,294
159388,创业板人工智能ETF国泰,7.37655076,294
518600,金ETF广发,76.93206169,294
159381,创业板人工智能ETF华夏,17.1730399,294
518850,黄金ETF华夏,171.6661985,294
518880,黄金ETF华安,1160.81857382,294
518660,黄金ETF工银,93.55237871,294
159937,黄金ETF博时,482.05435443,294
159382,创业板人工智能ETF南方,19.99096851,294
560300,电信ETF汇添富,0.58470902,294
159812,黄金ETF前海开源,18.90623466,294
159934,黄金ETF易方达,419.96334649,294
520580,新兴亚洲ETF招商,2.64755725,294
520870,巴西ETF易方达,5.61036549,294
159738,云计算ETF华泰柏瑞,3.0604572,294
159830,金ETF天弘,37.81606931,294
513290,纳指生物科技ETF汇添富,15.01416188,294
561310,消电ETF国泰,0.44808845,294
159831,金ETF嘉实,21.40685256,294
588240,科创200ETF鹏华,3.19061426,294
159834,金ETF南方,18.14499701,294
513300,纳斯达克ETF华夏,108.96174954,294
515070,人工智能ETF华夏,98.46555273,294
159259,成长ETF易方达,12.29959201,294
159561,德国ETF嘉实,19.25410865,294
513030,德国ETF华安,16.67712151,294
512220,TMTETF景顺,4.96853798,294
159248,人工智能ETF万家,2.78890348,294
159273,云计算ETF汇添富,13.66621875,294
588430,科创创业人工智能ETF工银,2.15744748,294
588270,科创200ETF易方达,6.7250781,294
512930,AI人工智能ETF平安,31.27348426,294
520520,恒生消费ETF华泰柏瑞,0.9389615,294
513100,纳指ETF国泰,163.85837656,294
517660,物联网ETF天弘,0.45747717,294
159170,港股通互联网ETF永赢,2.54657155,294
159819,人工智能ETF易方达,222.93313955,294
520600,港股通汽车ETF广发,7.27365776,294
589780,科创200ETF富国,0.909608,294
588410,科创创业人工智能ETF鹏华,1.96062,294
588820,科创200ETF华夏,4.104184,294
159142,科创创业人工智能ETF景顺,5.70082803,294
159141,科创创业人工智能ETF永赢,9.43851278,294
159701,物联网ETF招商,0.09323699,294
513550,港股通50ETF华泰柏瑞,27.93890176,294
513000,日经225ETF易方达,17.45770111,294
520650,港股通互联网ETF南方,6.25310016,294
589220,科创200ETF国泰,4.75691101,294
588230,科创200ETF华泰柏瑞,11.75893119,294
159895,物联网ETF易方达,0.81480562,294
159709,物联网ETF工银,0.41159748,294
588850,科创机械ETF嘉实,0.62780158,294
588890,科创芯片ETF南方,16.8689724,294
588420,科创创业人工智能ETF摩根,3.51380224,294
589250,科创芯片设计ETF浦银,2.849882,294
517390,云计算ETF天弘,3.15616983,294
513080,法国ETF华安,10.46117688,294
589260,科创芯片设计ETF国泰,2.05241816,294
513800,日本东证指数ETF南方,17.69051791,294
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,294
159140,科创创业人工智能ETF易方达,6.79255569,294
589210,科创芯片设计ETF广发,0.77251954,294
516330,物联网ETF华泰柏瑞,0.09721728,294
588710,科创半导体设备ETF华泰柏瑞,14.90300863,294
159655,标普500ETF华夏,34.58723449,294
159663,机床ETF华夏,2.4461506,294
589160,科创芯片ETF广发,4.51732568,294
589300,科创综指ETF嘉实,0.87570315,294
159980,有色ETF大成,66.18577816,294
589170,科创芯片设计ETF鹏华,3.37186111,294
