ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,274
513990,港股通ETF招商,0.8099,274
515880,通信ETF国泰,150.53368966,274
159507,通信ETF广发,1.84715473,274
159695,通信ETF嘉实,4.5094149,274
159981,能源化工ETF建信,39.43246773,274
159583,通信ETF富国,15.12201604,274
515050,通信ETF华夏,79.96226993,274
159994,通信ETF银华,20.95492249,274
159126,港股通50ETF南方,1.6848032,274
159811,5GETF博时,1.23961917,274
159502,标普生物科技ETF嘉实,17.334109,274
159511,通信ETF南方,1.93903982,274
588070,科创成长ETF万家,0.56213321,274
589700,科创成长ETF南方,0.27499208,274
560690,电信ETF鹏华,0.39840106,274
159243,创业板人工智能ETF招商,2.22408158,274
588020,科创成长ETF易方达,9.28777836,274
563010,电信ETF易方达,1.85825942,274
159509,纳指科技ETF景顺,130.19660344,274
159967,创业板成长ETF华夏,34.75614714,274
588110,科创成长ETF广发,3.45715986,274
159363,创业板人工智能ETF华宝,56.53378483,274
159246,创业板人工智能ETF富国,30.25999388,274
159100,巴西ETF华夏,4.63763595,274
159279,创业板人工智能ETF华安,1.91983878,274
518890,上海金ETF中银,41.1798847,274
510770,G60创新ETF申万菱信,0.16591328,274
159242,创业板人工智能ETF大成,3.82380535,274
518860,上海金ETF建信,49.6294915,274
589820,科创200ETF建信,2.33591992,274
515980,人工智能ETF华富,89.28998176,274
589200,科创200ETF工银,0.47708904,274
518800,黄金ETF国泰,412.29461748,274
518680,金ETF富国,82.65254162,274
513730,东南亚科技ETF华泰柏瑞,10.51217619,274
159388,创业板人工智能ETF国泰,7.37655076,274
518600,金ETF广发,76.93206169,274
159381,创业板人工智能ETF华夏,17.1730399,274
518850,黄金ETF华夏,171.6661985,274
518880,黄金ETF华安,1160.81857382,274
518660,黄金ETF工银,93.55237871,274
159937,黄金ETF博时,482.05435443,274
159382,创业板人工智能ETF南方,19.99096851,274
560300,电信ETF汇添富,0.58470902,274
159812,黄金ETF前海开源,18.90623466,274
159934,黄金ETF易方达,419.96334649,274
520580,新兴亚洲ETF招商,2.64755725,274
520870,巴西ETF易方达,5.61036549,274
