ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,14
159218,卫星产业ETF,15.45447151,14
563530,卫星ETF易方达,4.23847624,14
512630,卫星ETF广发,7.0144057,14
159206,卫星ETF,60.99358132,14
159283,通用航空ETF南方,1.29875066,14
563320,通用航空ETF,3.99045528,14
561660,通用航空ETF基金,0.658875,14
159378,通用航空ETF,7.66002622,14
516190,文娱传媒ETF,0.42912066,14
159257,航空ETF基金,0.71514076,14
159638,高端装备ETF,20.6771582,14
512710,军工龙头ETF,103.0384411,14
159231,通用航空ETF华宝,0.85565362,14
159208,航天航空ETF,1.71202971,14
563380,航空航天ETF,1.8261745,14
159227,航空航天ETF,22.23463788,14
159230,通用航空ETF基金,0.73234803,14
159267,航天ETF,6.64015158,14
159255,通用航空ETF易方达,0.68239698,14
159241,航空航天ETF天弘,6.33487164,14
512560,军工ETF易方达,6.71607957,14
159392,航空ETF,0.9278259,14
512680,军工ETF广发,62.08465228,14
159805,传媒ETF,1.51241424,14
512980,传媒ETF,25.73267551,14
159766,旅游ETF,54.49942588,14
512810,军工ETF华宝,7.65420469,14
562510,旅游ETF,7.00613527,14
512660,军工ETF,109.49784752,14
517770,游戏传媒ETF,0.84394769,14
512670,国防ETF,38.40781958,14
159725,线上消费ETF,0.45915754,14
520870,巴西ETF,4.82107793,14
159100,巴西ETF,5.10528349,14
159728,在线消费ETF,0.49841342,14
562380,央企科技引领ETF,1.68150825,14
515060,房地产ETF基金,5.45171839,14
561010,软件ETF基金,1.48888756,14
561330,矿业ETF,11.70522593,14
515230,软件ETF,32.13675043,14
512200,房地产ETF,47.68840508,14
159899,软件龙头ETF,4.44984977,14
159871,有色金属ETF,4.38111996,14
159586,计算机ETF南方,2.79124452,14
560860,工业有色ETF,84.44316377,14
560170,央企科技ETF,13.62094838,14
159743,湖北ETF,1.30932554,14
516650,有色金属ETF基金,35.14287866,14
563050,央企科技50ETF,1.57242823,14
560690,电信ETF基金,0.40268275,14
159590,软件50ETF,3.17913665,14
159652,有色50ETF,41.40338162,14
