ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,590
159241,航空航天ETF天弘,12.43890095,590
159267,航天ETF华安,22.09346219,590
563530,卫星ETF易方达,17.66378216,590
512630,卫星ETF广发,23.75262474,590
159208,航空航天ETF万家,3.99958616,590
563870,通用航空ETF鹏华,0.98719588,590
159227,航空航天ETF华夏,52.43877456,590
563230,卫星ETF富国,60.05921641,590
563790,卫星ETF鹏华,11.1246982,590
159218,卫星ETF招商,46.14443234,590
159283,通用航空ETF南方,3.40902647,590
561660,通用航空ETF平安,0.8364883,590
512710,军工龙头ETF富国,99.08543964,590
563320,通用航空ETF华泰柏瑞,2.30760776,590
159638,高端装备ETF嘉实,17.19444943,590
159257,航空ETF汇添富,1.73155922,590
561370,中证2000ETF国泰,0.33424552,590
159530,机器人ETF易方达,156.33993462,590
159278,机器人ETF鹏华,14.35310005,590
159255,通用航空ETF易方达,0.63366575,590
159272,机器人ETF富国,25.98316077,590
159378,通用航空ETF永赢,7.50155838,590
159213,机器人ETF汇添富,7.00856905,590
159559,机器人ETF景顺,28.04168681,590
159258,机器人ETF南方,17.82910268,590
159230,通用航空ETF华夏,4.59064967,590
159392,航空ETF富国,2.43155724,590
159551,机器人ETF国泰,4.54361187,590
159206,卫星ETF永赢,257.15033541,590
159231,通用航空ETF华宝,2.16095197,590
159663,机床ETF华夏,3.24096898,590
159743,湖北ETF博时,1.66229294,590
560630,机器人ETF万家,1.92356076,590
159526,机器人ETF嘉实,11.02759032,590
560770,机器人ETF招商,21.1562424,590
159770,机器人ETF天弘,87.91212921,590
512970,大湾区ETF平安,0.14928404,590
562360,机器人ETF银华,3.95360014,590
562500,机器人ETF华夏,221.17635218,590
562380,央企科技ETF银华,1.01632082,590
159667,工业母机ETF国泰,20.76895646,590
159793,线上消费ETF平安,0.31251998,590
159583,通信ETF富国,19.95775948,590
159562,黄金股ETF华夏,63.58248238,590
512680,军工ETF广发,58.26612575,590
512810,军工ETF华宝,8.00859479,590
562700,汽车零部件ETF华夏,1.999965,590
159315,黄金股ETF工银,3.49819384,590
512670,国防ETF鹏华,28.73866335,590
159855,影视ETF银华,1.56298619,590
560170,央企科技ETF南方,3.90090173,590
159321,黄金股ETF华安,6.6329931,590
512660,军工ETF国泰,103.37280014,590
159322,黄金股ETF平安,2.27930569,590
512560,军工ETF易方达,8.85888339,590
159768,房地产ETF银华,3.60423164,590
517400,黄金股ETF国泰,13.85243776,590
517520,黄金股ETF永赢,129.96417577,590
563050,央企科技ETF易方达,1.65406758,590
512430,家居家电ETF华泰柏瑞,1.28863,590
159707,地产ETF华宝,7.15790069,590
159306,汽车零部件ETF平安,0.30953406,590
159565,汽车零部件ETF易方达,2.45089404,590
560690,电信ETF鹏华,0.4883109,590
515730,家居家电ETF永赢,0.44561132,590
159507,通信ETF广发,3.38001161,590
563010,电信ETF易方达,1.93720468,590
159695,通信ETF嘉实,5.70514909,590
530100,上证580ETF易方达,1.895874,590
515060,房地产ETF华夏,7.18331882,590
560300,电信ETF汇添富,0.62186194,590
159531,中证2000ETF南方,8.42220042,590
159898,医疗器械ETF招商,5.37893369,590
513310,中韩半导体ETF华泰柏瑞,112.34733135,590
516770,游戏ETF华泰柏瑞,4.11495632,590
516620,影视ETF国泰,1.7691513,590
560810,央企ESGETF融通,2.946729,590
159662,交运ETF南方,0.75142732,590
510770,G60创新ETF申万菱信,0.21216789,590
159883,医疗器械ETF永赢,53.66304465,590
512200,房地产ETF南方,53.34625681,590
159873,医疗设备ETF天弘,2.7268128,590
562660,中证2000ETF华夏,4.87064086,590
159555,中证2000增强ETF银华,0.70916901,590
159891,医疗ETF建信,1.30474727,590
562580,可选消费ETF华夏,0.35071149,590
515880,通信ETF国泰,252.27183421,590
159176,家电ETF华宝,0.37287732,590
159869,游戏ETF华夏,103.97916098,590
563300,中证2000ETF华泰柏瑞,47.41036838,590
560880,家电ETF广发,4.96047408,590
159797,医疗器械ETF汇添富,2.95134925,590
159299,金融科技ETF易方达,2.05734669,590
562600,医疗器械ETF华夏,4.39241609,590
159877,医疗ETF南方,1.16402776,590
515640,家电ETF华夏,0.6981095,590
159996,家电ETF国泰,12.43478337,590
561320,交运ETF国泰,0.61433465,590
563200,中证2000ETF富国,0.34344782,590
159552,中证2000增强ETF招商,8.69660123,590
159535,中证2000ETF嘉实,0.27543325,590
516010,游戏ETF国泰,27.4736571,590
159666,交通运输ETF华夏,1.17703224,590
159628,国证2000ETF万家,4.39364433,590
159192,家电ETF汇添富,1.47190496,590
159170,港股通互联网ETF永赢,3.3818018,590
520650,港股通互联网ETF南方,11.06858706,590
159536,中证2000ETF汇添富,0.79508205,590
513770,港股互联网ETF华宝,107.28900023,590
516910,物流ETF富国,1.14284989,590
159328,家电ETF易方达,1.48001288,590
517770,游戏传媒ETF浦银,1.89390484,590
159182,家电ETF南方,2.47092891,590
513720,港股互联网ETF国泰,1.40130354,590
513040,港股通互联网ETF易方达,87.88513118,590
561120,家电ETF富国,0.66104281,590
159647,中药ETF鹏华,14.7998036,590
516790,医疗ETF华泰柏瑞,0.97493294,590
159202,恒生互联网ETF万家,12.25197005,590
159679,中证1000增强ETF国泰,0.74534602,590
159533,中证2000ETF博时,0.2047827,590
516610,医疗设备ETF大成,0.95706879,590
159511,通信ETF南方,2.7269698,590
159532,中证2000ETF易方达,2.04557465,590
516100,金融科技ETF华夏,12.72508659,590
562510,旅游ETF华夏,6.29433275,590
516110,汽车ETF国泰,5.82394959,590
159103,金融科技ETF汇添富,2.30323262,590
561010,软件ETF华安,2.42171244,590
560360,软件ETF万家,2.8473516,590
530530,上证580ETF华夏,2.3099436,590
517200,互联网ETF嘉实,0.98680272,590
515720,金融科技ETF富国,3.50794803,590
159936,可选消费ETF广发,3.17202197,590
562340,中证500成长ETF银华,0.11678926,590
513330,恒生互联网ETF华夏,348.49355047,590
563570,金融科技ETF兴业,0.99234234,590
516530,物流ETF银华,0.19327229,590
520910,港股通互联网ETF华夏,6.17314661,590
159568,港股互联网ETF博时,5.17899629,590
517050,互联网ETF华泰柏瑞,2.80851511,590
563670,金融科技ETF鹏华,1.57477392,590
561510,中药ETF华泰柏瑞,0.62665056,590
516860,金融科技ETF博时,15.5079099,590
560220,中证2000ETF广发,0.7497588,590
159811,5GETF博时,1.60211877,590
159980,有色ETF大成,68.49438935,590
560080,中药ETF汇添富,26.30515538,590
520790,港股通互联网ETF兴业,3.01168533,590
515230,软件ETF国泰,49.54435885,590
159792,港股通互联网ETF富国,618.25998275,590
159899,软件ETF招商,6.07678356,590
562930,软件ETF易方达,9.37228063,590
563150,油气ETF银华,0.8234254,590
159739,云计算ETF鹏华,4.38079184,590
562390,中药ETF银华,0.78082106,590
515210,钢铁ETF国泰,26.08763731,590
513100,纳指ETF国泰,195.47518637,590
159590,软件ETF汇添富,5.66919621,590
159730,家电ETF博时,0.49652473,590
562520,中证1000成长ETF华夏,0.63724296,590
159998,计算机ETF天弘,25.23578676,590
159309,油气ETF汇添富,12.19912025,590
159851,金融科技ETF华宝,80.43823426,590
159553,中证2000增强ETF海富通,0.54224574,590
159985,豆粕ETF华夏,31.38903669,590
159280,港股通互联网ETF汇添富,0.95669696,590
512940,有色ETF华安,17.50795613,590
159179,港股通互联网ETF工银,1.15042604,590
520630,港股通互联网ETF广发,3.5200399,590
562810,上证指数增强ETF嘉实,0.39574151,590
516510,云计算ETF易方达,26.5602081,590
159108,工业软件ETF博时,1.72150945,590
159852,软件ETF嘉实,96.57325337,590
588850,科创机械ETF嘉实,0.63848344,590
159766,旅游ETF富国,42.91652392,590
159688,恒生互联网ETF华安,15.10120854,590
