ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,14
159256,创业板软件ETF华夏,1.21849083,14
159107,创业板软件ETF富国,2.42580183,14
512980,传媒ETF,33.8247785,14
159725,线上消费ETF,0.50317844,14
159218,卫星产业ETF,30.57058157,14
563530,卫星ETF易方达,10.50873228,14
159206,卫星ETF,100.56932513,14
517770,游戏传媒ETF,1.08712895,14
563230,卫星ETF,23.67375215,14
159805,传媒ETF,1.72702542,14
563790,卫星ETF鹏华,4.84714521,14
512630,卫星ETF广发,12.83278594,14
159728,在线消费ETF南方,0.56659546,14
159283,通用航空ETF南方,1.99902166,14
159855,影视ETF,1.04743521,14
561660,通用航空ETF基金,0.7753641,14
516620,影视ETF,0.60943905,14
588860,科创医药ETF,2.30211075,14
159793,线上消费ETF基金,0.32267495,14
159241,航空航天ETF天弘,6.42903464,14
560360,软件ETF指数,1.8216877,14
159267,航天ETF,8.38803718,14
159227,航空航天ETF,20.1658985,14
516630,云计算50ETF,4.67991552,14
563320,通用航空ETF,2.9622582,14
159739,大数据ETF,2.97093599,14
516000,数据ETF,3.29461884,14
515400,大数据ETF,13.38130139,14
159713,稀土ETF,11.62296422,14
560860,工业有色ETF,106.49391633,14
512660,军工ETF,116.0376046,14
159715,稀土ETF易方达,5.37240655,14
589010,科创人工智能ETF华夏,32.52579369,14
516510,云计算ETF易方达,19.0730227,14
589560,科创人工智能ETF汇添富,4.75728178,14
588790,科创AIETF,58.1835488,14
159142,科创创业人工智能ETF景顺,3.2329876,14
516700,大数据ETF华宝,0.83831614,14
159527,云计算ETF广发,1.67417245,14
512680,军工ETF广发,65.58928154,14
159890,云计算ETF,3.33071633,14
159586,计算机ETF南方,2.89512114,14
588730,科创人工智能ETF易方达,15.48465635,14
512810,军工ETF华宝,7.96951488,14
159208,航天航空ETF,1.78340453,14
561010,软件ETF基金,1.57196424,14
516150,稀土ETF嘉实,86.46505557,14
588760,科创人工智能ETF广发,24.83296028,14
516780,稀土ETF,27.56848472,14
159852,软件ETF,69.10174183,14
589720,科创创新药ETF国泰,6.524223,14
589090,科创AIETF鹏华,2.15230977,14
159638,高端装备ETF,25.0717053,14
159590,软件50ETF,3.08709842,14
589520,科创人工智能ETF华宝,5.48529041,14
588130,科创医药ETF基金,0.48499946,14
512560,军工ETF易方达,7.24086436,14
562930,软件ETF易方达,2.82693898,14
512670,国防ETF,37.44266144,14
589120,科创创新药ETF汇添富,4.1912612,14
588930,科创板人工智能ETF,16.74652604,14
589380,科创AIETF富国,1.91107694,14
588700,科创医药ETF嘉实,2.79457535,14
515230,软件ETF,33.73090242,14
588250,科创生物医药ETF,2.28565925,14
588230,科创200ETF,6.36419789,14
589110,科创人工智能ETF国泰,2.67585956,14
589200,科创200ETF工银,0.53509747,14
159899,软件龙头ETF,4.45553285,14
588270,科创200ETF易方达,8.8803036,14
562570,信创ETF,4.14848479,14
159141,科创创业人工智能ETF永赢,9.2510302,14
159500,500ETF,0.96697077,14
560850,信创50ETF,1.66256772,14
589780,科创200ETF富国,0.802894,14
515980,人工智能ETF,73.61564472,14
516770,游戏ETF华泰柏瑞,3.95077672,14
588240,科创200ETF指数,1.79426507,14
159140,科创创业人工智能ETF易方达,6.67896241,14
588820,科创200ETF基金,6.061306,14
159671,稀有金属ETF基金,7.20793994,14
561330,矿业ETF,16.14822409,14
159876,有色ETF华宝,11.18393071,14
159804,创中盘88ETF,1.49769983,14
588430,科创创业人工智能ETF工银,2.62358502,14
560590,1000ETF增强,0.2148357,14
159786,VRETF,1.84713202,14
563380,航空航天ETF,2.708456,14
159322,黄金股票ETF基金,0.94965987,14
159230,通用航空ETF基金,2.18765133,14
159652,有色50ETF,49.94685565,14
517520,黄金股ETF,131.78114092,14
516010,游戏ETF,35.97958023,14
516650,有色金属ETF基金,97.25350616,14
159871,有色金属ETF,5.1585716,14
159315,黄金股ETF基金,1.62868242,14
517400,黄金股票ETF,4.82361408,14
560660,云50ETF,1.14201164,14
159690,有色矿业ETF招商,1.41260093,14
589820,科创200ETF建信,3.77140571,14
159562,黄金股ETF,31.9933688,14
512400,有色金属ETF,255.29082549,14
588070,科创板成长ETF,0.6439719,14
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,14
159881,有色60ETF,1.29784158,14
159880,有色ETF基金,11.57716532,14
588020,科创成长ETF易方达,8.9916786,14
159667,工业母机ETF,11.10520717,14
512710,军工龙头ETF,109.26894564,14
159321,黄金股票ETF,2.08458763,14
159998,计算机ETF,26.875315,14
510410,资源ETF,7.42644655,14
588140,科创200ETF广发,5.0960641,14
589700,科创成长ETF南方,0.29617038,14
159663,机床ETF,1.41905025,14
562340,中证500成长ETF,0.1111697,14
562800,稀有金属ETF,45.39639848,14
159608,稀有金属ETF,11.96132565,14
588110,科创成长ETF,3.71552412,14
159242,创业板人工智能ETF大成,2.80808142,14
159869,游戏ETF,145.6430192,14
159677,1000增强ETF,0.39791151,14
561800,稀有金属ETF基金,1.96468762,14
159108,工业软件ETF,2.94014978,14
159378,通用航空ETF,7.88641909,14
159556,中证2000ETF增强,0.20020687,14
517200,互联网ETF,1.01447766,14
159613,信息安全ETF,0.54641235,14
159246,创业板人工智能ETF富国,26.13165126,14
159381,创业板人工智能ETF华夏,16.85813801,14
515550,国联中证500ETF,0.18518803,14
159231,通用航空ETF华宝,1.21666528,14
159363,创业板人工智能ETF华宝,41.53007566,14
159243,创业板人工智能ETF招商,0.81189856,14
588420,科创创业人工智能ETF摩根,1.90491856,14
588190,科创100ETF,42.45282295,14
159573,创业板200ETF华夏,1.3319625,14
510590,中证500ETF平安,12.37272557,14
159273,云计算ETF汇添富,13.58085168,14
159935,中证500ETF景顺,0.64955308,14
159382,创业板人工智能ETF南方,18.33417405,14
563150,油气资源ETF,0.13177244,14
588120,科创板100ETF,12.07852763,14
588410,科创创业人工智能ETF鹏华,5.2215625,14
562520,中证1000成长ETF,0.55229376,14
560110,中证1000ETF汇添富,1.75959621,14
159255,通用航空ETF易方达,0.58124429,14
512720,计算机ETF,9.67750257,14
