ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,794
588170,科创半导体ETF,33.34619078,794
589020,科创半导体ETF鹏华,3.81385508,794
510770,G60创新ETF,0.15494872,794
588710,科创半导体设备ETF,7.66532091,794
159206,卫星ETF,15.64532125,794
562800,稀有金属ETF,38.28392419,794
159608,稀有金属ETF,9.31401863,794
159516,半导体设备ETF,60.78146693,794
159218,卫星产业ETF,6.24483838,794
159671,稀有金属ETF基金,6.41299231,794
562590,半导体材料ETF,7.70140578,794
159327,半导体设备ETF基金,5.3392578,794
563530,卫星ETF易方达,4.16331252,794
159558,半导体设备ETF易方达,14.26145301,794
563230,卫星ETF,3.02441956,794
561800,稀有金属ETF基金,1.88233175,794
560780,芯片设备ETF,14.58097792,794
563210,专精特新ETF,1.12414068,794
588910,科创价值ETF,2.3319021,794
159806,新能源车ETF,9.9937521,794
159309,油气资源ETF,0.65190166,794
561760,油气ETF博时,0.36811395,794
563750,中证500指数ETF,4.41549635,794
159690,矿业ETF,0.80325322,794
516780,稀土ETF,31.71109133,794
159533,中证2000ETF基金,0.12747064,794
512630,卫星ETF广发,9.9437313,794
561980,半导体设备ETF,27.7468191,794
159824,新能车ETF,3.52348357,794
159697,油气ETF,1.63760197,794
159652,有色50ETF,29.54156589,794
512330,信息科技ETF,5.67987732,794
516660,新能源车ETF基金,2.92481345,794
159743,湖北ETF,1.21033562,794
560980,光伏ETF龙头,4.798654,794
159713,稀土ETF,12.93299944,794
516150,稀土ETF嘉实,84.57626294,794
159582,半导体产业ETF,3.61604918,794
159876,有色龙头ETF,6.83376666,794
159881,有色60ETF,0.7985306,794
159840,锂电池ETF,19.89569423,794
159587,粮食ETF广发,0.16330505,794
515700,新能车ETF,20.71560989,794
516580,新能源主题ETF,1.26801906,794
159575,创业板200ETF银华,0.07536722,794
563200,中证2000ETF富国,0.2821526,794
561330,矿业ETF,8.32973059,794
512400,有色金属ETF,155.74626306,794
159755,电池ETF,150.28549169,794
159757,电池ETF景顺,4.42147287,794
159572,创业板200ETF易方达,4.8709248,794
515030,新能源车ETF,45.996912,794
159871,有色金属ETF,6.55817489,794
159283,通用航空ETF南方,1.36187322,794
159715,稀土ETF易方达,6.64288495,794
159512,汽车ETF,0.76275272,794
563300,中证2000ETF,28.93454984,794
159944,材料ETF,0.44900745,794
510550,方正中证500ETF,0.35123331,794
159637,新能源车龙头ETF,11.05524374,794
159553,2000ETF增强,0.29257538,794
516160,新能源ETF,56.78204718,794
159261,创业板新能源ETF鹏华,0.92414027,794
588520,科创增强ETF,0.30472497,794
516850,新能源ETF基金,2.29348584,794
159509,纳指科技ETF,147.72170353,794
562700,汽车零部件ETF,1.8693725,794
562880,电池ETF嘉实,13.48535162,794
159556,中证2000ETF增强,0.18371741,794
588980,科创100ETF广发,0.3477444,794
516270,新能源50ETF,2.86720718,794
588770,科创信息技术ETF摩根,0.83128949,794
159326,电网设备ETF,19.44989197,794
561660,通用航空ETF基金,1.6570974,794
